subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-378.561066,118.417656,63.588551,17.136921,-2.789253,0.000000,1,0,0,0
1,-307.678497,186.100433,90.156967,48.329552,38.330940,0.610592,1,0,0,0
2,-229.128159,157.104004,68.468384,62.167976,26.311768,0.941711,1,0,0,1
3,-167.422089,147.204178,31.840500,32.197380,17.317692,0.880811,0,0,0,0
4,-176.418991,162.329346,49.439987,45.054592,22.769577,1.243838,1,0,0,0
5,-186.295731,149.343842,36.251457,37.407089,11.517905,0.907044,1,0,0,0
6,-232.483063,146.055466,38.162209,33.344063,10.417032,0.936467,1,0,0,1
7,-232.277344,140.866577,37.886330,35.092476,15.306565,0.520685,0,0,0,0
8,-294.907104,161.868958,60.620819,38.342873,21.829811,0.652430,1,1,0,0
9,-307.057983,162.603409,62.951950,29.179409,16.526218,0.926710,1,0,0,0
10,-240.713104,134.682312,33.156174,25.627918,-1.511842,0.659110,1,0,1,0
11,-240.007889,142.855560,36.440010,30.174591,10.390569,0.639758,0,0,0,0
12,-293.451202,170.682648,60.097252,23.328804,5.746027,0.981544,1,1,0,0
13,-292.392487,167.394592,56.287560,26.494192,17.049728,0.790852,1,0,0,0
14,-308.118317,176.728821,63.469208,12.457076,6.342462,0.880687,1,0,0,0
15,-305.710907,178.856232,61.715397,8.218397,3.987539,0.698111,0,0,0,0
16,-298.075195,183.365753,69.549591,23.182632,14.995901,0.908841,0,0,1,1
17,-281.508392,190.779465,69.790665,28.027157,21.928144,0.673778,0,0,0,1
18,-227.439331,162.090256,63.163651,55.818001,24.470520,0.973482,1,0,0,1
19,-232.583786,167.058426,62.449989,51.265854,30.759613,1.048690,0,0,0,0
20,-261.409576,182.416763,65.242905,40.971001,23.278286,0.834486,0,0,1,1
21,-200.769775,144.722198,40.555618,38.936691,8.476616,0.954349,0,0,0,1
22,-223.510117,137.829437,39.514633,38.680473,6.814999,0.492511,1,0,0,1
23,-195.652832,148.561920,37.993355,37.384865,19.843372,1.124639,0,0,0,0
24,-191.098145,146.148621,29.487160,35.788872,23.701385,0.469321,0,0,0,1
25,-259.508301,150.908844,48.471504,39.314468,24.818365,1.250298,0,0,0,1
26,-239.386627,137.396011,39.852509,37.498787,8.277836,1.097967,1,0,0,1
27,-260.784973,144.678741,40.772625,29.496675,18.597347,0.554375,0,1,0,1
28,-218.284317,135.116119,23.458862,25.317505,12.511462,0.645009,0,0,0,1
29,-281.857697,172.841644,43.177349,-2.652671,-6.253584,0.605146,0,0,0,1
30,-279.010193,161.833496,34.243977,0.049258,1.679234,0.951125,0,0,1,1
