subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-221.307678,11.342516,-84.414124,5.631777,-15.390339,0.000000,1,1,0,0
1,-112.138725,87.826401,-27.209742,62.627510,-7.613091,0.405927,0,0,0,0
2,-225.771454,156.372314,-4.418156,52.380447,53.198391,0.426342,0,0,0,1
3,-32.579288,162.238831,-8.953307,43.586746,-0.720518,0.342595,0,0,0,0
4,-25.914148,157.331284,-8.895944,43.232548,-0.901254,0.298219,0,1,0,1
5,-94.886078,88.402267,-30.478081,62.221924,-11.813240,0.238834,0,0,0,0
6,-216.281754,166.534958,-2.136025,48.284241,47.539280,0.222626,0,0,1,0
7,-28.714384,157.056183,-7.509893,44.005802,0.768036,0.335237,0,0,0,0
8,-33.384113,165.710114,-12.384628,47.487213,-6.839032,0.245979,1,0,1,0
9,-106.078415,89.645813,-29.730106,63.549309,-10.282845,0.314294,0,0,0,0
10,-229.713852,150.515900,-7.818478,52.048279,54.511791,0.908414,0,0,0,1
11,-30.898567,157.538971,-5.766602,44.413857,1.506204,0.118135,0,0,0,0
12,-30.824053,156.840302,-7.398225,46.092426,0.994462,0.107305,0,1,0,1
13,-112.857803,89.182831,-28.283360,66.302048,-8.166616,0.449004,0,0,0,0
14,-226.475113,153.117661,-6.851854,53.465225,54.104237,0.553564,0,0,1,0
15,-26.993036,155.933060,-8.872950,42.281799,-1.579723,0.352326,0,0,0,0
16,-27.679014,158.122482,-11.979557,45.451447,-3.788280,0.521397,1,0,1,0
17,-120.059128,93.390961,-27.303814,64.742157,-3.685684,0.513162,0,0,0,0
18,-219.969467,160.865387,-3.155941,52.493263,49.794144,0.281606,0,0,0,1
19,-27.293560,160.825806,-8.194729,39.754997,0.390999,0.311684,0,0,0,0
20,-31.170601,164.563995,-7.716437,43.979374,-1.216443,0.266063,0,1,0,1
21,-102.916962,88.996086,-29.899055,61.341995,-9.563500,0.315047,0,0,0,0
22,-230.361588,147.945511,-7.764741,52.964176,53.867050,1.084386,0,0,1,0
23,-24.247862,154.175400,-7.347340,43.028088,-0.494461,0.131717,0,0,0,0
24,-29.750647,162.676453,-17.709461,52.293430,-7.441179,0.213127,1,0,1,0
25,-110.109146,88.826164,-29.149673,65.451645,-9.384307,0.463997,0,0,0,0
26,-227.543625,152.188095,-7.632472,53.154274,55.589573,0.680840,0,0,0,1
27,-31.090870,157.272125,-6.206646,44.064011,0.864878,0.334383,0,0,0,0
28,-21.482206,153.079147,-10.617773,46.164410,-0.998513,0.196877,0,1,0,1
