subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-221.307678,11.342516,-84.414124,5.631779,-15.390338,0.000000,0.218702,0.961031,6.111162,15.149943,8.728854,7.098141,10.962146,0.573730,1,1,0,0
1,-112.138710,87.826401,-27.209740,62.627510,-7.613091,0.405927,0.547110,23.692027,10.286474,11.510121,16.622977,14.575071,15.222062,0.007812,0,0,0,0
2,-225.771454,156.372314,-4.418158,52.380447,53.198391,0.426342,0.610035,18.355143,8.925667,10.173795,14.354132,13.063375,13.909728,0.003418,0,0,0,1
3,-32.579288,162.238831,-8.953306,43.586746,-0.720518,0.342595,0.521471,15.980060,8.066833,9.476564,12.131112,12.319040,15.669313,0.013184,0,0,0,0
4,-25.914148,157.331284,-8.895945,43.232552,-0.901253,0.298219,0.555856,19.610811,8.391030,8.583459,12.364092,13.510948,16.898875,0.015137,0,1,0,1
5,-94.886078,88.402267,-30.478077,62.221924,-11.813243,0.238834,0.495627,17.038672,14.387753,9.659818,10.436301,15.347997,16.686650,0.015137,0,0,0,0
6,-216.281754,166.534958,-2.136024,48.284241,47.539276,0.222626,0.615842,17.287865,10.591136,10.488748,11.034965,11.625544,13.465350,0.003418,0,0,1,0
7,-28.714384,157.056183,-7.509894,44.005798,0.768035,0.335237,0.507013,18.008818,12.283154,13.783673,10.534387,12.484982,16.420250,0.011230,0,0,0,0
8,-33.384113,165.710114,-12.384628,47.487213,-6.839031,0.245979,0.544902,16.477530,10.331529,17.509341,10.650352,12.418464,19.887904,0.017578,1,0,1,0
9,-106.078423,89.645813,-29.730106,63.549309,-10.282845,0.314294,0.504629,19.193512,14.597678,18.397010,11.334610,14.987881,13.756700,0.013672,0,0,0,0
10,-229.713852,150.515900,-7.818480,52.048279,54.511795,0.908414,0.663498,14.592854,8.325177,10.178658,13.770306,10.057712,15.487055,0.003906,0,0,0,1
11,-30.898567,157.538971,-5.766602,44.413857,1.506203,0.118135,0.504692,18.260597,6.098476,10.422216,12.141590,13.648500,13.152132,0.008789,0,0,0,0
12,-30.824049,156.840317,-7.398224,46.092426,0.994463,0.107304,0.547193,17.693438,5.291954,8.754255,12.677219,13.742524,12.734476,0.031250,0,1,0,1
13,-112.857803,89.182831,-28.283360,66.302048,-8.166616,0.449004,0.508041,22.780786,10.496266,10.653375,14.213687,13.138310,17.539020,0.014648,0,0,0,0
14,-226.475113,153.117676,-6.851853,53.465225,54.104240,0.553564,0.634273,18.013726,8.768762,9.745436,17.147274,10.999666,13.588948,0.002930,0,0,1,0
15,-26.993036,155.933060,-8.872949,42.281799,-1.579724,0.352326,0.488331,17.816519,7.846975,9.639905,9.843797,17.124467,13.936406,0.008789,0,0,0,0
16,-27.679014,158.122482,-11.979557,45.451447,-3.788280,0.521397,0.536689,17.998395,8.133064,10.233092,11.067225,13.014857,13.910759,0.009766,1,0,1,0
