mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-221.307678,11.342516,-84.414124,5.631779,-15.390338,0.000000,0.218702,1,1,0,0
-112.138710,87.826401,-27.209740,62.627510,-7.613091,0.405927,0.547110,0,0,0,0
-225.771454,156.372314,-4.418158,52.380447,53.198391,0.426342,0.610035,0,0,0,1
-32.579288,162.238831,-8.953306,43.586746,-0.720518,0.342595,0.521471,0,0,0,0
-25.914148,157.331284,-8.895945,43.232552,-0.901253,0.298219,0.555856,0,1,0,1
-94.886078,88.402267,-30.478077,62.221924,-11.813243,0.238834,0.495627,0,0,0,0
-216.281754,166.534958,-2.136024,48.284241,47.539276,0.222626,0.615842,0,0,1,0
-28.714384,157.056183,-7.509894,44.005798,0.768035,0.335237,0.507013,0,0,0,0
-33.384113,165.710114,-12.384628,47.487213,-6.839031,0.245979,0.544902,1,0,1,0
-106.078423,89.645813,-29.730106,63.549309,-10.282845,0.314294,0.504629,0,0,0,0
-229.713852,150.515900,-7.818480,52.048279,54.511795,0.908414,0.663498,0,0,0,1
-30.898567,157.538971,-5.766602,44.413857,1.506203,0.118135,0.504692,0,0,0,0
-30.824049,156.840317,-7.398224,46.092426,0.994463,0.107304,0.547193,0,1,0,1
-112.857803,89.182831,-28.283360,66.302048,-8.166616,0.449004,0.508041,0,0,0,0
-226.475113,153.117676,-6.851853,53.465225,54.104240,0.553564,0.634273,0,0,1,0
-26.993036,155.933060,-8.872949,42.281799,-1.579724,0.352326,0.488331,0,0,0,0
-27.679014,158.122482,-11.979557,45.451447,-3.788280,0.521397,0.536689,1,0,1,0
-120.059128,93.390961,-27.303814,64.742165,-3.685683,0.513162,0.532747,0,0,0,0
-219.969467,160.865387,-3.155940,52.493263,49.794144,0.281606,0.607537,0,0,0,1
-27.293562,160.825806,-8.194729,39.754997,0.391001,0.311684,0.506068,0,0,0,0
-31.170601,164.563995,-7.716437,43.979374,-1.216442,0.266063,0.560868,0,1,0,1
