subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-45.886181,140.879578,-32.186790,28.248575,-14.461335,1.377620,1,0,0,1
1,-10.473711,124.292282,-43.373985,45.059372,-23.713186,0.902468,1,0,0,1
2,-22.625996,133.939758,-47.393806,43.620056,-16.089056,1.023234,0,0,1,1
3,-29.565125,137.648178,-46.631432,44.533661,-13.366501,0.919144,1,0,1,0
4,-30.841961,130.413651,-47.769997,45.117844,-11.886002,0.771797,1,0,0,1
5,-29.735064,129.863022,-51.616425,29.026836,-30.998470,1.012668,0,0,1,1
6,-38.890961,128.209030,-46.208218,38.902149,-21.225407,1.043588,1,1,0,0
7,-34.133629,129.106628,-44.310539,34.139351,-22.118320,0.851928,0,1,0,1
8,-31.951031,130.815125,-51.331993,36.287189,-19.791248,0.574809,1,0,0,1
9,-42.051113,123.457970,-49.079178,38.847206,-21.273470,0.630349,1,1,0,0
10,-33.608997,122.051331,-52.655495,34.595505,-16.210634,0.805367,0,0,1,1
11,-34.873585,137.761627,-44.618046,36.535358,-20.853296,0.784775,0,1,0,1
12,-36.470837,127.031113,-45.959770,35.871651,-20.501080,0.860660,0,1,1,0
13,-29.975868,128.322083,-51.490185,34.922050,-19.656355,0.919092,0,0,1,1
14,-29.951231,135.055878,-45.386330,36.515984,-27.013039,0.810622,1,1,0,0
15,-37.719788,132.999893,-45.975830,39.015491,-18.813560,0.801687,0,1,1,0
16,-33.807793,127.816025,-51.409546,30.556442,-23.014343,0.971300,1,0,0,1
17,-30.462881,130.523941,-55.360237,31.718605,-13.963039,0.718268,1,1,0,0
18,-27.698189,132.765106,-43.277012,39.937382,-24.416786,0.770914,0,0,1,1
19,-34.418350,124.308914,-54.525139,33.654877,-21.007566,0.981816,1,1,0,0
20,-33.187454,134.738647,-44.711464,40.594345,-12.341209,0.719308,1,0,0,1
21,-23.642986,137.308075,-42.849106,39.425850,-18.635307,0.760921,0,1,0,1
22,-30.206448,130.708191,-48.472801,34.723770,-19.922623,0.703259,0,1,1,0
23,-30.246380,135.427521,-42.095997,39.042938,-20.553665,0.640716,1,0,1,0
24,-28.085310,136.052399,-50.404114,34.217186,-17.286114,1.089470,1,0,0,1
25,-31.637402,131.646454,-48.668503,40.089981,-15.563745,0.903358,0,0,1,1
26,-37.557697,130.675903,-52.106377,35.793457,-17.790787,0.610555,1,1,0,0
27,-34.628101,130.507172,-45.882626,38.836578,-15.773785,0.770588,0,1,1,0
28,-29.225910,132.023636,-46.632977,35.453178,-20.373100,0.737908,1,0,0,1
29,-36.602142,126.797562,-47.094517,36.079372,-24.724197,0.540401,1,1,0,0
30,-27.751884,133.571335,-46.175652,32.824791,-26.824650,0.869486,1,0,0,1
31,-29.640955,132.345749,-54.998611,32.120934,-25.276745,0.687798,0,1,0,1
32,-27.236040,143.280014,-47.712677,36.519417,-15.248388,0.661740,1,1,0,0
33,-27.257803,132.705688,-54.849846,29.575075,-24.165405,0.686505,0,0,1,1
34,-32.160061,134.149078,-53.504768,29.060013,-27.484411,0.792180,1,0,1,0
35,-33.354099,135.427185,-51.922165,29.349022,-23.094288,0.830292,0,1,1,0
36,-43.711998,121.243660,-48.882690,36.176384,-18.398489,1.093912,1,0,0,1
37,-36.980312,129.964020,-54.452187,26.959156,-20.639702,0.649605,0,0,1,1
38,-38.119919,130.743134,-53.029049,35.108109,-13.175154,0.795850,1,1,0,0
39,-26.105614,131.807266,-52.410049,34.635315,-19.483730,0.770835,0,1,0,1
40,-25.593788,134.649750,-49.015129,34.358498,-24.682190,0.680294,1,0,0,1
41,-33.646648,127.898514,-53.716202,29.382719,-23.150291,0.936632,1,1,0,0
42,-29.915955,131.234116,-48.167099,29.224936,-30.061443,0.813008,0,0,1,1
43,-36.616894,129.289825,-49.550743,33.460182,-20.532063,0.807284,0,1,0,1
44,-32.815361,132.862473,-49.745384,34.255684,-22.346001,0.897768,0,1,1,0
45,-33.522728,127.224182,-50.121063,33.939133,-20.573448,1.162090,0,0,1,1
46,-33.259548,128.717300,-49.373291,32.438892,-22.484211,0.667236,1,1,0,0
47,-30.898561,132.468567,-51.296490,34.745689,-20.985649,1.021531,0,1,1,0
48,-32.130413,136.047012,-47.698338,37.798992,-16.358612,0.730897,1,0,0,1
49,-20.819042,141.174515,-48.412743,34.179882,-17.560005,0.680743,1,1,0,0
50,-35.264175,128.064835,-45.684280,33.740227,-24.153347,0.634061,0,0,1,1
