mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-45.886181,140.879578,-32.186790,28.248575,-14.461334,1.377620,0.261394,1,0,0,1
-7.096940,124.935509,-46.317642,40.520317,-16.182816,0.905328,0.445372,0,0,1,0
-10.473712,124.292282,-43.373989,45.059372,-23.713186,0.902468,0.328910,1,0,0,1
-26.077028,128.555222,-49.438583,36.034462,-27.742153,0.777520,0.437963,1,0,0,0
-22.625996,133.939758,-47.393810,43.620056,-16.089058,1.023234,0.393243,0,0,1,1
-31.271671,129.194305,-56.347729,39.725761,-15.757758,0.982715,0.325681,0,0,0,1
-29.565128,137.648178,-46.631432,44.533661,-13.366502,0.919144,0.417562,1,0,1,0
-43.098591,123.994934,-46.649094,36.190922,-7.164528,0.462944,0.392240,0,0,1,0
-30.841961,130.413651,-47.769997,45.117844,-11.886001,0.771797,0.327109,1,0,0,1
-29.455481,127.305656,-48.523026,20.291645,-28.718857,0.916824,0.293029,1,0,0,0
-29.735067,129.863022,-51.616421,29.026836,-30.998474,1.012668,0.292111,0,0,1,1
-35.479160,128.319672,-44.809174,29.307701,-23.048149,0.906876,0.375746,0,0,0,1
-38.890965,128.209030,-46.208218,38.902149,-21.225407,1.043588,0.344853,1,1,0,0
-37.023735,127.251022,-52.130386,25.711105,-12.162420,0.832474,0.411757,1,0,0,0
-34.133629,129.106628,-44.310539,34.139351,-22.118320,0.851928,0.316587,0,1,0,1
-34.484005,120.321075,-54.429489,21.422081,-28.530121,1.050387,0.268984,0,1,0,0
-31.951033,130.815125,-51.331989,36.287186,-19.791248,0.574809,0.272648,1,0,0,1
-34.123035,130.086792,-48.563217,25.808271,-21.995667,0.838883,0.364589,0,0,0,1
-42.051113,123.457970,-49.079178,38.847206,-21.273472,0.630349,0.310669,1,1,0,0
-35.704914,121.582809,-56.237534,19.102182,-25.639248,0.867114,0.374816,0,1,0,0
-33.608997,122.051331,-52.655495,34.595505,-16.210636,0.805367,0.223522,0,0,1,1
-31.579857,131.612183,-56.361519,19.354725,-18.531189,0.946242,0.367861,0,0,1,0
-34.873585,137.761627,-44.618046,36.535355,-20.853294,0.784775,0.320897,0,1,0,1
-39.993374,128.734970,-47.965130,28.591400,-23.163300,1.078401,0.347786,0,0,0,1
-36.470837,127.031113,-45.959770,35.871651,-20.501080,0.860660,0.306484,0,1,1,0
-35.583824,128.566833,-51.544121,21.261242,-20.774357,0.552737,0.305681,0,1,0,0
-29.975868,128.322083,-51.490185,34.922054,-19.656353,0.919092,0.293658,0,0,1,1
-35.207741,126.308586,-51.435905,26.381855,-26.204704,0.647095,0.299997,0,0,1,0
-29.951231,135.055878,-45.386330,36.515984,-27.013039,0.810622,0.325548,1,1,0,0
-42.374825,122.613480,-52.979927,28.996796,-17.377766,0.999783,0.324829,1,0,0,0
-37.719788,132.999893,-45.975830,39.015488,-18.813559,0.801687,0.315000,0,1,1,0
-34.214554,122.431244,-53.584038,21.257551,-23.282234,0.903141,0.294781,0,1,0,0
-33.807793,127.816025,-51.409546,30.556442,-23.014343,0.971300,0.237738,1,0,0,1
-34.417530,128.450226,-48.274513,34.142437,-13.329470,1.291949,0.296990,0,0,0,1
-30.462883,130.523941,-55.360237,31.718605,-13.963039,0.718268,0.294638,1,1,0,0
-36.060417,124.260513,-51.082569,28.391144,-18.641119,0.974811,0.301083,1,0,0,0
-27.698189,132.765106,-43.277016,39.937386,-24.416786,0.770914,0.298757,0,0,1,1
-28.505493,135.970398,-48.249374,28.237734,-17.985939,0.633641,0.367770,0,0,0,1
-34.418350,124.308914,-54.525139,33.654877,-21.007568,0.981817,0.269231,1,1,0,0
-34.188343,132.914490,-49.054993,28.589180,-14.301842,1.006738,0.292013,0,1,0,0
-33.187454,134.738647,-44.711460,40.594345,-12.341209,0.719308,0.297984,1,0,0,1
-29.203194,127.242546,-51.300503,26.304020,-17.842800,1.377898,0.310305,1,0,0,0
-23.642986,137.308075,-42.849106,39.425850,-18.635307,0.760921,0.306755,0,1,0,1
-35.185711,119.306381,-51.204277,27.454020,-14.300218,0.695562,0.385428,0,0,0,1
-30.206450,130.708191,-48.472801,34.723770,-19.922625,0.703259,0.275329,0,1,1,0
-28.220150,134.953796,-44.895737,26.582600,-19.449993,0.959923,0.315394,0,1,0,0
-30.246380,135.427521,-42.096001,39.042938,-20.553665,0.640716,0.292303,1,0,1,0
-32.221367,129.968964,-47.264187,23.546486,-22.282337,1.092330,0.266133,0,0,1,0
-28.085310,136.052399,-50.404114,34.217186,-17.286114,1.089470,0.239416,1,0,0,1
-39.465927,125.927078,-49.183723,30.532776,-16.278345,0.403685,0.356427,1,0,0,0
-31.637402,131.646454,-48.668503,40.089981,-15.563745,0.903357,0.294739,0,0,1,1
-32.607117,130.541504,-53.641190,28.481468,-17.708941,0.797126,0.296051,0,0,1,0
-37.557697,130.675903,-52.106377,35.793457,-17.790787,0.610555,0.227559,1,1,0,0
-33.321728,126.152641,-53.089394,22.153278,-23.962181,1.380748,0.229769,1,0,0,0
-34.628101,130.507172,-45.882629,38.836578,-15.773785,0.770588,0.247855,0,1,1,0
-34.749210,130.353241,-43.571915,26.478775,-21.580845,0.840762,0.294889,0,1,0,0
-29.225910,132.023636,-46.632977,35.453178,-20.373100,0.737908,0.225010,1,0,0,1
-32.519501,132.579590,-47.765305,26.963882,-20.869717,1.106946,0.250733,0,0,0,1
-36.602142,126.797562,-47.094517,36.079369,-24.724195,0.540401,0.205499,1,1,0,0
