subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-45.886181,140.879578,-32.186790,28.248575,-14.461334,1.377620,0.261394,15.506018,9.485918,11.912078,11.064940,12.442112,14.744412,0.057617,1,0,0,1
1,-7.096940,124.935509,-46.317642,40.520317,-16.182816,0.905328,0.445372,8.288211,5.785771,8.041569,14.049920,14.765305,14.132540,0.052246,0,0,1,0
2,-10.473712,124.292282,-43.373989,45.059372,-23.713186,0.902468,0.328910,9.162630,3.601045,13.012228,16.001898,17.302031,14.459793,0.066895,1,0,0,1
3,-26.077028,128.555222,-49.438583,36.034462,-27.742153,0.777520,0.437963,15.560572,4.766273,11.280361,15.578319,11.031115,14.725068,0.033203,1,0,0,0
4,-22.625996,133.939758,-47.393810,43.620056,-16.089058,1.023234,0.393243,10.075939,12.087171,10.909265,14.936575,13.782196,11.608836,0.043945,0,0,1,1
5,-31.271671,129.194305,-56.347729,39.725761,-15.757758,0.982715,0.325681,10.167295,7.138040,6.944865,13.057186,18.693026,16.394554,0.058594,0,0,0,1
6,-29.565128,137.648178,-46.631432,44.533661,-13.366502,0.919144,0.417562,12.072721,7.782794,10.273586,11.334560,21.810453,15.259814,0.036621,1,0,1,0
7,-43.098591,123.994934,-46.649094,36.190922,-7.164528,0.462944,0.392240,19.102711,8.750658,13.128202,13.712071,13.300100,14.715738,0.041016,0,0,1,0
8,-30.841961,130.413651,-47.769997,45.117844,-11.886001,0.771797,0.327109,13.266501,8.310132,12.773663,14.284358,13.786596,13.887863,0.050293,1,0,0,1
9,-29.455481,127.305656,-48.523026,20.291645,-28.718857,0.916824,0.293029,9.955584,3.575779,11.064586,14.328975,17.024865,13.863754,0.067871,1,0,0,0
10,-29.735067,129.863022,-51.616421,29.026836,-30.998474,1.012668,0.292111,14.820264,8.806614,12.285168,10.454087,13.802191,14.978918,0.061035,0,0,1,1
11,-35.479160,128.319672,-44.809174,29.307701,-23.048149,0.906876,0.375746,10.803482,6.665646,16.499118,15.556593,12.812773,14.893331,0.044434,0,0,0,1
12,-38.890965,128.209030,-46.208218,38.902149,-21.225407,1.043588,0.344853,17.296104,15.594763,12.207205,16.575147,15.684907,14.489909,0.045410,1,1,0,0
13,-37.023735,127.251022,-52.130386,25.711105,-12.162420,0.832474,0.411757,18.086361,6.539957,16.522986,16.332460,14.840879,16.244406,0.033691,1,0,0,0
14,-34.133629,129.106628,-44.310539,34.139351,-22.118320,0.851928,0.316587,8.876987,9.583432,14.126480,12.156343,18.596886,14.306495,0.043945,0,1,0,1
15,-34.484005,120.321075,-54.429489,21.422081,-28.530121,1.050387,0.268984,10.065284,6.651218,9.988187,12.771751,14.950809,11.637186,0.063477,0,1,0,0
16,-31.951033,130.815125,-51.331989,36.287186,-19.791248,0.574809,0.272648,16.567004,5.884259,12.026532,13.718690,12.709919,14.036328,0.059082,1,0,0,1
17,-34.123035,130.086792,-48.563217,25.808271,-21.995667,0.838883,0.364589,12.474770,7.408629,13.552504,16.464878,11.776875,16.265579,0.038086,0,0,0,1
18,-42.051113,123.457970,-49.079178,38.847206,-21.273472,0.630349,0.310669,20.295311,9.647738,12.504820,17.501235,16.560569,13.304152,0.044922,1,1,0,0
19,-35.704914,121.582809,-56.237534,19.102182,-25.639248,0.867114,0.374816,16.154443,7.027762,13.237545,17.333829,13.609541,18.615968,0.038086,0,1,0,0
20,-33.608997,122.051331,-52.655495,34.595505,-16.210636,0.805367,0.223522,10.876847,8.584701,13.001948,19.859801,12.837491,14.769803,0.090332,0,0,1,1
21,-31.579857,131.612183,-56.361519,19.354725,-18.531189,0.946242,0.367861,12.698819,8.093841,11.320379,19.433702,16.070955,15.860419,0.046387,0,0,1,0
22,-34.873585,137.761627,-44.618046,36.535355,-20.853294,0.784775,0.320897,14.050930,12.270174,13.382416,16.284846,12.716136,12.883906,0.050781,0,1,0,1
23,-39.993374,128.734970,-47.965130,28.591400,-23.163300,1.078401,0.347786,20.012941,6.883152,14.034189,10.364880,16.261099,14.112669,0.043457,0,0,0,1
24,-36.470837,127.031113,-45.959770,35.871651,-20.501080,0.860660,0.306484,15.871216,8.587634,13.148179,15.593928,13.205596,13.255423,0.066895,0,1,1,0
25,-35.583824,128.566833,-51.544121,21.261242,-20.774357,0.552737,0.305681,10.186247,7.686907,13.571187,18.289056,11.457284,12.553697,0.062500,0,1,0,0
26,-29.975868,128.322083,-51.490185,34.922054,-19.656353,0.919092,0.293658,8.183333,7.455477,13.327097,20.999555,17.736457,14.148494,0.062500,0,0,1,1
27,-35.207741,126.308586,-51.435905,26.381855,-26.204704,0.647095,0.299997,15.257763,6.755179,11.182816,16.302483,12.526217,12.476832,0.060059,0,0,1,0
28,-29.951231,135.055878,-45.386330,36.515984,-27.013039,0.810622,0.325548,9.451728,6.991074,9.802724,12.337565,16.307509,13.106965,0.055664,1,1,0,0
29,-42.374825,122.613480,-52.979927,28.996796,-17.377766,0.999783,0.324829,14.704806,6.755314,17.988836,13.285536,14.551677,14.232058,0.039551,1,0,0,0
30,-37.719788,132.999893,-45.975830,39.015488,-18.813559,0.801687,0.315000,6.247488,9.840299,14.342975,11.035418,12.979544,15.134956,0.053711,0,1,1,0
31,-34.214554,122.431244,-53.584038,21.257551,-23.282234,0.903141,0.294781,42.224167,11.284935,9.260647,9.644994,11.454312,17.054356,0.054688,0,1,0,0
32,-33.807793,127.816025,-51.409546,30.556442,-23.014343,0.971300,0.237738,15.912296,17.922220,13.841313,13.214874,13.751428,13.732777,0.061523,1,0,0,1
33,-34.417530,128.450226,-48.274513,34.142437,-13.329470,1.291949,0.296990,14.654720,5.536550,12.238306,11.402650,14.679688,16.203820,0.048828,0,0,0,1
34,-30.462883,130.523941,-55.360237,31.718605,-13.963039,0.718268,0.294638,11.640461,7.049154,10.696187,16.989223,13.128804,17.843889,0.054688,1,1,0,0
35,-36.060417,124.260513,-51.082569,28.391144,-18.641119,0.974811,0.301083,7.813676,9.618015,15.979820,15.303125,17.815152,15.321309,0.044922,1,0,0,0
36,-27.698189,132.765106,-43.277016,39.937386,-24.416786,0.770914,0.298757,22.304923,5.827443,16.875865,16.152118,11.207304,17.715994,0.063477,0,0,1,1
37,-28.505493,135.970398,-48.249374,28.237734,-17.985939,0.633641,0.367770,11.600623,10.348448,17.135619,16.605743,16.854392,12.057651,0.041504,0,0,0,1
38,-34.418350,124.308914,-54.525139,33.654877,-21.007568,0.981817,0.269231,12.192909,11.599183,18.391813,11.916726,14.365412,15.080567,0.060059,1,1,0,0
39,-34.188343,132.914490,-49.054993,28.589180,-14.301842,1.006738,0.292013,10.033111,8.202139,23.393047,12.662736,13.948182,14.198703,0.058594,0,1,0,0
40,-33.187454,134.738647,-44.711460,40.594345,-12.341209,0.719308,0.297984,9.586268,11.236238,10.562719,10.665161,11.487887,12.720861,0.046387,1,0,0,1
41,-29.203194,127.242546,-51.300503,26.304020,-17.842800,1.377898,0.310305,12.322499,7.301401,17.477349,11.313238,13.316473,15.684244,0.050293,1,0,0,0
42,-23.642986,137.308075,-42.849106,39.425850,-18.635307,0.760921,0.306755,12.964710,7.873257,18.827528,10.506162,14.288924,12.908497,0.049316,0,1,0,1
43,-35.185711,119.306381,-51.204277,27.454020,-14.300218,0.695562,0.385428,15.117542,6.270755,15.661878,13.080080,16.352186,15.744684,0.044434,0,0,0,1
44,-30.206450,130.708191,-48.472801,34.723770,-19.922625,0.703259,0.275329,10.436842,8.858391,17.450894,14.733018,13.512579,15.998306,0.063965,0,1,1,0
45,-28.220150,134.953796,-44.895737,26.582600,-19.449993,0.959923,0.315394,10.566850,6.282889,23.626229,9.110902,15.495217,15.038417,0.053223,0,1,0,0
46,-30.246380,135.427521,-42.096001,39.042938,-20.553665,0.640716,0.292303,24.776874,14.089190,16.966786,9.691280,14.806744,18.154428,0.064453,1,0,1,0
47,-32.221367,129.968964,-47.264187,23.546486,-22.282337,1.092330,0.266133,10.717181,12.946616,17.211765,16.917194,12.623039,15.027610,0.060059,0,0,1,0
48,-28.085310,136.052399,-50.404114,34.217186,-17.286114,1.089470,0.239416,17.902327,9.104462,8.366927,9.659957,15.933690,12.334988,0.062988,1,0,0,1
49,-39.465927,125.927078,-49.183723,30.532776,-16.278345,0.403685,0.356427,12.998899,6.224473,14.423915,11.485808,12.438330,18.011085,0.047852,1,0,0,0
50,-31.637402,131.646454,-48.668503,40.089981,-15.563745,0.903357,0.294739,14.586024,9.836469,21.788733,9.576373,13.263097,12.123473,0.052246,0,0,1,1
