subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-45.886181,140.879578,-32.186790,28.248575,-14.461335,1.377620,1,0,0,1
1,-7.096941,124.935509,-46.317638,40.520317,-16.182817,0.905328,0,0,1,0
2,-10.473711,124.292282,-43.373985,45.059372,-23.713186,0.902468,1,0,0,1
3,-26.077028,128.555222,-49.438583,36.034462,-27.742155,0.777520,1,0,0,0
4,-22.625996,133.939758,-47.393806,43.620056,-16.089056,1.023234,0,0,1,1
5,-31.271671,129.194305,-56.347729,39.725761,-15.757757,0.982715,0,0,0,1
6,-29.565125,137.648178,-46.631432,44.533661,-13.366501,0.919144,1,0,1,0
7,-43.098587,123.994926,-46.649094,36.190918,-7.164527,0.462944,0,0,1,0
8,-30.841961,130.413651,-47.769997,45.117844,-11.886002,0.771797,1,0,0,1
9,-29.455481,127.305656,-48.523026,20.291645,-28.718859,0.916824,1,0,0,0
10,-29.735064,129.863022,-51.616425,29.026836,-30.998470,1.012668,0,0,1,1
11,-35.479160,128.319672,-44.809170,29.307703,-23.048149,0.906875,0,0,0,1
12,-38.890961,128.209030,-46.208218,38.902149,-21.225407,1.043588,1,1,0,0
13,-37.023735,127.251022,-52.130386,25.711105,-12.162419,0.832474,1,0,0,0
14,-34.133629,129.106628,-44.310539,34.139351,-22.118320,0.851928,0,1,0,1
15,-34.484009,120.321075,-54.429489,21.422083,-28.530121,1.050387,0,1,0,0
16,-31.951031,130.815125,-51.331993,36.287189,-19.791248,0.574809,1,0,0,1
17,-34.123032,130.086792,-48.563213,25.808271,-21.995667,0.838883,0,0,0,1
18,-42.051113,123.457970,-49.079178,38.847206,-21.273470,0.630349,1,1,0,0
19,-35.704914,121.582809,-56.237534,19.102184,-25.639248,0.867114,0,1,0,0
20,-33.608997,122.051331,-52.655495,34.595505,-16.210634,0.805367,0,0,1,1
21,-31.579857,131.612183,-56.361519,19.354727,-18.531191,0.946242,0,0,1,0
22,-34.873585,137.761627,-44.618046,36.535358,-20.853296,0.784775,0,1,0,1
23,-39.993370,128.734970,-47.965130,28.591400,-23.163300,1.078401,0,0,0,1
24,-36.470837,127.031113,-45.959770,35.871651,-20.501080,0.860660,0,1,1,0
25,-35.583824,128.566833,-51.544121,21.261246,-20.774357,0.552737,0,1,0,0
26,-29.975868,128.322083,-51.490185,34.922050,-19.656355,0.919092,0,0,1,1
27,-35.207741,126.308586,-51.435905,26.381855,-26.204700,0.647095,0,0,1,0
28,-29.951231,135.055878,-45.386330,36.515984,-27.013039,0.810622,1,1,0,0
29,-42.374825,122.613480,-52.979923,28.996796,-17.377768,0.999783,1,0,0,0
30,-37.719788,132.999893,-45.975830,39.015491,-18.813560,0.801687,0,1,1,0
31,-34.214554,122.431244,-53.584038,21.257553,-23.282234,0.903141,0,1,0,0
32,-33.807793,127.816025,-51.409546,30.556442,-23.014343,0.971300,1,0,0,1
33,-34.417534,128.450226,-48.274513,34.142437,-13.329470,1.291949,0,0,0,1
34,-30.462881,130.523941,-55.360237,31.718605,-13.963039,0.718268,1,1,0,0
35,-36.060413,124.260506,-51.082569,28.391144,-18.641119,0.974811,1,0,0,0
36,-27.698189,132.765106,-43.277012,39.937382,-24.416786,0.770914,0,0,1,1
37,-28.505493,135.970398,-48.249374,28.237736,-17.985939,0.633642,0,0,0,1
38,-34.418350,124.308914,-54.525139,33.654877,-21.007566,0.981816,1,1,0,0
39,-34.188343,132.914490,-49.054993,28.589180,-14.301842,1.006738,0,1,0,0
40,-33.187454,134.738647,-44.711464,40.594345,-12.341209,0.719308,1,0,0,1
41,-29.203190,127.242546,-51.300503,26.304020,-17.842800,1.377898,1,0,0,0
42,-23.642986,137.308075,-42.849106,39.425850,-18.635307,0.760921,0,1,0,1
43,-35.185711,119.306381,-51.204277,27.454020,-14.300217,0.695562,0,0,0,1
44,-30.206448,130.708191,-48.472801,34.723770,-19.922623,0.703259,0,1,1,0
45,-28.220150,134.953796,-44.895737,26.582598,-19.449993,0.959923,0,1,0,0
46,-30.246380,135.427521,-42.095997,39.042938,-20.553665,0.640716,1,0,1,0
47,-32.221371,129.968979,-47.264191,23.546486,-22.282341,1.092330,0,0,1,0
48,-28.085310,136.052399,-50.404114,34.217186,-17.286114,1.089470,1,0,0,1
49,-39.465935,125.927078,-49.183727,30.532774,-16.278347,0.403685,1,0,0,0
50,-31.637402,131.646454,-48.668503,40.089981,-15.563745,0.903358,0,0,1,1
51,-32.607117,130.541504,-53.641190,28.481468,-17.708939,0.797126,0,0,1,0
52,-37.557697,130.675903,-52.106377,35.793457,-17.790787,0.610555,1,1,0,0
53,-33.321728,126.152634,-53.089394,22.153278,-23.962181,1.380748,1,0,0,0
54,-34.628101,130.507172,-45.882626,38.836578,-15.773785,0.770588,0,1,1,0
55,-34.749210,130.353241,-43.571915,26.478773,-21.580845,0.840762,0,1,0,0
56,-29.225910,132.023636,-46.632977,35.453178,-20.373100,0.737908,1,0,0,1
