subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-491.673462,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,1
1,-5.088295,27.933147,-25.701366,59.222992,-3.315948,0.500829,0,0,0,0
2,-32.590408,5.956811,-44.195621,28.009502,-38.592403,1.334190,0,0,1,0
3,18.340517,47.135452,-35.829582,15.705537,-32.937111,0.922697,0,0,0,0
4,10.205069,53.196487,-43.379845,8.850430,-43.984947,0.919148,1,1,0,1
5,-26.194380,58.632103,-37.586159,51.349174,-40.680805,0.289522,0,0,0,0
6,-7.608569,34.586132,-62.107170,-3.906793,-66.186607,1.434104,0,0,1,0
7,22.505013,69.340576,-50.856758,-7.264030,-53.502529,1.075527,0,0,0,0
8,-14.196287,57.204636,-42.585056,3.826547,-39.331757,0.983140,1,1,0,0
9,-93.524124,35.897781,1.391832,75.138992,0.660109,0.149971,0,0,0,0
10,-77.210464,33.600769,-38.561451,20.132324,-35.945213,1.222925,0,0,0,1
11,-13.935566,63.109169,-57.464298,0.446031,-42.890694,1.050573,0,0,0,0
12,-16.805393,66.342789,-51.374966,3.134559,-45.902969,0.815477,1,1,1,0
13,-27.948360,59.202248,-29.277466,39.035801,-28.050545,0.347511,0,0,0,0
14,-23.985737,44.486389,-70.626472,-4.483286,-67.387482,1.376776,0,0,0,1
15,-10.255524,83.081192,-54.882767,4.485007,-43.801697,1.115269,0,0,0,0
16,-38.598885,68.782555,-56.129753,11.810516,-45.704185,0.999962,0,1,1,0
17,-101.166916,53.509663,-7.114357,79.819450,-6.394366,0.158477,0,0,0,0
18,-108.253777,43.135597,-54.125618,24.800825,-45.359161,1.746512,1,0,0,0
19,-29.665188,92.660835,-80.701736,12.919644,-40.550926,0.859754,0,0,0,0
20,-39.663029,101.304024,-82.696350,18.742146,-42.945221,0.692220,0,1,1,1
21,-43.557785,78.810837,-41.064224,51.644371,-38.979973,0.227248,0,0,0,0
22,-40.058620,64.028122,-89.451721,9.708421,-78.544945,1.322175,1,0,0,0
23,-35.417709,117.274635,-88.687241,12.067297,-51.375046,0.861652,0,0,0,0
24,-60.705338,121.832825,-93.212227,23.749502,-52.015331,0.871259,0,1,1,0
25,-104.329773,65.811783,-17.710279,81.531837,-2.393996,0.162836,0,0,0,0
26,-125.946358,71.086769,-75.514526,34.500351,-33.793064,1.086312,0,0,0,1
27,-63.742832,132.342896,-106.342209,18.073421,-36.847542,0.931630,0,0,0,0
28,-91.815918,126.276306,-99.859779,19.640114,-35.040466,0.724806,1,1,1,0
29,-43.522953,82.624008,-45.233971,53.193382,-37.158047,0.181738,0,0,0,0
30,-39.649395,64.146202,-91.180702,6.621380,-76.545204,1.376362,0,0,0,1
31,-51.605843,123.012238,-94.635849,1.082181,-42.673874,0.911218,0,0,0,0
32,-83.583298,151.982193,-104.867584,4.551882,-24.577219,1.056933,1,1,0,0
33,-110.178413,70.437302,-14.950636,76.770798,2.218105,0.184644,0,0,0,0
34,-139.377960,84.030746,-65.525536,13.570371,-28.609978,1.240316,0,0,1,0
35,-77.856720,151.045212,-96.278320,4.081680,-17.895802,0.820167,0,0,0,0
36,-109.709183,162.133881,-101.626350,-3.136613,-12.078611,0.615771,1,1,0,1
37,-42.749077,81.875549,-43.156284,49.772377,-34.882004,0.142132,0,0,0,0
38,-43.666252,63.723434,-89.294189,5.702047,-78.847946,1.368916,0,0,1,0
39,-50.972935,126.113632,-82.458588,-10.343504,-43.136101,1.140911,0,0,0,0
40,-110.231552,176.200287,-102.150162,-18.486046,-13.982628,0.572568,1,1,0,0
41,-113.499969,69.952263,-14.733494,68.055550,1.531208,0.140148,0,0,0,0
42,-140.804993,96.791916,-59.806602,-3.528863,-31.971718,1.046572,0,0,0,1
43,-98.196289,156.672714,-99.079025,-17.746115,-9.515046,0.860246,0,0,0,0
44,-135.770721,175.544250,-98.661034,-29.279051,-11.346725,0.602242,1,1,1,0
45,-44.842445,84.749390,-43.309433,49.150635,-33.446037,0.120358,0,0,0,0
46,-42.655003,63.693291,-90.575287,3.796088,-77.477951,1.521222,0,0,0,1
47,-51.017948,131.544983,-78.009933,-8.089386,-48.840752,0.922999,0,0,0,0
48,-135.060593,193.248871,-92.388680,-32.679436,0.694349,0.582990,0,1,1,0
49,-155.332077,62.463352,-4.989658,44.547832,-19.395960,0.268395,0,0,0,0
50,-168.883133,87.525253,-35.894783,-5.465264,-45.558014,1.277308,1,0,0,0
51,-92.744598,164.958344,-96.172661,-15.000003,-11.370955,0.796019,0,0,0,0
52,-143.188690,199.209961,-100.125183,-31.670134,13.843509,0.703616,0,1,1,1
53,-46.669067,81.633881,-39.278610,51.014244,-34.057838,0.150837,0,0,0,0
54,-43.988827,64.972153,-87.678024,8.204071,-77.128891,1.191973,1,0,0,0
55,-43.833721,128.367538,-79.343781,-9.591105,-47.890793,0.984560,0,0,0,0
56,-140.431808,207.579803,-96.867828,-37.311543,9.243551,0.828491,0,1,1,0
57,-154.197784,70.697823,12.921513,46.011444,-45.738586,0.210181,0,0,0,0
58,-157.682068,93.923912,-45.413559,-9.911158,-46.185768,1.490621,0,0,0,1
59,-97.298477,161.040085,-97.593445,-20.361347,-21.205872,0.800803,0,0,0,0
60,-148.333221,205.684845,-99.278671,-30.838886,13.286238,0.513767,0,0,0,0
61,-345.119476,134.197266,-6.173738,-80.739334,-59.201866,0.423674,0,0,0,0
62,-220.266159,178.807678,-76.516586,-50.737816,9.154656,1.862332,0,0,0,1
63,-142.552017,208.774048,-105.899261,-36.332817,18.929028,0.683496,0,0,0,0
64,-139.575836,216.195282,-100.668129,-37.008976,21.008934,0.845004,1,1,0,0
65,-167.387680,65.679779,34.406471,69.618912,-40.646355,0.208472,0,0,0,0
66,-167.472809,94.004463,-26.362755,-3.121670,-54.792492,1.450273,0,0,1,0
67,-94.196014,167.657181,-90.659386,-15.205471,-13.125206,0.726388,0,0,0,0
68,-152.659485,207.617218,-102.181686,-37.823620,28.249321,0.571616,1,1,0,1
69,-44.497215,86.331421,-36.154083,53.192036,-33.595535,0.129315,0,0,0,0
70,-41.882290,69.729340,-84.705635,5.057064,-81.616180,0.937486,0,0,1,0
71,-41.462551,125.573395,-84.389740,-5.931247,-55.001919,1.068679,0,0,0,0
72,-140.862610,202.358795,-104.072205,-32.557076,15.370108,0.770558,1,1,0,0
73,-170.967300,60.630295,36.849941,85.035812,-29.341705,0.184233,0,0,0,0
74,-158.779709,91.213211,-41.927193,8.111356,-37.281563,1.594673,0,0,0,1
75,-103.696381,167.847931,-92.370049,-22.439007,-12.068824,0.722241,0,0,0,0
76,-161.266205,202.861511,-96.636902,-36.871162,18.696209,0.793130,1,1,1,0
77,-44.889904,83.659073,-34.690804,52.867611,-32.704170,0.125796,0,0,0,0
78,-41.621738,69.684929,-85.217453,4.715159,-79.486511,1.324429,0,0,0,1
79,-41.846165,121.982452,-74.920975,3.061693,-53.192291,0.941701,0,0,0,0
80,-150.896072,208.102814,-89.784813,-35.217270,12.356710,0.458344,0,1,1,0
81,-181.353180,48.765205,35.047993,93.442184,-10.219723,0.150971,0,0,0,0
82,-174.702026,87.298553,-21.633968,8.290203,-44.244797,1.905637,1,0,0,0
83,-103.572960,166.357758,-93.389435,-19.058544,-7.972203,0.662786,0,0,0,0
84,-146.223969,211.618896,-102.308235,-35.805336,27.468601,0.703271,0,1,1,1
85,-46.526936,82.109055,-36.602310,51.844952,-28.923977,0.119047,0,0,0,0
86,-40.714298,71.303032,-83.046875,7.367899,-79.191513,1.197253,1,0,0,0
87,-35.955181,118.898102,-79.744629,-4.137269,-52.751686,1.054762,0,0,0,0
88,-138.141434,211.921783,-94.504242,-34.425522,13.397661,0.512347,0,1,1,0
89,-179.130264,44.294498,25.719810,90.757820,-8.966739,0.165560,0,0,0,0
90,-176.907227,77.148811,-38.796997,9.489161,-33.844315,1.898456,0,0,0,1
91,-104.148026,163.975952,-90.099770,-12.581200,-13.609964,0.533295,0,0,0,0
92,-145.807220,204.766937,-100.034355,-25.828564,15.391025,0.518894,1,1,1,0
93,-48.078934,83.322212,-36.715569,54.354401,-29.233814,0.111447,0,0,0,0
94,-37.553078,73.231346,-80.665314,6.778644,-78.810173,1.190796,0,0,0,1
95,-38.004532,117.843185,-80.493439,-4.056659,-55.585472,0.772698,0,0,0,0
96,-159.921616,202.798676,-94.868248,-36.335854,21.273623,1.083998,1,1,0,0
97,-175.890320,46.796749,25.467920,88.994110,-8.732875,0.165389,0,0,0,0
98,-181.210358,82.277878,-19.988392,6.403805,-49.096283,1.864938,0,0,1,0
99,-99.715744,167.573135,-87.829803,-10.862019,-7.464374,0.917170,0,0,0,0
100,-117.987816,178.943726,-94.269279,-26.296576,-2.195169,0.613851,1,1,0,1
101,-48.482445,84.199951,-36.626991,55.118572,-27.854132,0.110956,0,0,0,0
102,-40.836147,67.108017,-85.694290,4.606763,-82.184021,1.076741,0,0,1,0
