subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-491.673462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,5.808554,5.273125,6.379123,6.379123,5.941463,13.471141,0.057617,1,1,0,1
1,-5.088295,27.933149,-25.701366,59.222992,-3.315948,0.500829,0.343142,4.601405,12.072939,8.401785,12.205653,11.899302,14.326848,0.249512,0,0,0,0
2,-32.590412,5.956811,-44.195621,28.009502,-38.592403,1.334189,0.214508,14.158399,14.699796,10.342124,17.015521,13.945517,17.089132,0.364746,0,0,1,0
3,18.340517,47.135452,-35.829582,15.705537,-32.937111,0.922697,0.275906,22.823007,14.367143,13.854895,15.587014,16.057622,18.194605,0.270996,0,0,0,0
4,10.205069,53.196484,-43.379845,8.850430,-43.984947,0.919148,0.229705,14.367425,12.992883,16.533213,18.032911,13.421504,15.557294,0.275879,1,1,0,1
5,-26.194380,58.632103,-37.586155,51.349174,-40.680805,0.289522,0.269862,3.302965,8.805860,15.102095,17.406927,12.040462,17.900870,0.241211,0,0,0,0
6,-7.608569,34.586132,-62.107166,-3.906792,-66.186607,1.434104,0.190576,19.745851,7.886573,11.324263,9.314205,14.890751,14.375901,0.263184,0,0,1,0
7,22.505011,69.340576,-50.856758,-7.264031,-53.502533,1.075527,0.263825,11.772241,11.661494,15.081155,15.837540,15.788783,15.253685,0.193848,0,0,0,0
8,-14.196285,57.204632,-42.585056,3.826548,-39.331757,0.983140,0.173917,26.029746,7.635676,10.808430,13.197504,17.151050,17.842383,0.245605,1,1,0,0
9,-93.524124,35.897781,1.391832,75.139000,0.660110,0.149971,0.305251,5.333031,14.969990,9.932302,12.188547,11.975410,15.953943,0.181641,0,0,0,0
10,-77.210464,33.600769,-38.561455,20.132326,-35.945213,1.222925,0.113522,20.048413,11.843734,8.617975,14.132946,14.689071,17.614167,0.269531,0,0,0,1
11,-13.935566,63.109169,-57.464302,0.446030,-42.890694,1.050573,0.220715,24.918142,22.459412,12.073268,11.573934,20.594220,16.629061,0.164551,0,0,0,0
12,-16.805391,66.342789,-51.374962,3.134560,-45.902969,0.815477,0.195236,16.909644,8.015918,14.914594,13.344523,20.233907,16.389895,0.199219,1,1,1,0
13,-27.948364,59.202248,-29.277466,39.035801,-28.050545,0.347511,0.257102,3.377720,10.932731,8.581917,10.674304,12.663145,18.412464,0.187988,0,0,0,0
14,-23.985737,44.486389,-70.626472,-4.483285,-67.387482,1.376776,0.165244,16.820227,8.299881,12.489481,9.377200,14.355917,14.882329,0.228027,0,0,0,1
15,-10.255523,83.081184,-54.882767,4.485007,-43.801697,1.115269,0.233533,18.226509,20.598721,12.359520,12.755377,21.079773,17.394788,0.120117,0,0,0,0
16,-38.598885,68.782555,-56.129753,11.810518,-45.704185,0.999963,0.158334,30.007857,13.320304,14.104787,11.994213,14.823460,17.614746,0.183105,0,1,1,0
17,-101.166916,53.509663,-7.114358,79.819450,-6.394365,0.158477,0.308153,5.671533,11.918128,9.488522,6.022550,11.300014,14.212653,0.157715,0,0,0,0
18,-108.253777,43.135601,-54.125618,24.800827,-45.359158,1.746512,0.100465,18.414405,8.745762,16.567447,14.045428,13.754196,16.360531,0.228027,1,0,0,0
19,-29.665190,92.660828,-80.701736,12.919643,-40.550926,0.859754,0.211667,31.780638,13.110099,10.864141,15.724887,20.116801,12.017850,0.111328,0,0,0,0
20,-39.663029,101.304024,-82.696350,18.742146,-42.945221,0.692219,0.193489,37.152848,8.503337,9.851534,16.075609,18.683706,12.768182,0.126953,0,1,1,1
21,-43.557785,78.810837,-41.064224,51.644371,-38.979973,0.227248,0.269483,3.240232,12.106663,9.518776,13.057157,14.806169,13.484695,0.185059,0,0,0,0
22,-40.058620,64.028122,-89.451721,9.708422,-78.544937,1.322175,0.160518,18.065444,9.818730,12.354030,12.190837,16.511784,11.603385,0.194824,1,0,0,0
23,-35.417709,117.274643,-88.687241,12.067295,-51.375046,0.861652,0.229200,16.853504,7.646341,8.459400,13.098190,15.344259,15.907288,0.097168,0,0,0,0
24,-60.705338,121.832825,-93.212227,23.749502,-52.015335,0.871259,0.169377,30.265436,6.700315,27.098276,18.480332,17.211353,13.910123,0.127930,0,1,1,0
25,-104.329773,65.811783,-17.710278,81.531837,-2.393995,0.162836,0.322129,6.255353,13.871480,13.127675,15.753825,12.998702,16.173105,0.136230,0,0,0,0
26,-125.946358,71.086777,-75.514526,34.500351,-33.793060,1.086312,0.082804,24.962307,16.558332,20.108042,14.556188,14.371595,17.655408,0.162109,0,0,0,1
27,-63.742832,132.342896,-106.342209,18.073421,-36.847542,0.931630,0.214775,9.517835,10.940914,15.570521,17.376483,16.366929,17.761701,0.088379,0,0,0,0
28,-91.815918,126.276299,-99.859772,19.640110,-35.040466,0.724806,0.145277,29.085546,12.442991,12.636768,19.191367,16.572235,17.734548,0.133789,1,1,1,0
29,-43.522953,82.624008,-45.233971,53.193382,-37.158047,0.181738,0.278765,3.336778,11.101383,8.618741,10.872656,11.507816,15.905238,0.177734,0,0,0,0
30,-39.649395,64.146202,-91.180702,6.621381,-76.545204,1.376362,0.159241,12.156125,14.954225,10.169076,14.326709,17.684933,12.213157,0.189453,0,0,0,1
31,-51.605835,123.012238,-94.635849,1.082180,-42.673866,0.911218,0.230583,26.369545,9.176461,7.727250,18.259626,18.373465,19.756302,0.091309,0,0,0,0
32,-83.583298,151.982178,-104.867584,4.551880,-24.577217,1.056933,0.172488,24.723702,11.250947,9.348928,18.086686,15.201489,19.460074,0.104004,1,1,0,0
33,-110.178413,70.437302,-14.950634,76.770798,2.218106,0.184644,0.318938,6.499208,12.623469,12.570664,12.759915,11.274386,15.526044,0.137207,0,0,0,0
34,-139.377960,84.030746,-65.525536,13.570371,-28.609982,1.240316,0.074391,26.012459,21.051375,9.618831,17.656976,17.566649,18.734260,0.134766,0,0,1,0
35,-77.856720,151.045212,-96.278313,4.081678,-17.895802,0.820167,0.210699,30.349246,15.299440,12.027584,13.535243,17.169295,18.997153,0.073242,0,0,0,0
36,-109.709183,162.133881,-101.626343,-3.136613,-12.078615,0.615771,0.149772,21.083545,8.094164,7.884508,15.414661,13.056597,19.884627,0.100586,1,1,0,1
37,-42.749073,81.875549,-43.156281,49.772381,-34.882008,0.142132,0.277576,3.496598,13.494254,11.091008,16.763121,16.551888,13.362138,0.175781,0,0,0,0
38,-43.666248,63.723434,-89.294182,5.702048,-78.847946,1.368916,0.159655,15.529308,12.105752,11.418664,8.596462,14.581616,11.881333,0.195801,0,0,1,0
39,-50.972935,126.113632,-82.458588,-10.343502,-43.136101,1.140911,0.236379,27.155121,10.018970,20.630943,12.045045,16.140405,15.267453,0.076660,0,0,0,0
40,-110.231552,176.200287,-102.150169,-18.486046,-13.982626,0.572568,0.165160,25.090934,9.116080,14.028240,11.340183,16.542663,22.677402,0.077637,1,1,0,0
41,-113.499977,69.952263,-14.733492,68.055550,1.531207,0.140148,0.325256,6.783969,15.349242,17.914737,10.104356,14.749549,15.232733,0.143066,0,0,0,0
42,-140.804993,96.791916,-59.806602,-3.528863,-31.971718,1.046572,0.082852,30.428840,9.032672,11.259623,15.775488,10.912722,18.024660,0.147461,0,0,0,1
43,-98.196304,156.672699,-99.079025,-17.746113,-9.515045,0.860246,0.208045,28.730730,8.583521,9.618264,13.983110,16.898776,22.996981,0.078125,0,0,0,0
44,-135.770721,175.544250,-98.661034,-29.279053,-11.346726,0.602242,0.155424,19.678666,9.408253,13.955956,13.136805,19.451876,23.360090,0.084961,1,1,1,0
45,-44.842442,84.749390,-43.309433,49.150635,-33.446037,0.120358,0.285931,3.882979,11.976280,9.247411,18.783019,12.447256,9.986294,0.175293,0,0,0,0
46,-42.655003,63.693298,-90.575287,3.796088,-77.477951,1.521222,0.159426,17.094470,14.306652,12.136117,11.920812,14.903341,13.546304,0.199707,0,0,0,1
47,-51.017956,131.544983,-78.009933,-8.089386,-48.840752,0.922999,0.230669,28.780713,16.343857,11.429021,14.332960,19.190750,13.892425,0.079102,0,0,0,0
48,-135.060593,193.248871,-92.388680,-32.679440,0.694347,0.582990,0.158269,27.548431,13.299960,19.734848,10.928980,14.398079,22.798037,0.071777,0,1,1,0
49,-155.332077,62.463352,-4.989658,44.547832,-19.395962,0.268395,0.206872,3.847465,13.154314,10.285313,12.163563,16.295936,21.960991,0.223633,0,0,0,0
50,-168.883133,87.525253,-35.894783,-5.465263,-45.558022,1.277308,0.067071,16.245550,15.819271,12.779317,12.030984,15.669818,17.437535,0.160645,1,0,0,0
51,-92.744614,164.958344,-96.172661,-15.000004,-11.370953,0.796019,0.207078,30.143576,12.118511,9.788522,13.442722,17.371354,26.482286,0.070312,0,0,0,0
52,-143.188690,199.209961,-100.125183,-31.670135,13.843509,0.703616,0.151308,26.503861,8.771547,10.114868,17.196850,15.554194,27.899509,0.074219,0,1,1,1
53,-46.669067,81.633873,-39.278610,51.014244,-34.057838,0.150837,0.298746,4.496077,13.470641,10.320966,9.195875,12.937855,12.712027,0.175293,0,0,0,0
54,-43.988827,64.972153,-87.678040,8.204072,-77.128891,1.191973,0.156078,16.674355,18.259507,10.614121,10.960789,15.319751,15.199483,0.195801,1,0,0,0
55,-43.833721,128.367538,-79.343781,-9.591106,-47.890793,0.984560,0.226132,19.821870,8.255561,13.481152,12.801499,16.193677,16.374968,0.082031,0,0,0,0
56,-140.431808,207.579803,-96.867828,-37.311546,9.243551,0.828491,0.163908,26.086769,12.059016,11.559439,18.435627,16.390355,23.274142,0.057617,0,1,1,0
57,-154.197784,70.697823,12.921513,46.011448,-45.738586,0.210181,0.221731,3.533164,10.803894,8.044506,14.401080,14.811725,21.227928,0.218262,0,0,0,0
