mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-491.673462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,1,1,0,1
-5.088295,27.933149,-25.701366,59.222992,-3.315948,0.500829,0.343142,0,0,0,0
-32.590412,5.956811,-44.195621,28.009502,-38.592403,1.334189,0.214508,0,0,1,0
18.340517,47.135452,-35.829582,15.705537,-32.937111,0.922697,0.275906,0,0,0,0
10.205069,53.196484,-43.379845,8.850430,-43.984947,0.919148,0.229705,1,1,0,1
-26.194380,58.632103,-37.586155,51.349174,-40.680805,0.289522,0.269862,0,0,0,0
-7.608569,34.586132,-62.107166,-3.906792,-66.186607,1.434104,0.190576,0,0,1,0
22.505011,69.340576,-50.856758,-7.264031,-53.502533,1.075527,0.263825,0,0,0,0
-14.196285,57.204632,-42.585056,3.826548,-39.331757,0.983140,0.173917,1,1,0,0
-93.524124,35.897781,1.391832,75.139000,0.660110,0.149971,0.305251,0,0,0,0
-77.210464,33.600769,-38.561455,20.132326,-35.945213,1.222925,0.113522,0,0,0,1
-13.935566,63.109169,-57.464302,0.446030,-42.890694,1.050573,0.220715,0,0,0,0
-16.805391,66.342789,-51.374962,3.134560,-45.902969,0.815477,0.195236,1,1,1,0
-27.948364,59.202248,-29.277466,39.035801,-28.050545,0.347511,0.257102,0,0,0,0
-23.985737,44.486389,-70.626472,-4.483285,-67.387482,1.376776,0.165244,0,0,0,1
-10.255523,83.081184,-54.882767,4.485007,-43.801697,1.115269,0.233533,0,0,0,0
-38.598885,68.782555,-56.129753,11.810518,-45.704185,0.999963,0.158334,0,1,1,0
-101.166916,53.509663,-7.114358,79.819450,-6.394365,0.158477,0.308153,0,0,0,0
-108.253777,43.135601,-54.125618,24.800827,-45.359158,1.746512,0.100465,1,0,0,0
-29.665190,92.660828,-80.701736,12.919643,-40.550926,0.859754,0.211667,0,0,0,0
-39.663029,101.304024,-82.696350,18.742146,-42.945221,0.692219,0.193489,0,1,1,1
-43.557785,78.810837,-41.064224,51.644371,-38.979973,0.227248,0.269483,0,0,0,0
-40.058620,64.028122,-89.451721,9.708422,-78.544937,1.322175,0.160518,1,0,0,0
-35.417709,117.274643,-88.687241,12.067295,-51.375046,0.861652,0.229200,0,0,0,0
-60.705338,121.832825,-93.212227,23.749502,-52.015335,0.871259,0.169377,0,1,1,0
-104.329773,65.811783,-17.710278,81.531837,-2.393995,0.162836,0.322129,0,0,0,0
-125.946358,71.086777,-75.514526,34.500351,-33.793060,1.086312,0.082804,0,0,0,1
-63.742832,132.342896,-106.342209,18.073421,-36.847542,0.931630,0.214775,0,0,0,0
-91.815918,126.276299,-99.859772,19.640110,-35.040466,0.724806,0.145277,1,1,1,0
-43.522953,82.624008,-45.233971,53.193382,-37.158047,0.181738,0.278765,0,0,0,0
-39.649395,64.146202,-91.180702,6.621381,-76.545204,1.376362,0.159241,0,0,0,1
-51.605835,123.012238,-94.635849,1.082180,-42.673866,0.911218,0.230583,0,0,0,0
-83.583298,151.982178,-104.867584,4.551880,-24.577217,1.056933,0.172488,1,1,0,0
-110.178413,70.437302,-14.950634,76.770798,2.218106,0.184644,0.318938,0,0,0,0
-139.377960,84.030746,-65.525536,13.570371,-28.609982,1.240316,0.074391,0,0,1,0
-77.856720,151.045212,-96.278313,4.081678,-17.895802,0.820167,0.210699,0,0,0,0
-109.709183,162.133881,-101.626343,-3.136613,-12.078615,0.615771,0.149772,1,1,0,1
-42.749073,81.875549,-43.156281,49.772381,-34.882008,0.142132,0.277576,0,0,0,0
-43.666248,63.723434,-89.294182,5.702048,-78.847946,1.368916,0.159655,0,0,1,0
-50.972935,126.113632,-82.458588,-10.343502,-43.136101,1.140911,0.236379,0,0,0,0
-110.231552,176.200287,-102.150169,-18.486046,-13.982626,0.572568,0.165160,1,1,0,0
-113.499977,69.952263,-14.733492,68.055550,1.531207,0.140148,0.325256,0,0,0,0
-140.804993,96.791916,-59.806602,-3.528863,-31.971718,1.046572,0.082852,0,0,0,1
-98.196304,156.672699,-99.079025,-17.746113,-9.515045,0.860246,0.208045,0,0,0,0
-135.770721,175.544250,-98.661034,-29.279053,-11.346726,0.602242,0.155424,1,1,1,0
-44.842442,84.749390,-43.309433,49.150635,-33.446037,0.120358,0.285931,0,0,0,0
-42.655003,63.693298,-90.575287,3.796088,-77.477951,1.521222,0.159426,0,0,0,1
-51.017956,131.544983,-78.009933,-8.089386,-48.840752,0.922999,0.230669,0,0,0,0
-135.060593,193.248871,-92.388680,-32.679440,0.694347,0.582990,0.158269,0,1,1,0
-155.332077,62.463352,-4.989658,44.547832,-19.395962,0.268395,0.206872,0,0,0,0
-168.883133,87.525253,-35.894783,-5.465263,-45.558022,1.277308,0.067071,1,0,0,0
-92.744614,164.958344,-96.172661,-15.000004,-11.370953,0.796019,0.207078,0,0,0,0
-143.188690,199.209961,-100.125183,-31.670135,13.843509,0.703616,0.151308,0,1,1,1
-46.669067,81.633873,-39.278610,51.014244,-34.057838,0.150837,0.298746,0,0,0,0
-43.988827,64.972153,-87.678040,8.204072,-77.128891,1.191973,0.156078,1,0,0,0
-43.833721,128.367538,-79.343781,-9.591106,-47.890793,0.984560,0.226132,0,0,0,0
-140.431808,207.579803,-96.867828,-37.311546,9.243551,0.828491,0.163908,0,1,1,0
-154.197784,70.697823,12.921513,46.011448,-45.738586,0.210181,0.221731,0,0,0,0
-157.682068,93.923904,-45.413559,-9.911159,-46.185768,1.490621,0.063680,0,0,0,1
-97.298492,161.040085,-97.593445,-20.361351,-21.205872,0.800803,0.205132,0,0,0,0
-148.333221,205.684845,-99.278671,-30.838890,13.286239,0.513767,0.158917,0,0,0,0
-345.119476,134.197266,-6.173740,-80.739334,-59.201866,0.423674,0.020150,0,0,0,0
-220.266159,178.807678,-76.516586,-50.737816,9.154656,1.862332,0.098680,0,0,0,1
-142.552017,208.774048,-105.899261,-36.332817,18.929026,0.683496,0.213781,0,0,0,0
-139.575836,216.195282,-100.668121,-37.008972,21.008936,0.845004,0.170068,1,1,0,0
-167.387680,65.679779,34.406467,69.618912,-40.646355,0.208472,0.223254,0,0,0,0
-167.472809,94.004463,-26.362755,-3.121669,-54.792488,1.450273,0.061402,0,0,1,0
-94.196014,167.657181,-90.659386,-15.205471,-13.125206,0.726388,0.215940,0,0,0,0
-152.659485,207.617218,-102.181686,-37.823620,28.249321,0.571616,0.154719,1,1,0,1
-44.497215,86.331421,-36.154083,53.192036,-33.595535,0.129315,0.313877,0,0,0,0
-41.882290,69.729340,-84.705635,5.057065,-81.616180,0.937486,0.162664,0,0,1,0
-41.462551,125.573395,-84.389748,-5.931246,-55.001919,1.068679,0.225829,0,0,0,0
-140.862610,202.358795,-104.072205,-32.557076,15.370108,0.770558,0.153397,1,1,0,0
-170.967300,60.630295,36.849945,85.035812,-29.341709,0.184233,0.227570,0,0,0,0
-158.779709,91.213211,-41.927193,8.111356,-37.281563,1.594673,0.063219,0,0,0,1
-103.696381,167.847931,-92.370041,-22.439007,-12.068824,0.722241,0.200174,0,0,0,0
-161.266205,202.861511,-96.636902,-36.871162,18.696209,0.793130,0.154430,1,1,1,0
-44.889904,83.659073,-34.690804,52.867611,-32.704170,0.125796,0.318986,0,0,0,0
-41.621738,69.684929,-85.217453,4.715159,-79.486511,1.324429,0.166324,0,0,0,1
-41.846169,121.982452,-74.920975,3.061693,-53.192291,0.941701,0.217960,0,0,0,0
-150.896072,208.102814,-89.784813,-35.217270,12.356710,0.458344,0.158122,0,1,1,0
-181.353180,48.765202,35.047997,93.442192,-10.219724,0.150971,0.238100,0,0,0,0
-174.702026,87.298553,-21.633968,8.290203,-44.244797,1.905637,0.046994,1,0,0,0
-103.572960,166.357758,-93.389435,-19.058544,-7.972201,0.662786,0.199206,0,0,0,0
-146.223969,211.618881,-102.308235,-35.805336,27.468601,0.703271,0.168944,0,1,1,1
-46.526936,82.109055,-36.602310,51.844955,-28.923977,0.119047,0.330959,0,0,0,0
-40.714298,71.303032,-83.046875,7.367899,-79.191513,1.197253,0.159231,1,0,0,0
-35.955181,118.898102,-79.744629,-4.137268,-52.751686,1.054762,0.214373,0,0,0,0
-138.141434,211.921783,-94.504242,-34.425522,13.397663,0.512347,0.178162,0,1,1,0
-179.130264,44.294495,25.719810,90.757820,-8.966740,0.165560,0.256030,0,0,0,0
-176.907227,77.148811,-38.797001,9.489161,-33.844315,1.898456,0.049649,0,0,0,1
-104.148026,163.975952,-90.099770,-12.581202,-13.609964,0.533295,0.195421,0,0,0,0
-145.807220,204.766937,-100.034348,-25.828562,15.391024,0.518894,0.158878,1,1,1,0
-48.078934,83.322212,-36.715569,54.354401,-29.233816,0.111447,0.336541,0,0,0,0
