mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-63.696999,107.337921,-20.440208,41.180401,2.377426,1.614257,0.164162,1,1,1,0
-75.058838,145.273590,-18.043787,35.393959,-10.226044,0.243547,0.255234,0,0,0,0
-104.301849,161.036133,-17.258200,23.414228,2.258173,1.303465,0.316803,0,0,0,0
-112.520676,141.529205,-12.885706,21.208740,2.629024,1.087244,0.296411,0,0,0,0
-118.463257,139.904358,-14.897861,9.447347,-2.115596,0.766014,0.189458,0,0,0,0
-138.966232,156.803680,-8.724284,15.057047,-0.053734,1.759875,0.222855,0,0,0,0
-132.449677,148.853897,-4.903320,17.412920,-2.857589,1.032144,0.235499,0,0,0,0
-128.006409,147.755035,-3.055030,14.867897,-0.681915,0.660286,0.184369,0,0,0,0
-147.006577,157.716721,-0.594801,11.187683,-5.581618,0.890305,0.130475,0,0,0,0
-166.551163,179.896118,-6.359664,8.782677,7.389567,0.885347,0.202379,0,0,0,0
-162.159775,168.629028,-15.247290,6.355072,-0.531370,0.882187,0.141724,0,0,0,0
-173.215759,177.067200,-6.112219,6.854021,1.504510,1.059892,0.161568,0,0,0,0
-164.054535,164.008499,-19.077908,16.357420,0.192819,0.813421,0.161236,0,0,0,0
-161.231842,164.902405,-9.809043,16.205042,-1.587027,0.888087,0.173622,0,0,0,0
-180.500900,181.493881,-4.967646,15.734417,4.100791,0.866278,0.174281,0,0,0,0
-174.818375,162.767273,-14.180409,26.778439,5.652263,0.411924,0.145351,0,0,0,0
-111.887650,125.560944,-10.503807,15.616041,-4.982716,1.359710,0.100789,0,0,0,1
-164.391708,177.791122,-10.513062,22.035347,1.887506,0.471804,0.175737,0,0,0,0
-170.969269,181.742676,-13.118041,19.056086,3.702457,0.806437,0.138679,0,0,0,0
-188.902832,186.770813,-9.410120,6.152504,9.974936,0.627247,0.123514,0,0,0,0
-186.725662,191.009644,-4.823568,10.886719,7.079453,0.907446,0.132281,0,0,0,0
-192.475876,189.670731,-4.805040,7.932768,9.556431,0.777077,0.128422,0,0,0,0
-193.332397,186.543640,-13.158144,8.290567,9.497486,0.450843,0.097173,0,0,0,0
-188.110107,191.413971,-5.743119,17.724361,11.671780,0.760612,0.134790,0,0,0,0
-201.522324,201.376434,1.201753,6.312384,22.624846,0.881731,0.134781,0,0,0,0
-203.738983,196.416565,-1.371317,7.780357,23.057091,0.397153,0.113973,0,0,0,0
-203.885910,209.868454,5.531260,-8.487106,15.529291,0.619524,0.129093,0,0,0,0
-206.725540,207.859039,8.454285,-4.789435,12.325675,0.580458,0.116898,0,0,0,0
-206.991745,209.215210,8.015020,-6.327127,17.211803,0.757343,0.111261,0,0,0,0
-217.901199,208.182495,16.775818,-3.435157,22.945038,0.384984,0.123721,0,0,0,0
-211.204391,211.672211,13.863266,-4.644373,21.597982,0.643343,0.130291,0,0,0,0
-214.627151,210.794876,15.704777,-5.173346,23.494862,0.838373,0.121790,0,0,0,0
-210.161499,215.385513,19.244354,-6.161583,15.849765,0.933425,0.144607,0,0,1,0
-195.674423,205.096603,10.112791,-2.755342,8.218907,0.564248,0.147141,0,0,0,0
-211.188065,209.535751,11.114475,-14.171265,11.113212,0.624547,0.110835,0,0,0,0
-221.227997,200.276321,8.558213,-12.481634,11.335236,0.637087,0.107771,0,0,0,0
-226.548569,204.610229,12.297052,-22.364422,14.593130,1.094039,0.107887,0,0,0,0
-228.463684,206.582397,23.767090,-9.857918,12.726019,0.891163,0.124274,0,0,0,0
-229.333969,204.580200,17.712885,-17.197721,11.872820,0.675782,0.120129,0,0,0,0
-232.726364,203.681229,22.483315,-14.018022,15.572634,1.051815,0.110356,0,0,0,0
-237.980392,198.277756,21.441544,-11.723360,11.670950,0.737422,0.095936,0,0,0,0
-234.158096,203.783905,22.808973,-15.239002,10.889593,0.748799,0.089066,0,0,0,0
-228.236099,206.988464,22.035664,-11.174976,16.708260,0.786645,0.099518,0,0,0,0
-235.715118,199.856766,21.471775,-6.694488,21.192780,0.914927,0.110910,0,0,0,0
-227.120499,203.905334,16.926720,-11.534798,13.970528,0.976780,0.097733,0,0,0,0
-223.561447,207.158310,17.201046,-10.305447,20.185196,0.968788,0.119136,0,0,0,0
-231.132980,203.683197,19.775181,-9.740366,23.026363,0.521917,0.116698,0,0,0,0
-231.635345,206.432022,25.779219,-7.904314,20.714432,0.815309,0.105648,0,0,0,0
-200.843002,185.709930,19.444256,6.864030,9.794106,0.792708,0.122649,0,1,0,0
-176.398895,182.291412,2.313554,10.785101,-8.240528,0.459498,0.171533,0,0,0,0
-218.526031,184.669037,6.987783,-5.672897,9.703356,0.809248,0.132946,0,0,0,0
-217.475357,194.995728,13.053089,-4.725192,6.884245,0.731615,0.124237,0,0,0,0
-216.703705,190.264252,7.150363,-3.011080,4.989578,1.097676,0.141448,0,0,0,0
-226.651733,193.602951,14.794504,-2.096579,11.988480,0.567134,0.138121,0,0,0,0
-219.331650,200.953064,15.421206,-0.553922,15.476036,0.769177,0.111944,0,0,0,0
-216.591415,200.738556,13.675278,-0.128697,13.535932,0.800530,0.107840,0,0,0,0
