subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-63.696999,107.337921,-20.440208,41.180397,2.377427,1.614257,1,1,1,0
1,-75.058838,145.273590,-18.043789,35.393959,-10.226043,0.243547,0,0,0,0
2,-104.301849,161.036133,-17.258200,23.414227,2.258173,1.303465,0,0,0,0
3,-112.520676,141.529205,-12.885706,21.208740,2.629025,1.087244,0,0,0,0
4,-118.463257,139.904358,-14.897863,9.447347,-2.115594,0.766014,0,0,0,0
5,-138.966232,156.803680,-8.724283,15.057047,-0.053735,1.759876,0,0,0,0
6,-132.449677,148.853897,-4.903319,17.412922,-2.857588,1.032144,0,0,0,0
7,-128.006409,147.755035,-3.055028,14.867897,-0.681915,0.660286,0,0,0,0
8,-147.006592,157.716721,-0.594800,11.187683,-5.581620,0.890305,0,0,0,0
9,-166.551163,179.896118,-6.359665,8.782677,7.389569,0.885347,0,0,0,0
10,-162.159775,168.629028,-15.247292,6.355072,-0.531370,0.882187,0,0,0,0
11,-173.215759,177.067200,-6.112221,6.854019,1.504509,1.059892,0,0,0,0
12,-164.054535,164.008499,-19.077908,16.357418,0.192819,0.813421,0,0,0,0
13,-161.231842,164.902405,-9.809041,16.205044,-1.587027,0.888087,0,0,0,0
14,-180.500900,181.493881,-4.967645,15.734417,4.100790,0.866278,0,0,0,0
15,-174.818375,162.767273,-14.180410,26.778437,5.652264,0.411924,0,0,0,0
16,-111.887650,125.560944,-10.503807,15.616041,-4.982715,1.359710,0,0,0,1
17,-164.391708,177.791122,-10.513063,22.035347,1.887505,0.471804,0,0,0,0
18,-170.969269,181.742676,-13.118041,19.056086,3.702455,0.806437,0,0,0,0
19,-188.902832,186.770798,-9.410120,6.152503,9.974935,0.627247,0,0,0,0
20,-186.725647,191.009644,-4.823566,10.886720,7.079451,0.907446,0,0,0,0
21,-192.475876,189.670731,-4.805039,7.932769,9.556431,0.777077,0,0,0,0
22,-193.332397,186.543640,-13.158146,8.290567,9.497488,0.450843,0,0,0,0
23,-188.110107,191.413971,-5.743118,17.724360,11.671783,0.760612,0,0,0,0
24,-201.522324,201.376434,1.201753,6.312385,22.624847,0.881731,0,0,0,0
25,-203.738983,196.416565,-1.371319,7.780357,23.057089,0.397153,0,0,0,0
26,-203.885910,209.868454,5.531259,-8.487104,15.529291,0.619524,0,0,0,0
27,-206.725540,207.859039,8.454286,-4.789438,12.325674,0.580458,0,0,0,0
28,-206.991745,209.215210,8.015020,-6.327128,17.211803,0.757343,0,0,0,0
29,-217.901230,208.182495,16.775818,-3.435157,22.945038,0.384984,0,0,0,0
30,-211.204391,211.672211,13.863266,-4.644373,21.597980,0.643343,0,0,0,0
31,-214.627151,210.794876,15.704779,-5.173344,23.494860,0.838373,0,0,0,0
32,-210.161499,215.385498,19.244354,-6.161584,15.849765,0.933425,0,0,1,0
33,-195.674423,205.096603,10.112791,-2.755343,8.218906,0.564248,0,0,0,0
34,-211.188065,209.535751,11.114475,-14.171266,11.113209,0.624546,0,0,0,0
35,-221.227997,200.276321,8.558212,-12.481634,11.335238,0.637087,0,0,0,0
36,-226.548569,204.610229,12.297052,-22.364422,14.593130,1.094039,0,0,0,0
37,-228.463684,206.582397,23.767090,-9.857922,12.726017,0.891163,0,0,0,0
38,-229.333969,204.580200,17.712885,-17.197721,11.872820,0.675782,0,0,0,0
39,-232.726364,203.681229,22.483318,-14.018019,15.572638,1.051815,0,0,0,0
40,-237.980392,198.277756,21.441544,-11.723360,11.670950,0.737422,0,0,0,0
41,-234.158096,203.783905,22.808975,-15.239000,10.889595,0.748799,0,0,0,0
42,-228.236099,206.988464,22.035664,-11.174974,16.708260,0.786645,0,0,0,0
43,-235.715118,199.856766,21.471775,-6.694488,21.192780,0.914927,0,0,0,0
44,-227.120499,203.905334,16.926720,-11.534801,13.970528,0.976780,0,0,0,0
45,-223.561447,207.158310,17.201048,-10.305447,20.185196,0.968788,0,0,0,0
46,-231.132980,203.683197,19.775181,-9.740366,23.026363,0.521917,0,0,0,0
47,-231.635345,206.432037,25.779217,-7.904316,20.714428,0.815310,0,0,0,0
48,-200.843002,185.709930,19.444256,6.864030,9.794106,0.792708,0,1,0,0
49,-176.398880,182.291412,2.313554,10.785100,-8.240528,0.459498,0,0,0,0
50,-218.526031,184.669037,6.987782,-5.672898,9.703355,0.809247,0,0,0,0
51,-217.475357,194.995728,13.053091,-4.725191,6.884243,0.731615,0,0,0,0
52,-216.703705,190.264252,7.150362,-3.011081,4.989578,1.097676,0,0,0,0
53,-226.651718,193.602936,14.794506,-2.096576,11.988483,0.567134,0,0,0,0
54,-219.331650,200.953064,15.421206,-0.553922,15.476035,0.769177,0,0,0,0
55,-216.591415,200.738556,13.675276,-0.128697,13.535932,0.800530,0,0,0,0
56,-220.976471,204.494110,20.639479,-2.714366,6.534562,0.640108,0,0,0,0
57,-226.502869,199.480743,20.630312,2.709091,15.477325,0.612396,0,0,0,0
58,-226.815659,198.810043,11.754726,-9.199216,14.578870,0.752242,0,0,0,0
59,-227.483810,202.320511,18.035154,-6.692126,17.569654,0.947075,0,0,0,0
60,-233.588470,198.193466,19.149176,-5.381516,16.278381,0.987276,0,0,0,0
61,-231.066040,199.958862,23.497034,3.205851,21.172312,0.716393,0,0,0,0
62,-226.564896,204.533356,22.927975,1.133996,23.166321,0.732509,0,0,0,0
63,-228.779404,199.808853,21.591709,0.870259,15.282875,0.724728,0,0,0,0
64,-220.778030,200.092682,19.998913,7.800670,22.651142,0.544873,1,0,0,0
65,-199.821198,194.541992,12.179314,6.492388,7.103458,0.187481,0,0,0,0
66,-218.791367,190.468781,6.826039,4.734254,13.875259,0.673515,0,0,0,0
67,-223.789566,192.668488,11.328535,7.876667,21.273659,0.798096,0,0,0,0
68,-222.789383,190.829239,5.766092,-0.846581,12.562939,0.497755,0,0,0,0
69,-220.320450,190.261658,3.913066,5.480464,20.088022,0.955490,0,0,0,0
70,-227.233704,195.000732,13.658688,1.951676,23.275448,0.933084,0,0,0,0
71,-227.206360,191.855804,9.772362,-1.516523,16.371881,0.928237,0,0,0,0
72,-227.560120,196.205368,15.511357,-0.117431,17.536983,0.913528,0,0,0,0
73,-233.034271,186.461975,6.726252,1.480489,24.385700,0.851158,0,0,0,0
74,-226.350082,196.672363,9.680641,-7.037580,15.562108,0.915976,0,0,0,0
75,-229.678589,192.323944,8.467137,-2.605751,20.286255,0.600036,0,0,0,0
