subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-63.696999,107.337921,-20.440208,41.180397,2.377427,1.614257,1,1,1,0
1,-104.301849,161.036133,-17.258200,23.414227,2.258173,1.303465,0,0,0,0
2,-118.463257,139.904358,-14.897863,9.447347,-2.115594,0.766014,0,0,0,0
3,-132.449677,148.853897,-4.903319,17.412922,-2.857588,1.032144,0,0,0,0
4,-147.006592,157.716721,-0.594800,11.187683,-5.581620,0.890305,0,0,0,0
5,-162.159775,168.629028,-15.247292,6.355072,-0.531370,0.882187,0,0,0,0
6,-164.054535,164.008499,-19.077908,16.357418,0.192819,0.813421,0,0,0,0
7,-180.500900,181.493881,-4.967645,15.734417,4.100790,0.866278,0,0,0,0
8,-111.887650,125.560944,-10.503807,15.616041,-4.982715,1.359710,0,0,0,1
9,-170.969269,181.742676,-13.118041,19.056086,3.702455,0.806437,0,0,0,0
10,-186.725647,191.009644,-4.823566,10.886720,7.079451,0.907446,0,0,0,0
11,-193.332397,186.543640,-13.158146,8.290567,9.497488,0.450843,0,0,0,0
12,-201.522324,201.376434,1.201753,6.312385,22.624847,0.881731,0,0,0,0
13,-203.885910,209.868454,5.531259,-8.487104,15.529291,0.619524,0,0,0,0
14,-206.991745,209.215210,8.015020,-6.327128,17.211803,0.757343,0,0,0,0
15,-211.204391,211.672211,13.863266,-4.644373,21.597980,0.643343,0,0,0,0
16,-210.161499,215.385498,19.244354,-6.161584,15.849765,0.933425,0,0,1,0
17,-211.188065,209.535751,11.114475,-14.171266,11.113209,0.624546,0,0,0,0
18,-226.548569,204.610229,12.297052,-22.364422,14.593130,1.094039,0,0,0,0
19,-229.333969,204.580200,17.712885,-17.197721,11.872820,0.675782,0,0,0,0
20,-237.980392,198.277756,21.441544,-11.723360,11.670950,0.737422,0,0,0,0
21,-228.236099,206.988464,22.035664,-11.174974,16.708260,0.786645,0,0,0,0
22,-227.120499,203.905334,16.926720,-11.534801,13.970528,0.976780,0,0,0,0
23,-231.132980,203.683197,19.775181,-9.740366,23.026363,0.521917,0,0,0,0
24,-200.843002,185.709930,19.444256,6.864030,9.794106,0.792708,0,1,0,0
25,-218.526031,184.669037,6.987782,-5.672898,9.703355,0.809247,0,0,0,0
26,-216.703705,190.264252,7.150362,-3.011081,4.989578,1.097676,0,0,0,0
27,-219.331650,200.953064,15.421206,-0.553922,15.476035,0.769177,0,0,0,0
28,-220.976471,204.494110,20.639479,-2.714366,6.534562,0.640108,0,0,0,0
29,-226.815659,198.810043,11.754726,-9.199216,14.578870,0.752242,0,0,0,0
30,-233.588470,198.193466,19.149176,-5.381516,16.278381,0.987276,0,0,0,0
31,-226.564896,204.533356,22.927975,1.133996,23.166321,0.732509,0,0,0,0
32,-220.778030,200.092682,19.998913,7.800670,22.651142,0.544873,1,0,0,0
33,-218.791367,190.468781,6.826039,4.734254,13.875259,0.673515,0,0,0,0
34,-222.789383,190.829239,5.766092,-0.846581,12.562939,0.497755,0,0,0,0
35,-227.233704,195.000732,13.658688,1.951676,23.275448,0.933084,0,0,0,0
36,-227.560120,196.205368,15.511357,-0.117431,17.536983,0.913528,0,0,0,0
37,-226.350082,196.672363,9.680641,-7.037580,15.562108,0.915976,0,0,0,0
38,-234.395325,189.028381,14.998690,10.715505,29.576508,0.654766,0,0,0,0
39,-227.041656,200.578522,15.726451,-3.155476,22.792091,0.887880,0,0,0,0
40,-120.434395,134.745209,4.676526,27.112688,-1.057417,0.853355,1,0,0,0
41,-209.974625,193.310379,15.674749,16.280436,19.824394,0.706769,0,0,0,0
42,-220.802811,189.633163,5.324396,0.444415,18.430250,1.073701,0,0,0,0
43,-220.570267,193.217789,9.957813,6.738989,22.992790,0.659546,0,0,0,0
44,-217.032410,202.764465,12.147609,-2.947107,17.446241,0.667304,0,0,0,0
45,-226.485260,196.800354,11.812548,-4.993400,15.394291,0.704014,0,0,0,0
46,-230.056473,198.427643,14.118305,-6.836155,25.240742,0.585198,0,0,0,0
47,-227.537689,202.825928,14.933347,-13.140003,11.697943,0.685708,0,0,0,0
48,-175.000732,164.442123,7.639808,19.132504,1.362482,0.485481,0,0,1,0
49,-229.889282,197.742249,22.517479,-2.310729,5.828611,0.573822,0,0,0,0
