subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-63.696999,107.337921,-20.440208,41.180401,2.377426,1.614257,0.164162,13.982313,5.954758,12.061819,11.995203,10.697428,12.400039,0.084473,1,1,1,0
1,-75.058838,145.273590,-18.043787,35.393959,-10.226044,0.243547,0.255234,19.441807,7.841457,11.973654,8.263379,23.723182,17.605387,0.041992,0,0,0,0
2,-104.301849,161.036133,-17.258200,23.414228,2.258173,1.303465,0.316803,12.625336,6.251403,18.785411,15.031552,15.746377,13.239034,0.016602,0,0,0,0
3,-112.520676,141.529205,-12.885706,21.208740,2.629024,1.087244,0.296411,12.951044,6.305998,13.960814,19.412292,18.741092,15.690590,0.011230,0,0,0,0
4,-118.463257,139.904358,-14.897861,9.447347,-2.115596,0.766014,0.189458,8.900544,8.932474,10.907574,14.030941,21.064412,13.981896,0.031250,0,0,0,0
5,-138.966232,156.803680,-8.724284,15.057047,-0.053734,1.759875,0.222855,10.957159,19.097662,12.073017,13.891947,19.735749,16.747759,0.010254,0,0,0,0
6,-132.449677,148.853897,-4.903320,17.412920,-2.857589,1.032144,0.235499,10.588866,7.952861,9.611502,13.948126,15.362246,16.085984,0.012695,0,0,0,0
7,-128.006409,147.755035,-3.055030,14.867897,-0.681915,0.660286,0.184369,13.120779,6.780601,11.198205,16.303036,14.470837,16.971233,0.020020,0,0,0,0
8,-147.006577,157.716721,-0.594801,11.187683,-5.581618,0.890305,0.130475,5.920080,7.412474,16.597354,14.679504,23.512373,19.089011,0.027832,0,0,0,0
9,-166.551163,179.896118,-6.359664,8.782677,7.389567,0.885347,0.202379,11.726392,7.109146,13.940098,16.867376,20.721732,17.653578,0.015625,0,0,0,0
10,-162.159775,168.629028,-15.247290,6.355072,-0.531370,0.882187,0.141724,6.876075,6.995379,13.123836,14.285826,19.400190,17.878682,0.026855,0,0,0,0
11,-173.215759,177.067200,-6.112219,6.854021,1.504510,1.059892,0.161568,8.532255,10.002634,9.719927,22.485804,16.688644,17.319740,0.027344,0,0,0,0
12,-164.054535,164.008499,-19.077908,16.357420,0.192819,0.813421,0.161236,13.004840,8.933873,9.542152,15.431571,17.354573,17.329886,0.020996,0,0,0,0
13,-161.231842,164.902405,-9.809043,16.205042,-1.587027,0.888087,0.173622,14.749040,10.726635,9.847287,16.091381,22.266587,12.202554,0.012695,0,0,0,0
14,-180.500900,181.493881,-4.967646,15.734417,4.100791,0.866278,0.174281,12.542308,9.073296,9.819266,20.345647,17.666792,14.038231,0.023926,0,0,0,0
15,-174.818375,162.767273,-14.180409,26.778439,5.652263,0.411924,0.145351,12.934833,4.391808,12.451342,15.219772,22.647355,14.329423,0.015137,0,0,0,0
16,-111.887650,125.560944,-10.503807,15.616041,-4.982716,1.359710,0.100789,6.959411,4.614803,12.233758,13.896010,17.379623,16.470445,0.052246,0,0,0,1
