subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-304.897705,168.060623,62.373470,-2.298141,-3.851933,0.336218,0,0,0,0
1,-307.130951,165.506256,61.628937,-0.970802,-2.640276,0.320810,0,0,0,0
2,-312.769318,160.426361,62.032173,1.587425,-2.149613,0.530563,0,0,0,0
3,-307.904694,163.319168,57.500790,-5.702139,-5.598571,0.489129,0,0,0,0
4,-305.638062,165.588989,58.314117,-5.409911,-5.437377,0.414723,0,0,0,0
5,-308.562927,160.460693,52.829227,-7.910077,-4.170527,0.533863,0,0,0,0
6,-309.021576,159.848846,54.379250,-3.548770,-2.940336,0.385851,0,0,0,0
7,-298.778168,167.381699,49.965027,-11.104150,-4.827870,0.332235,0,0,0,0
8,-308.896210,161.712616,56.439602,-6.267955,-8.211930,0.592403,0,0,0,0
9,-309.637604,159.905075,53.917683,-7.902024,-9.098476,0.440251,0,0,0,0
10,-301.576843,162.444046,43.618755,-16.932087,-7.416568,0.557644,0,0,0,0
11,-292.513519,165.775375,33.758041,-26.042828,-8.282640,0.829361,0,0,0,0
12,-305.653961,158.830429,44.436466,-13.921754,-6.675989,0.434142,0,0,0,0
13,-293.553741,162.351288,31.746494,-21.185463,-3.534482,0.637773,0,0,0,0
14,-301.065216,157.181412,36.934723,-13.585585,-4.022942,0.704181,0,0,0,0
15,-288.014832,168.854340,34.128407,-24.977242,-10.989767,0.627099,0,0,0,0
16,-288.299622,167.750092,38.305336,-11.405068,-1.881875,0.813084,0,0,0,0
17,-298.471313,158.484680,39.545044,-2.489101,8.919634,0.492748,0,0,0,0
18,-304.360901,150.585968,28.301315,-16.326935,3.235597,0.670690,0,0,0,0
19,-290.617889,157.518402,18.199780,-25.530720,-0.051831,0.637028,0,0,0,0
20,-296.705017,152.542999,19.503277,-22.275579,-0.253205,0.417952,0,0,0,0
21,-281.240723,164.984100,19.380220,-22.579126,1.842659,0.903095,0,0,0,0
22,-276.446442,164.480591,12.984411,-20.199654,11.247778,0.438808,0,0,0,0
23,-272.973206,160.708160,4.556635,-19.207788,16.397251,0.574891,0,0,0,0
24,-272.114471,169.985886,20.318020,-17.517511,0.272605,0.463650,0,0,0,0
25,-274.440857,169.601807,22.699905,-14.773277,2.116677,0.759045,0,0,0,0
26,-280.655060,159.503281,12.125914,-24.210026,-3.739092,0.525491,0,0,0,0
27,-288.580444,148.047516,10.044943,-10.451471,7.637185,0.544994,0,0,0,0
28,-290.451630,139.004425,1.143622,-13.471449,-3.241138,0.789954,0,0,0,0
29,-294.262115,143.566452,5.098351,-20.857590,3.486042,0.751901,0,0,0,0
30,-283.509338,157.889786,13.810421,-19.363756,2.110197,0.431829,0,0,0,0
31,-284.099579,149.717865,4.157861,-14.307880,11.855320,0.489013,0,0,0,0
32,-285.077209,143.348846,-8.006175,-21.354618,14.183208,0.711478,0,0,0,0
33,-271.588593,157.954788,-6.491366,-29.045681,15.212649,0.428698,0,0,0,0
34,-277.083832,154.059494,-0.117854,-21.877949,8.660229,1.038178,0,0,0,0
35,-266.896606,166.691559,11.475515,-15.456467,9.172798,0.446939,0,0,0,0
36,-271.490540,164.086884,9.794588,-14.256174,15.084194,0.773315,0,0,0,0
37,-265.099518,164.882416,2.449897,-17.664032,15.567837,0.507366,0,0,0,0
38,-262.900604,169.090134,6.080122,-19.770313,11.167068,0.580622,0,0,0,0
