subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-193.847900,100.684326,-39.150497,49.899666,11.281536,1.416656,1,1,1,1
1,-52.577572,91.652008,-41.123260,66.280579,-23.426815,1.375542,0,0,0,0
2,-83.765297,63.087090,-39.757465,76.459763,-22.771519,0.939823,0,0,1,0
3,-33.089771,85.795502,-69.200951,34.128983,-15.885448,2.451077,0,0,0,0
4,-66.709122,92.096222,-65.688133,27.467079,-18.631462,1.036210,1,1,0,1
5,-77.537460,77.176056,-23.616013,88.416992,-16.191856,1.256505,0,0,0,0
6,-84.576035,63.555122,-31.586931,89.222496,-19.754322,0.843113,0,1,0,0
7,-33.069374,87.389717,-69.856346,32.921928,-21.467762,1.287117,0,0,0,0
8,-62.183681,87.826889,-69.386284,28.686378,-18.007805,0.526262,1,0,1,1
9,-84.455162,65.854599,-30.796921,94.226166,-5.018618,0.671933,0,0,0,0
10,-89.933975,59.651592,-31.810917,95.287331,-14.767733,0.644365,0,0,0,1
11,-30.577528,89.263901,-66.872772,32.041779,-22.598824,3.092098,0,0,0,0
12,-63.226379,98.208443,-63.762493,28.943764,-21.791462,0.506418,1,1,1,0
13,-79.799500,72.134644,-28.118614,90.570595,-12.002248,1.298272,0,0,0,0
14,-102.690720,47.218925,-32.531868,93.295876,-21.254478,0.764487,1,0,0,0
15,-31.881716,90.372574,-68.618973,32.315960,-23.566071,1.422321,0,0,0,0
16,-57.615692,95.911697,-63.248856,28.172258,-23.510536,0.350709,1,1,1,1
17,-54.879772,83.933014,-44.900955,70.690567,-16.001595,0.995375,0,0,0,0
18,-81.717514,61.982002,-41.674492,82.239258,-18.767014,0.764678,0,0,1,0
19,-30.964600,94.417175,-66.618843,33.764866,-27.923193,2.319770,0,0,0,0
20,-64.968765,98.601784,-66.340683,22.449863,-23.031454,0.609654,1,1,0,1
21,-75.059540,75.823181,-28.205929,89.545990,-16.679794,1.036926,0,0,0,0
22,-94.373848,55.011868,-34.641651,89.472076,-21.624113,0.946859,1,0,0,0
23,-26.918200,90.909294,-67.312500,25.771711,-36.705475,3.431458,0,0,0,0
24,-58.675381,97.502533,-65.236435,27.361416,-29.587048,0.545980,0,1,1,1
25,-79.221626,72.389603,-24.682129,97.863747,-9.736807,0.799774,0,0,0,0
26,-88.205086,62.873825,-27.323252,94.588470,-19.832497,0.606299,0,1,0,0
27,-31.231960,91.081680,-67.856384,29.827007,-32.747410,1.545396,0,0,0,0
28,-59.287369,104.547295,-58.113922,28.952951,-26.423389,0.410196,1,0,1,1
29,-78.872993,74.198921,-23.886087,89.710243,-19.179161,1.157388,0,0,0,0
30,-93.353966,55.806458,-30.127598,90.947296,-21.189125,0.894479,0,0,0,1
31,-22.706049,99.210663,-62.868568,31.847500,-35.618801,3.602703,0,0,0,0
32,-60.905655,97.250809,-64.443977,22.391098,-32.812416,0.508171,1,1,1,1
33,-58.077740,81.690475,-46.485939,70.694023,-20.249813,0.788404,0,0,0,0
34,-77.462357,66.961357,-38.702148,77.070427,-26.643250,0.728966,0,1,0,0
35,-25.374199,97.881363,-64.224480,27.957802,-33.485165,2.234866,0,0,0,0
36,-58.376633,104.158813,-55.187523,28.910069,-30.680658,0.589288,1,0,1,1
37,-71.100952,80.530518,-23.957165,85.442612,-24.168533,1.024222,0,0,0,0
