mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-193.847900,100.684326,-39.150497,49.899666,11.281536,1.416657,0.054796,1,1,1,1
-52.577568,91.652008,-41.123260,66.280579,-23.426811,1.375542,0.259501,0,0,0,0
-83.765297,63.087090,-39.757465,76.459763,-22.771519,0.939823,0.194302,0,0,1,0
-33.089771,85.795502,-69.200943,34.128983,-15.885447,2.451077,0.219004,0,0,0,0
-66.709122,92.096222,-65.688133,27.467079,-18.631462,1.036210,0.192263,1,1,0,1
-77.537460,77.176056,-23.616013,88.416992,-16.191856,1.256505,0.217587,0,0,0,0
-84.576035,63.555122,-31.586931,89.222488,-19.754324,0.843113,0.179119,0,1,0,0
-33.069374,87.389717,-69.856346,32.921928,-21.467760,1.287117,0.205451,0,0,0,0
-62.183681,87.826889,-69.386284,28.686380,-18.007805,0.526262,0.187078,1,0,1,1
-84.455170,65.854599,-30.796923,94.226166,-5.018618,0.671933,0.223262,0,0,0,0
-89.933975,59.651588,-31.810917,95.287323,-14.767733,0.644365,0.173324,0,0,0,1
-30.577528,89.263901,-66.872772,32.041779,-22.598824,3.092098,0.216934,0,0,0,0
-63.226379,98.208450,-63.762493,28.943766,-21.791464,0.506418,0.174326,1,1,1,0
-79.799507,72.134644,-28.118614,90.570587,-12.002248,1.298272,0.207466,0,0,0,0
-102.690720,47.218925,-32.531868,93.295883,-21.254478,0.764487,0.176217,1,0,0,0
-31.881718,90.372574,-68.618973,32.315956,-23.566069,1.422321,0.198040,0,0,0,0
-57.615692,95.911697,-63.248856,28.172258,-23.510534,0.350709,0.188409,1,1,1,1
-54.879772,83.933014,-44.900955,70.690567,-16.001595,0.995375,0.255961,0,0,0,0
-81.717514,61.982006,-41.674492,82.239258,-18.767010,0.764678,0.225384,0,0,1,0
-30.964603,94.417175,-66.618851,33.764866,-27.923193,2.319771,0.231291,0,0,0,0
-64.968765,98.601776,-66.340683,22.449862,-23.031456,0.609654,0.173490,1,1,0,1
-75.059540,75.823181,-28.205929,89.545990,-16.679794,1.036925,0.208862,0,0,0,0
-94.373848,55.011864,-34.641647,89.472076,-21.624111,0.946859,0.188062,1,0,0,0
-26.918200,90.909294,-67.312500,25.771713,-36.705475,3.431458,0.226283,0,0,0,0
-58.675377,97.502533,-65.236435,27.361416,-29.587046,0.545980,0.196220,0,1,1,1
-79.221626,72.389603,-24.682129,97.863747,-9.736805,0.799774,0.237269,0,0,0,0
-88.205086,62.873825,-27.323252,94.588470,-19.832500,0.606299,0.176723,0,1,0,0
-31.231960,91.081680,-67.856384,29.827007,-32.747410,1.545396,0.236536,0,0,0,0
-59.287369,104.547295,-58.113922,28.952951,-26.423393,0.410196,0.190687,1,0,1,1
-78.872993,74.198921,-23.886087,89.710236,-19.179159,1.157388,0.208705,0,0,0,0
-93.353966,55.806454,-30.127598,90.947296,-21.189125,0.894479,0.185955,0,0,0,1
-22.706051,99.210663,-62.868568,31.847500,-35.618801,3.602703,0.214793,0,0,0,0
-60.905655,97.250809,-64.443977,22.391098,-32.812416,0.508171,0.184052,1,1,1,1
-58.077736,81.690475,-46.485939,70.694023,-20.249813,0.788404,0.247772,0,0,0,0
-77.462357,66.961357,-38.702148,77.070427,-26.643250,0.728966,0.228939,0,1,0,0
-25.374201,97.881363,-64.224487,27.957798,-33.485165,2.234866,0.214864,0,0,0,0
-58.376633,104.158813,-55.187523,28.910069,-30.680660,0.589288,0.183282,1,0,1,1
-71.100952,80.530518,-23.957163,85.442612,-24.168533,1.024222,0.199458,0,0,0,0
-81.067032,66.693268,-31.955818,80.772430,-33.126396,1.345279,0.189033,0,0,1,0
-26.724236,97.590767,-59.024948,33.295879,-33.268997,2.795255,0.222267,0,0,0,0
-55.293427,106.894119,-57.033737,26.282501,-32.589230,0.582704,0.209130,1,1,0,1
-72.266418,76.719330,-24.667490,86.593353,-21.316322,0.537728,0.231614,0,0,0,0
-86.882607,61.787937,-29.068855,86.695946,-29.770817,0.912523,0.172600,1,0,0,0
-24.198576,95.799492,-60.313671,31.801132,-37.364986,2.013524,0.225395,0,0,0,0
-48.740574,106.441452,-57.308960,26.721653,-30.994217,0.535098,0.176217,0,1,1,1
-77.446655,75.196396,-26.834057,82.968353,-23.395462,0.670911,0.204617,0,0,0,0
-86.510147,60.544041,-29.563692,82.852173,-33.126846,0.820613,0.188554,0,0,0,1
-23.812553,99.721245,-59.108337,34.609982,-35.282413,3.170384,0.210286,0,0,0,0
-53.770840,107.638168,-55.382645,23.493858,-39.209297,0.631528,0.197802,1,1,1,1
-43.774834,90.937874,-44.097355,61.932365,-29.488903,0.809467,0.252701,0,0,0,0
-58.965439,82.883041,-35.786396,68.707169,-38.273338,0.876380,0.257751,0,1,0,0
-9.964447,99.164337,-54.134644,37.386208,-39.156231,1.593180,0.209628,0,0,0,0
-27.654472,97.103836,-44.247917,34.531891,-39.160622,0.440315,0.225136,1,0,1,1
-67.235641,77.449493,-30.992603,76.690140,-26.041376,0.497830,0.213345,0,0,0,0
