subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-193.847900,100.684326,-39.150497,49.899666,11.281536,1.416657,0.054796,10.205302,11.052708,15.541324,14.564056,22.196199,17.985795,0.122559,1,1,1,1
1,-52.577568,91.652008,-41.123260,66.280579,-23.426811,1.375542,0.259501,10.723892,14.651742,13.464589,26.449148,20.886818,15.493556,0.102051,0,0,0,0
2,-83.765297,63.087090,-39.757465,76.459763,-22.771519,0.939823,0.194302,12.336017,10.154149,7.369691,21.886111,20.046822,13.695703,0.116699,0,0,1,0
3,-33.089771,85.795502,-69.200943,34.128983,-15.885447,2.451077,0.219004,12.633514,9.729709,16.121150,19.106987,18.921014,15.107752,0.086914,0,0,0,0
4,-66.709122,92.096222,-65.688133,27.467079,-18.631462,1.036210,0.192263,16.707852,8.521767,9.099904,22.248865,13.353526,16.904036,0.055176,1,1,0,1
5,-77.537460,77.176056,-23.616013,88.416992,-16.191856,1.256505,0.217587,22.198546,18.261681,18.013589,16.129029,14.294261,18.360788,0.097656,0,0,0,0
6,-84.576035,63.555122,-31.586931,89.222488,-19.754324,0.843113,0.179119,14.987563,8.102521,18.936632,15.158494,12.738549,15.743209,0.126953,0,1,0,0
7,-33.069374,87.389717,-69.856346,32.921928,-21.467760,1.287117,0.205451,13.317370,6.036010,12.948799,12.991990,17.729300,17.258560,0.109375,0,0,0,0
8,-62.183681,87.826889,-69.386284,28.686380,-18.007805,0.526262,0.187078,13.915808,6.291094,13.779449,12.390491,17.679743,17.876200,0.072754,1,0,1,1
9,-84.455170,65.854599,-30.796923,94.226166,-5.018618,0.671933,0.223262,10.258504,11.599113,15.752822,11.311617,10.188950,17.226945,0.094727,0,0,0,0
10,-89.933975,59.651588,-31.810917,95.287323,-14.767733,0.644365,0.173324,13.479064,6.356335,11.643960,14.296260,13.604743,16.824740,0.132812,0,0,0,1
11,-30.577528,89.263901,-66.872772,32.041779,-22.598824,3.092098,0.216934,15.960500,8.217796,11.483450,10.883686,13.049724,16.082628,0.108398,0,0,0,0
12,-63.226379,98.208450,-63.762493,28.943766,-21.791464,0.506418,0.174326,18.018634,9.273987,12.382534,13.228315,13.671486,16.264701,0.062500,1,1,1,0
13,-79.799507,72.134644,-28.118614,90.570587,-12.002248,1.298272,0.207466,15.963769,12.910989,8.606473,12.099703,11.689806,18.820656,0.118652,0,0,0,0
14,-102.690720,47.218925,-32.531868,93.295883,-21.254478,0.764487,0.176217,17.540662,15.323421,8.549949,12.764295,9.974960,17.922931,0.142090,1,0,0,0
15,-31.881718,90.372574,-68.618973,32.315956,-23.566069,1.422321,0.198040,10.862185,6.712619,9.496363,11.513827,13.376092,17.449721,0.100586,0,0,0,0
16,-57.615692,95.911697,-63.248856,28.172258,-23.510534,0.350709,0.188409,17.838505,6.742631,14.409557,10.626878,14.057976,16.294733,0.067871,1,1,1,1
17,-54.879772,83.933014,-44.900955,70.690567,-16.001595,0.995375,0.255961,12.707723,15.455324,9.588637,25.996057,19.319783,15.765863,0.096680,0,0,0,0
18,-81.717514,61.982006,-41.674492,82.239258,-18.767010,0.764678,0.225384,20.202698,10.861450,17.032497,25.292490,16.066034,16.563907,0.093262,0,0,1,0
19,-30.964603,94.417175,-66.618851,33.764866,-27.923193,2.319771,0.231291,14.029633,8.178769,7.645529,13.282156,15.872178,18.423658,0.090332,0,0,0,0
20,-64.968765,98.601776,-66.340683,22.449862,-23.031456,0.609654,0.173490,12.882823,12.267518,12.052378,17.288386,12.611410,21.040916,0.065918,1,1,0,1
21,-75.059540,75.823181,-28.205929,89.545990,-16.679794,1.036925,0.208862,10.919705,17.071061,11.767515,14.224708,12.262267,17.712838,0.117188,0,0,0,0
22,-94.373848,55.011864,-34.641647,89.472076,-21.624111,0.946859,0.188062,18.767166,7.769997,16.808554,16.374216,12.434938,20.319805,0.105957,1,0,0,0
23,-26.918200,90.909294,-67.312500,25.771713,-36.705475,3.431458,0.226283,15.511497,16.294736,11.377660,11.999933,16.533163,15.186449,0.098633,0,0,0,0
24,-58.675377,97.502533,-65.236435,27.361416,-29.587046,0.545980,0.196220,16.116435,11.595395,14.007791,9.299179,11.880953,15.787019,0.064453,0,1,1,1
25,-79.221626,72.389603,-24.682129,97.863747,-9.736805,0.799774,0.237269,11.173775,12.240588,10.228837,14.342751,13.528946,17.768693,0.089355,0,0,0,0
26,-88.205086,62.873825,-27.323252,94.588470,-19.832500,0.606299,0.176723,10.293460,5.897844,18.430858,24.363425,15.792768,20.369473,0.132812,0,1,0,0
27,-31.231960,91.081680,-67.856384,29.827007,-32.747410,1.545396,0.236536,19.533911,10.875507,8.396910,13.615426,16.550064,17.983350,0.084961,0,0,0,0
28,-59.287369,104.547295,-58.113922,28.952951,-26.423393,0.410196,0.190687,16.318080,4.928453,8.979519,10.962321,16.832322,21.140277,0.076172,1,0,1,1
29,-78.872993,74.198921,-23.886087,89.710236,-19.179159,1.157388,0.208705,14.249892,19.838589,14.493802,19.400230,11.874704,15.093636,0.119141,0,0,0,0
