subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-494.180786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.954650,7.954650,7.954650,7.954650,7.954650,7.954650,0.000000,1,0,0,0
1,-245.437988,181.530960,-39.747849,-37.510159,7.833115,0.181725,0.159803,19.784267,6.371580,22.920986,22.705026,22.180453,25.181439,0.038086,0,0,0,0
2,-280.509949,167.180740,-27.928339,-49.213936,-1.010870,0.436931,0.105112,17.355778,8.661500,22.501300,26.400535,23.053176,20.595607,0.041016,0,1,0,0
3,-267.966766,169.071411,-33.117565,-37.544910,10.584336,0.439680,0.075129,20.727214,9.635177,19.092024,26.780130,25.315378,28.252760,0.058594,0,0,0,0
4,-287.358154,157.470718,-30.925922,-42.618683,9.547919,0.685858,0.060208,20.223061,9.906743,19.615557,21.175667,26.840203,27.219100,0.061035,0,0,0,1
5,-244.557053,141.657120,-73.938065,-14.703474,21.613367,0.879835,0.164103,26.415125,7.261452,15.520219,24.431159,29.235634,30.084020,0.074707,0,0,0,0
6,-252.409195,141.073441,-64.134666,-12.079720,14.626206,0.983848,0.052620,22.503032,7.608219,21.713065,23.366590,23.827736,29.244893,0.087891,0,0,0,0
7,-260.538666,146.099503,-62.752831,-28.802395,15.820070,0.834361,0.117634,26.275365,7.216334,19.880566,22.227558,29.329290,30.964509,0.074219,0,0,0,0
8,-204.646576,144.199066,-56.843704,-4.485114,-7.903614,0.754320,0.070571,18.170390,14.623947,10.573071,18.313503,26.135679,24.831300,0.087402,0,0,0,0
9,-215.307022,141.362091,-49.666153,2.876863,-15.823469,0.788193,0.068386,10.697047,14.875406,10.777510,15.339410,24.739654,26.893771,0.062988,0,0,0,0
10,-242.573868,167.811615,-36.575268,-6.748909,8.215466,0.675557,0.069622,16.015629,15.645301,18.910976,16.726611,25.278631,22.778316,0.052246,0,0,0,0
11,-256.860748,155.334412,-43.028130,-11.396759,12.477247,0.871027,0.052031,18.437086,10.778458,13.780793,19.730601,29.399281,21.975984,0.066895,0,0,0,0
12,-269.011536,156.120422,-24.554256,1.114124,18.207449,0.464364,0.041412,21.496532,15.759467,18.250160,18.196853,20.294481,24.560481,0.044434,0,1,0,0
13,-252.879410,165.083694,-39.398064,-21.744678,5.458918,0.646460,0.077320,15.256841,10.549613,15.921169,24.128473,23.935097,25.129351,0.050293,0,0,0,0
14,-259.209930,163.526855,-30.310675,-12.721548,11.913452,0.576264,0.058533,15.120391,10.369187,20.433827,22.262522,28.158019,19.867114,0.055176,0,0,0,0
15,-266.861176,150.323792,-36.315052,-8.405168,15.050399,0.777075,0.042278,23.074451,13.379761,18.881231,23.714813,19.890142,25.423943,0.054688,0,0,0,0
16,-255.384750,141.777832,-44.058334,-6.600989,-0.367857,0.762411,0.061838,21.026901,11.053479,17.356981,25.503435,27.162658,26.756115,0.052246,0,0,0,1
17,-207.864380,180.622238,-43.314800,-8.071035,3.046341,0.538711,0.150237,19.380587,17.700286,25.778036,27.026657,15.011250,21.507887,0.043945,0,0,0,0
18,-219.918060,163.429504,-40.799896,-6.724918,-10.917705,0.717625,0.093855,21.126636,13.598901,20.412021,23.325343,19.716270,22.902389,0.049805,0,1,0,0
19,-215.065231,152.984344,-60.907120,-10.825558,-4.334397,0.610177,0.101259,18.905699,13.909338,16.127306,25.192700,27.433142,20.079396,0.067871,0,0,0,0
20,-211.382843,151.830261,-59.777382,0.666622,-3.712096,1.042878,0.098021,24.656139,12.869444,24.922762,24.295478,32.165973,26.508508,0.066406,0,0,1,0
21,-209.279373,144.058594,-67.118416,5.336785,9.669961,0.654532,0.167390,17.934299,9.219971,18.312898,24.530863,35.731691,24.949738,0.073730,0,0,0,0
22,-223.614883,133.610840,-60.356312,8.940029,9.005212,0.865254,0.109668,20.640792,10.822332,21.412134,20.016323,30.497799,24.718794,0.073730,0,0,0,0
23,-210.157623,148.612213,-57.110100,-2.693010,-8.922297,0.920382,0.089456,23.772097,11.210331,17.524499,17.061910,27.686704,25.547819,0.072754,0,0,0,0
24,-229.782471,130.617004,-63.036629,-3.921856,-6.689089,0.672389,0.061766,21.073837,8.745722,18.464450,17.736354,25.996354,26.060643,0.073242,0,0,0,0
25,-204.487091,141.340393,-70.784790,4.778397,6.094958,0.778795,0.082048,20.710924,11.643552,13.765425,16.520670,24.540437,26.202237,0.077637,0,0,1,0
26,-198.789856,143.292862,-45.259621,12.751530,-4.096593,0.689480,0.066186,21.437615,19.420114,13.226561,17.336271,23.381118,18.263726,0.073242,0,0,0,0
27,-222.178131,143.446686,-44.832573,3.639676,-7.390376,0.767738,0.059703,14.813961,16.758598,15.662759,13.833386,23.748904,19.549668,0.055176,0,0,0,0
28,-221.531845,147.946976,-45.448524,5.185441,-5.058329,0.606379,0.054625,13.544453,13.142452,20.020224,21.676912,20.610685,23.272521,0.065430,0,1,0,0
29,-221.307434,156.206940,-47.646278,1.298949,0.945967,0.806468,0.102672,17.705986,15.219670,16.808630,24.005958,27.244671,19.814334,0.051270,0,0,0,0
30,-217.269165,158.107010,-42.327377,8.177690,-0.750647,0.456502,0.066426,26.331009,12.366970,19.425519,29.329508,18.188363,25.369695,0.058105,0,0,0,0
31,-232.560791,149.093079,-48.603844,0.000071,7.320148,0.721018,0.050671,22.300309,16.928582,20.211143,13.175524,26.560129,21.041800,0.062500,0,0,0,0
32,-248.228394,133.988052,-44.355961,2.943936,17.176855,0.747481,0.051356,24.959887,16.370367,20.942503,26.426629,26.093073,26.879119,0.062012,0,0,1,0
33,-198.164810,174.964355,-54.845985,-5.437043,4.380258,0.585094,0.152473,51.493664,20.096750,21.358877,22.654089,24.385119,21.172517,0.045410,0,0,0,0
34,-214.584793,166.667114,-52.990032,-5.969809,2.414192,0.855742,0.116178,19.226994,10.694168,22.360735,22.982663,21.707113,23.738396,0.048828,0,1,0,0
35,-210.951309,161.810547,-53.940987,7.297133,12.739660,0.688028,0.099018,16.074997,11.890474,15.203459,24.984032,22.978103,26.798090,0.065430,0,0,0,0
36,-209.789307,157.422943,-59.231422,-5.468545,2.310972,0.818237,0.076736,20.956902,10.384201,20.192139,29.759880,25.461349,24.892101,0.059570,0,0,0,1
37,-207.697983,144.056473,-66.434677,7.614750,16.214134,0.607047,0.070395,28.121563,6.873985,16.544767,18.374219,28.836786,27.803457,0.087891,0,0,0,0
38,-216.713242,145.869049,-70.642464,0.869511,11.393646,0.875968,0.063783,18.068007,11.897946,16.908594,18.051373,23.494343,27.740006,0.074707,0,0,0,0
39,-223.405563,143.174591,-67.652405,4.455066,12.086525,0.670261,0.052357,22.080774,5.405478,31.219074,19.908724,23.205088,23.407673,0.077148,0,0,0,0
40,-183.947266,148.728653,-57.548286,12.254072,-8.318271,0.927001,0.063269,20.676336,13.354863,10.489371,22.840167,21.940067,20.794968,0.073730,0,1,0,0
41,-197.703568,158.793564,-54.197739,12.716246,-6.768705,1.423617,0.085612,17.365774,18.163511,23.430019,18.797946,18.368881,25.443632,0.047363,0,0,0,0
42,-207.880859,149.257629,-48.704170,15.388287,-9.956134,0.391784,0.061867,23.124174,11.060906,20.774570,17.588496,21.183993,24.982535,0.059082,0,0,0,0
43,-223.993973,142.320847,-48.779968,18.302433,0.428983,0.966425,0.049736,12.438964,12.661894,20.677717,18.937260,23.576380,25.372403,0.083008,0,0,0,0
44,-220.210419,132.515244,-57.707542,21.142092,6.047215,0.828335,0.043706,15.379804,7.637581,16.352572,14.904338,23.926033,28.376719,0.094727,0,1,0,0
45,-207.089874,145.246826,-55.994492,10.306890,-6.408036,0.628061,0.087829,20.944633,13.403631,15.032575,22.222091,28.622146,27.068552,0.066895,0,0,0,0
46,-208.197586,137.339310,-51.445034,19.077030,-5.620633,0.894769,0.054665,21.355126,9.091615,15.560748,19.247873,24.644055,22.422532,0.078125,0,0,0,0
47,-219.546295,124.544395,-57.253403,19.779572,-5.416956,0.539905,0.050144,18.988509,9.341792,15.456280,19.263251,25.008733,23.917103,0.089844,0,0,0,0
48,-210.272247,122.871513,-62.815163,18.652328,-7.502594,1.098993,0.050065,21.239969,11.487940,21.633891,24.610905,23.682777,23.655363,0.090332,0,0,0,1
49,-173.194290,160.530594,-61.103378,4.749333,-15.792928,0.473415,0.144458,17.205648,10.951429,21.412590,24.108131,19.802237,23.032376,0.040039,0,0,0,0
50,-184.701385,153.026550,-49.486374,14.338053,-14.348569,0.824924,0.092285,16.389173,11.866122,19.820072,18.174754,24.718519,26.155943,0.068359,0,1,0,0
51,-184.211716,145.813538,-66.382462,8.379223,-8.650660,0.468966,0.101003,19.514830,6.022723,19.955667,21.816614,25.303845,28.077883,0.071777,0,0,0,0
52,-193.106094,131.142715,-77.603256,9.027084,-7.431807,0.699743,0.085401,29.515752,11.221420,17.894292,24.323538,24.055441,25.133306,0.077148,0,0,1,0
53,-185.478973,134.239960,-76.184784,9.980676,-8.531795,0.948377,0.150918,15.435520,13.195010,23.258495,17.902560,31.540991,25.596953,0.073730,0,0,0,0
