subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-494.180786,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-245.437988,181.530960,-39.747845,-37.510162,7.833117,0.181726,0,0,0,0
2,-280.509949,167.180740,-27.928341,-49.213932,-1.010869,0.436931,0,1,0,0
3,-267.966736,169.071411,-33.117569,-37.544907,10.584336,0.439680,0,0,0,0
4,-287.358154,157.470734,-30.925922,-42.618683,9.547918,0.685858,0,0,0,1
5,-244.557053,141.657120,-73.938065,-14.703474,21.613365,0.879835,0,0,0,0
6,-252.409195,141.073425,-64.134674,-12.079720,14.626206,0.983848,0,0,0,0
7,-260.538666,146.099503,-62.752823,-28.802395,15.820070,0.834361,0,0,0,0
8,-204.646576,144.199066,-56.843704,-4.485115,-7.903615,0.754320,0,0,0,0
9,-215.307022,141.362091,-49.666149,2.876863,-15.823469,0.788193,0,0,0,0
10,-242.573868,167.811584,-36.575268,-6.748908,8.215466,0.675557,0,0,0,0
11,-256.860748,155.334412,-43.028130,-11.396759,12.477247,0.871028,0,0,0,0
12,-269.011536,156.120422,-24.554256,1.114123,18.207449,0.464364,0,1,0,0
13,-252.879410,165.083694,-39.398064,-21.744677,5.458919,0.646460,0,0,0,0
14,-259.209930,163.526855,-30.310673,-12.721546,11.913453,0.576264,0,0,0,0
15,-266.861176,150.323776,-36.315056,-8.405165,15.050398,0.777076,0,0,0,0
16,-255.384750,141.777832,-44.058334,-6.600989,-0.367857,0.762411,0,0,0,1
17,-207.864380,180.622238,-43.314800,-8.071037,3.046341,0.538710,0,0,0,0
18,-219.918060,163.429504,-40.799896,-6.724916,-10.917706,0.717625,0,1,0,0
19,-215.065247,152.984344,-60.907120,-10.825556,-4.334394,0.610177,0,0,0,0
20,-211.382843,151.830261,-59.777382,0.666622,-3.712096,1.042878,0,0,1,0
21,-209.279373,144.058594,-67.118416,5.336785,9.669959,0.654532,0,0,0,0
22,-223.614883,133.610840,-60.356312,8.940029,9.005213,0.865254,0,0,0,0
23,-210.157623,148.612213,-57.110100,-2.693011,-8.922297,0.920382,0,0,0,0
24,-229.782471,130.617004,-63.036629,-3.921857,-6.689088,0.672388,0,0,0,0
25,-204.487091,141.340393,-70.784790,4.778397,6.094954,0.778795,0,0,1,0
26,-198.789856,143.292877,-45.259621,12.751530,-4.096592,0.689480,0,0,0,0
27,-222.178131,143.446686,-44.832573,3.639678,-7.390370,0.767738,0,0,0,0
28,-221.531845,147.946976,-45.448524,5.185440,-5.058330,0.606379,0,1,0,0
29,-221.307434,156.206940,-47.646278,1.298949,0.945966,0.806468,0,0,0,0
30,-217.269165,158.107010,-42.327377,8.177687,-0.750647,0.456502,0,0,0,0
31,-232.560791,149.093079,-48.603844,0.000071,7.320146,0.721018,0,0,0,0
32,-248.228394,133.988052,-44.355965,2.943938,17.176855,0.747481,0,0,1,0
33,-198.164810,174.964355,-54.845985,-5.437042,4.380259,0.585094,0,0,0,0
34,-214.584793,166.667099,-52.990028,-5.969809,2.414192,0.855742,0,1,0,0
35,-210.951309,161.810547,-53.940987,7.297132,12.739660,0.688028,0,0,0,0
36,-209.789307,157.422943,-59.231422,-5.468546,2.310972,0.818237,0,0,0,1
37,-207.697983,144.056473,-66.434677,7.614749,16.214136,0.607047,0,0,0,0
