mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-494.180786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
-245.437988,181.530960,-39.747849,-37.510159,7.833115,0.181725,0.159803,0,0,0,0
-280.509949,167.180740,-27.928339,-49.213936,-1.010870,0.436931,0.105112,0,1,0,0
-267.966766,169.071411,-33.117565,-37.544910,10.584336,0.439680,0.075129,0,0,0,0
-287.358154,157.470718,-30.925922,-42.618683,9.547919,0.685858,0.060208,0,0,0,1
-244.557053,141.657120,-73.938065,-14.703474,21.613367,0.879835,0.164103,0,0,0,0
-252.409195,141.073441,-64.134666,-12.079720,14.626206,0.983848,0.052620,0,0,0,0
-260.538666,146.099503,-62.752831,-28.802395,15.820070,0.834361,0.117634,0,0,0,0
-204.646576,144.199066,-56.843704,-4.485114,-7.903614,0.754320,0.070571,0,0,0,0
-215.307022,141.362091,-49.666153,2.876863,-15.823469,0.788193,0.068386,0,0,0,0
-242.573868,167.811615,-36.575268,-6.748909,8.215466,0.675557,0.069622,0,0,0,0
-256.860748,155.334412,-43.028130,-11.396759,12.477247,0.871027,0.052031,0,0,0,0
-269.011536,156.120422,-24.554256,1.114124,18.207449,0.464364,0.041412,0,1,0,0
-252.879410,165.083694,-39.398064,-21.744678,5.458918,0.646460,0.077320,0,0,0,0
-259.209930,163.526855,-30.310675,-12.721548,11.913452,0.576264,0.058533,0,0,0,0
-266.861176,150.323792,-36.315052,-8.405168,15.050399,0.777075,0.042278,0,0,0,0
-255.384750,141.777832,-44.058334,-6.600989,-0.367857,0.762411,0.061838,0,0,0,1
-207.864380,180.622238,-43.314800,-8.071035,3.046341,0.538711,0.150237,0,0,0,0
-219.918060,163.429504,-40.799896,-6.724918,-10.917705,0.717625,0.093855,0,1,0,0
-215.065231,152.984344,-60.907120,-10.825558,-4.334397,0.610177,0.101259,0,0,0,0
-211.382843,151.830261,-59.777382,0.666622,-3.712096,1.042878,0.098021,0,0,1,0
-209.279373,144.058594,-67.118416,5.336785,9.669961,0.654532,0.167390,0,0,0,0
-223.614883,133.610840,-60.356312,8.940029,9.005212,0.865254,0.109668,0,0,0,0
-210.157623,148.612213,-57.110100,-2.693010,-8.922297,0.920382,0.089456,0,0,0,0
-229.782471,130.617004,-63.036629,-3.921856,-6.689089,0.672389,0.061766,0,0,0,0
-204.487091,141.340393,-70.784790,4.778397,6.094958,0.778795,0.082048,0,0,1,0
-198.789856,143.292862,-45.259621,12.751530,-4.096593,0.689480,0.066186,0,0,0,0
-222.178131,143.446686,-44.832573,3.639676,-7.390376,0.767738,0.059703,0,0,0,0
-221.531845,147.946976,-45.448524,5.185441,-5.058329,0.606379,0.054625,0,1,0,0
-221.307434,156.206940,-47.646278,1.298949,0.945967,0.806468,0.102672,0,0,0,0
-217.269165,158.107010,-42.327377,8.177690,-0.750647,0.456502,0.066426,0,0,0,0
-232.560791,149.093079,-48.603844,0.000071,7.320148,0.721018,0.050671,0,0,0,0
-248.228394,133.988052,-44.355961,2.943936,17.176855,0.747481,0.051356,0,0,1,0
