subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-217.011566,111.759727,-36.966301,-4.826662,-19.950886,1.047243,0.079392,15.662377,9.732115,12.749227,26.050546,21.503773,17.868425,0.071289,0,0,0,0
1,-188.906998,153.830612,-23.378593,-6.648164,-14.580988,0.692237,0.103263,23.351051,14.827856,13.985303,23.168642,22.362994,20.846739,0.063477,0,0,0,0
2,-185.958206,150.642059,-37.257256,-4.976909,-11.079405,0.942342,0.086689,28.552928,14.182681,15.284797,19.388024,23.694876,22.123432,0.055664,0,0,0,0
3,-185.225952,143.327698,-40.572678,5.936395,-1.007966,0.581609,0.053229,27.594844,12.974295,13.782569,16.984542,23.989749,20.489985,0.078125,0,0,0,0
4,-173.084167,148.940796,-37.133568,11.709806,1.081051,0.879669,0.094593,31.579393,15.763423,13.445925,18.243713,19.419686,19.416935,0.030762,0,0,0,0
5,-168.686478,141.342346,-41.878227,18.141920,5.322377,0.909318,0.103123,23.794948,18.773154,12.856540,20.394410,19.130370,18.660873,0.039062,0,0,0,0
6,-167.663635,138.144745,-56.454559,8.262280,5.983117,0.592570,0.101947,33.495440,18.861357,15.104725,16.823653,21.863270,20.588579,0.033203,0,0,0,0
7,-167.971329,140.505035,-54.185341,11.770124,9.766183,0.581340,0.100630,25.460174,18.523719,15.564627,19.639181,18.667248,21.703706,0.043457,0,0,0,0
8,-152.367264,139.119293,-57.301640,14.606213,2.651459,1.428708,0.107954,28.109368,19.091215,18.560238,15.689787,20.885934,18.309009,0.049316,0,0,0,0
9,-153.949036,147.652283,-51.823471,11.087259,7.969830,0.812140,0.107772,28.298423,28.871893,18.211749,28.251295,20.726023,18.588713,0.046387,0,0,0,0
10,-155.961136,150.266693,-54.160934,10.958145,12.577248,0.940466,0.109857,25.934612,16.675846,29.599427,19.070299,19.855787,18.921930,0.054688,0,0,0,0
11,-155.674240,146.417801,-53.729275,9.551032,3.041197,0.631327,0.095625,25.816734,16.896862,11.620867,14.504843,18.960486,19.568586,0.048828,0,0,0,0
