mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-539.218384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0,1,1,1
-259.569519,184.798569,-49.206406,-0.266064,37.466660,17.020720,0.044395,0,0,0,0
-262.921844,207.381592,-26.371241,-11.525102,42.054550,0.972125,0.054024,0,0,0,0
-271.084717,205.468018,-22.146492,-14.232136,41.722725,0.533766,0.051952,0,0,0,0
-270.519836,202.125031,-26.188648,-14.713199,37.667210,0.534979,0.049188,0,0,0,0
-276.397095,209.882095,-12.698779,-21.006908,34.383350,0.628005,0.053517,0,0,0,0
-275.852295,207.369095,-16.643497,-17.906433,41.888779,0.530088,0.050441,0,0,0,0
-271.936218,210.022675,-17.479774,-18.504896,41.502441,0.691301,0.050461,0,0,0,0
-270.563232,211.061722,-19.691330,-20.515322,45.118130,0.677701,0.051416,0,0,1,1
-227.124649,192.871887,-56.408226,8.673644,26.829771,1.994472,0.057996,0,0,0,0
-256.346130,190.117035,-36.132904,6.384524,31.092930,0.913568,0.061994,0,0,0,0
-260.608734,190.728577,-36.202126,0.816748,34.756218,0.538784,0.059746,0,0,0,0
-262.453461,194.608368,-32.501862,-2.704458,33.966919,0.650400,0.059506,0,0,0,0
-270.069916,196.319550,-24.426144,-6.838338,31.620422,0.847636,0.058820,0,0,0,0
-270.705872,196.253647,-26.169510,-9.021175,33.121010,0.913642,0.057440,0,0,0,0
-266.858154,196.243866,-30.455639,-6.180534,41.063141,0.669854,0.056006,0,0,0,0
-271.050049,203.217865,-26.268904,-17.295864,43.576916,0.530037,0.057588,1,1,0,0
-231.659592,200.792297,-44.956985,7.745368,38.152981,1.445659,0.072690,0,0,0,0
-248.224121,194.455429,-43.544846,5.036517,43.603798,0.739543,0.058313,0,0,0,0
-256.433899,198.156738,-39.753258,-8.348143,39.298454,0.888427,0.059417,0,0,0,0
-255.435226,197.299484,-37.541809,-3.731323,35.411583,0.880118,0.053317,0,0,1,0
-239.597076,187.703873,-41.059708,18.474152,27.988121,1.219020,0.052755,0,0,0,0
-252.175919,191.334778,-39.694901,2.344041,31.855732,0.561414,0.054604,0,0,0,0
-263.144440,198.347961,-30.703026,1.189512,49.671707,0.602367,0.056471,0,0,0,0
-257.041107,193.580414,-34.926544,3.497368,35.935997,1.042950,0.053512,1,0,0,1
-239.561111,199.781021,-43.329262,6.920042,41.468765,0.943050,0.064498,0,0,0,0
-257.355286,189.461243,-43.166492,1.428035,41.938480,0.703739,0.055168,0,0,0,0
-264.656006,184.125793,-41.643852,4.421985,42.283363,0.568304,0.048817,0,0,0,0
-274.340424,186.808197,-31.751518,3.617746,49.988335,0.767942,0.055852,0,1,1,0
-254.038879,192.114746,-41.859619,-1.571130,34.825191,2.660107,0.065711,0,0,0,0
-258.705750,185.941711,-44.016281,2.310856,34.847630,1.026435,0.060379,0,0,0,0
-264.142853,199.414597,-29.550499,-7.864491,32.568748,0.889643,0.060473,0,0,0,0
-267.254028,197.199829,-32.935860,-12.246497,43.162552,0.474626,0.051473,1,0,0,1
-237.262070,199.898331,-46.484776,0.135952,35.117081,1.393732,0.060115,0,0,0,0
-250.050842,191.380600,-44.770912,4.271130,38.280602,0.742121,0.050277,0,0,0,0
-252.549637,192.161011,-38.317284,9.540872,37.126152,0.879314,0.056042,0,0,0,0
-261.348541,196.717255,-38.498283,-6.207058,47.084827,0.486610,0.047499,0,1,0,0
-247.789520,191.907837,-50.952248,-2.851460,39.136475,1.730966,0.059587,0,0,1,0
-234.111343,191.387817,-51.267933,11.847912,33.287434,1.074950,0.061208,0,0,0,1
-242.587463,188.956238,-48.522942,12.053514,39.181610,1.390755,0.058727,0,0,0,0
-249.640533,183.761993,-50.191902,7.328867,31.898867,0.953899,0.064701,1,1,0,0
-239.164856,180.997635,-65.065384,8.142836,44.554623,0.816839,0.063947,0,0,0,0
-252.908661,178.164307,-64.211662,0.264548,47.099422,0.709054,0.065339,0,0,0,0
-256.923767,187.985992,-48.743015,-1.345261,42.171501,0.757957,0.053936,0,0,0,0
-261.039307,189.497269,-47.805977,-8.612746,42.786800,0.722949,0.053850,0,0,1,1
-247.096329,188.375061,-48.087784,1.738824,30.709137,1.807452,0.054536,0,0,0,0
-261.244263,183.174408,-44.376537,3.338791,35.866436,0.625483,0.052690,0,0,0,0
-268.026093,183.261383,-40.492439,4.108345,40.565384,0.786847,0.049483,0,0,0,0
-264.882294,192.807037,-38.379292,-3.757742,46.537674,0.866110,0.045396,1,1,0,0
-237.061279,194.004852,-55.607178,-0.654510,35.217030,1.254743,0.053983,0,0,0,0
-260.747101,177.123230,-47.538342,14.700554,41.502045,0.784416,0.051000,0,0,0,0
-265.520172,183.827667,-44.778275,-2.081044,35.341965,0.645377,0.047967,0,0,0,0
-267.943665,183.867828,-42.545631,-2.868798,37.716595,0.791524,0.050240,0,0,0,1
-250.675003,205.994797,-38.015541,-10.933817,37.411583,1.477184,0.055683,0,0,0,0
-252.537735,204.717239,-41.484470,-12.812090,43.560932,0.527667,0.054498,0,0,1,0
-241.507004,204.110352,-48.880325,-12.491665,33.493446,1.375850,0.058620,0,0,0,0
-259.964264,189.645905,-47.852261,-6.668867,41.184532,0.438088,0.047863,1,1,0,0
-238.135681,205.684540,-57.496536,-17.719715,42.830261,0.923185,0.060498,0,0,0,0
-253.301254,200.244324,-49.603851,-19.032728,38.624588,0.634877,0.048000,0,0,0,0
-251.932816,195.812653,-45.306335,-6.446866,34.069519,0.596796,0.049126,0,0,0,0
-259.085693,188.432190,-48.603844,-9.485832,34.790756,0.533970,0.041956,0,0,1,1
-226.107056,202.402924,-54.457813,-0.554603,32.208462,1.904841,0.052941,0,0,0,0
-245.810471,202.573914,-45.072296,-10.442463,35.620903,0.710761,0.051021,0,0,0,0
-250.088760,207.086395,-45.799644,-21.221409,40.608345,0.606350,0.052182,0,0,0,0
-249.212494,201.984482,-41.887917,-7.034759,40.692505,0.479799,0.050139,1,0,1,1
-230.479645,210.196136,-52.361523,-7.500835,42.370720,1.026146,0.061892,0,0,0,0
-238.023087,207.920197,-42.895958,1.041804,46.331844,1.135319,0.061520,0,0,0,0
-251.071762,207.879272,-41.805592,-14.425165,51.135582,0.613732,0.063272,0,0,0,0
-248.117889,202.141541,-40.975273,-1.754779,41.936821,0.766709,0.057144,0,0,0,0
-248.330246,214.133667,-35.007797,-14.519814,44.756584,0.765772,0.060680,0,0,0,0
-254.612305,213.755493,-33.500824,-21.915958,46.916744,0.904941,0.058606,0,0,0,0
-255.509964,213.020035,-31.451893,-15.428791,52.094719,0.638958,0.058006,0,0,0,0
-254.844727,210.963501,-33.141605,-17.614761,45.086983,0.606772,0.056611,1,1,0,0
-212.919220,200.011505,-51.117645,15.430443,21.399349,2.089842,0.061956,0,0,0,0
-259.362640,193.574234,-30.306320,4.672258,36.031345,0.439678,0.051742,0,0,0,0
-256.227295,193.856537,-34.326874,6.677751,40.022812,0.567716,0.051650,0,0,0,0
-254.979538,207.335800,-31.608982,-2.636731,50.050819,0.880526,0.056892,0,0,0,0
-251.588837,207.482193,-32.584541,-7.612401,40.770699,0.859205,0.054652,0,0,0,0
-266.986420,203.881531,-23.721199,-10.357321,34.770569,0.840938,0.059239,0,0,0,0
-256.849182,210.368195,-32.811577,-19.758568,38.899551,1.053088,0.062884,0,0,0,0
-255.980682,212.551941,-24.956635,-9.405378,42.290291,0.737219,0.060157,0,1,1,0
-210.531250,184.876892,-60.887661,30.626286,27.305010,2.377856,0.058096,0,0,0,0
-247.426865,188.118073,-39.917015,17.486095,34.119072,0.578631,0.053102,0,0,0,0
-248.077362,187.603088,-49.729950,7.319671,38.456879,1.152498,0.055977,0,0,0,0
-256.326965,189.635773,-40.001595,2.283106,32.347919,0.712977,0.050976,0,0,1,1
-234.783096,195.068756,-46.080666,11.584742,35.498352,2.000706,0.059659,0,0,0,0
-246.137329,198.978973,-34.941341,5.513781,33.197739,0.953702,0.059734,0,0,0,0
-252.003677,200.944458,-33.656395,4.677022,44.185295,0.839064,0.061214,0,0,0,0
-258.730865,203.121155,-31.039577,2.333913,51.228302,1.139244,0.067083,1,1,0,0
-229.186752,196.796936,-51.951920,7.556151,32.628368,1.539286,0.068087,0,0,0,0
-246.616653,190.748093,-45.864731,13.216479,44.256149,0.538714,0.064797,0,0,0,0
-246.182953,189.030487,-44.120392,11.467281,34.627617,1.008584,0.061401,0,0,0,0
-251.661514,197.225159,-42.962936,-0.440986,44.684113,0.969647,0.058128,0,1,1,0
-235.144897,208.305634,-46.278496,-2.111310,43.645863,1.182897,0.066824,0,0,0,0
-247.935760,194.731903,-47.651627,0.054605,39.741226,0.627186,0.054661,0,0,0,0
-257.350555,201.820511,-39.007675,-8.530437,48.860016,0.991741,0.056007,0,0,0,0
-258.009064,203.132599,-37.914211,-12.324415,46.600891,0.743336,0.058459,0,0,1,1
-233.173935,204.083344,-49.471348,-0.085777,42.075256,0.980740,0.064459,0,0,0,0
-242.520126,204.980957,-41.319248,-2.365586,41.150726,0.769836,0.063236,0,1,0,0
-230.115112,201.079742,-50.913902,2.142672,33.866608,0.798705,0.060514,0,0,0,0
