subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-234.060455,45.102127,-55.696621,-9.731493,-44.120132,1.263325,0,1,0,1
1,-173.149338,88.210587,-42.231354,14.051285,-26.111446,1.537470,0,0,1,0
2,-189.330429,103.309784,-48.625069,11.499544,2.378996,0.800092,1,0,0,1
3,-209.769409,104.689659,-56.608429,5.228162,-1.652831,1.647738,0,1,0,0
4,-182.185013,99.137817,-39.834465,16.693260,-19.168406,0.672313,1,0,0,1
5,-166.923798,118.629440,-53.790195,3.175289,-16.203695,1.831143,0,0,0,0
6,-160.380966,98.645103,-59.405018,3.859661,-29.620632,0.660124,0,0,1,0
7,-191.090164,84.419754,-40.680157,11.294600,-29.020683,1.574607,0,1,0,0
8,-200.066223,88.199524,-40.401253,15.075644,-15.165845,0.730907,1,0,0,1
9,-201.179565,98.843712,-41.568653,1.118520,-18.190287,1.864206,0,0,1,0
10,-187.301407,85.362663,-44.001091,3.908913,-34.661709,0.654544,1,0,0,1
11,-160.846252,97.170448,-60.111149,-5.865763,-40.090668,1.141215,0,0,0,0
12,-149.841858,95.953979,-73.957458,-9.729433,-39.690666,0.643172,0,1,0,0
13,-199.448608,90.388672,-42.716545,2.177118,-29.560051,2.035379,0,0,0,1
14,-222.080719,95.854675,-44.699631,-1.312518,-19.757057,0.793711,0,1,1,0
15,-210.379288,106.588181,-43.824165,-1.129221,-18.543541,2.425251,1,0,0,0
16,-188.200760,78.085083,-42.030441,9.796276,-38.543335,0.671039,0,1,1,0
17,-160.139160,106.316589,-57.602715,-6.126065,-37.224625,1.507207,0,0,0,0
18,-156.319458,86.978249,-57.012856,5.319428,-38.271797,0.926083,0,0,0,1
19,-187.925552,71.875412,-43.461891,7.395764,-40.937862,1.051471,1,0,0,0
20,-225.729294,88.932236,-41.674950,7.695235,-15.080980,0.683534,0,1,1,0
21,-218.875229,101.434700,-49.225609,-4.985823,-22.493031,2.281522,0,0,0,1
22,-204.829010,88.964706,-49.673828,3.688248,-29.965549,0.641858,0,1,1,0
23,-175.987076,97.874031,-65.859016,-13.975579,-38.733242,1.853099,0,0,0,0
24,-147.985809,86.737717,-72.104507,-15.810120,-50.499428,0.812382,1,0,0,1
25,-169.226257,92.315933,-42.168457,9.905165,-31.230965,1.343505,0,1,0,0
26,-185.696579,106.759033,-49.081116,9.997041,-3.771308,0.762766,1,0,0,1
27,-191.511566,90.688049,-48.737171,6.439435,-13.550859,1.277541,0,0,1,0
28,-181.558548,101.438583,-40.058083,17.127903,-19.008121,0.673228,1,0,0,1
29,-165.902222,122.736450,-55.497883,4.892199,-18.971382,1.898598,0,0,0,0
30,-158.065567,98.907806,-58.460030,4.165550,-28.707676,0.656933,0,1,0,0
31,-192.685883,81.013916,-42.359627,6.271462,-31.290905,1.472074,0,0,1,0
32,-197.978806,88.618637,-40.381618,16.508465,-13.889590,0.587642,1,0,0,1
33,-199.239548,101.392670,-39.744789,1.975275,-19.000744,1.915774,0,1,0,0
34,-186.486893,84.501266,-42.612465,4.735512,-35.920555,0.578593,1,0,0,1
35,-162.536331,95.936874,-60.646091,-6.950664,-40.801331,1.190165,0,0,0,0
36,-148.469543,93.990036,-70.835167,-14.179075,-38.534660,0.651832,0,0,1,0
37,-202.035583,91.122688,-42.569664,1.821452,-29.265360,1.926922,1,0,0,0
38,-222.108826,95.852585,-44.740704,0.253497,-18.553753,0.777486,0,1,1,0
39,-210.893341,106.873535,-43.409355,-1.934899,-17.505890,2.375152,0,0,0,1
40,-189.055786,79.766174,-42.843567,8.581391,-39.093796,0.743035,0,1,1,0
41,-160.925629,106.531570,-59.329735,-6.699682,-38.338486,1.510286,0,0,0,0
42,-155.678207,88.184456,-58.125374,4.392032,-38.753971,0.925928,1,0,0,0
43,-188.505341,70.416710,-44.095161,8.005212,-41.840904,0.863664,0,0,0,1
44,-226.246811,88.063324,-41.300648,6.745090,-14.036642,0.752156,0,1,1,0
45,-219.018936,102.431458,-50.131775,-5.290014,-23.369360,2.226626,1,0,0,0
46,-205.466049,86.985916,-46.260475,2.418607,-29.314405,0.638246,0,1,1,0
47,-176.644363,99.460617,-67.864990,-13.091781,-37.896416,1.774841,0,0,0,0
48,-148.540054,88.355827,-73.751434,-14.664465,-51.951820,0.815705,1,0,0,1
49,-168.723602,93.203217,-44.000858,12.297878,-30.636906,1.268008,0,0,1,0
50,-185.001678,108.382362,-47.936966,9.252522,-3.376527,0.759512,1,0,0,1
51,-189.838058,94.750443,-47.896156,7.642614,-10.323587,1.370384,0,1,0,0
52,-178.504150,98.300278,-39.383263,15.026114,-18.376284,0.661326,1,0,0,1
53,-163.891418,121.365181,-54.931702,4.628392,-18.671675,1.894695,0,0,0,0
54,-160.021622,99.531006,-58.459587,6.515048,-28.876186,0.675604,0,0,1,0
55,-193.266968,82.486038,-41.827614,7.525156,-31.494081,1.465355,0,1,0,0
56,-197.821365,88.582077,-40.070808,15.543426,-14.164958,0.602946,1,0,0,1
57,-198.887787,102.291351,-39.989166,2.673381,-18.689011,1.910970,0,0,1,0
58,-187.282913,86.620834,-44.451241,3.846085,-36.618896,0.615451,1,0,0,1
59,-162.349014,95.136658,-61.074791,-5.472591,-39.696964,1.161094,0,0,0,0
60,-148.738129,94.593605,-69.945740,-14.382520,-38.408657,0.639519,0,1,0,0
61,-200.803177,91.239548,-43.853630,1.876165,-29.592052,1.958514,0,0,0,1
62,-221.564056,96.735352,-46.214375,-0.460519,-18.181274,0.705438,0,1,1,0
63,-211.490463,106.706970,-43.473312,-2.039292,-19.034985,2.414783,1,0,0,0
64,-188.432861,77.769531,-40.831264,8.294611,-38.041527,0.750231,0,1,1,0
65,-160.745300,106.772095,-59.414387,-4.360851,-37.696861,1.497719,0,0,0,0
66,-155.999741,85.827179,-56.508785,3.229762,-38.316757,0.977005,0,0,0,1
67,-188.298248,70.577026,-44.687393,7.431032,-41.737247,0.849354,1,0,0,0
68,-226.853760,87.655991,-40.838074,8.138247,-14.934240,0.697509,0,1,1,0
69,-219.423126,102.483810,-48.910011,-4.656936,-23.946220,2.238338,0,0,0,1
70,-204.764145,87.427521,-46.441063,2.296769,-28.918827,0.707974,0,1,1,0
71,-177.632278,99.212784,-69.582512,-11.917440,-39.747864,1.887696,0,0,0,0
72,-147.176437,83.896088,-71.471992,-15.587516,-50.619255,0.786418,1,0,0,1
73,-169.182419,92.910934,-42.096298,9.824064,-29.359314,1.302797,0,1,0,0
74,-185.427536,107.588654,-47.754601,9.225774,-2.846739,0.709511,1,0,0,1
75,-190.904556,93.286697,-47.524445,8.057832,-11.636517,1.289394,0,0,1,0
76,-180.252792,98.587311,-39.128155,16.181332,-17.399965,0.597499,1,0,0,1
77,-165.253357,123.532440,-55.546623,3.796776,-18.049461,1.952421,0,0,0,0
78,-158.372360,98.536179,-58.586212,3.981134,-28.202179,0.688193,0,1,0,0
79,-192.906235,82.131660,-43.805206,7.495595,-31.805563,1.622147,0,0,1,0
80,-198.669861,88.976784,-39.896255,15.476714,-13.846274,0.663824,1,0,0,1
81,-198.895279,101.560730,-40.600426,1.525869,-18.357315,1.927655,0,1,0,0
82,-186.474503,85.085915,-44.862038,4.218137,-35.427166,0.568036,1,0,0,1
83,-162.005737,96.297470,-61.813782,-6.243395,-41.099148,1.180928,0,0,0,0
84,-149.522522,96.768814,-71.924805,-12.010900,-40.040703,0.685625,0,0,1,0
85,-199.948914,89.740906,-42.677612,1.360905,-30.120148,1.889722,1,0,0,0
86,-222.260132,96.620911,-44.969337,-0.980460,-18.029381,0.743175,0,1,1,0
87,-209.807968,106.058899,-44.043465,0.131449,-19.206505,2.440075,0,0,0,1
88,-187.949768,80.161148,-41.440659,6.860627,-38.645546,0.714026,0,1,1,0
89,-160.038498,104.911224,-58.223202,-6.484144,-37.364334,1.498680,0,0,0,0
90,-155.108444,85.867264,-56.784134,3.966977,-37.942554,0.949820,1,0,0,0
91,-156.315521,85.588486,-54.885857,11.396013,-34.084747,0.893399,0,0,0,0
92,-180.368347,107.556114,-53.424782,10.694763,-19.663269,0.924120,0,0,1,1
93,-221.528366,100.386864,-50.805847,-2.554711,-16.923069,2.060718,0,0,0,0
94,-205.978104,78.224014,-51.509262,3.088971,-29.454479,0.672534,0,1,1,0
95,-200.550003,83.375229,-58.891445,-6.118239,-33.933380,1.867052,0,0,0,0
96,-179.097702,71.082214,-44.783863,1.598218,-46.298996,1.011953,1,0,1,0
97,-129.663971,115.446877,-64.245102,0.105051,-36.113503,0.865854,0,0,0,0
98,-138.805725,126.243446,-66.404716,-6.382638,-28.782532,0.723848,1,0,0,1
99,-153.374741,98.617210,-77.252365,-17.119812,-37.516663,1.209242,0,0,0,0
100,-147.058319,96.632111,-75.014755,-13.485435,-47.690277,0.525416,0,1,0,1
101,-212.494202,84.605064,-54.525307,-10.370620,-39.436859,2.263853,0,0,0,0
102,-196.563797,77.142815,-51.261246,-6.811072,-40.746635,0.675744,0,1,1,0
103,-136.807083,112.363548,-62.218445,-0.439296,-32.231346,1.339418,0,0,0,0
104,-131.106735,118.086830,-70.281662,-6.588847,-24.375250,0.717778,1,0,0,1
105,-213.409973,84.920799,-58.865952,-16.134729,-35.246311,2.248963,0,0,0,0
106,-199.376099,60.879723,-60.759048,-0.270143,-35.738609,0.556715,0,1,0,1
107,-194.303864,73.871132,-56.381783,-11.770666,-43.248482,1.330274,0,0,0,0
108,-189.617172,72.399284,-56.036095,-7.834395,-43.653141,0.934240,0,1,0,1
109,-156.260269,104.262726,-74.772079,-3.901519,-19.136345,1.655139,1,0,0,0
110,-153.676102,119.073853,-77.079086,-2.988193,1.743862,0.848062,0,1,1,0
111,-171.349228,97.405022,-92.804825,-14.380800,-12.929376,2.276597,1,0,0,0
112,-163.472168,72.663857,-81.845306,-10.109743,-36.592216,0.627004,0,1,1,0
113,-176.029129,80.363258,-83.078285,-13.998358,-37.337044,1.295233,1,0,0,0
114,-164.573425,72.768524,-83.010559,-15.673957,-36.615036,0.824124,1,0,1,0
115,-134.455902,96.674545,-60.219452,10.383679,-25.146248,0.645094,0,0,0,0
116,-150.192337,123.944733,-65.991638,2.689484,-7.236856,0.669222,1,1,0,0
117,-192.626297,98.252548,-75.135376,-19.199169,-21.827797,2.161859,0,0,1,0
118,-196.005859,81.957634,-65.005798,-9.144442,-29.845528,0.966484,1,1,0,0
119,-206.006393,80.897110,-52.848377,-1.812782,-32.193516,2.165084,0,0,1,0
120,-185.810455,71.724487,-46.919151,-5.114364,-46.210609,1.148265,0,1,0,1
121,-126.759804,115.143150,-60.612404,6.019498,-29.344070,0.978710,0,0,0,0
122,-134.914932,132.543365,-62.438698,-1.667733,-24.894730,0.621381,1,0,0,1
123,-152.983002,105.500374,-65.125229,-13.190522,-36.402077,1.382334,0,0,0,0
124,-150.238739,92.126350,-74.687927,-9.322242,-45.455070,0.750267,1,0,1,0
125,-210.414719,88.502045,-52.007973,-6.158442,-33.296227,2.705884,0,0,0,0
126,-191.556671,83.042023,-48.796852,-4.003978,-41.081413,0.940885,0,1,1,0
127,-136.190002,114.027390,-64.301048,2.828418,-26.020374,1.405404,0,0,0,0
128,-129.531021,119.624542,-59.054642,-0.354146,-25.489189,0.618859,1,0,0,1
129,-210.567383,89.782433,-52.857887,-12.402843,-33.360199,2.190509,0,0,0,0
130,-198.973495,62.636642,-59.042332,0.838824,-37.330814,0.511788,1,0,1,0
131,-196.143692,73.348366,-54.288525,-9.006952,-39.637566,1.210853,0,0,0,0
132,-187.297714,77.094376,-51.473045,-3.858267,-39.912777,0.792595,1,1,0,0
133,-144.556763,111.623154,-77.885986,-3.501311,-15.040110,1.809260,0,0,1,0
134,-162.178894,111.423660,-81.866135,-6.161128,-5.339058,0.784765,0,1,0,1
135,-171.251251,90.037132,-94.683357,-12.690879,-12.011658,2.420156,0,0,1,0
136,-162.041641,73.193115,-83.623245,-8.795328,-38.984753,0.735878,0,1,0,1
137,-175.473221,80.875748,-79.579811,-14.584381,-32.834034,1.704560,0,0,1,0
138,-161.919403,72.222549,-81.703079,-13.370344,-35.938908,0.952221,0,0,1,1
139,-124.253784,105.480515,-65.916237,-7.449322,-40.841797,0.785100,0,0,0,0
140,-157.006271,117.560532,-71.078262,-5.669353,-18.233559,0.636416,0,1,1,0
141,-198.777924,94.356140,-77.318268,-17.051876,-17.340080,1.853567,0,0,0,1
142,-189.811142,89.459549,-62.472771,-12.482776,-36.249828,1.065068,0,1,1,0
143,-207.888962,83.927170,-56.332355,-2.288761,-32.436207,2.196239,0,0,0,1
144,-188.601395,66.280937,-54.796257,-8.785342,-47.695271,0.736503,1,0,1,0
145,-129.326584,111.966171,-62.882545,-1.013329,-37.730232,0.981663,0,0,0,0
146,-139.596359,127.327957,-67.001945,-9.785805,-28.560686,0.756609,1,0,0,1
147,-152.473709,102.807053,-73.002563,-14.638834,-37.217720,1.268211,0,0,0,0
148,-147.250580,93.877762,-74.591370,-11.388199,-47.988869,0.615383,0,1,0,1
149,-209.016083,89.005150,-55.082146,-6.516335,-34.786972,2.310566,0,0,0,0
