subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-234.060455,45.102127,-55.696621,-9.731494,-44.120132,1.263325,0.018950,13.740200,19.132254,15.489655,14.081362,18.296933,21.212956,0.171387,0,1,0,1
1,-40.014153,106.116005,-102.887856,17.235910,-56.365520,2.013808,0.161012,12.689679,13.660676,13.828557,11.101704,14.646463,14.171030,0.095215,0,0,0,0
2,-173.149338,88.210579,-42.231354,14.051285,-26.111446,1.537470,0.067779,20.278456,7.113800,10.835495,14.656463,17.937492,19.291045,0.050293,0,0,1,0
3,-140.794266,112.574669,-39.365067,26.972935,-13.522604,0.771741,0.375056,19.304647,7.842903,25.319642,11.719652,15.815950,21.103198,0.022461,0,0,0,0
4,-189.330429,103.309784,-48.625069,11.499545,2.378995,0.800092,0.073844,20.384839,9.458533,13.817656,17.040693,15.103166,17.268738,0.046387,1,0,0,1
5,-122.039467,157.231918,-49.155518,25.450077,0.618631,1.305799,0.395629,22.285007,21.100221,25.985910,30.239436,18.285795,18.315895,0.037109,0,0,0,0
6,-209.769409,104.689659,-56.608429,5.228163,-1.652831,1.647738,0.063202,20.061057,11.211547,10.266146,18.710658,11.572985,18.885518,0.047363,0,1,0,0
7,-132.719864,114.849548,-53.744186,9.988294,-25.897781,0.927766,0.408505,17.947120,10.673420,25.819166,18.385450,16.220945,19.956955,0.029785,0,0,0,0
8,-182.185013,99.137817,-39.834465,16.693262,-19.168406,0.672313,0.061287,16.412830,5.381276,13.803228,16.865935,12.245148,17.741821,0.061523,1,0,0,1
9,-134.048157,152.268906,-50.223862,18.324783,3.178431,1.390752,0.421197,17.645133,23.677559,26.024786,29.642674,15.520380,19.100434,0.032227,0,0,0,0
10,-166.923798,118.629433,-53.790195,3.175291,-16.203693,1.831144,0.320551,21.036255,7.805914,28.219298,32.011132,18.529657,14.081954,0.032715,0,0,0,0
11,-163.209106,108.523621,-52.771591,1.164813,-35.506897,1.286522,0.310198,20.582193,7.783913,24.792980,22.187073,12.175261,14.813315,0.032715,0,0,0,0
