subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-234.060455,45.102127,-55.696621,-9.731493,-44.120132,1.263325,0,1,0,1
1,-40.014149,106.115997,-102.887856,17.235909,-56.365520,2.013808,0,0,0,0
2,-173.149338,88.210587,-42.231354,14.051285,-26.111446,1.537470,0,0,1,0
3,-140.794281,112.574661,-39.365063,26.972935,-13.522604,0.771741,0,0,0,0
4,-189.330429,103.309784,-48.625069,11.499544,2.378996,0.800092,1,0,0,1
5,-122.039467,157.231918,-49.155518,25.450077,0.618631,1.305798,0,0,0,0
6,-209.769409,104.689659,-56.608429,5.228162,-1.652831,1.647738,0,1,0,0
7,-132.719864,114.849556,-53.744186,9.988295,-25.897781,0.927766,0,0,0,0
8,-182.185013,99.137817,-39.834465,16.693260,-19.168406,0.672313,1,0,0,1
9,-134.048157,152.268906,-50.223862,18.324785,3.178432,1.390752,0,0,0,0
10,-166.923798,118.629440,-53.790195,3.175289,-16.203695,1.831143,0,0,0,0
11,-163.209106,108.523621,-52.771591,1.164815,-35.506905,1.286522,0,0,0,0
12,-160.380966,98.645103,-59.405018,3.859661,-29.620632,0.660124,0,0,1,0
13,-168.649429,115.996506,-62.794426,15.277812,-15.777550,4.282144,0,0,0,0
14,-191.090164,84.419754,-40.680157,11.294600,-29.020683,1.574607,0,1,0,0
15,-146.700195,103.914261,-45.176414,19.907585,-21.658379,0.761327,0,0,0,0
16,-200.066223,88.199524,-40.401253,15.075644,-15.165845,0.730907,1,0,0,1
17,-138.916443,149.789490,-53.912537,15.655671,-0.599402,2.447491,0,0,0,0
18,-201.179565,98.843712,-41.568653,1.118520,-18.190287,1.864206,0,0,1,0
19,-144.802856,101.966171,-59.904354,2.767705,-38.899071,0.658223,0,0,0,0
20,-187.301407,85.362663,-44.001091,3.908913,-34.661709,0.654544,1,0,0,1
21,-133.243362,153.695160,-52.658901,8.621053,-5.327260,1.089791,0,0,0,0
22,-160.846252,97.170448,-60.111149,-5.865763,-40.090668,1.141215,0,0,0,0
23,-153.329132,88.758705,-67.647430,-15.623652,-48.353706,0.790906,0,0,0,0
24,-149.841858,95.953979,-73.957458,-9.729433,-39.690666,0.643172,0,1,0,0
25,-79.344070,99.706299,-105.842491,15.796994,-44.867317,4.771104,0,0,0,0
26,-199.448608,90.388672,-42.716545,2.177118,-29.560051,2.035379,0,0,0,1
27,-142.154587,105.316879,-46.724293,13.397512,-29.341089,0.832800,0,0,0,0
28,-222.080719,95.854675,-44.699631,-1.312518,-19.757057,0.793711,0,1,1,0
29,-128.623383,142.655701,-56.736038,25.928877,-10.548094,1.733077,0,0,0,0
30,-210.379288,106.588181,-43.824165,-1.129221,-18.543541,2.425251,1,0,0,0
31,-138.529953,104.043533,-56.544418,1.052729,-39.827202,0.720090,0,0,0,0
32,-188.200760,78.085083,-42.030441,9.796276,-38.543335,0.671039,0,1,1,0
33,-136.738525,145.654327,-58.225334,15.294885,-9.333098,2.251163,0,0,0,0
34,-160.139160,106.316589,-57.602715,-6.126065,-37.224625,1.507207,0,0,0,0
35,-165.049225,90.151596,-58.131477,-8.577416,-54.974903,0.690060,0,0,0,0
36,-156.319458,86.978249,-57.012856,5.319428,-38.271797,0.926083,0,0,0,1
37,-183.805771,109.906120,-62.739410,7.272824,-23.426498,1.042263,0,0,0,0
38,-187.925552,71.875412,-43.461891,7.395764,-40.937862,1.051471,1,0,0,0
39,-163.144196,98.775421,-51.243519,16.609947,-25.393494,0.951506,0,0,0,0
40,-225.729294,88.932236,-41.674950,7.695235,-15.080980,0.683534,0,1,1,0
41,-141.469131,146.988037,-59.309265,10.341055,-2.762771,1.444132,0,0,0,0
42,-218.875229,101.434700,-49.225609,-4.985823,-22.493031,2.281522,0,0,0,1
43,-146.854843,99.602127,-64.829285,-8.218412,-47.341026,0.747824,0,0,0,0
44,-204.829010,88.964706,-49.673828,3.688248,-29.965549,0.641858,0,1,1,0
45,-140.233948,146.008118,-61.811665,4.723039,-13.588377,1.671415,0,0,0,0
46,-175.987076,97.874031,-65.859016,-13.975579,-38.733242,1.853099,0,0,0,0
47,-167.359344,85.392479,-78.444542,-18.503801,-52.348503,0.953893,0,0,0,0
48,-147.985809,86.737717,-72.104507,-15.810120,-50.499428,0.812382,1,0,0,1
49,-45.456524,99.426239,-107.010498,15.337028,-58.293652,2.264978,0,0,0,0
50,-169.226257,92.315933,-42.168457,9.905165,-31.230965,1.343505,0,1,0,0
51,-137.181305,115.317154,-38.235664,23.586285,-15.741423,0.828858,0,0,0,0
52,-185.696579,106.759033,-49.081116,9.997041,-3.771308,0.762766,1,0,0,1
53,-121.160873,159.961945,-48.708725,25.189814,-0.923122,1.463819,0,0,0,0
54,-191.511566,90.688049,-48.737171,6.439435,-13.550859,1.277541,0,0,1,0
55,-133.504532,115.735374,-58.907791,8.959446,-29.324348,0.744235,0,0,0,0
56,-181.558548,101.438583,-40.058083,17.127903,-19.008121,0.673228,1,0,0,1
57,-132.586029,154.808914,-51.789547,22.080700,3.787311,1.464314,0,0,0,0
58,-165.902222,122.736450,-55.497883,4.892199,-18.971382,1.898598,0,0,0,0
59,-163.094406,109.981720,-52.250893,0.468255,-37.000603,1.290087,0,0,0,0
60,-158.065567,98.907806,-58.460030,4.165550,-28.707676,0.656933,0,1,0,0
61,-165.305954,116.719139,-62.564163,14.715775,-16.281494,4.271839,0,0,0,0
62,-192.685883,81.013916,-42.359627,6.271462,-31.290905,1.472074,0,0,1,0
63,-145.757706,104.676018,-46.807076,21.640171,-21.819279,0.935021,0,0,0,0
64,-197.978806,88.618637,-40.381618,16.508465,-13.889590,0.587642,1,0,0,1
65,-139.705658,149.317215,-54.465340,14.572361,-0.274395,2.453467,0,0,0,0
66,-199.239548,101.392670,-39.744789,1.975275,-19.000744,1.915774,0,1,0,0
67,-146.109467,107.059700,-58.925766,1.434563,-41.339222,0.618664,0,0,0,0
68,-186.486893,84.501266,-42.612465,4.735512,-35.920555,0.578593,1,0,0,1
69,-133.392334,153.100861,-53.630402,8.468146,-6.674283,1.002644,0,0,0,0
70,-162.536331,95.936874,-60.646091,-6.950664,-40.801331,1.190165,0,0,0,0
71,-155.681564,90.553024,-71.006104,-12.629805,-49.713898,0.874061,0,0,0,0
