mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-234.060455,45.102127,-55.696621,-9.731494,-44.120132,1.263325,0.018950,0,1,0,1
-40.014153,106.116005,-102.887856,17.235910,-56.365520,2.013808,0.161012,0,0,0,0
-173.149338,88.210579,-42.231354,14.051285,-26.111446,1.537470,0.067779,0,0,1,0
-140.794266,112.574669,-39.365067,26.972935,-13.522604,0.771741,0.375056,0,0,0,0
-189.330429,103.309784,-48.625069,11.499545,2.378995,0.800092,0.073844,1,0,0,1
-122.039467,157.231918,-49.155518,25.450077,0.618631,1.305799,0.395629,0,0,0,0
-209.769409,104.689659,-56.608429,5.228163,-1.652831,1.647738,0.063202,0,1,0,0
-132.719864,114.849548,-53.744186,9.988294,-25.897781,0.927766,0.408505,0,0,0,0
-182.185013,99.137817,-39.834465,16.693262,-19.168406,0.672313,0.061287,1,0,0,1
-134.048157,152.268906,-50.223862,18.324783,3.178431,1.390752,0.421197,0,0,0,0
-166.923798,118.629433,-53.790195,3.175291,-16.203693,1.831144,0.320551,0,0,0,0
-163.209106,108.523621,-52.771591,1.164813,-35.506897,1.286522,0.310198,0,0,0,0
-160.380966,98.645111,-59.405022,3.859661,-29.620632,0.660124,0.191445,0,0,1,0
-168.649429,115.996506,-62.794426,15.277814,-15.777550,4.282144,0.116746,0,0,0,0
-191.090164,84.419754,-40.680161,11.294600,-29.020685,1.574607,0.042597,0,1,0,0
-146.700180,103.914261,-45.176414,19.907587,-21.658375,0.761327,0.365956,0,0,0,0
-200.066223,88.199524,-40.401253,15.075645,-15.165846,0.730907,0.043392,1,0,0,1
-138.916443,149.789490,-53.912537,15.655672,-0.599401,2.447491,0.405213,0,0,0,0
-201.179565,98.843712,-41.568653,1.118519,-18.190287,1.864206,0.039706,0,0,1,0
-144.802856,101.966171,-59.904350,2.767705,-38.899071,0.658222,0.387676,0,0,0,0
-187.301407,85.362663,-44.001091,3.908914,-34.661713,0.654544,0.036460,1,0,0,1
-133.243362,153.695160,-52.658905,8.621052,-5.327260,1.089791,0.397734,0,0,0,0
-160.846252,97.170448,-60.111145,-5.865764,-40.090668,1.141215,0.270201,0,0,0,0
-153.329147,88.758713,-67.647430,-15.623652,-48.353706,0.790906,0.248956,0,0,0,0
-149.841858,95.953979,-73.957458,-9.729431,-39.690670,0.643172,0.278824,0,1,0,0
-79.344070,99.706299,-105.842499,15.796992,-44.867321,4.771104,0.141739,0,0,0,0
-199.448608,90.388672,-42.716549,2.177117,-29.560051,2.035379,0.043068,0,0,0,1
-142.154587,105.316879,-46.724297,13.397511,-29.341089,0.832800,0.354915,0,0,0,0
