subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-483.973511,54.015457,48.975937,41.364830,32.199310,0.262999,0.003051,6.640320,3.810097,14.487180,10.319823,8.191396,17.001421,0.004883,0,0,0,0
1,-467.451691,74.214722,61.187641,44.446510,28.843426,0.324097,0.008239,8.978077,6.103417,10.845799,10.416304,10.117965,13.518182,0.001465,0,0,0,0
2,-466.684784,75.142410,61.575928,43.696774,26.053137,0.546697,0.005986,5.675633,5.861694,12.296622,15.421515,11.100760,11.012348,0.005859,0,0,0,0
3,-460.689026,80.924225,61.472176,39.132988,21.587173,0.499854,0.005659,6.118372,4.053395,16.052036,13.097722,11.056586,12.921441,0.003418,0,0,0,0
4,-451.636322,90.572357,64.039368,35.698586,16.553503,0.864821,0.006678,2.245620,3.729236,11.981820,16.885216,9.458563,14.787046,0.008301,0,0,0,0
5,-438.969543,101.199936,59.959877,23.042091,7.221552,0.821041,0.010768,6.059789,8.554043,6.861574,11.834388,13.422988,17.890984,0.006348,0,0,0,0
6,-423.123901,117.635780,64.395950,20.537189,7.095823,0.607338,0.012738,8.247188,6.314052,12.386786,13.125198,12.326417,13.320993,0.007324,0,0,0,0
7,-421.682404,118.234558,63.167389,19.350018,5.596353,0.426121,0.015341,11.991839,10.507912,8.540519,7.879050,13.676554,18.091698,0.006836,0,0,0,0
8,-403.819336,132.835220,61.835571,16.635370,10.322525,0.649698,0.017013,5.284113,2.262276,16.733554,9.015517,10.339041,14.840202,0.005859,0,0,0,0
9,-394.966522,138.785156,58.547684,14.084785,11.892810,1.490450,0.021112,6.480553,4.763149,7.722060,14.125433,11.411100,14.194854,0.006348,0,0,0,0
10,-403.647614,128.023712,49.531616,5.064650,4.153888,0.866859,0.021423,13.215942,3.547117,10.493653,11.184537,15.881577,15.021721,0.003418,0,0,0,0
11,-373.898254,152.560059,53.674156,12.430189,17.131977,0.964795,0.024910,12.826883,9.302715,6.912477,10.643858,9.206258,18.008838,0.006836,0,0,0,0
12,-376.404419,141.289566,46.353893,16.054922,8.333774,0.829348,0.025995,3.697239,10.389147,6.125199,9.519612,11.318706,17.661991,0.009766,0,0,0,0
13,-359.586823,161.866058,51.938011,12.098255,13.813084,1.059799,0.040764,7.611468,6.680974,9.802976,9.755873,12.820438,16.807257,0.009277,0,0,0,0
14,-350.949585,158.626160,32.647598,-1.804566,8.500463,0.736701,0.023598,16.807680,4.962245,12.703414,16.961172,14.728416,11.898541,0.010742,0,0,0,0
15,-351.174622,147.704468,23.170729,0.553802,0.946388,0.976864,0.017218,13.407326,1.966943,8.009454,14.175385,11.824269,15.821276,0.024414,0,0,0,0
16,-330.589294,168.531128,28.454597,1.453076,9.708153,1.154253,0.048757,8.556577,14.192879,8.816293,7.364323,21.311011,19.272563,0.005859,0,0,0,0
17,-322.017731,171.216263,32.242069,10.469721,8.040474,1.447446,0.044091,25.758225,7.075387,9.268990,29.835856,16.216948,18.045194,0.006836,0,0,0,0
18,-321.891937,159.638611,17.873356,11.574724,10.685323,0.784601,0.037557,7.638793,7.210653,8.807113,12.293695,14.716185,17.548305,0.009277,0,0,0,0
19,-302.992950,163.088715,8.729430,15.956997,7.263505,0.739481,0.048171,13.232582,3.561028,12.124618,11.983571,17.998631,11.930276,0.010742,0,0,0,0
20,-292.424744,170.714355,17.022776,24.732944,10.070080,0.981641,0.059696,5.341604,4.981186,20.355345,9.120850,13.344930,16.595809,0.013672,0,0,0,0
21,-292.090820,172.277039,15.984882,21.898930,11.938290,1.115505,0.063065,11.783064,7.324823,15.945137,9.724598,15.438342,19.676339,0.005859,0,0,0,0
22,-277.890991,167.546875,1.139270,19.307621,-1.144052,1.126663,0.052074,8.944300,5.595015,7.945367,6.709797,14.531223,10.206816,0.015625,0,0,0,0
23,-276.727325,172.079407,1.168532,15.471085,2.806435,1.069061,0.087892,10.908720,2.431711,9.864141,9.372331,19.801354,16.821804,0.005371,0,0,0,0
24,-261.198669,179.419281,8.127462,32.919334,9.449041,1.559758,0.075954,20.440258,2.557971,6.395122,10.576990,11.842621,12.232144,0.012695,0,0,0,0
25,-257.393890,170.814255,-16.187416,18.080605,3.274135,1.020736,0.060758,2.812854,10.583447,8.922647,10.045386,16.579528,14.468374,0.016113,0,0,0,0
26,-232.340317,186.450714,-8.539780,30.685982,11.757763,1.507401,0.095787,6.466373,8.560082,8.565939,9.568033,12.554576,15.803661,0.012207,0,0,0,0
27,-218.578690,191.470520,-16.896893,27.994068,7.073410,1.080782,0.106548,7.319213,3.727055,9.823620,6.602874,10.986707,14.505893,0.012695,0,0,0,0
28,-198.619659,183.048920,-34.193810,28.417122,-7.630264,1.510763,0.090683,1.792097,7.948040,9.572594,9.596959,13.120981,10.128649,0.028809,0,0,0,0
29,-179.607498,180.338318,-33.288662,48.381927,-7.804166,1.164006,0.137396,6.866641,4.327444,6.197439,7.989187,18.134916,12.598459,0.018066,0,0,0,0
30,-169.073242,186.734512,-38.694725,41.585175,-14.555494,1.193236,0.132036,6.998928,9.650098,5.495979,8.946883,12.121043,17.135016,0.016602,0,0,0,0
31,-150.486923,180.894257,-43.243515,56.158749,-12.332796,1.218617,0.130611,7.594559,4.293818,8.772214,10.850187,16.678210,12.236454,0.030762,0,0,0,0
32,-142.711594,185.057968,-49.620296,52.247364,-8.684189,0.907099,0.151223,10.119401,5.533522,13.297875,6.674221,14.159944,14.840953,0.032715,1,0,0,1
33,-115.662430,205.915466,-56.024841,50.408348,-7.719005,0.928644,0.295027,4.065994,15.110917,6.752061,7.703267,11.815385,12.471254,0.016602,0,0,0,0
34,-120.554863,200.177368,-59.387093,59.726280,6.261795,1.540093,0.230473,13.366527,5.892033,7.315584,10.882529,12.398471,11.329814,0.028809,0,0,0,0
35,-128.267441,197.984375,-58.819702,62.845760,9.217871,1.321739,0.247401,4.440519,4.156678,10.291861,8.065909,15.038258,12.422025,0.039062,0,0,0,0
36,-126.915543,191.798370,-67.321381,59.916855,9.625956,0.864249,0.240637,14.193472,8.351106,5.776454,12.032141,12.753681,11.896649,0.035156,0,0,0,0
37,-124.101189,206.025208,-60.654205,51.485680,1.530455,1.141831,0.254444,9.324639,3.439088,12.620740,13.095447,11.642717,12.546198,0.019531,0,0,0,0
38,-137.694168,201.996017,-51.958138,60.577370,10.579247,0.547442,0.277019,3.178233,7.409045,7.199980,18.353056,13.352120,15.564857,0.026855,0,0,0,0
39,-139.869125,188.536346,-73.498512,52.463036,13.007723,0.830312,0.173468,1.537924,4.756100,13.633808,15.894763,12.677745,10.790666,0.038086,0,0,0,0
40,-124.487617,197.714386,-70.960625,62.541031,9.314647,1.098958,0.207192,8.012688,5.413852,6.322743,6.958956,13.216986,12.847020,0.036133,0,1,1,0
41,-126.997688,194.750458,-68.313782,68.359863,16.216482,1.058496,0.206931,3.198723,4.907475,8.852096,10.591737,10.159732,14.725231,0.035156,0,0,0,0
42,-137.529678,194.066864,-72.437775,53.107506,11.862301,0.990076,0.182653,3.315368,6.171684,7.943881,14.829829,11.910861,14.219415,0.039062,0,0,1,1
43,-129.545410,194.450394,-76.305527,58.082718,16.817886,0.744206,0.244142,23.596234,9.411853,10.642317,7.622613,19.842573,11.244292,0.024414,0,0,0,0
44,-142.361725,196.975723,-64.876961,60.514816,20.427086,0.830292,0.193441,10.001952,5.094736,9.256330,19.729988,12.095178,14.605950,0.034180,0,1,0,0
45,-142.093460,214.792542,-55.898438,45.325287,22.307434,1.414638,0.278208,7.229439,9.109380,5.215347,9.839610,12.956299,15.122818,0.016602,0,0,0,0
46,-164.672287,194.393051,-59.212753,43.221706,13.143541,1.043378,0.165617,12.210886,6.292480,11.484418,8.347264,13.499838,15.100689,0.030273,0,0,1,1
47,-139.330124,209.130798,-62.006104,48.262924,21.876675,2.531186,0.275327,11.471121,4.135167,7.533392,8.425279,15.123196,11.830567,0.020996,0,0,0,0
48,-140.343842,193.027039,-79.669006,39.463123,3.044448,1.401573,0.198171,21.899341,5.638746,6.648988,7.521878,11.950972,12.751973,0.034668,0,1,0,1
49,-144.789307,197.743073,-51.896214,62.252747,23.383343,0.627320,0.328432,15.677177,5.083047,11.508093,9.704919,14.835266,15.370973,0.015625,0,0,0,0
50,-147.098831,199.062744,-56.040306,47.573280,13.403868,0.821702,0.204954,4.720113,7.436942,13.386603,11.478104,15.024699,17.842445,0.015625,0,0,0,0
51,-145.646210,187.246002,-66.813705,41.864357,3.261738,1.425404,0.195232,18.461977,11.201436,10.669469,17.027924,18.011671,16.623305,0.025879,0,0,0,0
52,-148.245026,188.685608,-58.916702,48.447670,7.579592,0.981918,0.184977,8.423087,3.773790,11.270411,8.909092,12.604880,22.523045,0.025391,0,0,0,0
53,-150.122055,190.337646,-66.630676,40.656544,6.638146,1.170594,0.155693,6.601608,5.317517,6.516578,15.422436,12.551946,20.195867,0.035156,0,0,0,0
54,-152.100723,195.221954,-63.779995,39.710350,15.488269,0.947487,0.226034,11.625250,10.199492,5.391004,10.388621,12.625630,13.822305,0.015625,1,0,1,0
55,-147.839371,200.526428,-51.398525,43.322109,1.694532,1.091489,0.244519,4.192530,9.976673,9.010206,15.144425,25.130261,18.817001,0.013184,0,0,0,0
56,-156.383179,193.557938,-57.668304,36.548347,2.538086,0.974917,0.278369,17.769781,3.214123,13.457117,25.474252,20.245724,15.047189,0.010742,0,0,0,0
57,-152.943726,185.742325,-60.074623,42.977371,0.179180,1.230401,0.183825,18.687550,2.445334,4.757122,9.338074,18.712581,21.054022,0.027344,0,0,0,0
58,-149.846909,192.418991,-53.966629,48.044556,6.953797,1.062458,0.187813,6.957405,4.686584,6.450823,16.010932,15.627928,17.169626,0.020996,0,0,0,0
59,-152.467117,191.185730,-63.686714,34.594017,-0.645574,1.282799,0.244871,6.724263,5.990219,14.587948,16.351289,18.476390,13.066822,0.017090,0,0,0,0
60,-154.106598,205.986633,-49.357819,37.331516,7.813257,1.203066,0.174083,8.988336,3.379141,5.114262,11.021153,13.986134,11.445532,0.024414,0,1,0,1
61,-137.101517,200.892578,-62.082550,44.433807,12.184319,0.425795,0.225313,9.127715,5.653812,11.067471,7.884564,19.799305,13.090099,0.023926,0,0,0,0
62,-132.151566,199.272705,-66.109909,42.089943,5.385291,0.811756,0.162705,7.915883,1.934230,7.693348,10.918807,11.888572,16.828932,0.037109,0,0,0,0
63,-124.118233,197.849213,-71.011932,47.376835,0.217753,1.201427,0.207056,4.461937,10.443903,6.736740,21.792636,15.054362,12.515252,0.029297,0,0,0,0
64,-130.333344,202.023926,-62.425564,54.394882,16.767557,0.848179,0.247320,4.846312,2.973182,9.754701,14.584139,13.767473,18.484690,0.021973,0,0,0,0
65,-132.261093,199.472778,-67.840363,43.679527,6.940978,1.022298,0.193783,11.822343,6.086841,9.204937,14.291970,11.264180,13.885809,0.030762,0,0,0,0
66,-129.895355,203.563583,-70.464874,41.280563,9.011412,0.930909,0.179411,18.722722,8.959261,7.868527,9.023814,10.475580,16.044451,0.030762,1,0,1,0
67,-136.101547,201.340240,-68.343887,44.619392,11.423120,0.858766,0.241661,9.524159,6.930392,11.681673,9.820967,16.486209,20.567414,0.021973,0,0,0,0
68,-139.211823,207.501404,-62.542606,39.724480,9.453737,0.675875,0.204404,2.365269,11.606806,6.911976,14.397224,19.099404,17.127692,0.027832,0,0,1,0
69,-133.638351,212.272202,-60.165405,44.035545,9.433071,0.931234,0.286998,11.626467,7.936754,10.725245,14.391746,14.778935,24.803608,0.018066,0,0,0,0
70,-139.589478,201.133636,-75.215973,46.849606,25.949478,0.968487,0.214422,6.347262,4.025860,5.534501,13.719575,13.129167,16.025639,0.028320,0,1,0,0
71,-139.932312,203.526306,-73.600555,37.535828,16.175245,0.970295,0.226273,6.589046,9.019092,5.775268,9.484845,16.664497,15.312141,0.030273,0,0,0,0
72,-141.777695,208.150497,-69.160515,43.153969,28.188419,0.831654,0.239259,7.502814,7.135180,5.816568,14.278175,13.064641,16.152135,0.035156,1,1,0,0
73,-139.395660,213.896576,-64.254028,40.019974,25.037865,1.176976,0.319943,11.170786,10.522965,7.682485,10.489670,13.989389,15.851160,0.014648,0,0,0,0
74,-155.591370,205.784836,-66.597267,30.969276,20.093895,1.123083,0.224113,11.077948,6.221391,10.621004,14.114959,16.598437,16.072069,0.025391,0,0,0,0
75,-150.877747,210.868866,-68.506599,28.432808,21.180073,0.756733,0.211201,11.199339,5.849518,15.962408,12.828737,10.821874,18.798347,0.025879,0,0,0,0
76,-150.886917,218.145111,-63.925896,25.727203,23.861534,0.912982,0.221328,11.692395,13.420190,9.670631,17.812610,18.581209,15.387957,0.023438,0,1,0,1
77,-154.742340,216.746414,-61.678673,26.827389,25.628559,0.913017,0.256105,6.734917,15.668201,17.856834,10.987841,10.244125,12.302747,0.021973,0,0,0,0
78,-153.561035,220.080917,-67.362305,18.171459,32.473461,0.866342,0.229864,4.558426,9.482572,7.992931,11.526319,17.791436,20.026881,0.029297,0,0,1,0
79,-147.513428,225.306671,-66.544724,16.145687,29.041027,1.155839,0.206570,4.388534,10.432221,8.914057,9.403024,12.530645,19.024015,0.028320,0,0,0,0
80,-166.247177,219.795181,-57.606796,22.347763,36.823879,0.814533,0.174573,5.615582,7.874787,7.263334,15.795711,13.060283,17.927770,0.026855,0,1,0,1
81,-162.524673,225.977081,-56.251396,14.088953,29.233276,0.826130,0.337530,12.353080,7.227413,7.715622,10.983074,15.452878,16.199114,0.019531,0,0,0,0
82,-169.101044,219.477844,-58.369904,20.013840,38.813713,0.855230,0.165361,11.935205,10.666634,7.377108,14.114026,16.017434,26.746694,0.025879,1,0,1,0
83,-130.794022,214.937607,-65.733574,40.495872,12.332484,1.477552,0.272723,10.180829,13.371697,5.833498,6.286857,20.560029,31.964146,0.032715,0,0,0,0
84,-139.133392,210.896423,-63.028893,40.437958,12.461887,0.881886,0.196907,7.157805,15.769391,11.716316,14.706157,18.885862,13.103200,0.024902,1,0,1,0
85,-141.232605,207.766205,-72.432556,36.323471,20.785616,1.007295,0.243046,6.519193,8.690898,9.101698,9.110662,15.933937,14.528892,0.029785,0,0,0,0
86,-156.153641,204.774689,-59.544689,43.736298,28.704281,0.716940,0.230945,7.584936,7.530831,9.160303,21.121952,14.874013,14.035070,0.022461,1,0,0,1
87,-133.886490,206.431763,-67.732315,48.090355,18.851402,1.193125,0.253120,13.572153,7.871360,8.365325,11.939608,20.572078,16.153606,0.026855,0,0,0,0
88,-139.889740,208.190857,-70.454300,38.801079,19.101683,0.967508,0.234245,14.155130,10.411765,7.776416,12.555404,15.271309,16.351198,0.020996,1,0,0,1
89,-129.182724,206.145569,-67.990540,52.574326,14.055371,1.292148,0.244277,7.636260,8.253384,10.051777,15.620300,14.626046,15.969045,0.030273,0,0,0,0
90,-133.405487,204.805664,-69.244446,49.937866,13.083517,0.863598,0.225644,6.237353,7.277515,14.106477,11.704870,17.891319,21.363050,0.034668,0,1,1,0
91,-137.719116,193.618988,-78.983246,43.369675,8.974561,1.653057,0.198541,9.482207,5.285621,12.308511,8.558439,14.171406,13.108946,0.040039,0,0,0,0
92,-147.570053,201.138062,-65.123062,46.355110,21.313576,0.892281,0.198220,9.193716,12.345662,11.339381,19.340001,13.994618,15.074220,0.025879,0,1,1,0
93,-128.451569,199.152191,-76.058075,56.840534,18.167542,1.881974,0.299844,3.900949,9.570659,13.708404,10.215934,14.342629,17.487417,0.020020,0,0,0,0
94,-141.876862,195.952026,-69.652924,59.645699,26.893499,0.865120,0.207120,3.746988,9.561897,8.645888,9.234946,17.770509,12.446540,0.025879,0,1,0,1
95,-137.426025,190.124146,-74.805779,59.639542,20.769234,0.751213,0.177789,8.611877,6.223120,10.756225,10.633379,17.028626,14.155841,0.039551,0,0,0,0
96,-152.662430,182.167542,-84.438873,45.918926,18.230951,0.580019,0.142767,5.600470,12.061219,10.246344,12.098312,11.489633,14.889900,0.047363,1,0,1,1
97,-115.160339,209.206726,-67.212158,50.914536,9.389839,0.844954,0.356811,7.692617,5.408209,6.896784,11.795711,10.758122,14.285690,0.020996,0,0,0,0
98,-126.907715,185.814209,-72.535728,60.968719,8.907670,1.060484,0.214524,10.235665,5.654475,5.222139,16.528538,17.820906,19.283167,0.037109,0,0,0,0
99,-123.523102,187.227325,-69.829712,57.358253,0.396404,1.749854,0.198121,7.073919,6.181490,6.976210,15.787115,12.266811,15.466715,0.034668,0,0,0,0
100,-125.741013,187.303314,-73.323685,51.567772,1.987127,0.843029,0.177207,4.542715,5.441841,5.330006,10.371142,16.319731,15.109765,0.038086,0,0,0,0
101,-129.235733,190.206299,-70.047150,52.209053,-2.231298,1.144317,0.181971,12.593954,3.026869,6.983015,8.386239,20.918612,16.314992,0.044922,0,0,0,0
102,-125.433548,197.007385,-64.747169,55.345421,4.752069,0.688475,0.185454,10.805707,2.160304,6.214278,13.547767,11.981207,17.447706,0.038086,1,0,0,0
103,-137.707947,195.664215,-64.090767,52.455627,12.186415,1.619456,0.294496,3.347211,7.556830,9.584529,11.177806,13.772853,12.147238,0.017090,0,0,0,0
104,-133.382614,198.680328,-73.535736,41.116650,4.171388,1.320486,0.194487,3.734615,6.660268,10.294315,13.560046,11.459813,20.985291,0.040527,1,1,0,0
105,-128.281296,192.061829,-81.669769,56.591423,14.218132,0.871536,0.222483,11.867921,11.039194,9.878220,17.518086,14.859111,20.149512,0.041504,0,0,0,0
106,-126.897583,201.321548,-73.856201,56.552032,16.254627,0.756783,0.178898,9.773635,6.626754,8.358952,8.744532,13.337820,15.388289,0.051270,1,1,0,0
107,-125.233147,201.891449,-73.003876,54.174240,16.928898,1.258316,0.224181,17.987381,11.219042,11.349849,10.781661,8.400270,13.077367,0.034668,0,0,0,0
108,-147.270569,190.135727,-74.032242,50.732075,19.935675,0.909697,0.156571,8.353784,3.257503,17.047194,9.867533,24.764623,14.802754,0.034668,0,0,1,0
109,-139.412399,206.092865,-62.353001,55.483597,30.856960,1.082707,0.256302,15.811555,7.812168,8.569051,13.659064,13.333905,16.150572,0.020508,0,0,0,0
110,-140.958115,217.770111,-59.441277,40.066433,20.862862,1.358008,0.190377,19.463648,3.654260,4.861596,9.756797,13.852107,13.013730,0.029297,1,1,0,0
111,-136.627014,207.141968,-68.062653,48.338470,23.415833,2.429023,0.240890,11.402357,6.867035,6.583990,6.394558,13.639836,13.248976,0.032715,0,0,0,0
112,-158.430298,180.532623,-67.035507,64.583923,23.856846,1.156100,0.156200,8.972422,3.173298,13.694105,15.143349,20.050739,15.971169,0.039551,1,0,1,0
113,-126.243721,206.899994,-60.810806,51.746834,9.429303,0.739079,0.340554,8.173419,1.281154,5.399245,15.200275,12.738091,15.727039,0.018066,0,0,0,0
114,-129.376877,189.174973,-78.125862,45.360909,7.756004,1.082508,0.179552,8.655733,7.050799,8.854050,18.656967,15.996310,14.910703,0.035156,0,0,0,0
115,-130.884384,188.541489,-72.919182,56.013741,11.693409,1.285127,0.195324,4.848045,5.183188,10.568140,22.050212,23.687755,13.439185,0.031738,0,0,0,0
116,-128.257217,191.234818,-72.113091,47.168922,1.244474,1.381076,0.191514,8.317150,8.076140,10.630194,13.956014,12.788595,17.028202,0.034668,0,0,0,0
117,-138.578430,191.316162,-69.072174,51.363766,8.461495,0.516611,0.189675,6.212855,5.236652,14.270808,15.215093,10.899667,17.499078,0.038574,0,0,0,0
118,-136.310211,193.634415,-74.913185,40.484562,4.497401,0.937302,0.176177,10.831376,10.170822,13.395707,17.981701,17.453883,15.332029,0.036133,0,1,0,1
119,-124.763664,195.203110,-69.887985,58.059074,6.233285,0.819996,0.301443,5.330966,11.707660,8.464806,7.715972,13.200086,14.533320,0.018066,0,0,0,0
120,-128.809723,189.024200,-72.012390,60.910683,13.156124,1.527996,0.206257,8.059781,6.543408,8.653361,9.653617,17.594069,13.455382,0.034668,0,0,0,0
121,-131.062332,195.203766,-67.073135,51.474030,6.587541,0.838013,0.187161,8.610773,6.510631,6.760106,13.707607,12.616211,20.497291,0.022949,0,0,0,0
122,-146.107391,190.176788,-60.123978,51.997185,9.666812,0.936730,0.213728,6.030119,6.217875,6.305763,12.818563,17.496067,21.613479,0.024414,0,0,0,0
123,-145.179031,188.395935,-72.651215,37.709732,7.039358,0.758479,0.161168,6.211870,12.487994,19.426065,14.759649,15.013153,21.187529,0.034668,0,0,0,0
124,-157.392609,186.961655,-66.903931,42.456825,14.046565,0.658312,0.191551,8.395514,2.500301,17.373594,10.119679,13.529269,14.116714,0.017090,1,0,1,0
125,-119.081909,214.684158,-56.683586,48.210781,10.362122,1.126775,0.268691,4.476029,7.704634,5.812323,18.103344,12.388318,23.971627,0.022949,0,0,0,0
126,-129.378220,194.603302,-75.172806,39.489708,2.509510,0.960197,0.189457,5.059904,5.144910,15.061188,9.613537,18.047696,17.064299,0.038086,0,0,0,0
127,-132.710846,190.691589,-76.361664,45.018368,5.160762,1.160645,0.184723,9.370081,3.690557,8.111940,9.335378,11.957557,16.297237,0.037109,0,0,0,0
128,-130.667770,198.548904,-68.308304,48.403973,8.062679,1.246471,0.240794,15.515026,7.257701,8.356372,13.133868,17.504333,17.537596,0.026855,0,0,0,0
129,-135.274811,193.525940,-73.973228,52.028244,18.429497,0.737601,0.200262,7.996853,3.913811,4.180428,13.312012,18.152179,15.027797,0.033203,0,0,0,0
130,-135.811264,198.295471,-69.440918,44.389164,9.773432,0.734822,0.171041,11.258280,8.794754,8.415894,6.575351,13.693502,15.075807,0.036133,0,0,0,0
131,-142.518402,190.799286,-73.475143,44.817581,9.342197,1.024347,0.142921,5.663605,5.648243,7.654255,11.743041,14.133712,17.407593,0.044434,0,0,0,0
132,-140.911728,196.591980,-65.116226,50.268990,8.232574,0.884734,0.181125,12.256596,8.598377,7.849081,10.572466,14.228902,19.038624,0.030273,0,0,0,1
133,-139.669296,194.708099,-69.409607,57.521511,18.769825,1.163405,0.263869,19.373059,12.142077,11.067668,15.988277,13.116442,15.006907,0.024414,0,0,0,0
134,-143.377121,201.672897,-60.132385,54.925636,18.814346,1.073427,0.209189,8.067759,9.503812,15.821998,12.837362,13.040372,19.662953,0.033203,0,0,0,0
135,-135.794250,204.484802,-69.585541,44.491722,10.911720,0.979288,0.184863,5.263886,9.522073,6.341612,9.651694,17.486980,18.396993,0.039062,0,0,0,0
136,-142.880997,187.260513,-80.827583,48.904633,17.892117,0.960819,0.197934,3.098672,10.906195,10.856823,9.298765,14.589264,16.586293,0.038086,0,1,1,0
137,-126.357643,203.742462,-69.766983,57.347946,12.927547,1.190870,0.200592,12.407229,7.080230,6.604999,12.072742,10.933842,17.964537,0.037598,0,0,0,0
138,-140.454880,194.069153,-79.112206,46.966896,16.647533,0.865757,0.171338,7.189521,9.319900,11.366286,19.066141,14.950623,15.913628,0.037109,0,0,0,0
139,-140.893997,207.689819,-69.197144,35.493065,12.329796,0.931293,0.275363,7.378761,17.316105,5.035307,8.057667,14.900626,12.396089,0.014160,0,0,0,0
140,-158.352859,202.699936,-63.865219,36.790176,17.985493,0.942737,0.174007,9.138029,6.233270,7.510346,9.617141,16.974073,15.199741,0.029785,0,0,0,0
