subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-483.973450,54.015442,48.975925,41.364822,32.199295,0.262999,0,0,0,0
1,-467.451660,74.214706,61.187630,44.446510,28.843426,0.324097,0,0,0,0
2,-466.684723,75.142395,61.575912,43.696774,26.053141,0.546696,0,0,0,0
3,-460.688995,80.924210,61.472176,39.132988,21.587191,0.499854,0,0,0,0
4,-451.636322,90.572342,64.039368,35.698593,16.553503,0.864821,0,0,0,0
5,-438.969513,101.199921,59.959873,23.042095,7.221553,0.821040,0,0,0,0
6,-423.123901,117.635757,64.395950,20.537193,7.095823,0.607338,0,0,0,0
7,-421.682373,118.234543,63.167381,19.350021,5.596354,0.426121,0,0,0,0
8,-403.819336,132.835205,61.835571,16.635378,10.322527,0.649697,0,0,0,0
9,-394.966522,138.785126,58.547684,14.084792,11.892810,1.490449,0,0,0,0
10,-403.647552,128.023682,49.531624,5.064655,4.153891,0.866859,0,0,0,0
11,-373.898193,152.560043,53.674164,12.430187,17.131975,0.964795,0,0,0,0
12,-376.404419,141.289566,46.353905,16.054918,8.333778,0.829348,0,0,0,0
13,-359.586792,161.866058,51.938023,12.098255,13.813075,1.059799,0,0,0,0
14,-350.949554,158.626160,32.647606,-1.804572,8.500462,0.736701,0,0,0,0
15,-351.174622,147.704468,23.170734,0.553796,0.946391,0.976864,0,0,0,0
16,-330.589264,168.531128,28.454605,1.453072,9.708157,1.154253,0,0,0,0
17,-322.017731,171.216248,32.242081,10.469711,8.040471,1.447446,0,0,0,0
18,-321.891937,159.638580,17.873367,11.574717,10.685325,0.784601,0,0,0,0
19,-302.992950,163.088715,8.729437,15.956991,7.263508,0.739481,0,0,0,0
20,-292.424744,170.714340,17.022781,24.732937,10.070084,0.981640,0,0,0,0
21,-292.090820,172.277039,15.984893,21.898926,11.938294,1.115505,0,0,0,0
22,-277.890961,167.546844,1.139278,19.307611,-1.144050,1.126662,0,0,0,0
23,-276.727325,172.079391,1.168540,15.471076,2.806436,1.069061,0,0,0,0
24,-261.198669,179.419281,8.127473,32.919327,9.449043,1.559758,0,0,0,0
25,-257.393890,170.814240,-16.187408,18.080595,3.274136,1.020736,0,0,0,0
26,-232.340286,186.450714,-8.539772,30.685976,11.757766,1.507401,0,0,0,0
27,-218.578690,191.470520,-16.896885,27.994057,7.073415,1.080782,0,0,0,0
28,-198.619659,183.048920,-34.193802,28.417114,-7.630260,1.510763,0,0,0,0
29,-179.607498,180.338303,-33.288651,48.381920,-7.804159,1.164006,0,0,0,0
30,-169.073227,186.734497,-38.694717,41.585167,-14.555488,1.193236,0,0,0,0
31,-150.486893,180.894241,-43.243507,56.158741,-12.332790,1.218617,0,0,0,0
32,-142.711594,185.057953,-49.620289,52.247356,-8.684185,0.907099,1,0,0,1
33,-115.662422,205.915466,-56.024834,50.408340,-7.719006,0.928644,0,0,0,0
34,-120.554863,200.177353,-59.387085,59.726273,6.261799,1.540093,0,0,0,0
35,-128.267441,197.984360,-58.819695,62.845749,9.217875,1.321739,0,0,0,0
36,-126.915535,191.798355,-67.321373,59.916843,9.625958,0.864249,0,0,0,0
37,-124.101189,206.025208,-60.654190,51.485672,1.530459,1.141830,0,0,0,0
38,-137.694168,201.996002,-51.958130,60.577362,10.579248,0.547442,0,0,0,0
39,-139.869125,188.536346,-73.498505,52.463032,13.007727,0.830312,0,0,0,0
40,-124.487602,197.714355,-70.960609,62.541023,9.314650,1.098958,0,1,1,0
41,-126.997673,194.750458,-68.313766,68.359863,16.216488,1.058496,0,0,0,0
42,-137.529678,194.066864,-72.437759,53.107506,11.862307,0.990076,0,0,1,1
43,-129.545410,194.450378,-76.305527,58.082706,16.817890,0.744206,0,0,0,0
44,-142.361710,196.975723,-64.876953,60.514801,20.427090,0.830292,0,1,0,0
45,-142.093460,214.792542,-55.898430,45.325283,22.307438,1.414638,0,0,0,0
46,-164.672287,194.393051,-59.212746,43.221703,13.143549,1.043378,0,0,1,1
47,-139.330109,209.130798,-62.006100,48.262924,21.876678,2.531186,0,0,0,0
48,-140.343826,193.027039,-79.668991,39.463120,3.044453,1.401573,0,1,0,1
49,-144.789291,197.743073,-51.896202,62.252743,23.383347,0.627320,0,0,0,0
50,-147.098831,199.062714,-56.040298,47.573277,13.403872,0.821702,0,0,0,0
51,-145.646210,187.246002,-66.813690,41.864349,3.261740,1.425404,0,0,0,0
52,-148.245010,188.685577,-58.916695,48.447662,7.579597,0.981918,0,0,0,0
53,-150.122055,190.337631,-66.630669,40.656540,6.638150,1.170594,0,0,0,0
54,-152.100708,195.221954,-63.779987,39.710342,15.488274,0.947487,1,0,1,0
55,-147.839371,200.526413,-51.398518,43.322102,1.694535,1.091489,0,0,0,0
56,-156.383148,193.557922,-57.668297,36.548344,2.538092,0.974917,0,0,0,0
57,-152.943726,185.742325,-60.074615,42.977364,0.179184,1.230401,0,0,0,0
58,-149.846909,192.418976,-53.966621,48.044548,6.953801,1.062458,0,0,0,0
59,-152.467102,191.185730,-63.686699,34.594013,-0.645572,1.282799,0,0,0,0
60,-154.106598,205.986633,-49.357803,37.331516,7.813261,1.203066,0,1,0,1
61,-137.101486,200.892563,-62.082535,44.433804,12.184322,0.425795,0,0,0,0
62,-132.151566,199.272705,-66.109909,42.089935,5.385293,0.811756,0,0,0,0
63,-124.118210,197.849213,-71.011917,47.376831,0.217756,1.201427,0,0,0,0
64,-130.333328,202.023895,-62.425552,54.394875,16.767559,0.848179,0,0,0,0
65,-132.261078,199.472763,-67.840355,43.679520,6.940982,1.022298,0,0,0,0
66,-129.895340,203.563568,-70.464859,41.280556,9.011415,0.930909,1,0,1,0
67,-136.101532,201.340210,-68.343872,44.619377,11.423124,0.858766,0,0,0,0
68,-139.211823,207.501389,-62.542591,39.724472,9.453740,0.675875,0,0,1,0
69,-133.638351,212.272202,-60.165390,44.035538,9.433074,0.931234,0,0,0,0
70,-139.589462,201.133606,-75.215958,46.849598,25.949478,0.968487,0,1,0,0
71,-139.932297,203.526276,-73.600540,37.535816,16.175251,0.970296,0,0,0,0
72,-141.777695,208.150482,-69.160500,43.153961,28.188423,0.831654,1,1,0,0
73,-139.395645,213.896576,-64.254013,40.019966,25.037870,1.176976,0,0,0,0
74,-155.591370,205.784821,-66.597252,30.969271,20.093901,1.123083,0,0,0,0
75,-150.877747,210.868866,-68.506584,28.432800,21.180077,0.756733,0,0,0,0
76,-150.886917,218.145111,-63.925888,25.727201,23.861534,0.912982,0,1,0,1
77,-154.742340,216.746414,-61.678658,26.827385,25.628567,0.913017,0,0,0,0
78,-153.561020,220.080902,-67.362297,18.171452,32.473469,0.866342,0,0,1,0
79,-147.513428,225.306671,-66.544724,16.145676,29.041031,1.155839,0,0,0,0
80,-166.247177,219.795166,-57.606789,22.347755,36.823883,0.814533,0,1,0,1
81,-162.524673,225.977081,-56.251385,14.088953,29.233280,0.826130,0,0,0,0
82,-169.101028,219.477829,-58.369892,20.013834,38.813713,0.855230,1,0,1,0
83,-130.794022,214.937607,-65.733566,40.495865,12.332488,1.477552,0,0,0,0
84,-139.133392,210.896423,-63.028881,40.437950,12.461891,0.881886,1,0,1,0
85,-141.232605,207.766190,-72.432549,36.323463,20.785620,1.007296,0,0,0,0
86,-156.153641,204.774689,-59.544678,43.736290,28.704283,0.716940,1,0,0,1
87,-133.886475,206.431763,-67.732300,48.090343,18.851406,1.193125,0,0,0,0
88,-139.889725,208.190842,-70.454277,38.801071,19.101685,0.967508,1,0,0,1
89,-129.182724,206.145538,-67.990540,52.574322,14.055374,1.292148,0,0,0,0
90,-133.405487,204.805664,-69.244438,49.937859,13.083520,0.863598,0,1,1,0
91,-137.719101,193.618988,-78.983246,43.369667,8.974566,1.653057,0,0,0,0
92,-147.570038,201.138046,-65.123062,46.355103,21.313580,0.892281,0,1,1,0
93,-128.451553,199.152191,-76.058060,56.840527,18.167545,1.881974,0,0,0,0
94,-141.876862,195.952026,-69.652908,59.645695,26.893503,0.865120,0,1,0,1
95,-137.426025,190.124146,-74.805771,59.639534,20.769238,0.751213,0,0,0,0
96,-152.662399,182.167526,-84.438866,45.918922,18.230953,0.580019,1,0,1,1
97,-115.160324,209.206726,-67.212158,50.914528,9.389844,0.844953,0,0,0,0
98,-126.907715,185.814209,-72.535721,60.968716,8.907673,1.060484,0,0,0,0
99,-123.523079,187.227295,-69.829712,57.358253,0.396409,1.749854,0,0,0,0
100,-125.740990,187.303314,-73.323685,51.567764,1.987129,0.843029,0,0,0,0
101,-129.235733,190.206284,-70.047142,52.209045,-2.231293,1.144317,0,0,0,0
102,-125.433548,197.007355,-64.747162,55.345413,4.752072,0.688475,1,0,0,0
103,-137.707932,195.664200,-64.090752,52.455612,12.186417,1.619456,0,0,0,0
104,-133.382614,198.680328,-73.535728,41.116646,4.171391,1.320486,1,1,0,0
105,-128.281281,192.061798,-81.669769,56.591415,14.218132,0.871536,0,0,0,0
106,-126.897583,201.321533,-73.856194,56.552021,16.254631,0.756783,1,1,0,0
107,-125.233147,201.891434,-73.003876,54.174232,16.928902,1.258316,0,0,0,0
108,-147.270569,190.135712,-74.032234,50.732071,19.935677,0.909697,0,0,1,0
109,-139.412384,206.092865,-62.352989,55.483589,30.856964,1.082707,0,0,0,0
110,-140.958099,217.770096,-59.441265,40.066425,20.862865,1.358008,1,1,0,0
