mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-483.973511,54.015457,48.975937,41.364830,32.199310,0.262999,0.003051,0,0,0,0
-467.451691,74.214722,61.187641,44.446510,28.843426,0.324097,0.008239,0,0,0,0
-466.684784,75.142410,61.575928,43.696774,26.053137,0.546697,0.005986,0,0,0,0
-460.689026,80.924225,61.472176,39.132988,21.587173,0.499854,0.005659,0,0,0,0
-451.636322,90.572357,64.039368,35.698586,16.553503,0.864821,0.006678,0,0,0,0
-438.969543,101.199936,59.959877,23.042091,7.221552,0.821041,0.010768,0,0,0,0
-423.123901,117.635780,64.395950,20.537189,7.095823,0.607338,0.012738,0,0,0,0
-421.682404,118.234558,63.167389,19.350018,5.596353,0.426121,0.015341,0,0,0,0
-403.819336,132.835220,61.835571,16.635370,10.322525,0.649698,0.017013,0,0,0,0
-394.966522,138.785156,58.547684,14.084785,11.892810,1.490450,0.021112,0,0,0,0
-403.647614,128.023712,49.531616,5.064650,4.153888,0.866859,0.021423,0,0,0,0
-373.898254,152.560059,53.674156,12.430189,17.131977,0.964795,0.024910,0,0,0,0
-376.404419,141.289566,46.353893,16.054922,8.333774,0.829348,0.025995,0,0,0,0
-359.586823,161.866058,51.938011,12.098255,13.813084,1.059799,0.040764,0,0,0,0
-350.949585,158.626160,32.647598,-1.804566,8.500463,0.736701,0.023598,0,0,0,0
-351.174622,147.704468,23.170729,0.553802,0.946388,0.976864,0.017218,0,0,0,0
-330.589294,168.531128,28.454597,1.453076,9.708153,1.154253,0.048757,0,0,0,0
-322.017731,171.216263,32.242069,10.469721,8.040474,1.447446,0.044091,0,0,0,0
-321.891937,159.638611,17.873356,11.574724,10.685323,0.784601,0.037557,0,0,0,0
-302.992950,163.088715,8.729430,15.956997,7.263505,0.739481,0.048171,0,0,0,0
-292.424744,170.714355,17.022776,24.732944,10.070080,0.981641,0.059696,0,0,0,0
-292.090820,172.277039,15.984882,21.898930,11.938290,1.115505,0.063065,0,0,0,0
-277.890991,167.546875,1.139270,19.307621,-1.144052,1.126663,0.052074,0,0,0,0
-276.727325,172.079407,1.168532,15.471085,2.806435,1.069061,0.087892,0,0,0,0
-261.198669,179.419281,8.127462,32.919334,9.449041,1.559758,0.075954,0,0,0,0
-257.393890,170.814255,-16.187416,18.080605,3.274135,1.020736,0.060758,0,0,0,0
-232.340317,186.450714,-8.539780,30.685982,11.757763,1.507401,0.095787,0,0,0,0
-218.578690,191.470520,-16.896893,27.994068,7.073410,1.080782,0.106548,0,0,0,0
-198.619659,183.048920,-34.193810,28.417122,-7.630264,1.510763,0.090683,0,0,0,0
-179.607498,180.338318,-33.288662,48.381927,-7.804166,1.164006,0.137396,0,0,0,0
-169.073242,186.734512,-38.694725,41.585175,-14.555494,1.193236,0.132036,0,0,0,0
-150.486923,180.894257,-43.243515,56.158749,-12.332796,1.218617,0.130611,0,0,0,0
-142.711594,185.057968,-49.620296,52.247364,-8.684189,0.907099,0.151223,1,0,0,1
-115.662430,205.915466,-56.024841,50.408348,-7.719005,0.928644,0.295027,0,0,0,0
-120.554863,200.177368,-59.387093,59.726280,6.261795,1.540093,0.230473,0,0,0,0
-128.267441,197.984375,-58.819702,62.845760,9.217871,1.321739,0.247401,0,0,0,0
-126.915543,191.798370,-67.321381,59.916855,9.625956,0.864249,0.240637,0,0,0,0
-124.101189,206.025208,-60.654205,51.485680,1.530455,1.141831,0.254444,0,0,0,0
-137.694168,201.996017,-51.958138,60.577370,10.579247,0.547442,0.277019,0,0,0,0
-139.869125,188.536346,-73.498512,52.463036,13.007723,0.830312,0.173468,0,0,0,0
-124.487617,197.714386,-70.960625,62.541031,9.314647,1.098958,0.207192,0,1,1,0
-126.997688,194.750458,-68.313782,68.359863,16.216482,1.058496,0.206931,0,0,0,0
-137.529678,194.066864,-72.437775,53.107506,11.862301,0.990076,0.182653,0,0,1,1
-129.545410,194.450394,-76.305527,58.082718,16.817886,0.744206,0.244142,0,0,0,0
-142.361725,196.975723,-64.876961,60.514816,20.427086,0.830292,0.193441,0,1,0,0
-142.093460,214.792542,-55.898438,45.325287,22.307434,1.414638,0.278208,0,0,0,0
-164.672287,194.393051,-59.212753,43.221706,13.143541,1.043378,0.165617,0,0,1,1
-139.330124,209.130798,-62.006104,48.262924,21.876675,2.531186,0.275327,0,0,0,0
-140.343842,193.027039,-79.669006,39.463123,3.044448,1.401573,0.198171,0,1,0,1
-144.789307,197.743073,-51.896214,62.252747,23.383343,0.627320,0.328432,0,0,0,0
-147.098831,199.062744,-56.040306,47.573280,13.403868,0.821702,0.204954,0,0,0,0
-145.646210,187.246002,-66.813705,41.864357,3.261738,1.425404,0.195232,0,0,0,0
-148.245026,188.685608,-58.916702,48.447670,7.579592,0.981918,0.184977,0,0,0,0
-150.122055,190.337646,-66.630676,40.656544,6.638146,1.170594,0.155693,0,0,0,0
-152.100723,195.221954,-63.779995,39.710350,15.488269,0.947487,0.226034,1,0,1,0
-147.839371,200.526428,-51.398525,43.322109,1.694532,1.091489,0.244519,0,0,0,0
-156.383179,193.557938,-57.668304,36.548347,2.538086,0.974917,0.278369,0,0,0,0
-152.943726,185.742325,-60.074623,42.977371,0.179180,1.230401,0.183825,0,0,0,0
-149.846909,192.418991,-53.966629,48.044556,6.953797,1.062458,0.187813,0,0,0,0
-152.467117,191.185730,-63.686714,34.594017,-0.645574,1.282799,0.244871,0,0,0,0
-154.106598,205.986633,-49.357819,37.331516,7.813257,1.203066,0.174083,0,1,0,1
-137.101517,200.892578,-62.082550,44.433807,12.184319,0.425795,0.225313,0,0,0,0
-132.151566,199.272705,-66.109909,42.089943,5.385291,0.811756,0.162705,0,0,0,0
-124.118233,197.849213,-71.011932,47.376835,0.217753,1.201427,0.207056,0,0,0,0
-130.333344,202.023926,-62.425564,54.394882,16.767557,0.848179,0.247320,0,0,0,0
-132.261093,199.472778,-67.840363,43.679527,6.940978,1.022298,0.193783,0,0,0,0
-129.895355,203.563583,-70.464874,41.280563,9.011412,0.930909,0.179411,1,0,1,0
-136.101547,201.340240,-68.343887,44.619392,11.423120,0.858766,0.241661,0,0,0,0
-139.211823,207.501404,-62.542606,39.724480,9.453737,0.675875,0.204404,0,0,1,0
-133.638351,212.272202,-60.165405,44.035545,9.433071,0.931234,0.286998,0,0,0,0
-139.589478,201.133636,-75.215973,46.849606,25.949478,0.968487,0.214422,0,1,0,0
-139.932312,203.526306,-73.600555,37.535828,16.175245,0.970295,0.226273,0,0,0,0
-141.777695,208.150497,-69.160515,43.153969,28.188419,0.831654,0.239259,1,1,0,0
-139.395660,213.896576,-64.254028,40.019974,25.037865,1.176976,0.319943,0,0,0,0
-155.591370,205.784836,-66.597267,30.969276,20.093895,1.123083,0.224113,0,0,0,0
-150.877747,210.868866,-68.506599,28.432808,21.180073,0.756733,0.211201,0,0,0,0
-150.886917,218.145111,-63.925896,25.727203,23.861534,0.912982,0.221328,0,1,0,1
-154.742340,216.746414,-61.678673,26.827389,25.628559,0.913017,0.256105,0,0,0,0
-153.561035,220.080917,-67.362305,18.171459,32.473461,0.866342,0.229864,0,0,1,0
-147.513428,225.306671,-66.544724,16.145687,29.041027,1.155839,0.206570,0,0,0,0
-166.247177,219.795181,-57.606796,22.347763,36.823879,0.814533,0.174573,0,1,0,1
-162.524673,225.977081,-56.251396,14.088953,29.233276,0.826130,0.337530,0,0,0,0
-169.101044,219.477844,-58.369904,20.013840,38.813713,0.855230,0.165361,1,0,1,0
-130.794022,214.937607,-65.733574,40.495872,12.332484,1.477552,0.272723,0,0,0,0
-139.133392,210.896423,-63.028893,40.437958,12.461887,0.881886,0.196907,1,0,1,0
-141.232605,207.766205,-72.432556,36.323471,20.785616,1.007295,0.243046,0,0,0,0
-156.153641,204.774689,-59.544689,43.736298,28.704281,0.716940,0.230945,1,0,0,1
-133.886490,206.431763,-67.732315,48.090355,18.851402,1.193125,0.253120,0,0,0,0
-139.889740,208.190857,-70.454300,38.801079,19.101683,0.967508,0.234245,1,0,0,1
-129.182724,206.145569,-67.990540,52.574326,14.055371,1.292148,0.244277,0,0,0,0
-133.405487,204.805664,-69.244446,49.937866,13.083517,0.863598,0.225644,0,1,1,0
-137.719116,193.618988,-78.983246,43.369675,8.974561,1.653057,0.198541,0,0,0,0
-147.570053,201.138062,-65.123062,46.355110,21.313576,0.892281,0.198220,0,1,1,0
-128.451569,199.152191,-76.058075,56.840534,18.167542,1.881974,0.299844,0,0,0,0
-141.876862,195.952026,-69.652924,59.645699,26.893499,0.865120,0.207120,0,1,0,1
-137.426025,190.124146,-74.805779,59.639542,20.769234,0.751213,0.177789,0,0,0,0
-152.662430,182.167542,-84.438873,45.918926,18.230951,0.580019,0.142767,1,0,1,1
-115.160339,209.206726,-67.212158,50.914536,9.389839,0.844954,0.356811,0,0,0,0
-126.907715,185.814209,-72.535728,60.968719,8.907670,1.060484,0.214524,0,0,0,0
-123.523102,187.227325,-69.829712,57.358253,0.396404,1.749854,0.198121,0,0,0,0
-125.741013,187.303314,-73.323685,51.567772,1.987127,0.843029,0.177207,0,0,0,0
-129.235733,190.206299,-70.047150,52.209053,-2.231298,1.144317,0.181971,0,0,0,0
-125.433548,197.007385,-64.747169,55.345421,4.752069,0.688475,0.185454,1,0,0,0
-137.707947,195.664215,-64.090767,52.455627,12.186415,1.619456,0.294496,0,0,0,0
