mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-463.946991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0,0,0,0
-436.663452,25.538391,-1.148709,-18.549664,-18.472790,0.118978,0.008293,0,0,0,0
-421.643829,44.630421,11.151402,-17.015755,-27.553856,0.250994,0.007992,0,0,0,0
-379.827423,88.319550,23.199707,-26.697346,-41.206482,0.574534,0.029304,0,0,0,0
-365.400543,102.562798,24.746601,-33.337208,-46.894760,0.288517,0.046330,0,0,0,0
-370.104370,98.744415,26.723675,-28.284662,-44.678635,0.283786,0.049018,0,0,0,0
-365.534912,100.297493,19.290997,-38.939556,-50.697929,0.233534,0.043240,0,0,0,0
-358.161072,107.129059,18.743969,-43.028927,-49.493546,0.160400,0.039546,0,0,0,0
-356.178070,108.163864,16.788025,-45.685074,-50.683640,0.360740,0.022001,0,0,0,0
-362.729675,104.577866,23.690609,-34.886627,-45.093979,0.354129,0.023819,0,0,0,0
-360.038483,107.217766,22.008602,-42.916077,-55.534554,0.459061,0.028237,0,0,0,0
-354.391724,111.202850,17.820648,-51.619102,-60.965904,0.355991,0.026509,0,0,0,0
-358.376801,107.718079,19.087423,-46.969238,-57.174004,0.395275,0.028881,0,0,0,0
-364.870361,103.455475,23.567757,-40.458084,-57.122696,0.284108,0.024619,0,0,0,0
-357.645935,109.774399,22.784130,-44.126602,-59.015560,0.322067,0.031503,0,0,0,0
-353.054443,111.257370,20.033909,-45.107552,-62.614532,0.094312,0.030082,0,0,0,0
-356.029449,108.236374,18.931843,-44.939896,-60.940788,0.303295,0.021463,0,0,0,0
-366.479828,100.661125,22.752743,-36.133411,-51.808777,0.314342,0.015409,0,0,0,0
-358.726776,105.159393,17.619949,-44.058998,-58.553802,0.550884,0.017626,0,0,0,0
-350.894958,109.611122,14.815864,-45.252125,-60.008575,0.368304,0.023856,0,0,0,0
-362.366364,100.847565,16.785992,-40.501160,-54.633881,0.353471,0.018258,0,0,0,0
-355.932495,109.271576,23.612656,-38.283669,-60.028862,0.355573,0.024934,0,0,0,0
-353.900604,111.593246,23.569275,-42.258049,-66.185654,0.350908,0.024866,0,0,0,0
-347.565063,115.391312,22.884155,-40.238861,-64.070679,0.264608,0.032917,0,0,0,0
-357.173126,109.186165,26.422630,-36.912575,-65.459915,0.328873,0.028363,0,0,0,0
-356.556366,110.649673,24.571522,-43.666878,-67.443962,0.542243,0.018288,0,0,0,0
-351.918579,114.529655,21.900150,-50.463676,-70.286407,0.291788,0.020632,0,0,0,0
-342.688263,117.438095,13.050253,-55.465149,-68.243301,0.304169,0.028487,0,0,0,0
-338.514069,120.963623,12.841835,-56.880421,-69.207802,0.591114,0.027587,0,0,0,0
-344.814362,120.229980,20.330679,-51.488861,-63.891647,0.335485,0.026040,0,0,0,0
-341.459625,124.160393,21.433575,-51.561249,-59.500595,0.364138,0.030334,0,0,0,0
-339.661957,120.864014,13.551315,-56.795837,-64.272034,0.547736,0.025842,0,0,0,0
-337.424316,120.050209,7.435456,-58.400177,-57.280869,0.417284,0.028337,0,0,0,0
-340.725525,116.580353,7.415526,-56.387001,-57.306194,0.348925,0.029315,0,0,0,0
-335.526733,125.177956,15.200450,-53.525787,-58.955288,0.242645,0.029538,0,0,0,0
-336.993439,125.490219,17.709381,-52.251442,-57.712204,0.238286,0.027378,0,0,0,0
-336.131470,124.910797,14.441999,-57.155128,-61.664619,0.472771,0.031398,0,0,0,0
-344.942200,119.927612,19.763359,-51.672867,-62.909618,0.259482,0.027425,0,0,0,0
-346.646851,116.386574,15.497126,-52.413712,-57.992741,0.126703,0.025369,0,0,0,0
-333.247223,126.562256,15.717621,-56.511452,-67.482361,0.475101,0.036664,0,0,0,0
-342.876465,119.901337,18.663866,-50.453629,-61.512749,0.409487,0.022959,0,0,0,0
-349.090668,114.012108,16.795738,-48.579712,-55.551197,0.327590,0.022885,0,0,0,0
-345.937836,115.376328,15.774574,-48.126858,-56.279587,0.264569,0.020823,0,0,0,0
-341.367523,121.576599,18.310169,-51.689354,-60.473915,0.429349,0.032054,0,0,0,0
-345.138763,119.932983,20.966003,-48.460373,-58.006050,0.376971,0.032098,0,0,0,0
-344.162994,122.178413,24.863302,-46.764484,-62.289017,0.350691,0.042425,0,0,0,0
-344.983215,117.508347,16.528831,-53.347916,-63.299019,0.523247,0.044899,0,0,0,0
-333.412933,119.869797,17.505926,-44.258202,-72.492798,0.275863,0.040016,0,0,0,0
-341.982819,116.399323,19.907692,-40.721268,-63.627983,0.258983,0.028074,0,0,0,0
-340.613953,118.098724,16.536192,-46.514931,-63.316521,0.390937,0.028425,0,0,0,0
-331.210022,122.710533,12.118315,-52.719475,-70.052856,0.534876,0.037260,0,0,0,0
-325.878693,113.221176,7.516255,-33.682480,-68.205589,0.179992,0.034311,0,0,0,0
-329.624908,113.267143,10.015705,-35.267288,-66.044830,0.495848,0.033044,0,0,0,0
-323.950684,112.056702,9.006814,-33.623566,-76.704826,0.325057,0.036932,0,0,0,0
-328.091339,108.413544,8.575054,-30.202190,-69.911972,0.170654,0.030885,0,0,0,0
-315.732117,114.452400,2.734787,-33.277962,-75.474518,0.315446,0.034341,0,0,0,0
-325.030304,107.052551,5.367860,-30.611572,-76.327385,0.458958,0.030038,0,0,0,0
-326.734955,111.598434,8.805677,-33.137096,-74.714676,0.329909,0.026587,0,0,0,0
-321.234375,112.322281,6.455120,-31.861515,-79.197021,0.389359,0.029710,0,0,0,0
-327.190948,105.405029,9.405453,-24.047249,-73.361946,0.330372,0.029286,0,0,0,0
-328.738586,112.054100,9.552073,-36.825420,-76.972488,0.438813,0.026609,0,0,0,0
-320.747620,112.087158,4.169446,-35.415573,-74.569412,0.394017,0.026603,0,0,0,0
-334.197205,107.293457,10.276360,-36.264137,-71.328102,0.275790,0.025608,0,0,0,0
-321.173828,107.354187,7.235289,-31.447147,-80.106918,0.312060,0.029143,0,0,0,0
-328.055115,101.744965,-3.308439,-42.469757,-78.573616,0.568862,0.023881,0,0,0,0
-319.822723,113.987953,9.733100,-37.106037,-80.678993,0.454956,0.026632,0,0,0,0
-321.249817,117.737808,11.659452,-41.240871,-79.111397,0.299391,0.028987,0,0,0,0
-309.310272,122.878204,5.848836,-43.837105,-77.373047,0.444879,0.033198,0,0,0,0
-319.557220,119.181015,9.421631,-43.142284,-75.400108,0.281936,0.037209,0,0,0,0
-321.628845,124.160736,18.616512,-37.913956,-71.812187,0.450852,0.036522,0,0,0,0
-322.773224,124.522934,19.494335,-39.812752,-69.734909,0.452950,0.036292,0,0,0,0
-316.716827,117.475174,16.055630,-38.451714,-79.464523,0.608497,0.040125,0,0,0,0
-322.385712,118.998611,13.623457,-47.316425,-75.336365,0.478302,0.028590,0,0,0,0
-326.252380,123.678802,20.621834,-39.813660,-67.937950,0.448633,0.031966,0,0,0,0
-316.988281,128.623718,19.037268,-46.197449,-72.412689,0.430188,0.033029,0,0,0,0
-321.618591,119.737625,23.674156,-42.773544,-73.518051,0.185393,0.035681,0,0,0,0
-323.595856,128.738190,25.809505,-41.830181,-68.720566,0.757725,0.035416,0,0,0,0
-319.750031,136.707199,29.337429,-45.016773,-68.297760,0.266854,0.044602,0,0,0,0
-316.937134,129.657211,22.541292,-44.827232,-70.156746,0.289092,0.044183,0,0,0,0
-302.861664,119.211670,18.693310,-33.582314,-86.600830,0.465754,0.053018,0,0,0,0
-308.682434,124.529160,22.177191,-30.816910,-73.495689,0.430579,0.077387,0,0,0,0
-307.508545,128.898041,23.621363,-28.714752,-67.221916,0.580030,0.035843,0,0,0,0
-307.407776,127.520340,24.756531,-30.488270,-71.060150,0.468533,0.045005,0,0,0,0
-287.248169,112.195023,15.144226,-16.777512,-84.084656,0.385256,0.046341,0,0,0,0
-287.260834,124.439774,16.840832,-15.705156,-70.041687,0.513636,0.040752,0,0,0,0
-274.134460,117.751274,6.811320,-15.805285,-70.559402,0.356236,0.038454,0,0,0,0
-270.714142,117.509789,6.510651,-16.609688,-75.902130,0.532734,0.037532,0,0,0,0
-260.055359,119.679283,6.639691,-0.855741,-74.093277,0.616663,0.052693,0,0,0,0
-262.671661,121.982895,1.944448,-10.578690,-65.341568,0.584545,0.038958,0,0,0,0
-273.917725,125.785042,4.582565,-12.468029,-59.631649,0.680304,0.041620,0,0,0,0
-265.673706,128.849335,4.291652,-11.137111,-56.139442,0.496865,0.041995,0,0,0,0
-246.972015,122.605377,8.060982,-12.966558,-61.724812,0.325093,0.050698,0,0,0,0
-256.742584,124.910896,-1.220187,-14.872742,-47.358246,0.579954,0.039378,0,0,0,0
-254.408249,131.460907,7.861890,-12.755365,-52.706093,0.857207,0.053217,0,0,0,0
-257.412537,126.433472,2.785186,-21.227758,-52.296173,0.374407,0.052550,0,0,0,0
-246.188385,119.991974,5.944029,-12.291368,-55.240154,0.507898,0.040788,0,0,0,0
-242.470383,133.917908,3.407556,-14.587003,-52.767593,0.590353,0.039639,0,0,0,0
-251.484940,126.679619,6.324846,-15.260913,-42.109871,0.392421,0.031570,0,0,0,0
-251.493164,127.578217,5.749119,-19.710678,-48.439201,0.550553,0.042530,0,0,0,0
-249.518570,128.873795,13.243677,-18.738689,-43.197968,0.580391,0.032933,0,0,0,0
-254.731720,131.342285,3.453080,-25.204576,-45.424500,0.538720,0.042946,0,0,0,0
-259.196045,144.391678,12.407566,-22.097776,-47.432468,0.827635,0.048899,0,0,0,0
-256.071442,146.988419,18.737572,-26.630253,-52.756859,0.504131,0.065161,0,0,0,0
-242.412979,128.431076,10.046028,-27.006100,-58.397278,0.451457,0.052065,0,0,0,0
-256.670532,136.780396,6.474508,-27.407780,-48.425652,0.416528,0.038062,0,0,0,0
-268.089752,144.946564,13.235472,-22.210840,-41.947556,0.606355,0.041817,0,0,0,0
-263.790222,130.986847,11.320237,-23.563175,-47.210278,0.460164,0.039925,0,0,0,0
-250.665039,125.540573,23.766602,-24.608580,-40.264175,0.743011,0.044662,0,0,0,0
-259.699280,133.285080,8.595094,-25.105370,-37.810020,0.633744,0.049267,0,0,0,0
-249.420181,142.116638,1.256025,-19.602430,-34.200775,0.753775,0.043219,0,0,0,0
-245.705215,135.206207,-10.934503,-35.631653,-37.938282,0.707499,0.047571,0,0,0,0
-227.421188,99.314812,0.469738,-6.605752,-39.714199,0.504290,0.037262,0,0,0,0
-231.160507,117.828323,-14.633383,-11.735999,-24.420692,0.640602,0.038920,0,0,0,0
-234.623886,126.768173,-17.313622,-1.248177,-19.396780,0.809780,0.046109,0,0,0,0
-219.892990,123.704361,-30.277033,-4.708338,-22.547432,0.508533,0.051883,0,0,0,0
-191.825775,96.619858,-33.012543,-7.610967,-38.778061,0.973438,0.052921,0,0,0,0
-197.382477,107.675568,-40.060181,4.874861,-20.359692,1.072645,0.052281,0,0,0,0
-172.844772,112.706131,-36.061943,8.344723,-16.832245,0.731142,0.067159,0,0,0,0
-161.210785,111.696854,-54.932030,13.877533,-14.696568,1.249797,0.075115,0,0,0,0
-146.809616,113.617950,-54.246075,19.623158,-20.642708,0.977549,0.088982,0,0,1,0
-59.259808,58.478363,-83.204025,52.777275,-46.306881,1.537086,0.168285,0,0,0,0
-100.408607,106.823120,-90.803497,35.778069,-10.360285,0.921692,0.168116,0,0,0,0
-101.500076,96.672600,-106.498306,32.665100,-29.247952,0.887321,0.151826,0,0,0,0
-93.160225,90.578339,-94.454735,24.340225,-32.246857,0.987336,0.177789,0,0,0,0
-101.454758,101.957062,-100.645897,19.058353,-33.857635,0.807178,0.165585,0,0,0,0
-88.859032,103.241074,-95.060310,21.740271,-35.526482,0.842515,0.166665,0,0,0,0
-77.785492,107.693878,-88.245827,17.944565,-52.220482,0.775871,0.159767,0,0,0,0
-116.095032,85.651291,-36.288807,26.153366,-44.721100,0.425832,0.115234,0,0,0,0
