subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-463.946991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,6.466504,1.409004,7.088318,9.801245,11.769157,16.346670,0.133301,0,0,0,0
1,-436.663452,25.538391,-1.148709,-18.549664,-18.472790,0.118978,0.008293,16.362057,11.830021,15.483229,29.688699,42.759747,10.495701,0.077148,0,0,0,0
2,-421.643829,44.630421,11.151402,-17.015755,-27.553856,0.250994,0.007992,13.885894,16.904199,14.930258,27.339683,32.390341,16.633883,0.041992,0,0,0,0
3,-379.827423,88.319550,23.199707,-26.697346,-41.206482,0.574534,0.029304,9.051025,30.612862,22.895252,28.278476,36.257622,17.655479,0.031738,0,0,0,0
4,-365.400543,102.562798,24.746601,-33.337208,-46.894760,0.288517,0.046330,12.126887,27.432148,18.870482,24.618532,38.345486,15.296521,0.031738,0,0,0,0
5,-370.104370,98.744415,26.723675,-28.284662,-44.678635,0.283786,0.049018,11.195787,23.132575,19.486445,24.033952,39.520389,12.410070,0.031250,0,0,0,0
6,-365.534912,100.297493,19.290997,-38.939556,-50.697929,0.233534,0.043240,14.629498,15.642732,20.074071,24.100830,38.620328,19.258655,0.031738,0,0,0,0
7,-358.161072,107.129059,18.743969,-43.028927,-49.493546,0.160400,0.039546,10.615639,30.577869,21.294039,21.654293,35.110583,28.094899,0.032715,0,0,0,0
8,-356.178070,108.163864,16.788025,-45.685074,-50.683640,0.360740,0.022001,9.755030,26.580520,15.674782,24.079242,39.645720,26.866963,0.037109,0,0,0,0
9,-362.729675,104.577866,23.690609,-34.886627,-45.093979,0.354129,0.023819,24.864099,27.809308,16.470943,18.920170,31.078348,26.562755,0.031738,0,0,0,0
10,-360.038483,107.217766,22.008602,-42.916077,-55.534554,0.459061,0.028237,7.144127,25.374508,15.916906,18.469890,37.424231,28.936329,0.031250,0,0,0,0
11,-354.391724,111.202850,17.820648,-51.619102,-60.965904,0.355991,0.026509,13.649721,22.331303,17.370264,19.166676,40.511397,23.670956,0.037598,0,0,0,0
12,-358.376801,107.718079,19.087423,-46.969238,-57.174004,0.395275,0.028881,18.477642,33.045889,19.919201,26.889168,36.123276,24.221536,0.048828,0,0,0,0
13,-364.870361,103.455475,23.567757,-40.458084,-57.122696,0.284108,0.024619,14.997050,26.765034,12.459257,25.063165,31.235615,27.221890,0.040527,0,0,0,0
14,-357.645935,109.774399,22.784130,-44.126602,-59.015560,0.322067,0.031503,14.851562,25.074008,24.257709,21.531136,35.786316,24.503054,0.031738,0,0,0,0
15,-353.054443,111.257370,20.033909,-45.107552,-62.614532,0.094312,0.030082,9.346203,18.610209,13.047858,23.471007,30.801991,40.690994,0.035645,0,0,0,0
16,-356.029449,108.236374,18.931843,-44.939896,-60.940788,0.303295,0.021463,7.168066,23.574215,16.105668,26.109097,26.904026,38.339048,0.036621,0,0,0,0
17,-366.479828,100.661125,22.752743,-36.133411,-51.808777,0.314342,0.015409,10.413430,22.961990,12.526880,20.612573,29.414850,32.108996,0.039551,0,0,0,0
18,-358.726776,105.159393,17.619949,-44.058998,-58.553802,0.550884,0.017626,8.906188,22.268704,18.731200,20.813527,33.784784,37.857685,0.035156,0,0,0,0
19,-350.894958,109.611122,14.815864,-45.252125,-60.008575,0.368304,0.023856,8.775885,18.895089,15.893818,26.852373,31.981251,39.292876,0.038574,0,0,0,0
20,-362.366364,100.847565,16.785992,-40.501160,-54.633881,0.353471,0.018258,9.624702,22.030882,19.875863,25.952482,27.536501,39.684267,0.041504,0,0,0,0
21,-355.932495,109.271576,23.612656,-38.283669,-60.028862,0.355573,0.024934,7.136944,20.680247,15.424571,21.905376,28.435451,37.932467,0.034668,0,0,0,0
22,-353.900604,111.593246,23.569275,-42.258049,-66.185654,0.350908,0.024866,11.117548,18.898311,14.119008,19.760362,30.252270,35.300775,0.037109,0,0,0,0
23,-347.565063,115.391312,22.884155,-40.238861,-64.070679,0.264608,0.032917,9.153694,18.126886,14.714505,23.403031,24.343883,38.661602,0.035156,0,0,0,0
24,-357.173126,109.186165,26.422630,-36.912575,-65.459915,0.328873,0.028363,6.511624,28.747438,19.881766,29.929802,24.587078,36.045024,0.032715,0,0,0,0
25,-356.556366,110.649673,24.571522,-43.666878,-67.443962,0.542243,0.018288,10.614188,21.896361,9.806807,19.973293,27.289166,35.583297,0.039062,0,0,0,0
26,-351.918579,114.529655,21.900150,-50.463676,-70.286407,0.291788,0.020632,9.361888,29.192058,12.776953,23.250803,32.792141,34.835053,0.042969,0,0,0,0
27,-342.688263,117.438095,13.050253,-55.465149,-68.243301,0.304169,0.028487,9.788862,16.411197,12.039283,23.926064,32.169762,32.851977,0.048828,0,0,0,0
28,-338.514069,120.963623,12.841835,-56.880421,-69.207802,0.591114,0.027587,8.236074,21.888358,15.505275,22.496055,34.133101,33.902149,0.052246,0,0,0,0
