subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.946991,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-436.663452,25.538391,-1.148709,-18.549665,-18.472790,0.118978,0,0,0,0
2,-421.643829,44.630421,11.151402,-17.015755,-27.553856,0.250994,0,0,0,0
3,-379.827423,88.319550,23.199707,-26.697346,-41.206482,0.574534,0,0,0,0
4,-365.400543,102.562798,24.746599,-33.337204,-46.894760,0.288517,0,0,0,0
5,-370.104370,98.744415,26.723675,-28.284662,-44.678635,0.283786,0,0,0,0
6,-365.534912,100.297501,19.290997,-38.939556,-50.697933,0.233534,0,0,0,0
7,-358.161072,107.129059,18.743969,-43.028923,-49.493546,0.160400,0,0,0,0
8,-356.178070,108.163864,16.788027,-45.685074,-50.683640,0.360740,0,0,0,0
9,-362.729675,104.577866,23.690609,-34.886627,-45.093979,0.354129,0,0,0,0
10,-360.038483,107.217773,22.008602,-42.916080,-55.534554,0.459061,0,0,0,0
11,-354.391724,111.202850,17.820648,-51.619102,-60.965904,0.355991,0,0,0,0
12,-358.376801,107.718079,19.087423,-46.969231,-57.174004,0.395275,0,0,0,0
13,-364.870361,103.455475,23.567757,-40.458084,-57.122696,0.284107,0,0,0,0
14,-357.645935,109.774399,22.784130,-44.126602,-59.015560,0.322067,0,0,0,0
15,-353.054443,111.257370,20.033909,-45.107552,-62.614532,0.094312,0,0,0,0
16,-356.029449,108.236374,18.931841,-44.939896,-60.940788,0.303296,0,0,0,0
17,-366.479828,100.661133,22.752743,-36.133415,-51.808777,0.314342,0,0,0,0
18,-358.726776,105.159393,17.619949,-44.058998,-58.553802,0.550884,0,0,0,0
19,-350.894958,109.611115,14.815863,-45.252129,-60.008575,0.368304,0,0,0,0
20,-362.366364,100.847565,16.785994,-40.501160,-54.633873,0.353471,0,0,0,0
21,-355.932495,109.271576,23.612656,-38.283669,-60.028862,0.355573,0,0,0,0
22,-353.900604,111.593246,23.569275,-42.258049,-66.185654,0.350908,0,0,0,0
23,-347.565094,115.391312,22.884155,-40.238861,-64.070679,0.264608,0,0,0,0
24,-357.173126,109.186165,26.422630,-36.912571,-65.459915,0.328873,0,0,0,0
25,-356.556366,110.649673,24.571522,-43.666878,-67.443962,0.542243,0,0,0,0
26,-351.918579,114.529655,21.900150,-50.463676,-70.286407,0.291788,0,0,0,0
27,-342.688263,117.438095,13.050253,-55.465149,-68.243301,0.304169,0,0,0,0
28,-338.514069,120.963623,12.841834,-56.880421,-69.207802,0.591114,0,0,0,0
29,-344.814362,120.229980,20.330683,-51.488861,-63.891647,0.335485,0,0,0,0
30,-341.459625,124.160393,21.433577,-51.561249,-59.500595,0.364138,0,0,0,0
31,-339.661957,120.864014,13.551317,-56.795837,-64.272034,0.547736,0,0,0,0
32,-337.424316,120.050209,7.435458,-58.400181,-57.280869,0.417284,0,0,0,0
33,-340.725525,116.580353,7.415526,-56.387001,-57.306198,0.348925,0,0,0,0
34,-335.526733,125.177963,15.200449,-53.525787,-58.955284,0.242645,0,0,0,0
35,-336.993439,125.490219,17.709381,-52.251442,-57.712204,0.238286,0,0,0,0
36,-336.131470,124.910797,14.441998,-57.155128,-61.664619,0.472771,0,0,0,0
37,-344.942200,119.927612,19.763359,-51.672867,-62.909618,0.259482,0,0,0,0
38,-346.646851,116.386574,15.497126,-52.413712,-57.992737,0.126703,0,0,0,0
39,-333.247223,126.562256,15.717621,-56.511452,-67.482368,0.475101,0,0,0,0
40,-342.876465,119.901337,18.663868,-50.453629,-61.512749,0.409487,0,0,0,0
41,-349.090668,114.012108,16.795738,-48.579712,-55.551201,0.327590,0,0,0,0
42,-345.937836,115.376320,15.774574,-48.126858,-56.279587,0.264569,0,0,0,0
43,-341.367523,121.576599,18.310169,-51.689354,-60.473915,0.429349,0,0,0,0
44,-345.138763,119.932983,20.966003,-48.460373,-58.006050,0.376971,0,0,0,0
45,-344.162994,122.178413,24.863302,-46.764481,-62.289017,0.350691,0,0,0,0
46,-344.983215,117.508354,16.528831,-53.347916,-63.299019,0.523247,0,0,0,0
47,-333.412933,119.869797,17.505926,-44.258202,-72.492798,0.275863,0,0,0,0
48,-341.982819,116.399323,19.907692,-40.721268,-63.627983,0.258983,0,0,0,0
49,-340.613953,118.098724,16.536192,-46.514927,-63.316521,0.390937,0,0,0,0
50,-331.210022,122.710533,12.118315,-52.719475,-70.052856,0.534876,0,0,0,0
51,-325.878693,113.221176,7.516256,-33.682484,-68.205597,0.179992,0,0,0,0
52,-329.624908,113.267143,10.015705,-35.267288,-66.044830,0.495848,0,0,0,0
53,-323.950684,112.056702,9.006812,-33.623566,-76.704826,0.325057,0,0,0,0
54,-328.091339,108.413544,8.575054,-30.202188,-69.911972,0.170654,0,0,0,0
55,-315.732117,114.452400,2.734787,-33.277954,-75.474518,0.315446,0,0,0,0
56,-325.030304,107.052551,5.367860,-30.611572,-76.327385,0.458958,0,0,0,0
57,-326.734955,111.598434,8.805677,-33.137096,-74.714676,0.329909,0,0,0,0
58,-321.234375,112.322281,6.455119,-31.861515,-79.197021,0.389359,0,0,0,0
59,-327.190918,105.405029,9.405452,-24.047249,-73.361946,0.330372,0,0,0,0
60,-328.738586,112.054100,9.552074,-36.825417,-76.972488,0.438813,0,0,0,0
61,-320.747620,112.087158,4.169446,-35.415577,-74.569412,0.394017,0,0,0,0
62,-334.197205,107.293457,10.276360,-36.264137,-71.328094,0.275790,0,0,0,0
63,-321.173828,107.354195,7.235289,-31.447151,-80.106918,0.312060,0,0,0,0
64,-328.055115,101.744965,-3.308438,-42.469757,-78.573616,0.568862,0,0,0,0
65,-319.822723,113.987953,9.733099,-37.106041,-80.678993,0.454956,0,0,0,0
66,-321.249817,117.737808,11.659456,-41.240868,-79.111389,0.299391,0,0,0,0
67,-309.310272,122.878204,5.848836,-43.837109,-77.373047,0.444879,0,0,0,0
68,-319.557220,119.181015,9.421632,-43.142281,-75.400108,0.281936,0,0,0,0
69,-321.628845,124.160736,18.616508,-37.913956,-71.812187,0.450852,0,0,0,0
70,-322.773224,124.522926,19.494337,-39.812752,-69.734909,0.452950,0,0,0,0
71,-316.716827,117.475166,16.055630,-38.451714,-79.464523,0.608497,0,0,0,0
72,-322.385712,118.998611,13.623457,-47.316425,-75.336365,0.478302,0,0,0,0
73,-326.252380,123.678810,20.621838,-39.813660,-67.937950,0.448633,0,0,0,0
74,-316.988251,128.623718,19.037266,-46.197449,-72.412689,0.430189,0,0,0,0
75,-321.618591,119.737625,23.674156,-42.773544,-73.518051,0.185393,0,0,0,0
76,-323.595856,128.738190,25.809507,-41.830177,-68.720566,0.757726,0,0,0,0
77,-319.750031,136.707199,29.337429,-45.016773,-68.297760,0.266854,0,0,0,0
78,-316.937134,129.657211,22.541290,-44.827232,-70.156746,0.289092,0,0,0,0
79,-302.861664,119.211670,18.693310,-33.582317,-86.600830,0.465754,0,0,0,0
80,-308.682434,124.529160,22.177191,-30.816910,-73.495689,0.430579,0,0,0,0
81,-307.508545,128.898041,23.621363,-28.714750,-67.221916,0.580030,0,0,0,0
82,-307.407776,127.520340,24.756531,-30.488266,-71.060150,0.468533,0,0,0,0
83,-287.248169,112.195015,15.144226,-16.777512,-84.084656,0.385256,0,0,0,0
84,-287.260834,124.439774,16.840832,-15.705158,-70.041687,0.513636,0,0,0,0
85,-274.134460,117.751274,6.811320,-15.805285,-70.559402,0.356236,0,0,0,0
86,-270.714142,117.509796,6.510649,-16.609688,-75.902130,0.532734,0,0,0,0
87,-260.055359,119.679276,6.639692,-0.855742,-74.093277,0.616663,0,0,0,0
