subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-463.946991,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-421.643829,44.630421,11.151402,-17.015755,-27.553856,0.250994,0,0,0,0
2,-365.400543,102.562798,24.746599,-33.337204,-46.894760,0.288517,0,0,0,0
3,-365.534912,100.297501,19.290997,-38.939556,-50.697933,0.233534,0,0,0,0
4,-356.178070,108.163864,16.788027,-45.685074,-50.683640,0.360740,0,0,0,0
5,-360.038483,107.217773,22.008602,-42.916080,-55.534554,0.459061,0,0,0,0
6,-358.376801,107.718079,19.087423,-46.969231,-57.174004,0.395275,0,0,0,0
7,-357.645935,109.774399,22.784130,-44.126602,-59.015560,0.322067,0,0,0,0
8,-356.029449,108.236374,18.931841,-44.939896,-60.940788,0.303296,0,0,0,0
9,-358.726776,105.159393,17.619949,-44.058998,-58.553802,0.550884,0,0,0,0
10,-362.366364,100.847565,16.785994,-40.501160,-54.633873,0.353471,0,0,0,0
11,-353.900604,111.593246,23.569275,-42.258049,-66.185654,0.350908,0,0,0,0
12,-357.173126,109.186165,26.422630,-36.912571,-65.459915,0.328873,0,0,0,0
13,-351.918579,114.529655,21.900150,-50.463676,-70.286407,0.291788,0,0,0,0
14,-338.514069,120.963623,12.841834,-56.880421,-69.207802,0.591114,0,0,0,0
15,-341.459625,124.160393,21.433577,-51.561249,-59.500595,0.364138,0,0,0,0
16,-337.424316,120.050209,7.435458,-58.400181,-57.280869,0.417284,0,0,0,0
17,-335.526733,125.177963,15.200449,-53.525787,-58.955284,0.242645,0,0,0,0
18,-336.131470,124.910797,14.441998,-57.155128,-61.664619,0.472771,0,0,0,0
19,-346.646851,116.386574,15.497126,-52.413712,-57.992737,0.126703,0,0,0,0
20,-342.876465,119.901337,18.663868,-50.453629,-61.512749,0.409487,0,0,0,0
21,-345.937836,115.376320,15.774574,-48.126858,-56.279587,0.264569,0,0,0,0
22,-345.138763,119.932983,20.966003,-48.460373,-58.006050,0.376971,0,0,0,0
23,-344.983215,117.508354,16.528831,-53.347916,-63.299019,0.523247,0,0,0,0
24,-341.982819,116.399323,19.907692,-40.721268,-63.627983,0.258983,0,0,0,0
25,-331.210022,122.710533,12.118315,-52.719475,-70.052856,0.534876,0,0,0,0
26,-329.624908,113.267143,10.015705,-35.267288,-66.044830,0.495848,0,0,0,0
27,-328.091339,108.413544,8.575054,-30.202188,-69.911972,0.170654,0,0,0,0
28,-325.030304,107.052551,5.367860,-30.611572,-76.327385,0.458958,0,0,0,0
29,-321.234375,112.322281,6.455119,-31.861515,-79.197021,0.389359,0,0,0,0
30,-328.738586,112.054100,9.552074,-36.825417,-76.972488,0.438813,0,0,0,0
31,-334.197205,107.293457,10.276360,-36.264137,-71.328094,0.275790,0,0,0,0
32,-328.055115,101.744965,-3.308438,-42.469757,-78.573616,0.568862,0,0,0,0
33,-321.249817,117.737808,11.659456,-41.240868,-79.111389,0.299391,0,0,0,0
34,-319.557220,119.181015,9.421632,-43.142281,-75.400108,0.281936,0,0,0,0
35,-322.773224,124.522926,19.494337,-39.812752,-69.734909,0.452950,0,0,0,0
36,-322.385712,118.998611,13.623457,-47.316425,-75.336365,0.478302,0,0,0,0
37,-316.988251,128.623718,19.037266,-46.197449,-72.412689,0.430189,0,0,0,0
38,-323.595856,128.738190,25.809507,-41.830177,-68.720566,0.757726,0,0,0,0
39,-316.937134,129.657211,22.541290,-44.827232,-70.156746,0.289092,0,0,0,0
40,-308.682434,124.529160,22.177191,-30.816910,-73.495689,0.430579,0,0,0,0
41,-307.407776,127.520340,24.756531,-30.488266,-71.060150,0.468533,0,0,0,0
