subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-125.450836,103.531219,20.801800,31.477688,5.071385,1.313291,1,1,0,0
1,-157.519119,99.502014,28.948437,23.751499,-2.007601,1.293619,0,0,0,0
2,-168.258270,108.489273,8.480604,24.998320,-6.242836,1.222963,0,0,0,1
3,-201.999100,97.621872,25.186359,25.725250,-11.100857,0.363465,0,0,0,0
4,-219.500565,115.858788,16.685928,22.876358,-9.609241,1.042290,0,1,0,0
5,-219.277618,121.516190,14.552420,19.827602,-8.453568,0.763782,0,0,0,0
6,-219.612366,102.963997,23.882626,16.657110,-4.057089,1.354315,0,0,1,0
7,-230.223465,97.911301,21.460548,15.524322,-8.383257,0.756257,0,0,0,0
8,-242.574692,108.079300,15.095215,19.264000,4.709499,0.927860,0,0,0,1
9,-223.201767,101.324890,10.970179,13.853537,-21.346992,0.821994,0,0,0,0
10,-247.793076,129.521088,16.117901,-1.024806,-20.026413,0.855758,0,0,1,0
11,-245.701263,120.916489,24.733870,-4.538606,-8.090569,1.084647,0,0,0,0
12,-247.179428,120.053047,17.280956,-3.071530,-20.167858,0.841531,0,1,0,0
13,-250.575821,133.226852,21.834824,-1.645705,-20.398376,0.515591,0,0,0,0
14,-240.999115,127.535339,24.011267,-1.482516,-17.310257,1.283635,0,0,0,1
15,-238.739685,146.351898,21.829300,9.476419,-15.362096,0.542819,0,0,0,0
16,-252.605484,123.569489,23.981106,4.200292,-14.613234,0.953458,1,0,0,0
17,-240.370682,122.985901,17.364460,3.771626,-26.466061,0.723056,0,0,0,0
18,-258.709320,132.834412,20.628571,-4.562755,-14.294998,1.085186,0,1,0,0
19,-254.710144,134.015244,21.967979,-7.497883,-11.564567,0.934245,0,0,0,0
20,-262.893829,128.952057,14.290651,-5.050123,-19.817600,1.012145,0,0,1,0
21,-248.760254,136.959732,19.467007,3.394800,-14.171264,0.910784,0,0,0,0
22,-258.449921,144.991638,14.420312,-13.305882,-15.968961,1.077044,1,0,0,0
23,-248.241211,156.429611,30.439177,-4.394862,-23.555374,0.971957,0,0,0,0
24,-255.652756,152.921661,21.247791,-5.966856,-26.676403,1.582554,0,0,0,1
25,-219.087082,128.086029,48.306152,-4.228880,-20.057880,1.206681,0,0,0,0
26,-260.004425,155.464386,25.976915,-2.235699,-16.641943,0.825344,0,1,0,0
27,-256.130402,151.331848,12.358978,0.652064,-8.411441,0.563797,0,0,0,0
28,-269.630127,140.942749,23.563866,-5.095605,-9.977266,0.948876,0,0,1,0
29,-242.220901,142.598969,15.008551,22.982033,-10.740545,0.707057,0,0,0,0
30,-248.940430,128.241806,14.511227,37.576385,-14.335486,0.933393,0,0,0,1
31,-267.304993,155.641998,16.495613,11.023985,-2.669882,0.434640,0,0,0,0
32,-275.077911,159.541824,16.792194,-2.051106,-9.132153,1.061823,1,0,0,0
