subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-125.450836,103.531219,20.801800,31.477688,5.071385,1.313291,0.253080,22.391658,10.561144,13.042434,11.640999,16.880382,13.163749,0.037598,1,1,0,0
1,-157.519119,99.502014,28.948433,23.751501,-2.007601,1.293619,0.150617,11.394430,9.690586,10.010259,24.035607,10.822101,14.589208,0.088867,0,0,0,0
2,-168.258270,108.489273,8.480604,24.998318,-6.242835,1.222963,0.280285,16.053511,8.059500,6.549101,22.364080,16.752959,14.734180,0.027832,0,0,0,1
3,-201.999100,97.621872,25.186359,25.725250,-11.100855,0.363465,0.242524,19.821715,7.742652,8.241410,18.783280,21.695963,14.792462,0.028320,0,0,0,0
4,-219.500565,115.858788,16.685932,22.876358,-9.609242,1.042290,0.317660,28.724166,15.085011,7.501543,12.909647,17.176613,13.358756,0.009766,0,1,0,0
5,-219.277618,121.516182,14.552420,19.827604,-8.453568,0.763782,0.252285,32.816181,9.664173,15.321007,22.926723,13.236506,15.922202,0.020508,0,0,0,0
6,-219.612366,102.963997,23.882626,16.657110,-4.057092,1.354315,0.153576,15.755794,6.968001,15.265686,19.643642,17.676714,15.405144,0.062012,0,0,1,0
7,-230.223465,97.911308,21.460545,15.524323,-8.383258,0.756257,0.179119,13.897949,8.466034,15.320629,28.084393,21.755930,17.818430,0.051758,0,0,0,0
8,-242.574692,108.079292,15.095214,19.264000,4.709497,0.927860,0.182657,13.669943,7.022640,9.332808,22.245413,18.783804,19.592593,0.073730,0,0,0,1
9,-223.201767,101.324890,10.970179,13.853536,-21.346992,0.821994,0.186602,20.669269,7.062161,13.131101,17.908223,12.656686,13.668897,0.085449,0,0,0,0
10,-247.793076,129.521088,16.117899,-1.024805,-20.026413,0.855758,0.131788,12.335523,11.847559,7.327688,25.726703,18.763290,20.535275,0.041016,0,0,1,0
11,-245.701263,120.916489,24.733868,-4.538604,-8.090569,1.084647,0.162843,17.322860,12.014828,18.889107,29.880892,19.485185,19.563634,0.097656,0,0,0,0
