mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-125.450836,103.531219,20.801800,31.477688,5.071385,1.313291,0.253080,1,1,0,0
-157.519119,99.502014,28.948433,23.751501,-2.007601,1.293619,0.150617,0,0,0,0
-168.258270,108.489273,8.480604,24.998318,-6.242835,1.222963,0.280285,0,0,0,1
-201.999100,97.621872,25.186359,25.725250,-11.100855,0.363465,0.242524,0,0,0,0
-219.500565,115.858788,16.685932,22.876358,-9.609242,1.042290,0.317660,0,1,0,0
-219.277618,121.516182,14.552420,19.827604,-8.453568,0.763782,0.252285,0,0,0,0
-219.612366,102.963997,23.882626,16.657110,-4.057092,1.354315,0.153576,0,0,1,0
-230.223465,97.911308,21.460545,15.524323,-8.383258,0.756257,0.179119,0,0,0,0
-242.574692,108.079292,15.095214,19.264000,4.709497,0.927860,0.182657,0,0,0,1
-223.201767,101.324890,10.970179,13.853536,-21.346992,0.821994,0.186602,0,0,0,0
-247.793076,129.521088,16.117899,-1.024805,-20.026413,0.855758,0.131788,0,0,1,0
-245.701263,120.916489,24.733868,-4.538604,-8.090569,1.084647,0.162843,0,0,0,0
-247.179428,120.053047,17.280960,-3.071531,-20.167860,0.841531,0.060563,0,1,0,0
-250.575821,133.226852,21.834827,-1.645705,-20.398376,0.515591,0.130680,0,0,0,0
-240.999115,127.535339,24.011269,-1.482515,-17.310257,1.283635,0.123381,0,0,0,1
-238.739685,146.351898,21.829300,9.476419,-15.362096,0.542819,0.113235,0,0,0,0
-252.605484,123.569496,23.981106,4.200294,-14.613234,0.953458,0.104569,1,0,0,0
-240.370682,122.985901,17.364460,3.771627,-26.466061,0.723056,0.108323,0,0,0,0
-258.709320,132.834412,20.628574,-4.562756,-14.294998,1.085186,0.104580,0,1,0,0
-254.710144,134.015228,21.967981,-7.497885,-11.564567,0.934245,0.116477,0,0,0,0
-262.893829,128.952042,14.290652,-5.050121,-19.817600,1.012145,0.054308,0,0,1,0
-248.760254,136.959747,19.467007,3.394799,-14.171267,0.910784,0.098483,0,0,0,0
-258.449921,144.991653,14.420310,-13.305882,-15.968958,1.077044,0.058540,1,0,0,0
-248.241211,156.429611,30.439177,-4.394865,-23.555374,0.971957,0.113797,0,0,0,0
-255.652756,152.921661,21.247787,-5.966858,-26.676407,1.582554,0.077019,0,0,0,1
-219.087082,128.086029,48.306152,-4.228881,-20.057880,1.206681,0.066079,0,0,0,0
-260.004425,155.464386,25.976917,-2.235703,-16.641941,0.825344,0.075023,0,1,0,0
-256.130402,151.331848,12.358978,0.652066,-8.411440,0.563797,0.051525,0,0,0,0
-269.630127,140.942749,23.563866,-5.095604,-9.977262,0.948877,0.054295,0,0,1,0
-242.220901,142.598969,15.008551,22.982033,-10.740547,0.707057,0.072581,0,0,0,0
-248.940430,128.241806,14.511227,37.576385,-14.335486,0.933393,0.063696,0,0,0,1
-267.304993,155.641998,16.495613,11.023983,-2.669883,0.434641,0.075257,0,0,0,0
-275.077911,159.541824,16.792191,-2.051108,-9.132153,1.061823,0.048283,1,0,0,0
-273.483734,166.127594,22.939892,-0.573291,-3.588608,0.585976,0.087529,0,0,0,0
-276.963318,151.906906,18.407997,-10.046679,-15.159527,0.929927,0.068773,0,0,0,1
-267.431946,140.368988,14.243530,4.149290,-11.643394,0.699741,0.058037,0,0,0,0
-277.438721,143.785995,21.808575,-3.804816,-8.820892,2.259872,0.067645,0,1,0,0
-285.423096,156.485870,31.665571,1.513638,-11.651609,0.599072,0.121638,0,0,0,0
-286.815033,141.167648,17.591103,-3.550021,-13.296310,0.660234,0.061128,0,0,1,0
-288.678711,141.650238,19.460850,-7.894455,-24.795963,0.529468,0.081913,0,0,0,0
-281.528809,139.089752,23.252960,4.201853,-5.014124,0.615261,0.068545,0,0,0,1
-275.751434,148.084900,25.223446,-2.539218,-17.174976,1.160423,0.076601,0,0,0,0
-262.129639,157.814560,17.962143,-7.470368,-21.336811,0.684324,0.068714,0,0,1,0
-285.942230,154.132935,21.727818,-11.291027,-22.197487,0.316136,0.116890,0,0,0,0
-256.913452,141.396759,26.232344,-5.282974,-16.942688,1.802662,0.081388,0,1,0,0
-277.946045,150.951111,23.241665,3.727548,-13.626669,0.699046,0.093973,0,0,0,0
-270.590607,155.285156,25.372513,-1.398857,-16.926308,0.773237,0.079506,0,0,0,1
-261.160919,164.007507,24.829527,2.763075,-12.549961,0.519321,0.065627,0,0,0,0
-267.071167,145.270447,25.914579,4.358788,-8.539502,0.414424,0.063116,1,0,0,0
-267.966278,144.964951,19.420845,6.875887,-23.346088,1.000571,0.097724,0,0,0,0
-276.070526,143.082352,21.161837,2.383948,-14.509805,0.933713,0.047203,0,1,0,0
-275.157410,151.647598,14.528860,0.931627,-6.286650,0.395929,0.132202,0,0,0,0
-273.399536,140.566528,24.882172,4.404038,-17.199913,1.109702,0.074719,0,0,1,0
-260.367584,156.918884,26.249931,14.447725,-13.974445,0.530203,0.109825,0,0,0,0
-258.017456,154.246399,14.192021,-1.135936,-14.268112,0.626364,0.081997,1,0,0,0
-259.969757,160.782013,25.405270,8.699828,-15.677791,0.633197,0.115370,0,0,0,0
-261.514801,161.327377,17.520477,-1.986254,-16.162621,0.812717,0.079835,0,0,0,1
-252.138550,156.554611,29.131493,17.079592,-10.178088,0.508945,0.079973,0,0,0,0
-252.998932,154.839096,16.743656,14.525499,1.617276,1.052409,0.068189,0,1,0,0
-240.175613,164.171112,1.281891,11.258455,7.849135,0.451399,0.065811,0,0,0,0
-246.078033,135.659866,20.459421,-0.505068,2.697856,1.231215,0.072887,0,0,1,0
-232.741852,170.769104,18.863922,21.088171,2.638800,0.733347,0.102851,0,0,0,0
-232.356171,154.039215,13.539762,28.750294,-10.528940,0.445892,0.076924,0,0,0,1
-251.424484,168.749847,27.193874,20.050976,2.110846,0.505324,0.095819,0,0,0,0
-237.659561,162.282822,20.293419,4.962370,-7.735211,1.173272,0.075228,1,0,0,0
-249.364029,167.980408,22.379505,6.725622,-3.392102,0.395184,0.123910,0,0,0,0
-262.075897,155.188995,9.895094,2.787338,0.983959,0.821651,0.098573,0,0,0,1
-266.941315,165.866470,26.178829,3.501833,3.548833,0.628721,0.090154,0,0,0,0
-256.486481,156.538879,13.728464,-0.425640,-14.549669,0.931936,0.074195,0,1,0,0
-247.134033,156.247711,-2.318888,-2.558268,-4.381913,0.680231,0.126874,0,0,0,0
-267.263977,137.234863,12.369303,7.601659,-14.771952,1.091742,0.101158,0,0,1,0
-254.219818,161.174469,10.648411,1.632626,-1.359532,0.543455,0.122764,0,0,0,0
-240.913696,137.010681,-15.562843,18.248854,5.107959,1.012022,0.067458,0,0,0,1
-248.893127,147.627640,5.187157,0.721630,-7.473687,0.439823,0.083969,0,0,0,0
-242.157608,159.486664,-5.007979,-1.408774,-8.001987,0.781082,0.076817,0,0,1,0
-249.248184,152.729691,2.359050,5.192880,-16.485886,0.482396,0.135023,0,0,0,0
-239.239120,147.611511,-9.530067,-1.981001,-7.538113,0.691664,0.082572,0,1,0,0
-227.498871,145.854523,-14.499531,10.634466,-4.409914,1.526068,0.113223,0,0,0,0
-216.899139,151.597610,-25.368801,18.278721,10.361517,1.323546,0.082012,0,0,0,1
-230.155914,164.713516,-4.023938,18.336565,5.245199,0.737507,0.079113,0,0,0,0
