mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-315.342773,114.465012,-39.468933,-2.644787,21.153639,4.442133,0.012114,1,0,1,1
52.899799,101.539574,-30.646275,27.515354,-0.101293,0.540271,0.437901,0,0,0,0
-4.098833,120.000183,-42.445824,41.281029,-16.095718,0.843763,0.271940,1,0,1,1
-4.442301,117.168839,-40.449699,46.639694,-8.151769,0.236367,0.363240,0,0,0,0
-36.683262,128.859283,-36.623688,51.631271,-5.076108,0.275129,0.309601,1,0,1,1
-9.617828,124.645790,-35.493248,52.243355,-6.664578,0.339607,0.340009,0,0,0,0
-23.861961,130.132324,-37.865150,51.095497,-1.734069,0.602443,0.375569,1,1,0,1
-12.723228,123.682518,-37.240936,51.500069,-7.046703,0.566329,0.379397,0,0,0,0
-35.965702,129.328796,-37.914444,55.911659,1.681754,0.347523,0.384584,1,1,0,1
-7.832124,117.569557,-30.634109,57.938087,-5.180438,0.450817,0.392602,0,0,0,0
-13.409168,137.407745,-41.656048,47.647644,-5.487113,0.843254,0.368141,1,1,0,1
5.789382,130.176544,-35.758606,48.920162,-2.520013,0.398971,0.391403,0,0,0,0
-19.582926,130.417023,-57.926590,41.987251,-3.231715,0.756959,0.338241,0,1,1,1
10.943962,110.021439,-34.977337,50.248352,11.303878,0.570062,0.426267,0,0,0,0
12.690165,100.959656,-38.157326,51.473167,7.091829,0.681923,0.353376,0,0,0,0
8.624853,112.352127,-50.662987,32.509438,-0.850973,1.094105,0.285147,0,0,0,0
-27.504679,146.084747,-59.286179,45.695465,-3.156984,0.963241,0.282924,1,0,1,1
5.725048,116.092972,-46.437637,34.208805,14.993983,2.689743,0.440331,0,0,0,0
-12.315649,123.611206,-57.573036,57.843990,2.217041,1.157309,0.363118,0,0,0,0
-23.949869,143.754456,-59.183918,46.138832,-6.514390,1.107139,0.290725,0,0,0,0
-30.021530,159.044189,-64.792267,40.050735,-11.915746,0.772842,0.260543,1,1,0,0
28.500069,100.611084,-48.253559,42.886528,-6.699417,1.571280,0.435732,0,0,0,0
14.927156,99.116257,-46.344749,35.078369,-3.403461,0.786086,0.346752,0,0,1,0
12.614673,107.687164,-45.964195,46.420963,-1.235908,0.932313,0.329807,0,0,0,0
14.438539,122.977005,-48.346504,37.864334,-11.358231,0.707294,0.307388,0,1,0,1
6.769863,107.949326,-38.919167,46.415703,-7.449881,1.316840,0.401976,0,0,0,0
-8.605989,121.647415,-49.421585,52.938625,0.452844,1.149870,0.343836,1,0,1,1
7.674562,120.461395,-31.494308,53.857155,-7.296237,1.001876,0.403762,0,0,0,0
-25.120352,129.163940,-51.177876,43.177673,-8.841533,0.558424,0.391520,0,1,1,0
-30.032991,141.266602,-70.865601,47.470947,-2.200401,0.698413,0.332952,0,0,0,0
-54.990520,170.521698,-67.082016,50.922367,-4.567898,0.989678,0.333270,1,0,0,1
-54.244961,178.551682,-71.531158,56.124634,5.000403,0.600388,0.343373,0,0,0,0
-68.294594,184.079102,-79.190994,42.978271,2.728104,0.811174,0.361890,1,0,1,0
