subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-315.342773,114.465012,-39.468933,-2.644786,21.153637,4.442133,1,0,1,1
1,52.899799,101.539574,-30.646275,27.515354,-0.101292,0.540271,0,0,0,0
2,-4.098834,120.000183,-42.445827,41.281029,-16.095718,0.843763,1,0,1,1
3,-4.442301,117.168839,-40.449699,46.639687,-8.151768,0.236367,0,0,0,0
4,-36.683262,128.859283,-36.623688,51.631271,-5.076107,0.275129,1,0,1,1
5,-9.617829,124.645790,-35.493248,52.243355,-6.664578,0.339607,0,0,0,0
6,-23.861961,130.132324,-37.865150,51.095497,-1.734069,0.602443,1,1,0,1
7,-12.723228,123.682510,-37.240936,51.500069,-7.046704,0.566329,0,0,0,0
8,-35.965702,129.328796,-37.914444,55.911659,1.681755,0.347523,1,1,0,1
9,-7.832122,117.569557,-30.634109,57.938087,-5.180438,0.450817,0,0,0,0
10,-13.409167,137.407745,-41.656048,47.647644,-5.487114,0.843254,1,1,0,1
11,5.789381,130.176544,-35.758606,48.920162,-2.520012,0.398971,0,0,0,0
12,-19.582926,130.417023,-57.926590,41.987259,-3.231714,0.756959,0,1,1,1
13,10.943962,110.021439,-34.977337,50.248348,11.303878,0.570062,0,0,0,0
14,12.690165,100.959656,-38.157326,51.473167,7.091829,0.681923,0,0,0,0
15,8.624853,112.352119,-50.662987,32.509438,-0.850973,1.094105,0,0,0,0
16,-27.504679,146.084747,-59.286179,45.695465,-3.156985,0.963241,1,0,1,1
17,5.725049,116.092972,-46.437637,34.208801,14.993983,2.689743,0,0,0,0
18,-12.315649,123.611206,-57.573036,57.843987,2.217040,1.157309,0,0,0,0
19,-23.949869,143.754456,-59.183918,46.138832,-6.514390,1.107139,0,0,0,0
20,-30.021530,159.044189,-64.792267,40.050739,-11.915745,0.772842,1,1,0,0
21,28.500069,100.611076,-48.253559,42.886528,-6.699417,1.571280,0,0,0,0
22,14.927156,99.116257,-46.344749,35.078369,-3.403461,0.786086,0,0,1,0
23,12.614672,107.687164,-45.964195,46.420963,-1.235908,0.932312,0,0,0,0
24,14.438540,122.977020,-48.346504,37.864334,-11.358232,0.707294,0,1,0,1
25,6.769863,107.949326,-38.919167,46.415703,-7.449881,1.316840,0,0,0,0
26,-8.605990,121.647415,-49.421585,52.938622,0.452844,1.149870,1,0,1,1
27,7.674562,120.461395,-31.494308,53.857155,-7.296237,1.001876,0,0,0,0
