subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-315.342773,114.465012,-39.468933,-2.644787,21.153639,4.442133,0.012114,17.209794,12.818517,11.675921,12.756869,13.084211,21.135379,0.101562,1,0,1,1
1,52.899799,101.539574,-30.646275,27.515354,-0.101293,0.540271,0.437901,10.019381,9.851824,12.524008,9.038406,12.736427,17.655298,0.079102,0,0,0,0
2,-4.098833,120.000183,-42.445824,41.281029,-16.095718,0.843763,0.271940,10.484838,14.962094,13.125026,18.270520,10.908327,14.352663,0.089844,1,0,1,1
3,-4.442301,117.168839,-40.449699,46.639694,-8.151769,0.236367,0.363240,16.380651,16.783535,15.883216,11.268304,12.318728,18.431103,0.066406,0,0,0,0
4,-36.683262,128.859283,-36.623688,51.631271,-5.076108,0.275129,0.309601,18.707340,14.707433,6.886128,13.277193,16.573512,16.712069,0.047363,1,0,1,1
5,-9.617828,124.645790,-35.493248,52.243355,-6.664578,0.339607,0.340009,21.052395,13.350783,7.339955,15.946692,14.028143,11.763954,0.075684,0,0,0,0
6,-23.861961,130.132324,-37.865150,51.095497,-1.734069,0.602443,0.375569,11.790933,13.802133,9.826882,15.630997,12.899742,11.851003,0.042480,1,1,0,1
7,-12.723228,123.682518,-37.240936,51.500069,-7.046703,0.566329,0.379397,15.994933,10.574624,13.866332,12.001270,11.659435,17.058599,0.062988,0,0,0,0
8,-35.965702,129.328796,-37.914444,55.911659,1.681754,0.347523,0.384584,25.199098,9.631643,10.359618,11.888428,14.951395,17.301201,0.025879,1,1,0,1
9,-7.832124,117.569557,-30.634109,57.938087,-5.180438,0.450817,0.392602,18.665667,17.816786,8.884297,18.294109,12.919196,16.434464,0.051270,0,0,0,0
10,-13.409168,137.407745,-41.656048,47.647644,-5.487113,0.843254,0.368141,14.690148,12.737678,13.807729,13.472947,13.747597,13.970733,0.047363,1,1,0,1
11,5.789382,130.176544,-35.758606,48.920162,-2.520013,0.398971,0.391403,13.509138,12.071815,10.180066,14.201837,13.271288,14.497248,0.063477,0,0,0,0
12,-19.582926,130.417023,-57.926590,41.987251,-3.231715,0.756959,0.338241,16.691416,8.663936,15.134642,12.496140,11.914157,13.380907,0.055664,0,1,1,1
13,10.943962,110.021439,-34.977337,50.248352,11.303878,0.570062,0.426267,21.867258,12.615202,16.749392,12.090929,12.439101,13.414802,0.056641,0,0,0,0
14,12.690165,100.959656,-38.157326,51.473167,7.091829,0.681923,0.353376,9.687546,13.735852,13.427408,17.035499,12.581339,18.010436,0.087891,0,0,0,0
15,8.624853,112.352127,-50.662987,32.509438,-0.850973,1.094105,0.285147,9.516940,10.225438,13.251666,16.913699,16.446440,14.138534,0.089844,0,0,0,0
16,-27.504679,146.084747,-59.286179,45.695465,-3.156984,0.963241,0.282924,17.726961,3.361751,8.614267,15.181087,13.018582,13.579680,0.063965,1,0,1,1
17,5.725048,116.092972,-46.437637,34.208805,14.993983,2.689743,0.440331,16.357876,15.842202,10.493840,14.029127,14.897203,13.746087,0.060547,0,0,0,0
18,-12.315649,123.611206,-57.573036,57.843990,2.217041,1.157309,0.363118,19.849686,7.549237,12.375611,17.260050,16.432440,20.707705,0.062012,0,0,0,0
19,-23.949869,143.754456,-59.183918,46.138832,-6.514390,1.107139,0.290725,9.244053,16.226048,15.773232,13.060014,14.941051,15.434865,0.069336,0,0,0,0
20,-30.021530,159.044189,-64.792267,40.050735,-11.915746,0.772842,0.260543,13.335519,15.713101,14.578457,14.174235,15.541648,12.916790,0.063477,1,1,0,0
21,28.500069,100.611084,-48.253559,42.886528,-6.699417,1.571280,0.435732,14.955932,11.805785,20.805205,15.349974,12.190716,12.555279,0.081055,0,0,0,0
22,14.927156,99.116257,-46.344749,35.078369,-3.403461,0.786086,0.346752,14.006027,12.007471,20.052393,14.221216,10.555947,16.313385,0.078125,0,0,1,0
