subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-315.342773,114.465012,-39.468933,-2.644786,21.153637,4.442133,1,0,1,1
1,-4.098834,120.000183,-42.445827,41.281029,-16.095718,0.843763,1,0,1,1
2,-36.683262,128.859283,-36.623688,51.631271,-5.076107,0.275129,1,0,1,1
3,-23.861961,130.132324,-37.865150,51.095497,-1.734069,0.602443,1,1,0,1
4,-35.965702,129.328796,-37.914444,55.911659,1.681755,0.347523,1,1,0,1
5,-13.409167,137.407745,-41.656048,47.647644,-5.487114,0.843254,1,1,0,1
6,-19.582926,130.417023,-57.926590,41.987259,-3.231714,0.756959,0,1,1,1
7,12.690165,100.959656,-38.157326,51.473167,7.091829,0.681923,0,0,0,0
8,-27.504679,146.084747,-59.286179,45.695465,-3.156985,0.963241,1,0,1,1
9,-12.315649,123.611206,-57.573036,57.843987,2.217040,1.157309,0,0,0,0
10,-30.021530,159.044189,-64.792267,40.050739,-11.915745,0.772842,1,1,0,0
11,14.927156,99.116257,-46.344749,35.078369,-3.403461,0.786086,0,0,1,0
12,14.438540,122.977020,-48.346504,37.864334,-11.358232,0.707294,0,1,0,1
13,-8.605990,121.647415,-49.421585,52.938622,0.452844,1.149870,1,0,1,1
14,-25.120352,129.163940,-51.177876,43.177673,-8.841533,0.558424,0,1,1,0
15,-54.990520,170.521698,-67.082016,50.922367,-4.567896,0.989678,1,0,0,1
16,-68.294594,184.079102,-79.190994,42.978271,2.728105,0.811174,1,0,1,0
17,-75.952011,191.522446,-84.285324,41.352268,13.428982,0.876394,0,1,0,1
18,-74.184723,195.920502,-75.048149,34.982597,11.754288,0.478416,1,0,1,1
19,9.758503,95.833138,-37.926323,37.883759,8.180223,0.812469,0,0,0,0
20,-86.475296,194.887955,-68.822899,32.052307,15.099434,1.422012,1,1,0,0
21,12.711507,81.444351,-20.858427,24.326767,16.047260,0.704273,0,0,0,0
22,-90.939537,200.143311,-84.904945,33.294868,15.512836,1.643118,0,0,1,1
23,6.770224,115.612198,-53.847698,43.003281,-11.160242,0.693625,0,1,0,0
24,19.960300,102.541710,-32.719757,32.353874,3.654797,0.999945,1,0,0,1
25,-10.786628,120.554756,-43.163170,37.597145,-11.753699,0.714379,1,1,0,0
26,-13.940958,104.433838,-33.777908,39.564705,9.278131,1.040947,0,0,1,1
27,-54.033127,149.818054,-54.488174,38.136963,16.834343,1.307778,1,1,0,1
28,-22.031734,131.064178,-45.032177,50.864483,-4.415533,0.787788,0,1,1,0
29,-64.035400,173.097473,-64.652557,51.204651,1.876829,0.595282,1,0,0,1
30,-62.161800,190.242081,-82.028275,38.170853,10.864883,1.180931,0,1,1,1
31,-7.712220,101.655022,-51.252609,50.321220,-3.067949,0.812875,0,0,0,0
32,-12.340961,103.772247,-27.772575,49.903412,0.913755,0.840252,1,1,1,0
33,-0.103223,103.196594,-50.734642,53.095589,2.536779,1.079118,0,0,0,0
34,19.436108,108.731575,-30.020054,37.032452,-6.690147,1.122271,1,0,0,1
35,-4.630612,137.030884,-72.701996,49.100296,-10.691830,0.618888,0,1,0,0
36,-11.370227,147.778107,-83.758789,50.009277,-10.826358,1.244941,1,0,1,0
37,-10.941632,125.151154,-50.291153,47.732861,-8.751974,0.635268,0,0,1,1
38,-25.739786,132.238541,-36.128883,47.253609,4.504990,0.948490,1,0,0,1
39,-49.657455,139.966995,-55.147408,62.387730,4.732546,0.916450,1,1,0,0
40,-63.869057,154.632141,-62.848541,56.824326,5.368096,0.896673,0,1,0,1
41,-58.234707,167.761581,-71.449341,51.186291,5.506477,0.668885,1,0,1,0
42,-63.926159,180.515015,-83.814682,48.372765,14.756677,1.508501,1,1,0,1
43,-13.341315,112.935547,-53.063797,53.510986,-11.826014,0.686464,0,0,1,1
44,-12.534849,111.723625,-40.316200,46.164856,-12.443344,0.232690,0,0,1,1
45,-24.263821,125.716690,-53.024826,49.996048,-0.646384,0.418051,1,1,0,0
46,-57.622215,167.846176,-68.805290,53.778572,1.250160,0.492646,0,0,1,1
47,-86.406754,187.872681,-72.224701,55.336243,22.800583,0.639547,1,0,0,1
48,-102.242020,184.985657,-68.047195,56.703770,20.177055,0.426121,1,1,1,0
49,-9.567764,111.660080,-44.945614,51.016426,-0.324842,1.158289,0,1,0,1
50,-27.514387,112.436981,-30.996464,53.467064,0.284909,0.637908,1,0,0,1
51,-16.407907,142.115997,-45.128155,48.991203,-5.294514,1.752545,1,0,1,0
52,-36.844193,126.766739,-36.599762,50.086674,7.369726,0.896917,0,1,1,0
53,-43.880962,155.279968,-66.147430,54.105431,-5.084074,1.057201,0,1,0,1
54,-62.740463,178.553757,-75.979980,45.766678,9.359428,0.562289,1,0,1,1
55,4.035440,105.069901,-53.975185,49.340340,-6.039597,0.790844,0,0,0,0
56,-16.814344,126.133972,-53.092159,40.383812,-11.079893,0.633017,1,1,1,0
57,4.751245,120.257469,-52.387737,45.233025,-8.129738,0.784961,0,0,0,0
58,-25.387812,127.517662,-50.157021,42.405327,-18.102108,0.965270,0,1,1,1
59,9.143126,125.030548,-52.647148,44.337093,-14.097387,0.905219,1,0,0,0
60,-14.990988,147.504028,-60.858395,43.387245,-3.837943,0.705151,0,1,0,1
61,-13.917990,114.930145,-47.409019,55.460045,-2.182624,0.989640,1,0,0,1
62,-29.379463,112.531105,-37.110779,50.462109,8.369170,0.692993,1,1,0,0
63,6.474222,104.698456,-35.998421,40.501549,-8.063931,1.025791,0,1,0,1
64,-19.301292,102.048355,-27.043331,44.168983,8.072748,0.795120,0,0,1,1
65,-8.696325,117.756233,-29.945877,53.197861,-5.683664,0.810603,1,1,0,0
66,-2.776021,112.259666,-29.518841,40.038975,2.010423,1.111030,0,1,1,1
67,11.927086,96.897202,-47.702393,49.358337,-1.287965,0.629343,0,0,0,0
68,-10.743809,110.340515,-39.082146,49.554665,-6.787841,0.609380,1,1,0,1
69,5.641579,121.193497,-51.479130,51.654984,-8.475046,0.877893,0,0,0,0
70,-15.270630,119.337212,-44.485565,48.348248,-14.239208,0.795838,1,0,1,1
71,1.646333,127.115265,-58.126740,45.530872,-6.662256,0.713042,0,1,0,0
72,-11.262661,141.155365,-61.028458,47.684067,-3.472077,0.612776,1,0,1,0
73,-6.074047,114.591293,-46.998047,48.373535,-7.075250,0.945064,0,1,1,0
74,-34.562141,108.975861,-45.388268,49.845745,4.500910,0.554281,0,1,0,1
75,-25.785593,145.923798,-52.173496,43.601181,-6.355768,0.816194,0,0,1,1
76,-56.740219,145.694519,-53.930737,54.529755,5.317205,0.543933,1,0,1,0
77,-49.254536,170.266418,-68.404678,54.647820,-2.388255,0.781267,1,1,0,0
78,-58.361706,157.648193,-65.925735,66.249420,19.922112,3.144633,1,1,0,1
79,-0.230944,110.892494,-50.229507,41.944134,-7.013723,0.658002,0,0,0,0
80,-22.670618,130.592926,-53.746628,45.254341,-16.281279,0.954054,1,0,1,1
81,6.267661,111.119720,-52.303024,50.556190,-1.015347,0.812986,0,0,0,0
82,-13.664048,129.403625,-57.762718,41.086796,-16.985704,1.105071,1,1,1,0
83,19.230431,111.847580,-41.044235,36.413467,-8.356519,0.693464,0,0,0,1
84,10.082096,125.101807,-52.323235,37.485077,-7.061262,0.965484,1,0,1,0
85,-9.855472,124.260178,-54.086941,41.473274,-2.614341,0.787176,1,0,1,1
86,-13.031987,126.364990,-50.997421,47.389114,5.585175,0.815130,0,1,0,1
87,-29.672871,163.615906,-61.933731,44.663269,-0.586478,0.780938,1,1,0,0
88,-48.855968,170.257843,-70.538925,48.390823,10.928509,0.814717,1,0,1,0
89,-27.630896,156.656494,-62.998611,54.231438,-11.004763,0.877263,0,0,1,1
90,-20.614199,154.743057,-55.511238,39.269943,8.218758,0.709226,1,1,0,1
91,-10.330152,138.146118,-57.674835,45.496498,-6.177503,0.504073,0,1,0,0
92,-43.194088,168.583466,-58.575886,51.289673,3.715402,0.988686,1,0,0,0
93,-46.801018,179.462402,-74.152100,43.501617,6.599798,0.713831,0,0,0,1
94,-44.505444,176.395050,-61.089840,44.120285,5.700319,0.616787,1,1,0,1
95,21.148968,102.936462,-46.986763,33.291950,-6.699905,0.805182,0,0,0,0
96,14.935127,115.853043,-42.931854,37.472485,4.159968,0.687102,1,0,1,1
97,4.502659,95.858765,-33.800098,42.016418,-15.043191,1.003579,0,0,0,0
98,-26.943068,94.477371,-33.665966,53.709362,-23.338127,0.808021,1,0,0,0
99,-74.566711,137.906372,-39.815308,56.214203,-16.116449,0.527690,0,0,0,0
100,-91.744102,152.263626,-45.324749,48.643669,-11.739594,0.563536,0,1,0,0
101,-97.974724,166.020859,-40.422150,47.401733,-13.058348,0.934849,0,0,0,0
102,-109.263252,174.748108,-55.593933,41.396893,5.152609,0.723957,0,0,1,0
103,-112.446419,195.900513,-49.534035,21.500496,-5.111776,0.465926,0,0,0,0
104,-119.835350,202.352737,-47.943710,20.430010,3.117146,0.716602,0,0,0,1
105,-100.230034,207.080017,-56.430382,33.800423,2.682689,0.690126,0,0,0,0
106,-91.890938,201.536636,-70.956635,32.598423,5.351941,0.722658,0,0,1,0
107,-87.480751,200.652710,-69.612976,30.255585,5.789460,0.682974,0,0,0,0
108,-81.527771,206.935593,-73.463425,29.638527,5.501805,0.789893,0,1,0,0
109,-83.025986,194.853699,-77.572021,36.040062,3.471905,0.756813,0,0,0,0
110,-78.374886,203.394470,-70.978409,33.669323,0.591940,0.839676,1,0,0,0
111,-81.004814,193.362900,-75.174942,36.922287,9.212229,0.831083,0,0,0,0
112,-79.103943,202.860931,-82.372025,30.284615,3.958320,0.786441,0,1,1,1
113,9.296043,127.508011,-47.942604,40.093239,-9.351422,0.780237,0,0,0,0
114,-5.103832,145.922760,-45.587875,33.462547,-6.113554,0.585784,1,0,1,1
115,8.627707,125.483467,-32.728931,36.336540,-8.183414,1.019023,0,1,1,0
116,-10.908551,126.673943,-27.173618,37.895592,-5.050816,0.638564,1,1,0,1
117,3.890592,124.637634,-44.653236,43.918602,-12.710407,0.571895,1,0,1,0
118,-8.261577,135.469254,-32.862423,35.597298,2.241393,1.396450,0,1,1,1
119,8.792624,117.468933,-24.455194,29.489445,-12.820196,0.598252,1,0,0,1
120,-1.494739,128.852982,-21.654921,32.704731,-2.299659,1.278027,1,1,1,0
121,3.997966,124.822632,-37.423100,44.624359,-11.251708,1.057666,0,1,0,1
122,-4.791482,133.015717,-33.081963,33.669670,-3.788284,1.688193,1,0,1,1
123,3.183072,125.398003,-27.653917,41.942505,-8.910316,0.767450,0,1,1,0
124,-18.052303,153.171265,-45.126381,42.575386,-3.158470,0.985320,1,1,0,1
125,15.645438,118.163399,-33.461235,35.433632,-4.983305,0.873375,1,0,1,0
126,-17.937904,154.995575,-43.953304,42.575661,-14.552867,0.936443,0,1,1,1
127,7.606390,125.422760,-43.777111,35.788479,-24.675812,0.601169,1,1,0,0
128,-6.160829,130.771729,-27.522369,35.509510,2.374330,1.117956,1,1,0,1
129,18.940813,123.657043,-29.211075,29.226196,-8.170185,0.640866,0,0,1,1
130,12.000696,128.339355,-25.264160,33.217705,2.451938,1.234189,1,1,1,0
131,-2.764394,132.115692,-36.999557,39.862816,-16.080181,0.685792,0,1,0,1
132,-7.252639,131.804962,-38.946365,32.693466,3.938417,1.370044,1,0,1,1
133,20.815210,111.391586,-30.951139,29.646288,-8.150898,0.933950,1,1,0,0
134,-3.306438,128.019196,-28.957355,37.081429,-5.253127,1.218078,0,1,1,1
135,7.053899,116.715088,-27.107574,40.478497,-1.025985,0.703727,1,0,1,0
136,-16.976896,136.507828,-24.942505,44.033424,-7.270507,1.304183,1,1,0,1
137,12.844587,125.057770,-40.251286,37.542236,-10.057313,0.718773,0,0,1,1
