mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-166.120789,83.943665,-0.001037,46.951332,3.534705,0.890008,0.045235,1,0,0,1
-156.909592,197.577072,-18.177502,20.950682,2.801792,0.553204,0.152970,0,0,0,0
-179.247879,203.487518,-13.962168,9.599084,4.254710,0.715919,0.142318,0,0,0,0
-176.819565,206.859909,-14.637442,7.140426,6.172393,0.873057,0.157580,0,0,0,0
-194.915771,193.787811,-9.876780,14.015566,8.129803,0.598613,0.129496,0,0,0,0
-185.606644,206.137268,-4.491698,14.069210,3.214508,0.837875,0.132208,0,0,0,0
-191.444565,203.882874,-11.998593,2.231791,5.197622,0.641117,0.122066,0,0,0,0
-195.147873,206.580414,-7.204412,1.961705,4.077794,0.936405,0.123477,0,0,0,0
-197.020599,207.705887,-6.381647,1.735887,6.907094,0.897639,0.127562,0,0,0,0
-207.173264,205.539658,5.787398,10.365866,4.165349,0.783124,0.097364,0,0,0,0
-206.101807,213.936707,4.797733,-1.966732,6.253062,0.558130,0.123529,0,0,0,0
-214.763916,207.833069,7.490175,2.464852,9.692255,0.872104,0.129662,0,0,0,0
-217.366760,207.327179,9.518736,3.213571,6.544238,0.913369,0.110210,0,0,0,0
-223.630829,206.550858,15.445879,3.862642,7.852407,0.806001,0.130331,0,0,0,0
-225.023438,215.661743,23.825241,-1.864356,3.694824,0.981892,0.132107,0,0,0,0
-225.434525,219.239441,24.673103,-6.407089,1.717350,0.784774,0.137007,0,0,0,0
-227.308960,218.159912,26.587330,0.007205,9.185362,0.694714,0.131502,0,0,0,0
-232.473602,211.395340,20.907192,-3.435894,10.776781,0.851147,0.112992,0,0,0,0
-243.946915,212.949280,36.915161,3.522346,9.196818,0.651392,0.120130,0,0,0,0
-246.899246,206.257690,27.129789,-2.818730,11.284421,0.496082,0.097156,0,0,0,0
-245.706116,211.301651,33.352013,-5.393389,4.424914,0.496357,0.096846,0,0,0,0
-249.627716,216.570190,46.034882,4.394952,14.376821,0.865016,0.128980,0,0,0,0
-250.309296,210.365860,34.704372,-6.265027,7.123189,0.945911,0.115805,0,0,0,0
-252.538330,213.546448,43.785583,-0.466379,8.334528,0.657413,0.129749,0,0,0,0
-252.990799,218.900925,51.149426,-3.364288,1.394607,0.693320,0.155170,0,0,0,0
-265.117065,205.397430,44.849876,-3.738071,3.373391,0.492574,0.124910,0,0,0,0
-260.791138,213.291672,53.036736,-1.359071,-1.892374,0.857693,0.149746,0,0,0,0
-269.510681,206.888336,55.972816,2.374744,0.708361,0.739634,0.126339,0,0,0,0
-269.900604,204.174591,53.118858,7.875901,9.628553,0.766281,0.118495,0,0,0,0
-267.271088,208.403015,55.250900,7.060011,9.431071,0.698236,0.133605,0,0,0,0
-275.657501,202.391174,56.995686,5.122816,4.565536,0.784229,0.112189,0,0,0,0
-281.052032,203.817322,62.152355,5.667022,7.201782,0.568228,0.140082,0,0,0,0
-283.573456,191.168976,47.487686,1.663880,10.576313,0.822631,0.100115,1,0,0,1
-196.054260,221.579391,-12.864652,-15.855486,17.047928,0.653237,0.123188,0,0,0,0
-201.007568,228.235458,-2.648125,-20.788837,14.209531,0.896634,0.120260,0,0,0,0
-210.528046,220.184265,-6.587340,-25.205109,13.731775,0.863376,0.101624,0,0,0,0
-212.983841,216.371033,-3.643304,-14.810865,16.647522,0.697089,0.099807,0,0,0,0
-206.886749,231.172211,6.102668,-24.243906,8.766830,0.711294,0.112536,0,0,0,0
-220.431366,220.267090,4.890844,-22.064419,14.359810,0.690087,0.107931,0,0,0,0
-219.994781,224.632965,10.406422,-22.236185,12.155615,0.817653,0.124075,0,0,0,0
-229.980240,220.731232,14.794983,-25.525652,6.075253,0.541094,0.101437,0,0,0,0
-225.985397,222.356934,16.231289,-20.411636,8.748875,0.880587,0.105779,0,0,0,0
-227.515869,225.613098,18.493496,-26.160118,10.853207,0.762239,0.117070,0,0,0,0
-242.466049,212.618073,19.640825,-24.845737,3.740331,0.925662,0.091901,0,0,0,0
-239.115814,216.137817,17.022724,-29.046448,3.084647,0.861200,0.097278,0,0,0,0
-243.372345,211.928558,19.988850,-26.404037,-3.803223,0.629581,0.093044,0,0,0,0
-245.554672,208.877808,18.991898,-24.168736,-0.556269,0.680098,0.086449,0,0,0,0
-250.120026,208.644165,23.193970,-22.922993,1.536329,0.651455,0.099206,0,0,0,0
-251.553665,208.016907,23.244221,-24.492296,-1.571146,0.618928,0.097990,0,0,0,0
-246.593857,209.661026,20.128090,-27.433823,-1.876610,0.635775,0.089367,0,0,0,0
-246.654678,215.609589,30.189854,-21.963392,1.933124,0.708862,0.100000,0,1,0,0
-232.436844,215.248077,11.584888,-28.373753,-1.793196,1.016156,0.110245,0,0,0,0
-226.536697,215.389709,4.943014,-29.651472,2.983960,1.019082,0.111270,1,0,0,0
-215.992783,215.914856,1.422221,-19.121302,4.851439,0.609781,0.108489,0,0,0,0
-225.930145,207.712708,2.263718,-15.196407,10.968980,0.609809,0.114992,0,1,0,0
-220.454666,213.146149,5.811957,-20.457869,-10.593528,0.473244,0.148275,0,0,0,0
-229.513931,213.618774,12.499432,-26.131512,-14.157666,0.861526,0.168121,1,0,0,0
-200.690277,211.428452,-13.789164,-12.905441,0.658432,0.697384,0.173778,0,0,0,0
-200.105621,208.503525,-18.475908,-13.683826,4.732600,0.659696,0.143941,0,0,0,1
-181.300934,199.326691,-31.138697,-4.520604,5.399252,0.677080,0.127819,0,0,0,0
-196.539963,199.156067,-16.596245,-1.945546,-3.129445,0.445341,0.139690,1,0,0,0
-181.212814,203.847748,-17.555546,-6.428641,-16.332277,0.692612,0.145986,0,0,0,0
-213.391174,180.172546,-8.978597,-7.109893,-25.190733,0.378233,0.159459,0,0,0,1
-152.524536,169.984375,-60.998184,2.261674,-3.850037,0.742633,0.132992,0,0,0,0
-155.093903,130.856262,-16.390289,1.545481,-19.739241,0.556060,0.114718,0,0,1,1
-166.470718,158.385056,-27.390921,-5.885556,-19.497246,0.663658,0.111990,0,0,0,0
-195.940155,176.741119,-15.168091,-8.280418,-18.540953,0.760000,0.091289,0,0,0,0
-189.941940,168.750519,-23.084702,-18.513317,-27.854858,1.256731,0.095931,0,0,0,0
-215.065979,172.453094,2.946560,-8.210720,-20.424860,0.612671,0.083628,1,1,0,0
-195.427353,151.734650,-8.215938,-24.342487,-27.731659,0.751776,0.083306,0,0,0,0
-219.179443,168.737457,-12.555588,-30.411467,-30.188007,0.907033,0.122343,0,0,0,0
-210.850739,168.486038,-16.107525,-21.500769,-27.493462,0.760537,0.063623,0,0,0,0
-233.065781,168.504578,6.864391,-25.793941,-18.058807,0.648286,0.062515,1,1,0,0
-190.351593,160.389725,-7.442685,-11.031404,-35.593224,0.853803,0.092977,0,0,0,0
-229.838593,154.536407,-0.568813,-12.382339,-29.860847,0.601080,0.060982,0,0,0,0
-214.626480,155.192093,-7.254982,-13.467604,-29.378784,1.558379,0.081957,0,0,0,0
-236.599503,158.271088,5.181994,-13.822902,-26.165871,0.933831,0.062251,0,0,1,1
-211.864883,140.502289,-0.751116,-30.747780,-28.099300,0.760413,0.089323,0,0,0,0
-220.240906,158.615112,-15.370604,-33.543846,-36.644817,0.747801,0.096465,0,0,0,0
-214.005188,135.789978,-44.069550,-22.309704,-38.006470,0.979701,0.076490,0,0,0,0
-246.206390,149.579636,-5.285109,-28.282215,-21.293556,0.720248,0.046144,0,0,1,1
-208.197891,152.946808,-8.499453,-17.639856,-27.895447,0.829093,0.093707,0,0,0,0
-258.742310,139.538849,-2.835981,-18.159706,-26.973167,0.669096,0.039997,0,0,0,0
-231.718826,145.493378,-9.925916,-30.645266,-31.660065,0.596789,0.070135,0,0,0,0
-268.553894,136.557343,1.933867,-22.028862,-32.188366,0.795032,0.037054,1,0,0,1
-221.959213,118.562363,-17.389841,-23.931076,-29.083508,0.721484,0.072860,0,0,0,0
-240.300201,136.800659,-22.507690,-26.565689,-32.058033,0.704743,0.072412,0,0,0,0
-236.991684,127.423035,-36.326611,-28.493174,-34.513260,0.434083,0.082423,0,0,0,0
-272.066681,119.257912,-10.845581,-24.231956,-28.752037,0.743625,0.047481,1,1,0,0
-222.061691,135.050476,-17.931969,-31.076756,-29.567760,0.416399,0.093887,0,0,0,0
-263.333221,126.621529,-15.659229,-28.773418,-30.118799,0.815478,0.058996,0,0,0,0
-245.054794,136.893799,-32.742504,-45.139336,-36.958305,0.558124,0.111571,0,0,0,0
-280.607910,118.941055,-9.499602,-36.444881,-24.523134,0.852982,0.034934,0,0,1,0
-278.571136,124.198532,-4.950607,-31.906240,-20.749626,0.824378,0.042270,0,0,0,0
-293.150208,133.902206,-17.425945,-43.562859,-28.078419,0.532643,0.052990,0,0,0,0
-278.132111,143.769318,-22.660568,-24.553455,-1.226638,0.825881,0.037144,0,0,0,0
-309.791260,126.544281,-7.753314,-37.269768,-12.993866,0.478596,0.031960,0,1,0,1
-230.245926,137.443970,-19.800358,-27.228508,-21.453455,0.598377,0.074355,0,0,0,0
-285.047272,115.670380,-24.012581,-33.105072,-19.056293,0.458168,0.069036,0,0,0,0
-255.907745,142.006760,-23.771616,-34.985657,-27.719164,1.130723,0.058367,0,0,0,0
-302.729095,116.494324,-8.862637,-47.293156,-25.841263,0.460483,0.043622,0,1,0,0
-306.983307,120.360092,-6.215609,-41.074974,-14.956625,0.828017,0.046955,0,0,0,0
-323.545441,116.521935,-13.183144,-38.481823,-21.891262,0.497757,0.048213,1,0,0,1
-262.141479,106.158028,-31.911705,-38.446640,-42.608643,0.971963,0.065179,0,0,1,1
-260.170135,84.116158,-24.775862,-35.779575,-47.965889,0.642942,0.066780,1,1,0,0
-207.436157,110.592255,-25.218876,-7.851333,-47.328709,0.852385,0.068708,0,0,0,0
-252.314117,105.572136,-37.237991,-24.184513,-50.423424,0.509382,0.088770,0,0,0,0
-232.620300,121.398811,-21.245087,-29.653629,-54.248589,0.818932,0.063249,0,0,0,0
-269.342468,108.726601,-21.560369,-34.590652,-51.921349,0.686726,0.046817,0,0,1,0
-283.817596,102.793556,-21.030067,-40.512260,-51.703644,0.795612,0.059971,0,0,0,0
-298.176605,108.511459,-24.077600,-32.629456,-40.105957,0.573594,0.045826,1,0,0,1
-237.313080,103.282669,-30.544060,-29.250471,-71.374741,0.889831,0.071804,1,1,0,0
-249.389740,82.665649,-44.386520,-27.316614,-73.334244,0.670725,0.081672,0,0,1,1
-191.411118,133.224609,-31.252117,-9.000886,-70.471886,0.850060,0.083580,0,0,0,0
-229.046051,107.591293,-34.507389,-5.002695,-64.083984,0.687848,0.046124,0,0,0,0
-217.175735,111.709854,-51.165253,-25.207325,-66.875305,0.774198,0.100770,0,0,0,0
-253.260254,101.465683,-36.114258,-30.206444,-65.960808,0.858612,0.057667,1,1,0,0
-218.367050,84.732025,-50.834686,-17.692142,-69.581276,0.687031,0.051876,0,0,0,0
-237.708374,96.326355,-47.824684,-12.654482,-71.332794,0.414952,0.096908,0,0,0,0
-236.414398,101.385483,-62.857273,-20.050802,-64.118828,1.078437,0.040737,0,0,0,0
-259.251556,89.629295,-46.713188,-29.034138,-62.172421,0.562222,0.040352,0,0,1,1
-197.339096,124.993965,-29.322315,-0.149984,-52.998260,0.505363,0.065089,0,0,0,0
-232.186325,112.627090,-38.166508,-3.807256,-58.758057,0.760075,0.041231,0,0,0,0
-221.633087,107.021484,-62.795105,-15.236675,-50.453415,0.732658,0.065696,0,0,0,0
-259.916412,83.415985,-48.760139,-19.227089,-58.596458,0.643595,0.035790,0,0,1,0
-243.220078,86.358528,-52.552250,-18.931425,-53.164467,1.182415,0.047441,0,0,0,0
-235.130676,98.068695,-59.068214,-14.369783,-55.749008,0.390867,0.083788,0,0,0,0
-233.295883,101.752258,-70.842621,-33.745594,-57.073128,0.793120,0.092255,0,0,0,0
-261.054504,113.238083,-29.458755,-9.698140,-28.250368,0.798823,0.038888,1,1,0,0
-190.274948,131.031494,-30.410690,2.657099,-37.227859,0.737041,0.072669,0,0,0,0
-212.911621,143.561127,-24.503139,4.243188,-34.852943,0.735068,0.091932,0,0,0,0
-193.607513,148.738586,-28.560669,6.084533,-30.022144,1.275649,0.078484,0,0,0,0
-218.229568,143.338547,-15.477356,7.931188,-24.391228,0.834532,0.059878,0,0,1,1
-187.413849,138.285339,-13.878273,-3.572120,-38.876087,0.836043,0.089639,0,0,0,0
-204.159988,144.955292,-18.586082,7.484220,-30.205509,0.439759,0.080905,0,0,0,0
-195.734436,150.588928,-23.497952,2.903386,-29.330915,0.717080,0.052066,0,0,0,0
-213.177582,135.892944,-16.664862,14.052042,-21.462130,0.783959,0.044112,0,0,1,1
-174.441620,151.449722,-26.999409,-5.698230,-38.524170,0.829860,0.101364,0,0,0,0
-189.501984,157.578674,-19.453583,3.566825,-30.315077,0.671008,0.092699,0,0,0,0
-178.572556,155.557526,-28.763235,-4.919692,-33.771599,1.289593,0.095604,0,0,0,0
-195.568192,161.304413,-19.545778,-2.928365,-28.210108,0.750948,0.068625,1,1,0,0
-184.084595,140.259613,-12.204767,-5.313133,-18.992582,0.863800,0.103326,0,0,0,0
-181.973328,162.055328,-17.089497,5.235288,-27.755835,0.720928,0.099766,0,0,0,0
-165.752258,165.469772,-27.894314,0.443802,-36.751694,0.694738,0.106482,0,0,0,0
-181.947342,156.578125,-20.198425,5.656952,-25.404156,1.493130,0.070664,1,1,0,0
-171.787033,149.208405,-25.577621,3.575198,-25.034149,0.654442,0.082680,0,0,0,0
-187.968430,151.595856,-30.262230,0.168892,-22.822613,0.787937,0.078380,0,0,0,0
-179.172333,155.232986,-18.660797,12.751858,-17.530058,0.820721,0.072850,0,0,0,0
-203.629868,154.848724,-15.261409,9.262807,-11.955873,0.569699,0.052318,1,0,0,1
-181.536499,144.936676,-16.161442,8.631804,-2.316548,0.937834,0.076131,0,0,0,0
-198.435181,155.547516,-24.805128,5.242997,-12.917018,0.968541,0.073835,0,0,0,0
-183.849945,156.602692,-27.812134,-2.349767,-18.777830,0.703931,0.086393,0,0,0,0
-206.437759,153.028976,-16.043282,14.104293,-8.626905,0.753780,0.056856,0,0,1,1
-179.969604,140.035065,-17.769627,14.962577,0.279649,0.632143,0.082284,0,0,0,0
-202.296906,145.810608,-39.517391,6.673854,-2.263980,0.866806,0.074287,0,0,0,0
-195.675140,157.878143,-33.972172,9.952528,-8.654781,0.627758,0.077531,0,0,0,0
-213.052170,138.054092,-21.463982,11.747395,7.000522,0.799683,0.050685,0,1,0,0
-222.780975,139.234283,-21.648743,4.310878,6.645493,0.541162,0.049853,0,0,0,0
-230.631348,144.637222,-35.495499,13.244371,12.012453,0.525655,0.072261,0,0,0,0
-222.179001,162.660660,-19.904713,12.426004,6.271577,0.880862,0.051908,0,0,0,0
-244.907196,140.035522,-19.745415,9.823145,13.723732,0.743928,0.034605,1,0,1,0
