subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-166.120789,83.943665,-0.001036,46.951332,3.534707,0.890009,1,0,0,1
1,-156.909592,197.577087,-18.177500,20.950684,2.801793,0.553204,0,0,0,0
2,-179.247879,203.487518,-13.962168,9.599081,4.254710,0.715919,0,0,0,0
3,-176.819565,206.859909,-14.637442,7.140428,6.172391,0.873058,0,0,0,0
4,-194.915771,193.787811,-9.876781,14.015566,8.129802,0.598613,0,0,0,0
5,-185.606644,206.137268,-4.491700,14.069212,3.214509,0.837875,0,0,0,0
6,-191.444565,203.882874,-11.998594,2.231791,5.197622,0.641117,0,0,0,0
7,-195.147873,206.580414,-7.204412,1.961705,4.077794,0.936405,0,0,0,0
8,-197.020599,207.705887,-6.381649,1.735886,6.907094,0.897639,0,0,0,0
9,-207.173264,205.539658,5.787399,10.365866,4.165349,0.783124,0,0,0,0
10,-206.101807,213.936707,4.797735,-1.966732,6.253061,0.558130,0,0,0,0
11,-214.763916,207.833069,7.490177,2.464853,9.692255,0.872104,0,0,0,0
12,-217.366760,207.327179,9.518736,3.213572,6.544238,0.913369,0,0,0,0
13,-223.630829,206.550873,15.445879,3.862641,7.852406,0.806002,0,0,0,0
14,-225.023422,215.661743,23.825241,-1.864354,3.694827,0.981892,0,0,0,0
15,-225.434525,219.239441,24.673105,-6.407089,1.717350,0.784774,0,0,0,0
16,-227.308960,218.159897,26.587330,0.007204,9.185361,0.694714,0,0,0,0
17,-232.473602,211.395325,20.907188,-3.435894,10.776780,0.851146,0,0,0,0
18,-243.946915,212.949280,36.915161,3.522346,9.196818,0.651392,0,0,0,0
19,-246.899246,206.257690,27.129789,-2.818728,11.284422,0.496082,0,0,0,0
20,-245.706116,211.301651,33.352013,-5.393390,4.424912,0.496357,0,0,0,0
21,-249.627716,216.570190,46.034882,4.394951,14.376821,0.865016,0,0,0,0
22,-250.309296,210.365860,34.704376,-6.265025,7.123189,0.945911,0,0,0,0
23,-252.538330,213.546448,43.785576,-0.466379,8.334531,0.657413,0,0,0,0
24,-252.990799,218.900925,51.149426,-3.364289,1.394606,0.693320,0,0,0,0
25,-265.117065,205.397430,44.849876,-3.738071,3.373391,0.492574,0,0,0,0
26,-260.791138,213.291672,53.036736,-1.359072,-1.892374,0.857693,0,0,0,0
27,-269.510712,206.888336,55.972813,2.374744,0.708362,0.739634,0,0,0,0
28,-269.900604,204.174591,53.118858,7.875901,9.628556,0.766281,0,0,0,0
29,-267.271088,208.403015,55.250900,7.060010,9.431070,0.698236,0,0,0,0
30,-275.657501,202.391174,56.995689,5.122816,4.565536,0.784229,0,0,0,0
31,-281.052032,203.817337,62.152355,5.667022,7.201781,0.568228,0,0,0,0
32,-283.573456,191.168976,47.487686,1.663880,10.576309,0.822631,1,0,0,1
33,-196.054260,221.579391,-12.864653,-15.855486,17.047928,0.653237,0,0,0,0
34,-201.007568,228.235458,-2.648124,-20.788837,14.209529,0.896634,0,0,0,0
35,-210.528046,220.184265,-6.587338,-25.205107,13.731775,0.863376,0,0,0,0
