subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-166.120789,83.943665,-0.001037,46.951332,3.534705,0.890008,0.045235,15.167033,8.420159,10.980591,23.227892,13.274399,16.078321,0.122559,1,0,0,1
1,-156.909592,197.577072,-18.177502,20.950682,2.801792,0.553204,0.152970,16.969997,5.823550,7.643324,14.728385,19.161227,15.083126,0.024414,0,0,0,0
2,-179.247879,203.487518,-13.962168,9.599084,4.254710,0.715919,0.142318,24.631154,12.692513,8.409239,15.460884,18.988660,20.597500,0.018555,0,0,0,0
3,-176.819565,206.859909,-14.637442,7.140426,6.172393,0.873057,0.157580,13.572420,4.020454,14.197788,13.063741,19.210162,15.417364,0.027344,0,0,0,0
4,-194.915771,193.787811,-9.876780,14.015566,8.129803,0.598613,0.129496,20.850577,8.601772,12.052982,11.144374,15.771037,16.916207,0.020996,0,0,0,0
5,-185.606644,206.137268,-4.491698,14.069210,3.214508,0.837875,0.132208,12.427379,9.150486,7.558873,16.437552,15.854040,15.721309,0.022461,0,0,0,0
6,-191.444565,203.882874,-11.998593,2.231791,5.197622,0.641117,0.122066,13.693438,11.188710,16.037453,16.493319,21.048204,17.291912,0.023926,0,0,0,0
7,-195.147873,206.580414,-7.204412,1.961705,4.077794,0.936405,0.123477,19.669727,13.659267,15.391129,19.162543,14.346576,15.162926,0.026855,0,0,0,0
8,-197.020599,207.705887,-6.381647,1.735887,6.907094,0.897639,0.127562,12.124442,5.201374,8.983052,8.779894,20.273092,18.542616,0.023438,0,0,0,0
9,-207.173264,205.539658,5.787398,10.365866,4.165349,0.783124,0.097364,12.241980,10.787284,12.035614,16.322031,17.576685,15.531698,0.022949,0,0,0,0
10,-206.101807,213.936707,4.797733,-1.966732,6.253062,0.558130,0.123529,11.049077,13.009241,12.791698,19.803948,18.896263,18.716410,0.026855,0,0,0,0
11,-214.763916,207.833069,7.490175,2.464852,9.692255,0.872104,0.129662,10.469029,12.059175,16.307835,15.422128,19.819784,15.844907,0.016602,0,0,0,0
12,-217.366760,207.327179,9.518736,3.213571,6.544238,0.913369,0.110210,17.923434,14.470065,9.650121,25.237568,17.415254,14.654326,0.020020,0,0,0,0
13,-223.630829,206.550858,15.445879,3.862642,7.852407,0.806001,0.130331,8.038928,9.587234,15.185346,11.790074,17.078241,16.583255,0.025391,0,0,0,0
14,-225.023438,215.661743,23.825241,-1.864356,3.694824,0.981892,0.132107,11.630713,7.466485,12.791030,13.933220,19.659911,20.936804,0.020996,0,0,0,0
15,-225.434525,219.239441,24.673103,-6.407089,1.717350,0.784774,0.137007,10.144407,6.922022,20.250129,12.516996,16.287741,17.887285,0.029297,0,0,0,0
