subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-166.120789,83.943665,-0.001036,46.951332,3.534707,0.890009,1,0,0,1
1,-179.247879,203.487518,-13.962168,9.599081,4.254710,0.715919,0,0,0,0
2,-194.915771,193.787811,-9.876781,14.015566,8.129802,0.598613,0,0,0,0
3,-191.444565,203.882874,-11.998594,2.231791,5.197622,0.641117,0,0,0,0
4,-197.020599,207.705887,-6.381649,1.735886,6.907094,0.897639,0,0,0,0
5,-206.101807,213.936707,4.797735,-1.966732,6.253061,0.558130,0,0,0,0
6,-217.366760,207.327179,9.518736,3.213572,6.544238,0.913369,0,0,0,0
7,-225.023422,215.661743,23.825241,-1.864354,3.694827,0.981892,0,0,0,0
8,-227.308960,218.159897,26.587330,0.007204,9.185361,0.694714,0,0,0,0
9,-243.946915,212.949280,36.915161,3.522346,9.196818,0.651392,0,0,0,0
10,-245.706116,211.301651,33.352013,-5.393390,4.424912,0.496357,0,0,0,0
11,-250.309296,210.365860,34.704376,-6.265025,7.123189,0.945911,0,0,0,0
12,-252.990799,218.900925,51.149426,-3.364289,1.394606,0.693320,0,0,0,0
13,-260.791138,213.291672,53.036736,-1.359072,-1.892374,0.857693,0,0,0,0
14,-269.900604,204.174591,53.118858,7.875901,9.628556,0.766281,0,0,0,0
15,-275.657501,202.391174,56.995689,5.122816,4.565536,0.784229,0,0,0,0
16,-283.573456,191.168976,47.487686,1.663880,10.576309,0.822631,1,0,0,1
17,-201.007568,228.235458,-2.648124,-20.788837,14.209529,0.896634,0,0,0,0
18,-212.983841,216.371048,-3.643303,-14.810865,16.647526,0.697089,0,0,0,0
19,-220.431366,220.267090,4.890845,-22.064419,14.359808,0.690087,0,0,0,0
20,-229.980255,220.731232,14.794981,-25.525650,6.075252,0.541095,0,0,0,0
21,-227.515869,225.613098,18.493494,-26.160118,10.853205,0.762239,0,0,0,0
22,-239.115814,216.137817,17.022726,-29.046446,3.084646,0.861200,0,0,0,0
23,-245.554672,208.877808,18.991898,-24.168736,-0.556271,0.680098,0,0,0,0
24,-251.553665,208.016907,23.244221,-24.492298,-1.571145,0.618928,0,0,0,0
25,-246.654678,215.609589,30.189854,-21.963390,1.933124,0.708862,0,1,0,0
26,-226.536697,215.389694,4.943014,-29.651474,2.983961,1.019082,1,0,0,0
27,-225.930145,207.712708,2.263718,-15.196406,10.968979,0.609809,0,1,0,0
28,-229.513931,213.618774,12.499434,-26.131510,-14.157663,0.861526,1,0,0,0
29,-200.105606,208.503525,-18.475908,-13.683826,4.732598,0.659696,0,0,0,1
30,-196.539963,199.156067,-16.596243,-1.945545,-3.129445,0.445341,1,0,0,0
31,-213.391174,180.172546,-8.978597,-7.109891,-25.190735,0.378233,0,0,0,1
32,-155.093903,130.856262,-16.390289,1.545481,-19.739241,0.556060,0,0,1,1
33,-195.940155,176.741119,-15.168091,-8.280418,-18.540955,0.760000,0,0,0,0
34,-215.065979,172.453094,2.946560,-8.210720,-20.424862,0.612671,1,1,0,0
35,-219.179443,168.737457,-12.555589,-30.411469,-30.188007,0.907033,0,0,0,0
36,-233.065781,168.504578,6.864391,-25.793941,-18.058807,0.648286,1,1,0,0
37,-229.838593,154.536392,-0.568812,-12.382339,-29.860847,0.601080,0,0,0,0
38,-236.599503,158.271088,5.181992,-13.822901,-26.165869,0.933831,0,0,1,1
39,-220.240891,158.615112,-15.370604,-33.543846,-36.644817,0.747801,0,0,0,0
40,-246.206390,149.579636,-5.285109,-28.282215,-21.293556,0.720248,0,0,1,1
41,-258.742310,139.538849,-2.835979,-18.159706,-26.973167,0.669096,0,0,0,0
42,-268.553894,136.557312,1.933868,-22.028864,-32.188370,0.795031,1,0,0,1
43,-240.300201,136.800644,-22.507694,-26.565693,-32.058029,0.704743,0,0,0,0
44,-272.066681,119.257912,-10.845580,-24.231956,-28.752037,0.743625,1,1,0,0
45,-263.333221,126.621521,-15.659228,-28.773418,-30.118797,0.815478,0,0,0,0
46,-280.607910,118.941055,-9.499601,-36.444881,-24.523132,0.852982,0,0,1,0
47,-293.150208,133.902206,-17.425945,-43.562859,-28.078419,0.532643,0,0,0,0
48,-309.791260,126.544281,-7.753316,-37.269768,-12.993865,0.478596,0,1,0,1
49,-285.047272,115.670380,-24.012581,-33.105072,-19.056293,0.458168,0,0,0,0
50,-302.729095,116.494324,-8.862637,-47.293156,-25.841259,0.460483,0,1,0,0
51,-323.545441,116.521935,-13.183144,-38.481819,-21.891264,0.497757,1,0,0,1
52,-260.170135,84.116150,-24.775860,-35.779579,-47.965889,0.642942,1,1,0,0
53,-252.314117,105.572128,-37.237988,-24.184513,-50.423424,0.509382,0,0,0,0
54,-269.342468,108.726601,-21.560369,-34.590652,-51.921349,0.686726,0,0,1,0
55,-298.176605,108.511459,-24.077602,-32.629456,-40.105957,0.573594,1,0,0,1
56,-249.389740,82.665649,-44.386520,-27.316612,-73.334244,0.670725,0,0,1,1
57,-229.046051,107.591293,-34.507389,-5.002695,-64.083977,0.687848,0,0,0,0
58,-253.260254,101.465683,-36.114258,-30.206444,-65.960815,0.858612,1,1,0,0
59,-237.708374,96.326355,-47.824684,-12.654482,-71.332794,0.414952,0,0,0,0
60,-259.251556,89.629295,-46.713188,-29.034138,-62.172421,0.562222,0,0,1,1
61,-232.186325,112.627090,-38.166504,-3.807255,-58.758049,0.760075,0,0,0,0
62,-259.916412,83.415985,-48.760139,-19.227085,-58.596458,0.643595,0,0,1,0
63,-235.130676,98.068695,-59.068214,-14.369783,-55.749008,0.390867,0,0,0,0
64,-261.054504,113.238083,-29.458755,-9.698141,-28.250366,0.798823,1,1,0,0
65,-212.911621,143.561127,-24.503139,4.243188,-34.852943,0.735068,0,0,0,0
66,-218.229568,143.338531,-15.477357,7.931187,-24.391226,0.834532,0,0,1,1
67,-204.159988,144.955292,-18.586082,7.484221,-30.205505,0.439759,0,0,0,0
68,-213.177582,135.892944,-16.664860,14.052040,-21.462130,0.783959,0,0,1,1
69,-189.501984,157.578674,-19.453581,3.566823,-30.315079,0.671008,0,0,0,0
70,-195.568192,161.304413,-19.545778,-2.928365,-28.210106,0.750947,1,1,0,0
71,-181.973328,162.055328,-17.089495,5.235287,-27.755833,0.720928,0,0,0,0
72,-181.947327,156.578125,-20.198425,5.656953,-25.404160,1.493130,1,1,0,0
73,-187.968430,151.595856,-30.262230,0.168892,-22.822613,0.787936,0,0,0,0
74,-203.629868,154.848724,-15.261410,9.262808,-11.955872,0.569699,1,0,0,1
75,-198.435181,155.547516,-24.805130,5.242996,-12.917019,0.968541,0,0,0,0
76,-206.437759,153.028976,-16.043280,14.104291,-8.626910,0.753780,0,0,1,1
77,-202.296906,145.810608,-39.517391,6.673852,-2.263979,0.866806,0,0,0,0
78,-213.052185,138.054092,-21.463978,11.747392,7.000515,0.799683,0,1,0,0
79,-230.631348,144.637222,-35.495499,13.244370,12.012455,0.525655,0,0,0,0
80,-244.907196,140.035522,-19.745413,9.823145,13.723734,0.743928,1,0,1,0
81,-226.174118,140.866531,-30.189423,0.261749,-2.443188,0.952498,0,0,0,0
82,-233.735168,140.994965,-14.990721,4.672518,-1.890403,0.619483,0,0,1,0
83,-226.967804,159.751450,-16.681780,10.484596,-3.965695,1.088134,1,0,0,1
84,-197.883850,131.505524,-15.329282,8.801792,-12.026337,1.182293,0,0,1,1
85,-181.869034,153.244797,-25.638515,-0.553003,-24.920944,0.963697,0,0,0,0
86,-196.769165,153.865173,-21.778492,-11.282432,-24.257910,0.956822,0,1,0,0
87,-195.961624,173.185989,-23.742245,-4.112718,-19.966736,1.030998,1,0,0,1
88,-163.280380,135.566223,-13.887890,14.225552,-35.877983,0.919669,1,1,0,0
89,-187.159424,143.628418,-27.859280,17.024883,-19.894001,0.803566,1,0,1,0
90,-197.804398,145.621796,-19.403385,6.791986,-17.380840,0.732027,0,1,1,0
91,-187.382553,151.235092,-22.747433,6.342730,-14.280098,0.569620,0,1,0,1
92,-191.538910,131.456085,-29.918840,10.517242,-5.061481,0.814363,0,0,1,1
93,-180.973938,156.145782,-22.571590,16.176882,-8.775432,0.593283,0,1,1,0
94,-184.137955,134.881348,-25.136374,3.880261,-19.900286,0.697904,1,0,1,0
95,-145.869308,155.325256,-28.996239,18.485071,-16.834812,0.864742,1,1,0,0
96,-126.932724,109.062538,-17.402504,19.556581,-17.229059,1.181991,1,0,0,1
97,-82.628471,155.908478,-47.921951,53.310665,4.276932,0.874470,1,0,0,0
98,-111.395264,162.884323,-43.615448,51.010124,8.513412,0.749012,0,1,0,0
99,-107.920403,161.038254,-48.303608,56.870911,1.162777,0.747010,0,1,0,0
100,-124.408218,175.480835,-52.644981,46.250168,17.765762,0.650288,1,0,0,0
101,-98.958717,152.029938,-51.969437,53.417358,13.336121,0.750835,0,0,0,1
102,-130.226608,178.823608,-45.835876,49.672485,17.136847,0.593592,0,0,1,0
103,-125.044952,152.714996,-54.183022,51.617573,4.108196,0.668742,1,0,1,0
104,-133.080109,165.556992,-54.225571,48.867653,21.015491,0.706753,1,0,1,0
105,-90.991508,135.710709,-45.094612,53.725212,5.570353,1.108649,1,1,0,0
106,-125.526192,171.490906,-50.763119,48.657177,11.976749,0.560447,0,1,0,0
107,-115.073387,159.262482,-52.254204,50.604156,4.840302,0.718731,0,0,0,1
108,-116.591759,159.984344,-66.316742,46.872414,-0.053451,0.475640,0,0,0,1
109,-103.008514,155.212372,-60.532944,36.870399,5.022969,0.928848,0,0,0,0
110,-116.143883,157.466064,-73.926041,45.207809,9.737935,0.983631,1,0,0,0
111,-125.600571,156.276001,-72.745422,50.727425,10.294420,1.069806,0,1,0,0
112,-118.423592,140.367310,-22.380905,56.802353,5.804682,0.806744,1,0,1,0
113,-92.671211,152.824463,-45.583996,59.255852,6.095631,0.436963,0,1,0,0
114,-107.545540,164.105026,-64.968765,57.937759,15.846735,0.965152,0,0,1,0
115,-139.804794,179.551270,-47.936787,47.126545,16.955425,0.610782,1,0,0,1
116,-76.588699,125.336121,-38.603008,59.076759,-5.608214,0.816876,0,1,0,1
117,-84.743027,147.136597,-55.750851,64.572548,6.101100,0.652942,1,0,0,0
118,-96.315407,154.820740,-77.520126,47.350189,-5.180011,0.702731,0,0,0,1
119,-123.263977,178.631088,-55.935219,43.507362,2.752527,0.568045,1,0,0,1
120,-95.216560,151.629639,-60.829048,56.117973,-11.015419,0.923181,1,0,1,0
121,-82.063850,142.934769,-61.503151,52.661022,1.335256,0.884150,0,1,0,0
122,-91.208366,163.305664,-75.044243,48.445419,-1.715524,0.785754,0,0,0,1
123,-95.528702,154.897369,-79.575272,38.802776,-15.877378,0.990750,0,0,1,0
124,-89.335739,144.322784,-67.256027,49.113018,-8.151981,0.550094,0,1,0,0
125,-83.472885,152.577301,-59.148861,40.617950,-3.017145,0.670991,0,0,0,1
126,-106.347389,164.693298,-64.464226,56.535751,9.882332,0.774939,0,1,0,0
127,-64.435226,132.651062,-46.344940,40.929184,-0.272912,0.643918,0,0,0,1
128,-107.330666,170.808990,-77.011948,49.673222,11.561236,0.850068,1,0,1,0
129,-104.211113,169.974915,-32.577148,45.907837,5.572061,0.420585,0,0,1,1
130,-111.542320,161.262390,-46.895130,43.934799,-3.049556,0.853948,1,0,1,0
131,-119.582245,161.770660,-58.361984,37.558907,3.198905,0.617682,1,1,0,0
132,-129.828201,163.012787,-53.667271,42.101273,5.087349,0.710594,1,0,0,1
133,-109.531685,154.934509,-33.793884,55.977760,17.634796,0.972722,1,1,0,0
134,-111.179871,162.071732,-50.233582,39.343895,5.820154,0.940867,1,0,0,1
135,-140.078598,155.271454,-48.820686,42.910240,7.224411,0.588102,0,1,0,1
136,-127.620201,166.094604,-47.842056,47.145828,12.790712,0.882678,1,0,1,0
137,-107.018044,139.764771,-30.593189,47.796021,10.435428,0.850832,0,1,1,0
138,-123.081718,167.320526,-54.585861,48.307323,18.331596,0.779546,1,1,0,0
139,-131.305893,155.888672,-67.393494,35.431465,9.173877,0.829224,1,0,0,1
140,-119.487602,154.153198,-60.870461,49.116844,-3.965759,0.682448,0,0,1,1
141,-113.197243,140.087463,-55.929752,38.129250,3.305191,0.955153,0,1,0,0
142,-130.533417,159.834091,-62.956818,32.130367,-1.659708,0.971356,0,0,0,1
143,-168.030411,165.549561,-50.306702,30.218044,3.551909,0.390264,1,1,0,0
144,-98.812439,126.719955,-29.080599,49.719688,2.621236,0.746356,1,0,1,1
145,-77.368004,152.637329,-43.407570,47.809452,7.819273,0.750434,0,0,0,0
146,-95.304970,168.160553,-59.675835,48.774506,14.821160,0.966947,0,0,0,0
147,-64.715134,164.037491,-52.428482,43.328190,8.507578,0.752446,0,1,1,0
148,-76.214531,162.173782,-51.897797,57.277809,12.641870,0.728628,0,0,0,0
149,-72.841393,161.992981,-48.259537,45.042816,10.941715,0.935745,0,0,0,0
150,-78.913918,171.636520,-57.451332,40.923378,5.176811,0.917032,0,0,0,0
151,-94.416214,178.620316,-64.661453,46.351513,17.301083,1.126923,0,0,0,0
152,-92.299057,165.370422,-59.186317,49.132233,20.439234,0.783521,0,0,0,0
153,-65.926292,139.753540,-54.624725,61.439384,-1.520545,1.057429,0,0,0,0
154,-94.724068,162.356552,-40.917019,52.480022,12.917416,0.517485,0,0,0,0
155,-56.461163,126.642380,-26.616707,47.612919,-7.539122,1.170381,0,0,0,0
156,-130.872345,177.035629,-35.411682,34.975548,23.124180,1.087712,0,0,0,0
157,-164.450180,189.851044,-30.299709,28.023020,19.986721,0.753388,0,0,0,0
158,-174.814255,186.552765,-35.776928,15.357068,11.476743,0.878919,0,0,0,0
159,-188.037125,188.197922,-27.884350,15.019423,8.359110,0.879940,0,0,0,0
160,-198.040558,180.857544,-35.408829,0.668139,0.660453,0.884377,0,0,0,0
161,-199.514374,177.308105,-31.992357,5.444014,2.695414,1.126251,0,0,0,0
162,-191.654068,178.774017,-29.538456,4.561814,-4.711845,1.157278,0,0,0,0
163,-170.199600,145.065704,-17.467377,-0.445767,9.046080,0.770466,0,0,0,0
164,-131.947464,170.730789,-31.020802,14.898069,-1.774822,0.922767,0,0,0,0
165,-164.514923,171.444000,-36.630981,15.830713,10.007778,1.073103,0,0,0,0
166,-173.329468,165.023773,-46.435020,3.908608,1.295170,1.039369,0,0,0,0
167,-181.826736,162.839218,-39.815453,10.548006,-3.853690,0.627592,0,0,0,0
168,-190.354614,161.636566,-42.635338,9.108152,-4.187938,0.913811,0,0,0,0
169,-178.805008,167.289490,-35.149910,16.194405,7.665116,1.046996,0,0,0,0
170,-185.363831,163.636124,-38.362854,10.166208,-2.490512,0.826735,0,0,0,0
171,-174.773560,164.907104,-46.447960,14.516920,13.548038,0.661325,0,0,0,0
172,-176.616211,161.537888,-43.087585,8.420256,0.346992,0.607559,0,0,0,0
173,-175.322510,162.846664,-43.764168,6.176256,-1.004022,1.184889,0,0,0,0
174,-162.159332,172.058441,-46.647430,2.639323,-8.950859,1.017212,0,0,0,0
175,-148.449677,169.301208,-46.929855,9.475224,-3.028453,1.071478,0,0,0,0
176,-127.324295,184.509216,-42.816841,17.605125,1.215582,0.966895,0,0,0,0
177,-110.529472,166.960007,-55.162064,23.212357,-2.721194,0.776311,0,0,0,0
178,-86.267799,180.532379,-46.438129,37.106552,11.241077,0.706568,0,0,0,0
179,-11.237296,108.426453,-31.267967,38.637806,-13.002380,0.539674,0,0,0,0
180,-50.447830,146.601074,-29.524830,43.584667,-10.219687,0.815293,0,0,0,0
181,-87.560341,155.352783,-2.400978,22.063847,-3.874796,0.931191,0,0,0,0
182,-62.593018,161.918549,-48.607548,26.855000,-2.565732,1.018787,0,0,0,0
183,-83.573608,177.697845,-29.367435,15.211210,-23.442900,1.234633,0,0,0,0
184,-85.312881,188.812103,-35.702026,-3.974384,-4.449709,1.486105,0,0,0,0
185,-88.226608,186.388092,-41.801098,14.379066,15.491158,0.991235,0,0,0,0
186,-26.238333,117.764511,-24.803848,25.667446,-4.051545,1.260180,0,0,0,0
187,-62.348991,153.742523,-38.539932,35.316338,8.412765,0.885147,0,0,0,0
188,-38.148323,116.492577,-32.475029,33.514614,-1.670475,0.679613,0,0,0,0
189,-114.388763,180.453369,-43.234756,22.275473,19.695976,0.590908,0,0,0,0
190,-103.262077,173.954071,-50.641205,32.318573,17.099667,0.668280,0,0,0,0
