subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-84.402016,63.520279,-45.125664,-6.815530,-61.165123,0.769958,0,1,0,1
1,4.303559,102.036873,-16.269611,30.885927,-2.501219,0.921174,0,0,0,0
2,-15.766074,130.348663,-15.182579,35.730621,-18.325235,0.933477,0,0,0,0
3,-27.793924,124.827408,-29.054882,39.710033,-16.295570,1.159148,0,0,0,0
4,-29.920237,121.476944,-17.779917,40.469784,-4.108750,0.967932,0,0,0,0
5,-45.888828,129.438904,-25.971024,40.645027,-11.075943,1.033469,0,0,0,0
6,-48.034081,126.941544,-17.924107,41.510303,-8.107202,0.754091,0,0,0,0
7,-35.015842,128.293686,-19.435450,36.096703,-1.849078,0.868149,0,0,0,0
8,-58.550106,140.980804,-23.115253,40.387283,-11.466812,0.588109,0,0,0,0
9,-57.204025,135.968109,-29.303272,33.770157,-15.819592,0.717239,0,0,0,0
10,-63.169357,130.572418,-23.030369,42.245071,-10.076994,0.677630,0,0,0,0
11,-62.256702,136.532669,-24.896873,40.333054,-5.822473,1.018705,0,0,0,0
12,-66.799599,134.053223,-26.095713,39.156525,-9.077870,0.951242,0,0,0,0
13,-45.303806,134.292511,-16.342314,35.928692,-14.346728,0.600648,0,0,0,0
14,-79.459816,133.872833,-25.296383,36.373928,-14.425632,1.095136,0,0,0,0
15,-81.500290,128.966095,-23.558235,38.334656,-14.967876,0.627396,0,0,0,0
16,-82.780571,126.489746,-23.112541,40.137985,-10.709498,0.675924,0,0,0,0
17,-88.649612,120.315460,-27.706259,35.829514,-12.044142,0.736987,0,0,0,0
18,-92.924667,123.347626,-28.029789,35.705231,-17.194145,0.860422,0,0,0,0
19,-68.130165,129.259888,-23.300655,35.143257,-12.251526,0.769010,0,0,0,0
20,-95.178215,122.863846,-29.065735,40.021004,-14.809143,1.026472,0,0,0,0
21,-78.143990,125.146271,-23.681313,38.197075,-23.397808,0.076018,0,0,0,0
22,-100.747803,121.823318,-23.927334,42.910210,-13.542583,1.087144,0,0,0,0
23,-92.036575,116.723129,-27.087250,47.765518,-15.086581,0.661839,0,0,0,0
24,-103.808662,105.824768,-31.003338,38.865318,-7.242195,0.905273,0,0,0,0
25,-99.514725,117.816765,-35.213799,41.057045,-15.508839,0.470703,0,0,0,0
26,-102.797920,118.658859,-31.404619,47.056587,-15.394360,0.990027,0,0,0,0
27,-109.473801,115.689682,-33.755333,49.279358,-19.776054,0.658670,0,0,0,0
28,-111.467285,119.863701,-31.929432,53.515259,-15.038216,0.981061,0,0,0,0
29,-88.059601,121.097687,-31.088861,40.585182,-12.879318,0.570548,0,0,0,0
30,-100.331886,122.899811,-37.996628,49.691994,-14.829874,1.043269,0,1,0,0
31,-53.800777,131.669922,-43.979317,46.593330,-27.476902,0.453540,0,0,0,0
32,-80.759827,129.476990,-40.710743,28.458492,-22.730083,1.725792,1,0,0,0
33,-54.573235,128.566589,-39.935707,37.087143,-30.776155,0.433926,0,0,0,0
34,-73.007401,129.648926,-39.577930,37.293198,-21.092789,0.874882,0,0,0,0
35,-82.565750,129.579742,-41.619637,40.041210,-21.828552,0.991148,0,0,0,0
36,-95.492073,132.252716,-39.253662,39.801041,-10.786543,0.871032,0,0,0,0
37,-87.725388,126.302872,-45.249969,41.266617,-16.324879,0.316931,0,0,0,0
38,-100.101418,132.629303,-45.027336,26.221458,-23.111698,1.218315,0,0,0,0
39,-49.848297,110.365479,-40.954426,16.614964,-11.679881,0.305172,0,0,0,0
40,-95.640099,121.475830,-48.277985,28.577126,-16.458561,0.775065,0,0,0,0
41,-98.578369,125.903679,-48.553528,39.663754,-11.352638,0.467666,0,0,0,0
42,-100.813164,139.360580,-52.585659,31.856279,-14.447996,0.826038,0,0,0,0
43,-80.523323,125.905212,-47.374420,23.582361,-7.316628,0.411039,0,0,0,0
44,-102.574203,135.890167,-45.472054,28.073887,-2.778183,1.136835,0,0,0,0
45,-56.027649,119.679916,-41.907673,21.392069,-4.552039,0.474491,0,0,0,0
46,-93.974915,130.320068,-51.448341,15.909916,-15.245002,0.870009,0,0,1,0
