subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-84.402016,63.520279,-45.125664,-6.815530,-61.165123,0.769958,0,1,0,1
1,-15.766074,130.348663,-15.182579,35.730621,-18.325235,0.933477,0,0,0,0
2,-29.920237,121.476944,-17.779917,40.469784,-4.108750,0.967932,0,0,0,0
3,-48.034081,126.941544,-17.924107,41.510303,-8.107202,0.754091,0,0,0,0
4,-58.550106,140.980804,-23.115253,40.387283,-11.466812,0.588109,0,0,0,0
5,-63.169357,130.572418,-23.030369,42.245071,-10.076994,0.677630,0,0,0,0
6,-66.799599,134.053223,-26.095713,39.156525,-9.077870,0.951242,0,0,0,0
7,-79.459816,133.872833,-25.296383,36.373928,-14.425632,1.095136,0,0,0,0
8,-82.780571,126.489746,-23.112541,40.137985,-10.709498,0.675924,0,0,0,0
9,-92.924667,123.347626,-28.029789,35.705231,-17.194145,0.860422,0,0,0,0
10,-95.178215,122.863846,-29.065735,40.021004,-14.809143,1.026472,0,0,0,0
11,-100.747803,121.823318,-23.927334,42.910210,-13.542583,1.087144,0,0,0,0
12,-103.808662,105.824768,-31.003338,38.865318,-7.242195,0.905273,0,0,0,0
13,-102.797920,118.658859,-31.404619,47.056587,-15.394360,0.990027,0,0,0,0
14,-111.467285,119.863701,-31.929432,53.515259,-15.038216,0.981061,0,0,0,0
15,-100.331886,122.899811,-37.996628,49.691994,-14.829874,1.043269,0,1,0,0
16,-80.759827,129.476990,-40.710743,28.458492,-22.730083,1.725792,1,0,0,0
17,-73.007401,129.648926,-39.577930,37.293198,-21.092789,0.874882,0,0,0,0
18,-95.492073,132.252716,-39.253662,39.801041,-10.786543,0.871032,0,0,0,0
19,-100.101418,132.629303,-45.027336,26.221458,-23.111698,1.218315,0,0,0,0
20,-95.640099,121.475830,-48.277985,28.577126,-16.458561,0.775065,0,0,0,0
21,-100.813164,139.360580,-52.585659,31.856279,-14.447996,0.826038,0,0,0,0
22,-102.574203,135.890167,-45.472054,28.073887,-2.778183,1.136835,0,0,0,0
23,-93.974915,130.320068,-51.448341,15.909916,-15.245002,0.870009,0,0,1,0
24,-93.291130,134.336136,-49.301304,24.213892,-25.546955,0.924041,1,0,0,1
25,-105.664093,142.341156,-51.025948,26.779264,-10.335190,0.986903,0,0,0,0
26,-104.534401,139.146637,-38.427322,34.547966,-8.518648,0.994693,0,0,0,0
27,-99.850182,132.595398,-41.550858,23.667526,-11.252869,0.894126,1,0,0,0
28,-101.210762,141.494965,-53.887314,22.827133,-13.816853,0.917765,1,0,0,0
29,-71.631126,153.011658,-46.009747,34.399769,-10.431551,0.641943,0,0,0,0
30,-83.812828,167.977646,-50.470371,27.705246,-16.084286,0.695230,0,1,0,0
31,-57.363491,139.442352,-44.871464,22.304060,-11.577650,0.767549,0,0,0,0
32,-79.600883,146.990448,-41.105850,25.756538,-1.804063,0.818150,0,1,0,1
33,-63.492729,147.309113,-48.610329,35.971008,-12.835103,1.105600,0,0,0,0
34,-74.551491,162.674683,-46.546928,29.357218,-7.075486,0.975111,0,0,0,0
35,-91.749756,164.875458,-44.893028,30.508045,-5.584885,0.790888,0,0,0,0
36,-68.185753,143.759674,-36.798645,18.007965,-7.946620,1.278603,1,0,0,0
37,-89.797707,145.049332,-46.113754,15.278018,-14.046433,0.947538,0,0,0,0
38,-83.046364,138.197189,-51.015526,13.960657,-22.625881,1.038367,0,0,0,0
39,-65.011116,137.118454,-49.693718,0.537076,-33.220116,2.184643,0,0,0,0
40,-88.142303,140.498459,-46.832897,4.006693,-32.872093,1.183223,1,0,1,0
41,-91.849510,142.721741,-53.703918,-5.786224,-25.626228,0.995115,0,0,0,0
42,-73.975304,145.869583,-52.500309,-14.055632,-30.510345,1.145856,0,0,0,0
43,-54.883453,126.732178,-51.069038,-6.948890,-32.427238,2.421719,0,0,0,0
44,-76.950600,116.338928,-42.527763,-13.458940,-27.764727,1.196871,0,0,1,0
45,-74.222832,139.684723,-51.847397,-3.580911,-40.138531,2.235568,0,0,0,0
46,-91.101379,136.093719,-54.347832,0.553104,-40.175766,0.806786,1,0,0,0
47,-77.684067,139.574463,-56.178268,9.223043,-41.421528,1.303933,0,0,0,1
48,-60.026173,123.804047,-41.406242,-7.821389,-20.921673,1.640366,1,0,0,1
49,-40.994614,141.688751,-51.074875,17.383997,-33.248039,0.702386,0,0,0,0
50,-62.218037,152.145966,-52.039120,20.652073,-30.405537,0.962444,0,1,0,0
51,-63.530457,155.709717,-50.968166,24.312786,-43.927097,0.698719,0,1,1,0
52,-47.969658,138.463715,-49.320190,33.853413,-35.650215,0.686670,0,0,0,0
53,-60.349354,160.203491,-43.068504,31.541061,-40.288666,0.901637,0,0,0,0
54,-69.289330,164.938293,-43.715622,29.793850,-26.075380,0.813968,1,0,0,0
55,-71.660515,151.913300,-45.344391,37.977257,-20.678453,0.821958,1,0,0,1
56,-50.014576,130.836517,-49.044800,38.942390,-40.165298,0.906393,0,0,0,0
57,-56.584282,144.422699,-54.140717,19.006466,-38.960030,0.642165,0,0,0,0
58,-63.861259,148.081955,-54.488609,18.794727,-32.643623,0.944376,1,0,0,0
59,-55.632557,128.701813,-47.266613,35.186974,-37.749687,0.724917,0,1,0,0
60,-39.884750,133.949661,-46.937775,31.778679,-47.273659,0.970471,0,0,1,0
61,-18.516838,120.066376,-47.676880,26.414612,-47.500092,0.923690,0,0,0,0
62,-1.853915,110.322617,-40.017723,25.274605,-37.621155,0.591486,1,0,0,1
63,-126.592354,37.080910,-31.488310,13.959879,-18.308132,2.262517,0,1,0,0
64,-97.092400,51.296494,-26.816692,20.298622,-12.178488,0.445840,1,1,1,1
65,20.269480,110.933388,-27.187628,40.197372,-25.849442,0.948255,0,0,0,0
66,29.579502,111.834053,-25.745865,39.520172,-2.816521,1.444142,1,0,0,0
67,10.025381,116.575371,-27.050068,20.326157,-15.453588,0.971783,0,1,0,1
68,13.133340,114.939438,-28.950871,26.646984,-14.771700,1.040237,0,0,1,0
69,-15.979258,139.829102,-38.851414,41.837387,-23.870039,0.716999,1,1,0,0
70,-20.919273,138.236053,-44.602753,40.038109,-28.899807,1.188875,0,1,1,0
71,18.933628,92.616226,-14.200955,16.815283,-11.224561,1.505112,0,0,0,1
72,-5.234221,131.788330,-38.815079,40.373676,-23.107889,1.114413,0,0,0,0
73,-24.795065,128.892441,-37.133247,44.855728,-26.667423,0.870925,0,1,0,0
74,-23.882769,134.727325,-29.046515,39.286186,-19.412548,0.705059,0,0,1,1
75,-5.775143,123.647827,-30.369699,25.651834,-29.609285,0.825431,0,1,1,0
76,-2.414137,107.979034,-30.363892,25.398153,-8.614437,0.791250,1,1,0,0
77,5.112411,110.153854,-26.564426,15.527533,-11.526488,0.627901,0,0,1,0
78,-2.314206,105.072418,-22.481609,12.681524,-11.713299,1.181830,0,1,0,1
79,-14.955604,109.709839,-27.096565,20.725155,-10.662917,0.511302,0,0,1,0
80,-1.579758,112.687798,-25.933966,21.313307,-17.578571,1.210251,1,1,1,0
81,8.513454,118.636566,-18.087015,24.267235,-11.871361,1.027197,0,0,0,0
82,-12.215761,131.361343,-27.986105,36.805359,-6.442513,1.159876,0,0,0,1
83,-4.714189,131.595032,-18.322651,19.501297,-5.265985,0.936357,1,0,1,0
84,5.193622,112.282883,-19.554733,25.742682,-11.719603,0.619068,0,1,0,0
85,-45.498108,158.907410,-43.840134,36.761131,-19.535694,0.646506,0,0,1,1
86,-44.479290,147.531403,-37.369461,38.426147,-23.763037,0.693556,0,1,1,0
87,0.416203,116.534355,-24.605272,22.857029,-20.030136,1.119258,1,0,0,0
88,-18.047970,131.883209,-12.866528,29.465136,3.986514,0.944397,0,0,0,0
89,-65.140228,158.372772,-37.065712,40.902290,-5.657135,0.845497,0,0,1,0
90,-45.683125,136.782867,-16.441870,37.352287,-7.854549,0.807632,1,1,0,0
91,-7.301270,109.594002,-12.196336,21.163464,-3.879423,0.985055,0,1,1,0
92,-14.615159,106.480347,-12.582338,21.789581,-13.909035,0.831007,1,0,0,1
93,-9.056729,107.736115,-11.761393,15.876641,-4.066916,0.702909,0,0,1,0
94,-36.763371,131.197083,-13.683673,27.016500,-12.025078,0.588697,1,0,0,1
95,-10.459584,102.349762,-0.094852,21.828484,-15.696843,0.715132,0,1,0,0
96,-34.898861,125.096733,-8.048076,35.158096,-21.555946,0.976470,0,1,1,1
97,8.826798,111.022171,-21.574146,22.402466,-8.527329,1.507966,0,0,0,0
98,-5.081809,129.168747,-11.998867,25.410164,10.087923,1.194386,1,0,0,0
99,-14.665755,122.175415,-5.672383,14.752104,-4.879214,0.703460,0,1,0,1
100,-2.170476,113.824188,-11.270910,23.969898,-12.961066,0.860417,0,0,1,0
101,-59.091904,156.311417,-33.296379,37.559563,-19.324966,0.968516,1,1,0,0
102,-49.882729,146.404114,-22.354168,36.515549,-23.238567,0.906859,0,1,1,0
103,-4.661334,117.233109,-3.937125,25.179111,-22.506458,0.794926,0,0,0,1
104,-25.798540,131.377411,-7.673372,28.633873,-7.212895,0.881142,0,0,0,0
105,-65.681824,157.822083,-35.352814,38.354378,-18.820751,0.856189,0,1,0,0
106,-61.167233,136.317261,-10.539655,35.578072,-12.600004,0.650717,0,0,1,1
107,-13.699468,115.146301,-5.919930,27.243610,-13.268272,0.910237,0,1,1,0
108,0.532829,103.850372,-13.323580,21.539282,-4.277530,1.099921,1,1,0,0
109,-14.073362,109.688782,-10.957720,14.396049,-10.794802,0.902496,0,0,1,0
110,-23.379705,113.342339,-9.363976,23.358292,-8.325070,0.697564,0,1,0,1
