subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-84.402016,63.520271,-45.125664,-6.815530,-61.165131,0.769958,0.113792,14.563217,17.145187,7.881970,16.127996,11.775687,11.490938,0.234863,0,1,0,1
1,4.303559,102.036880,-16.269611,30.885925,-2.501217,0.921174,0.239365,14.588802,7.398360,10.291301,11.081793,12.646611,14.261843,0.134766,0,0,0,0
2,-15.766074,130.348663,-15.182579,35.730621,-18.325233,0.933477,0.294845,23.141754,14.141977,14.097442,16.776853,14.698072,14.340076,0.068359,0,0,0,0
3,-27.793924,124.827400,-29.054884,39.710033,-16.295570,1.159148,0.231008,16.292147,6.206125,11.107174,15.908019,14.322737,20.676460,0.072266,0,0,0,0
4,-29.920235,121.476936,-17.779919,40.469780,-4.108751,0.967932,0.337245,21.042713,14.232344,12.574579,12.729454,11.626452,15.339122,0.055664,0,0,0,0
5,-45.888828,129.438919,-25.971024,40.645027,-11.075946,1.033469,0.222271,11.048506,9.237696,22.574285,17.798901,16.636325,15.258177,0.095215,0,0,0,0
6,-48.034077,126.941544,-17.924107,41.510300,-8.107202,0.754091,0.213951,13.749705,9.825051,13.962876,9.272238,14.130429,18.794840,0.081543,0,0,0,0
7,-35.015842,128.293671,-19.435452,36.096703,-1.849078,0.868149,0.308192,15.925582,5.877067,12.712463,9.365902,13.059030,20.580836,0.040039,0,0,0,0
8,-58.550106,140.980804,-23.115253,40.387283,-11.466812,0.588109,0.277323,20.083577,4.428906,15.082722,10.570125,13.357426,17.478236,0.044434,0,0,0,0
9,-57.204025,135.968109,-29.303272,33.770157,-15.819591,0.717239,0.207018,15.982901,5.329827,13.360708,13.614845,10.812369,16.686909,0.050293,0,0,0,0
10,-63.169357,130.572418,-23.030369,42.245071,-10.076995,0.677630,0.228433,11.650853,8.003592,15.759917,12.074243,12.749862,16.402531,0.049805,0,0,0,0
11,-62.256702,136.532669,-24.896873,40.333054,-5.822473,1.018705,0.199193,7.792356,8.666472,9.036338,12.657356,13.089617,16.735282,0.050293,0,0,0,0
12,-66.799599,134.053223,-26.095713,39.156525,-9.077869,0.951242,0.188519,9.024621,9.484703,8.638501,19.875176,11.715561,14.904544,0.065918,0,0,0,0
13,-45.303806,134.292511,-16.342314,35.928696,-14.346727,0.600648,0.251442,8.934951,10.791477,9.381621,13.292147,15.482227,15.215068,0.053223,0,0,0,0
14,-79.459816,133.872833,-25.296381,36.373928,-14.425632,1.095136,0.197982,10.916171,7.649497,13.814231,9.102184,15.963854,12.985628,0.046875,0,0,0,0
15,-81.500290,128.966095,-23.558235,38.334656,-14.967877,0.627396,0.171915,9.235136,7.410645,14.078429,10.234720,13.535574,16.282405,0.076172,0,0,0,0
16,-82.780571,126.489746,-23.112541,40.137989,-10.709498,0.675924,0.129103,8.847493,10.109655,10.776943,16.574375,12.382766,17.299492,0.091309,0,0,0,0
17,-88.649605,120.315460,-27.706261,35.829514,-12.044142,0.736987,0.186723,18.047807,5.168966,22.122280,14.829093,15.815642,17.569425,0.054688,0,0,0,0
18,-92.924667,123.347626,-28.029785,35.705231,-17.194143,0.860422,0.123753,15.528233,7.101786,14.009450,14.021617,11.075286,17.860872,0.092773,0,0,0,0
19,-68.130165,129.259888,-23.300655,35.143261,-12.251528,0.769010,0.192534,14.758719,9.598484,11.921252,9.044419,14.301856,17.591005,0.068848,0,0,0,0
20,-95.178215,122.863853,-29.065733,40.021008,-14.809143,1.026471,0.218846,13.756148,9.212301,13.293497,11.367974,11.369509,18.633996,0.026367,0,0,0,0
21,-78.143990,125.146271,-23.681313,38.197071,-23.397804,0.076018,0.187010,12.179520,8.630046,8.538306,12.050448,13.121640,17.849380,0.062500,0,0,0,0
22,-100.747803,121.823318,-23.927334,42.910206,-13.542583,1.087144,0.170031,9.745387,4.988111,8.969090,12.492249,13.499049,23.020052,0.056641,0,0,0,0
23,-92.036575,116.723129,-27.087250,47.765518,-15.086582,0.661838,0.176155,11.712182,7.108394,14.217084,11.993332,13.599048,16.049765,0.047852,0,0,0,0
24,-103.808662,105.824768,-31.003338,38.865318,-7.242195,0.905273,0.138234,10.280915,5.860705,11.077031,13.976116,13.162721,20.115633,0.082031,0,0,0,0
25,-99.514725,117.816757,-35.213799,41.057045,-15.508837,0.470703,0.182164,20.719007,5.489210,15.496017,12.651748,10.107865,14.949058,0.050293,0,0,0,0
26,-102.797920,118.658859,-31.404621,47.056587,-15.394358,0.990027,0.139200,12.266936,10.435610,8.938229,13.117034,11.070264,19.302164,0.068848,0,0,0,0
27,-109.473801,115.689682,-33.755337,49.279358,-19.776054,0.658670,0.136790,12.942423,10.572394,6.849723,13.745002,11.776307,17.619503,0.062012,0,0,0,0
28,-111.467285,119.863708,-31.929432,53.515259,-15.038216,0.981061,0.099670,8.183072,7.608204,9.496780,15.051381,13.653429,19.826719,0.095703,0,0,0,0
29,-88.059601,121.097687,-31.088863,40.585182,-12.879319,0.570548,0.130088,17.317200,8.902261,19.557284,10.271739,17.616937,13.905039,0.066406,0,0,0,0
30,-100.331886,122.899811,-37.996628,49.691994,-14.829874,1.043269,0.121463,15.952018,7.652625,13.477861,8.944076,18.198645,16.998841,0.099121,0,1,0,0
31,-53.800777,131.669922,-43.979317,46.593330,-27.476902,0.453540,0.182793,13.646617,11.845084,11.760252,15.063272,16.861722,17.018195,0.071289,0,0,0,0
32,-80.759827,129.476990,-40.710739,28.458492,-22.730083,1.725792,0.212563,6.707086,9.979556,19.719817,13.938033,15.068893,18.129022,0.061523,1,0,0,0
33,-54.573235,128.566589,-39.935707,37.087147,-30.776154,0.433926,0.169641,13.365066,15.483334,11.507234,13.630032,13.596605,19.157151,0.082031,0,0,0,0
34,-73.007401,129.648926,-39.577934,37.293194,-21.092789,0.874882,0.213197,11.537771,14.504591,19.853763,14.624939,14.372903,20.496313,0.055176,0,0,0,0
35,-82.565750,129.579742,-41.619637,40.041206,-21.828552,0.991148,0.182991,10.955950,6.109806,31.629480,14.280152,13.741501,19.452978,0.062500,0,0,0,0
36,-95.492073,132.252716,-39.253662,39.801041,-10.786542,0.871031,0.184512,13.331569,7.610890,22.091025,16.517063,13.105748,21.394262,0.058105,0,0,0,0
37,-87.725388,126.302872,-45.249977,41.266617,-16.324879,0.316931,0.148231,8.543611,10.553814,14.971088,17.524740,21.297085,19.484246,0.072266,0,0,0,0
38,-100.101418,132.629318,-45.027336,26.221458,-23.111698,1.218316,0.154748,10.582085,9.353454,18.415796,21.523757,14.911304,22.590330,0.067383,0,0,0,0
39,-49.848297,110.365471,-40.954430,16.614964,-11.679882,0.305172,0.131875,9.196580,6.352419,13.604292,12.517302,17.580436,17.833728,0.105469,0,0,0,0
40,-95.640099,121.475830,-48.277985,28.577126,-16.458563,0.775065,0.120745,11.086500,9.595726,13.587805,13.334149,15.402100,17.756440,0.096191,0,0,0,0
41,-98.578369,125.903679,-48.553524,39.663754,-11.352637,0.467665,0.094792,7.249189,4.634564,11.694283,17.955414,16.587944,16.846663,0.104004,0,0,0,0
42,-100.813164,139.360580,-52.585663,31.856277,-14.447996,0.826038,0.107024,14.894565,9.374994,11.961842,13.828777,12.873282,18.388728,0.083496,0,0,0,0
43,-80.523323,125.905212,-47.374420,23.582359,-7.316630,0.411039,0.122245,9.433533,6.386609,15.333943,11.708693,10.848452,16.709945,0.080078,0,0,0,0
44,-102.574203,135.890167,-45.472057,28.073887,-2.778185,1.136835,0.137507,18.250838,10.638748,14.531619,13.850033,12.754628,18.796470,0.067871,0,0,0,0
45,-56.027649,119.679909,-41.907673,21.392071,-4.552040,0.474491,0.136430,8.876351,4.485014,16.331706,12.230789,15.730853,16.976774,0.107422,0,0,0,0
46,-93.974915,130.320068,-51.448341,15.909916,-15.245002,0.870009,0.110989,14.866668,7.883959,15.538209,17.103119,16.611179,18.006910,0.086914,0,0,1,0
47,-89.662964,128.688004,-53.255665,25.788195,-19.192787,0.459095,0.152525,14.953607,7.598177,14.108813,15.973725,15.404902,17.709840,0.080078,0,1,0,0
48,-93.291130,134.336136,-49.301300,24.213892,-25.546955,0.924041,0.166277,22.563198,8.980164,17.487011,24.318540,12.741881,17.462396,0.059082,1,0,0,1
49,-94.652222,137.085434,-55.896709,29.549854,-13.262028,0.311123,0.193778,12.521384,7.765913,17.652256,18.349347,17.646708,19.801157,0.048828,0,0,0,0
50,-105.664093,142.341156,-51.025951,26.779263,-10.335191,0.986903,0.160749,10.903499,12.953615,19.925537,13.351688,15.269103,18.713113,0.052246,0,0,0,0
51,-79.778755,134.412170,-51.476189,22.273182,-17.303799,0.589222,0.146362,4.863082,11.673623,17.394524,12.862910,18.509776,17.052695,0.076660,0,0,0,0
52,-104.534401,139.146622,-38.427322,34.547962,-8.518648,0.994693,0.154429,21.312111,6.921236,18.023179,15.803342,18.592483,18.014055,0.045410,0,0,0,0
53,-57.644642,119.697266,-42.111427,25.181349,-7.831587,0.212980,0.158301,16.988554,11.515578,15.417722,12.694581,13.210916,18.053504,0.080078,0,0,0,0
54,-99.850182,132.595398,-41.550858,23.667526,-11.252868,0.894126,0.144568,14.742716,5.904412,13.801870,18.301065,15.077070,17.830500,0.057617,1,0,0,0
55,-75.834160,138.391998,-44.820366,30.515188,-14.556870,0.428758,0.161727,7.095027,7.220415,20.545840,13.086667,16.500495,19.710860,0.062500,0,0,0,0
56,-101.210762,141.494965,-53.887314,22.827131,-13.816853,0.917765,0.158378,12.801563,7.002712,21.196613,14.869267,12.887592,17.489906,0.053711,1,0,0,0
57,-47.637360,148.755569,-46.798180,37.945702,-17.943157,1.181251,0.189368,8.047884,7.989155,10.325153,13.627913,20.185365,16.338902,0.085449,0,0,1,0
58,-71.631126,153.011658,-46.009750,34.399769,-10.431549,0.641943,0.163232,19.626912,14.407847,16.317066,10.160626,14.883147,17.883121,0.061523,0,0,0,0
59,-72.605843,160.688339,-50.397961,29.035126,-12.529887,0.716337,0.172061,14.900226,7.573001,17.446960,11.217211,12.774488,20.682068,0.058594,0,0,0,0
60,-83.812843,167.977646,-50.470367,27.705246,-16.084286,0.695230,0.170086,11.418448,9.576234,10.935585,13.329116,14.638614,16.952125,0.059570,0,1,0,0
61,-59.911358,145.437286,-45.166122,29.370497,-22.679295,0.361407,0.209797,16.618295,9.317484,14.985587,14.506046,15.628549,15.063257,0.063477,0,0,0,1
62,-57.363491,139.442352,-44.871464,22.304058,-11.577651,0.767549,0.167484,11.137906,9.058900,15.438765,16.229965,13.232746,16.785054,0.084961,0,0,0,0
63,-66.333130,132.469727,-49.190094,35.031982,-17.499548,0.489682,0.141854,11.532994,9.360458,11.930973,11.833840,15.963483,13.281995,0.092285,0,0,0,0
64,-79.600883,146.990448,-41.105850,25.756538,-1.804063,0.818150,0.168798,9.888440,9.161022,10.820394,14.117476,13.645315,16.892268,0.077148,0,1,0,1
65,-24.005220,123.493835,-43.557098,17.343147,-3.663564,0.751685,0.186993,5.837661,5.242492,8.018730,10.872169,13.194202,18.569412,0.090820,0,0,0,0
66,-63.492737,147.309113,-48.610332,35.971004,-12.835102,1.105600,0.206998,11.027959,9.569554,12.002850,12.659224,13.083915,16.320522,0.049316,0,0,0,0
67,-67.248924,154.541046,-49.304775,31.169975,-6.011165,0.708957,0.191983,21.739809,7.643504,17.061191,12.393114,15.192961,17.034075,0.062988,0,0,0,0
68,-74.551491,162.674683,-46.546928,29.357218,-7.075487,0.975111,0.193483,16.353571,8.596115,18.910106,18.935874,14.789683,16.027958,0.044922,0,0,0,0
69,-79.460121,157.154449,-53.989185,18.883190,-13.486890,0.840475,0.179188,11.198429,9.789475,10.882288,14.545186,18.315063,15.806959,0.049805,0,0,0,0
70,-91.749756,164.875458,-44.893028,30.508045,-5.584885,0.790888,0.175366,12.367908,10.549993,12.243336,10.605847,15.210742,19.284384,0.048340,0,0,0,0
71,-45.929691,124.873367,-58.738098,24.290142,-12.820390,0.416717,0.173169,14.333130,7.229263,9.344716,12.225755,16.444703,15.121477,0.093750,0,0,0,0
72,-68.185753,143.759674,-36.798645,18.007965,-7.946620,1.278603,0.179049,18.957654,10.846570,15.381006,14.858941,18.012047,19.330292,0.085938,1,0,0,0
73,-65.572670,135.851456,-43.178856,18.411367,-12.928498,0.608908,0.172545,11.537189,10.867416,13.038268,12.116958,16.822220,17.688632,0.075195,0,0,0,0
74,-89.797707,145.049332,-46.113754,15.278019,-14.046434,0.947538,0.152152,17.944365,8.960018,10.528345,17.474294,20.024045,17.682529,0.062012,0,0,0,0
75,-46.459167,122.491554,-42.356445,20.750797,-21.966702,0.641870,0.167734,11.740384,5.032150,12.772030,12.138860,20.209132,18.020829,0.084473,0,0,0,0
76,-83.046364,138.197189,-51.015526,13.960659,-22.625881,1.038367,0.215033,19.624273,8.142157,17.404846,10.809443,19.258917,18.150078,0.046387,0,0,0,0
77,-42.479492,117.847824,-42.873016,25.999315,-11.993164,0.572853,0.238631,12.800805,9.903228,14.474829,13.302791,18.754568,15.016403,0.076172,0,0,0,0
78,-65.011116,137.118454,-49.693718,0.537076,-33.220112,2.184643,0.226696,21.565484,11.632795,12.263927,15.917163,18.372816,16.692695,0.066406,0,0,0,0
79,-69.591209,141.921570,-42.767647,2.321295,-25.996399,0.545243,0.235115,10.775280,12.663647,11.948781,21.191590,14.606862,18.031287,0.057129,0,0,0,0
80,-88.142303,140.498459,-46.832893,4.006694,-32.872097,1.183223,0.209005,10.483553,5.818868,8.924912,20.227875,17.998549,17.970172,0.062988,1,0,1,0
81,-84.539642,154.722183,-54.338684,-2.605522,-26.485086,0.354861,0.247045,24.095213,7.099271,9.770092,21.957004,19.292637,19.004328,0.070312,0,0,0,0
82,-91.849518,142.721741,-53.703918,-5.786225,-25.626228,0.995115,0.213565,12.207381,10.160131,11.197352,18.894721,16.370736,18.650838,0.058594,0,0,0,0
83,-37.487762,125.789780,-50.847710,2.657488,-35.977051,0.625490,0.223468,10.914402,7.868566,10.544291,14.588797,15.344852,15.290395,0.077148,0,0,0,0
84,-73.975304,145.869583,-52.500313,-14.055633,-30.510345,1.145856,0.248465,12.709253,6.591993,9.980609,21.601872,18.929876,16.735583,0.059082,0,0,0,0
85,-30.026709,110.312225,-49.179230,-6.179345,-18.764965,0.481486,0.194291,4.770996,14.609868,6.710573,14.601156,12.039075,15.832246,0.083984,0,0,0,0
86,-54.883453,126.732178,-51.069038,-6.948891,-32.427238,2.421719,0.258020,5.606879,7.125482,9.371857,20.914697,22.292994,17.390932,0.067871,0,0,0,0
87,-64.100334,123.197502,-54.222046,-12.004855,-37.189346,0.815224,0.250596,10.894473,12.703478,9.851980,21.025917,23.643125,15.327495,0.064941,0,0,0,0
88,-76.950600,116.338928,-42.527763,-13.458941,-27.764727,1.196871,0.241861,12.302637,11.214536,11.816962,22.326268,18.253163,15.724478,0.055664,0,0,1,0
89,-56.941345,124.907394,-52.205803,1.097236,-28.275007,0.477681,0.234537,21.779166,8.641487,17.793677,19.769345,24.874587,17.381930,0.063477,0,0,0,0
90,-74.222832,139.684738,-51.847397,-3.580911,-40.138535,2.235568,0.202423,10.996102,9.579104,14.961525,19.321682,19.462782,17.230069,0.064453,0,0,0,0
91,-56.998535,122.122101,-49.483200,5.173267,-41.664627,0.737647,0.217594,12.223686,9.093542,16.586861,17.104113,15.484233,17.105171,0.068359,0,0,0,0
92,-91.101379,136.093704,-54.347832,0.553104,-40.175762,0.806786,0.164393,14.670106,12.471671,12.944952,16.150231,21.456568,20.118434,0.068848,1,0,0,0
93,-43.664738,117.853836,-50.300674,9.392009,-38.172539,0.423208,0.228277,17.693405,6.381651,16.665809,16.089613,12.553477,12.119418,0.071777,0,0,0,0
94,-77.684067,139.574463,-56.178268,9.223044,-41.421528,1.303933,0.197063,11.706839,7.072140,15.194188,16.703320,16.142124,16.495287,0.063477,0,0,0,1
95,-58.239037,135.892639,-51.840874,13.036617,-44.710255,0.692256,0.237893,7.206780,5.849369,16.064624,11.499658,15.310001,19.265483,0.051758,0,0,0,0
96,-60.026173,123.804047,-41.406239,-7.821389,-20.921673,1.640366,0.220313,13.991669,8.068697,7.891324,19.051930,17.771245,21.205040,0.083496,1,0,0,1
97,-16.042549,125.082947,-39.299889,18.941586,-25.968067,0.629855,0.233016,6.087462,12.397063,12.418308,13.954136,16.716850,16.969591,0.104980,0,0,0,0
98,-40.994614,141.688751,-51.074875,17.383997,-33.248039,0.702386,0.205626,11.665645,12.622636,17.084590,14.072599,16.251135,15.397386,0.073730,0,0,0,0
99,-55.866055,148.158447,-52.414101,23.061466,-39.171852,0.624615,0.211316,34.024306,6.278358,18.833151,19.612608,18.296137,16.584159,0.059082,0,0,0,0
100,-62.218037,152.145966,-52.039120,20.652069,-30.405537,0.962444,0.203475,12.973440,9.529536,16.502669,10.051772,15.710191,13.410757,0.060547,0,1,0,0
101,-38.048012,129.791443,-37.954453,26.567667,-30.321405,0.433553,0.202584,19.061644,12.812203,10.148753,17.318563,12.858235,13.693919,0.070801,0,0,0,0
102,-63.530457,155.709717,-50.968166,24.312786,-43.927097,0.698719,0.195411,21.054628,8.970570,8.421538,15.018055,18.396190,15.795336,0.075195,0,1,1,0
103,-26.314878,127.399185,-50.055737,38.470001,-36.039249,0.287841,0.212612,16.296104,13.665925,9.624266,16.829520,20.099221,14.210415,0.099121,0,0,0,0
104,-47.969658,138.463715,-49.320190,33.853413,-35.650215,0.686670,0.196289,13.013206,9.745863,12.405386,14.714429,23.180615,14.205321,0.094238,0,0,0,0
105,-61.265499,133.877686,-40.779869,36.734032,-28.857388,0.445587,0.165716,19.603116,10.820740,13.743402,15.435356,16.851437,18.056184,0.082031,0,0,0,0
106,-60.349354,160.203491,-43.068512,31.541061,-40.288666,0.901637,0.203142,16.966386,12.700470,14.260163,16.271669,13.383197,16.561141,0.061523,0,0,0,0
107,-48.930439,155.119064,-49.205601,34.307396,-35.719284,0.577691,0.224549,22.062765,11.117558,11.787761,12.963956,17.941091,17.034299,0.055664,0,0,0,0
108,-69.289330,164.938293,-43.715622,29.793850,-26.075378,0.813968,0.199007,15.864525,15.520891,19.014232,14.304856,16.567914,16.320626,0.053223,1,0,0,0
109,-55.260216,134.180939,-45.809242,39.767353,-37.403217,0.705413,0.174528,37.775278,10.951775,8.722076,15.985676,14.522149,17.026905,0.090820,0,0,0,0
110,-71.660515,151.913300,-45.344391,37.977253,-20.678455,0.821958,0.183049,16.740058,8.147126,20.801997,11.763387,15.601202,15.946713,0.076660,1,0,0,1
111,-32.072445,115.785515,-48.318539,39.858067,-47.077621,0.326409,0.190605,17.959086,7.862913,9.982037,16.240816,13.843745,14.386016,0.119629,0,0,0,0
112,-50.014576,130.836517,-49.044800,38.942390,-40.165298,0.906393,0.200602,27.771524,7.822239,15.060681,12.823454,17.172545,17.567777,0.077637,0,0,0,0
113,-56.739525,138.169434,-49.120876,34.847366,-34.341393,0.627461,0.236499,14.684891,16.334488,15.097374,17.214243,15.429953,15.496193,0.063965,0,0,0,0
114,-56.584282,144.422699,-54.140724,19.006468,-38.960033,0.642165,0.207447,16.526470,9.794127,17.935745,12.629840,13.331452,13.481197,0.066895,0,0,0,0
115,-64.197800,142.892151,-55.523636,17.678181,-34.322468,0.490938,0.194969,11.344247,8.935768,14.037672,8.634887,17.321648,15.949054,0.061035,0,0,0,0
116,-63.861259,148.081955,-54.488609,18.794727,-32.643623,0.944376,0.203506,17.358788,11.321932,13.320888,15.609102,13.727991,19.241083,0.065918,1,0,0,0
117,-39.808193,125.249802,-51.258488,30.489904,-48.038574,0.481689,0.194302,13.747256,5.617716,12.427036,13.410219,21.243654,12.349331,0.094727,0,0,0,0
118,-55.632557,128.701813,-47.266613,35.186974,-37.749687,0.724917,0.165281,19.993515,6.705434,9.748308,12.791092,21.875050,14.590907,0.099121,0,1,0,0
119,-34.192112,112.326714,-48.493786,30.259212,-50.019363,0.580045,0.176483,13.914671,8.926985,8.885456,13.158434,16.395112,15.549186,0.125000,0,0,0,0
120,-39.884750,133.949677,-46.937775,31.778679,-47.273663,0.970471,0.209204,16.306709,9.978853,4.787546,16.696488,16.106842,14.900290,0.080078,0,0,1,0
121,-4.702218,116.290222,-42.148273,36.410728,-53.343563,1.075494,0.250505,19.713253,10.292687,11.567105,11.601803,14.065489,13.794299,0.137207,0,0,0,0
122,-18.516838,120.066376,-47.676880,26.414612,-47.500092,0.923690,0.226421,19.886853,13.318791,11.550081,12.978771,15.909314,13.466609,0.106445,0,0,0,0
123,0.320103,119.053047,-33.720352,18.609558,-40.716518,1.016533,0.238642,21.456149,8.043708,14.137366,14.644416,13.738247,16.873062,0.114746,0,0,0,0
124,-1.853915,110.322617,-40.017723,25.274605,-37.621155,0.591485,0.232629,16.946780,9.415184,10.860210,11.632032,16.047843,18.487491,0.123047,1,0,0,1
125,-136.809769,35.550888,-31.342365,7.689445,-20.438166,0.818815,0.117718,20.291934,2.432151,17.951451,21.923026,15.004886,25.347210,0.185059,0,0,1,0
126,-126.592354,37.080910,-31.488310,13.959879,-18.308132,2.262518,0.123675,12.699308,9.506798,18.255400,19.509393,13.578860,25.654833,0.181152,0,1,0,0
127,-126.493637,47.057076,-23.162495,16.100891,-23.440914,1.764328,0.129512,13.540703,6.728574,16.829647,20.539027,13.438255,27.234400,0.169434,0,0,0,0
128,-97.092400,51.296497,-26.816692,20.298624,-12.178487,0.445840,0.133039,9.846689,6.100139,13.960607,22.495005,13.326670,21.514779,0.174316,1,1,1,1
129,37.209412,114.366585,-34.419174,34.324448,-29.728273,0.774903,0.385297,8.721546,5.381306,7.765509,19.165200,12.570547,15.677265,0.118652,0,0,0,0
130,20.269480,110.933388,-27.187628,40.197372,-25.849442,0.948255,0.411923,9.300571,6.199654,17.495699,16.653457,16.071412,17.526703,0.084961,0,0,0,0
131,3.210022,126.933983,-33.869644,52.934490,-21.826111,1.066090,0.391415,12.026513,6.608340,15.292948,13.591376,15.894662,14.812146,0.078613,0,0,0,0
132,29.579502,111.834045,-25.745865,39.520172,-2.816521,1.444142,0.327707,14.811077,7.595918,11.276171,11.745218,14.140896,17.391338,0.105469,1,0,0,0
133,12.360509,127.769897,-26.464298,29.458082,-30.140724,0.620077,0.370686,14.433257,7.256319,14.022570,20.438391,14.906841,17.368338,0.071289,0,0,0,0
134,10.025381,116.575371,-27.050068,20.326157,-15.453587,0.971783,0.359403,11.871402,8.131492,16.628947,18.521531,13.765866,16.130948,0.082031,0,1,0,1
