mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-84.402016,63.520271,-45.125664,-6.815530,-61.165131,0.769958,0.113792,0,1,0,1
4.303559,102.036880,-16.269611,30.885925,-2.501217,0.921174,0.239365,0,0,0,0
-15.766074,130.348663,-15.182579,35.730621,-18.325233,0.933477,0.294845,0,0,0,0
-27.793924,124.827400,-29.054884,39.710033,-16.295570,1.159148,0.231008,0,0,0,0
-29.920235,121.476936,-17.779919,40.469780,-4.108751,0.967932,0.337245,0,0,0,0
-45.888828,129.438919,-25.971024,40.645027,-11.075946,1.033469,0.222271,0,0,0,0
-48.034077,126.941544,-17.924107,41.510300,-8.107202,0.754091,0.213951,0,0,0,0
-35.015842,128.293671,-19.435452,36.096703,-1.849078,0.868149,0.308192,0,0,0,0
-58.550106,140.980804,-23.115253,40.387283,-11.466812,0.588109,0.277323,0,0,0,0
-57.204025,135.968109,-29.303272,33.770157,-15.819591,0.717239,0.207018,0,0,0,0
-63.169357,130.572418,-23.030369,42.245071,-10.076995,0.677630,0.228433,0,0,0,0
-62.256702,136.532669,-24.896873,40.333054,-5.822473,1.018705,0.199193,0,0,0,0
-66.799599,134.053223,-26.095713,39.156525,-9.077869,0.951242,0.188519,0,0,0,0
-45.303806,134.292511,-16.342314,35.928696,-14.346727,0.600648,0.251442,0,0,0,0
-79.459816,133.872833,-25.296381,36.373928,-14.425632,1.095136,0.197982,0,0,0,0
-81.500290,128.966095,-23.558235,38.334656,-14.967877,0.627396,0.171915,0,0,0,0
-82.780571,126.489746,-23.112541,40.137989,-10.709498,0.675924,0.129103,0,0,0,0
-88.649605,120.315460,-27.706261,35.829514,-12.044142,0.736987,0.186723,0,0,0,0
-92.924667,123.347626,-28.029785,35.705231,-17.194143,0.860422,0.123753,0,0,0,0
-68.130165,129.259888,-23.300655,35.143261,-12.251528,0.769010,0.192534,0,0,0,0
-95.178215,122.863853,-29.065733,40.021008,-14.809143,1.026471,0.218846,0,0,0,0
-78.143990,125.146271,-23.681313,38.197071,-23.397804,0.076018,0.187010,0,0,0,0
-100.747803,121.823318,-23.927334,42.910206,-13.542583,1.087144,0.170031,0,0,0,0
-92.036575,116.723129,-27.087250,47.765518,-15.086582,0.661838,0.176155,0,0,0,0
-103.808662,105.824768,-31.003338,38.865318,-7.242195,0.905273,0.138234,0,0,0,0
-99.514725,117.816757,-35.213799,41.057045,-15.508837,0.470703,0.182164,0,0,0,0
