subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-496.777557,0.287492,0.133514,-0.055054,-0.206380,0.345383,0,0,0,0
2,-496.969788,0.068058,0.049259,0.021769,-0.009413,0.000000,0,0,0,0
3,-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-496.489929,0.592538,0.178827,-0.310975,-0.667651,0.024966,0,0,0,0
5,-496.920197,0.124472,0.069009,-0.005754,-0.078629,0.000000,0,0,0,0
6,-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-486.051544,15.325094,14.774590,13.922762,12.856892,0.211069,0,0,0,0
9,-479.401825,24.517523,23.362665,21.600071,19.441809,0.293163,0,0,0,0
10,-473.468109,32.591064,30.521814,27.360851,23.489439,0.300223,0,0,0,0
11,-464.902924,43.821899,39.444695,33.392750,26.974323,0.371340,0,0,0,0
12,-459.956696,49.818840,42.831223,33.525818,24.316193,0.332526,0,0,0,0
13,-455.247375,56.794441,50.454269,41.425507,31.477713,0.243864,0,0,0,0
14,-458.246979,52.731911,46.867771,38.458229,29.112263,0.404150,0,0,0,0
15,-454.400391,58.415016,53.117233,45.189377,35.793060,0.196848,0,0,0,0
16,-452.139618,61.415512,55.567570,46.845901,36.565323,0.405833,0,0,0,0
17,-452.335693,61.186398,55.477077,46.968895,36.955555,0.252885,0,0,0,0
18,-448.775024,65.730087,58.637138,48.112183,35.825573,0.411362,0,0,0,0
19,-407.495148,88.802139,35.480919,21.893534,25.479692,0.541679,0,0,0,0
20,-417.991669,76.104424,34.525650,39.424095,42.137772,1.421643,0,0,0,1
21,-378.894958,92.674469,8.518338,17.109085,30.497839,1.465179,0,1,0,0
22,-336.579956,74.463837,4.609007,33.299278,9.134043,1.324880,0,0,0,1
23,-329.582977,87.069725,1.055493,30.244810,21.585289,1.322139,0,0,0,0
24,-266.279419,85.472221,-6.447140,39.039009,12.981941,1.776308,0,0,0,1
25,-241.677856,87.815521,1.460332,35.496094,9.219643,0.598617,0,0,0,0
26,-191.904221,89.587036,2.938479,22.345215,-7.400851,1.584687,0,0,0,0
27,-150.383835,118.738121,-14.735930,34.787697,4.147672,0.877745,0,1,0,0
28,-114.575058,111.239349,-3.883529,37.099556,-6.884941,1.453754,1,0,0,0
29,-62.708721,124.054306,3.037032,34.575203,-20.756954,1.894385,0,0,0,0
30,-27.891443,127.146469,-24.542019,33.186565,-18.056511,1.179170,0,1,0,0
31,0.095628,148.117371,-22.327751,29.913071,-14.294439,1.310239,0,0,1,0
32,-3.250237,156.057953,-27.861258,30.451771,-14.102865,0.938878,1,0,0,1
33,45.555077,107.355179,-14.751241,39.869301,-13.260223,3.076824,0,0,0,0
34,15.044984,106.867989,-36.928963,56.198017,-25.175844,0.441000,0,1,0,0
35,16.473875,114.552704,-32.322449,51.984261,-25.540779,0.795133,0,0,0,0
36,7.608075,122.844238,-33.367657,51.941006,-25.181602,0.804212,0,0,1,0
37,-1.958497,115.440872,-39.840469,48.589897,-24.090790,0.980267,0,0,0,0
38,-0.266374,120.549507,-31.109917,35.180161,-28.443977,1.053088,1,0,0,0
39,-2.034958,130.264694,-37.645962,36.720932,-30.144735,1.219590,0,0,0,0
40,-8.167650,135.339371,-38.283207,41.911057,-27.119671,0.760208,0,0,1,0
41,-6.554090,140.067108,-47.600906,38.503590,-23.514164,0.838727,0,0,0,0
42,-22.137270,145.562759,-39.404007,41.500366,-21.520885,1.114975,0,1,0,0
43,-21.082813,151.444214,-39.334297,34.114937,-25.103094,0.840024,0,0,0,0
44,-30.915167,147.444778,-47.841949,34.790291,-22.347420,0.722599,0,0,0,1
45,-24.415014,149.403763,-48.428303,28.031700,-21.599024,0.954514,0,0,0,0
46,-33.540222,150.347107,-47.739174,27.481239,-18.492121,0.803349,0,0,1,0
47,-31.694597,154.104706,-46.475761,29.837139,-16.012915,0.947597,0,0,0,0
48,-35.121998,160.614304,-51.161690,33.240971,-15.780071,1.252697,0,1,0,0
49,-36.723743,148.050217,-46.964710,26.982620,-20.578030,1.434841,0,0,0,0
50,-37.447121,167.617172,-48.414864,17.365044,-25.749741,0.689416,0,0,0,1
51,-38.044540,163.667236,-41.903084,22.522163,-25.345234,1.093068,0,0,0,0
52,-40.164997,163.852264,-44.803123,22.848930,-28.098156,1.119162,1,0,0,0
53,-37.071350,159.172089,-50.851547,25.221935,-15.930600,1.051146,0,0,0,0
54,-46.433292,161.734924,-49.100006,26.619045,-19.458942,0.755871,0,0,1,0
55,-30.708616,157.604980,-46.743095,28.343647,-18.626694,1.014580,0,0,0,0
56,-36.219421,162.547302,-34.319504,28.038797,-28.062439,1.245856,0,1,0,0
57,-35.161522,165.350098,-44.962029,23.398331,-22.419254,1.026811,0,0,0,0
58,-38.654057,161.770752,-50.311333,19.442963,-24.068262,1.025959,1,0,0,0
59,-36.373024,162.287186,-43.599693,27.692970,-18.955193,0.870158,0,0,0,0
60,-40.308346,160.007812,-49.668468,29.108593,-23.075979,0.896359,0,0,1,0
61,-27.258514,165.530411,-45.403046,19.907337,-16.791021,1.439524,0,0,0,0
62,-38.225609,160.686096,-50.310379,24.937626,-18.644196,0.542655,0,1,0,0
63,-36.548393,158.291779,-44.975101,28.174839,-22.487839,0.878422,0,0,0,0
64,-39.220890,154.287994,-45.136360,24.325195,-28.289789,1.166367,0,0,0,1
65,-24.472744,154.649429,-37.939041,14.546041,-36.224712,1.640026,0,0,0,0
66,-39.806393,160.071320,-42.920135,24.190269,-24.421043,0.678597,0,0,1,0
67,-42.084606,162.986877,-43.670422,21.521091,-25.293514,0.926041,0,0,0,0
68,-42.544323,158.960693,-42.952759,25.157528,-24.127876,0.858862,1,0,0,0
69,-50.056396,152.250214,-53.097847,18.556984,-23.556618,0.936069,0,0,0,0
70,-46.999519,158.447540,-54.148903,21.945015,-18.028717,0.905879,0,1,0,0
71,-43.117241,159.761658,-56.510025,18.649105,-21.261972,1.251914,0,0,0,0
72,-49.207256,151.715057,-58.780155,15.426385,-22.395451,1.030273,0,0,1,0
73,-43.418983,163.078827,-57.496460,14.203399,-24.524002,0.960158,0,0,0,0
74,-48.403538,167.059418,-52.037193,16.303185,-23.466661,0.727887,1,0,0,0
75,-44.139606,158.940247,-54.453125,22.082172,-27.913731,1.347540,0,0,0,0
76,-57.254963,155.962051,-55.160980,11.508775,-25.806046,1.035924,0,0,0,1
77,-49.439274,159.325226,-61.081779,14.243759,-18.335434,1.339017,0,0,0,0
78,-52.552898,161.351074,-54.121693,21.025345,-23.375006,0.759032,0,1,0,0
79,-41.279537,155.667328,-56.271564,14.424723,-28.739702,1.085377,0,0,0,0
80,-45.415146,146.882660,-48.103462,7.032238,-26.944736,0.963181,0,0,1,0
81,-44.421902,146.176361,-50.990860,10.908787,-33.716347,1.400262,0,0,0,0
82,-58.304970,158.112091,-49.861801,14.194590,-30.436256,0.901059,0,0,0,1
83,-36.259750,148.348236,-38.743687,9.046740,-24.975979,1.698450,0,0,0,0
84,-38.288502,142.460526,-44.406425,9.134623,-28.599779,1.205120,1,0,0,0
85,-35.005783,134.268417,-46.936424,10.695312,-25.468731,0.938014,0,0,0,0
86,-36.164639,135.775024,-28.372959,13.387897,-26.362644,1.508640,0,0,1,0
87,-38.268806,142.483994,-43.091553,8.435272,-22.994343,1.383820,0,0,0,0
88,-35.087708,140.928131,-36.087593,13.842077,-19.213009,0.932576,0,1,0,0
89,-36.961224,148.353516,-34.388542,21.552195,-21.836124,0.998443,0,0,0,0
90,-44.357414,151.890488,-37.939503,24.901558,-14.304109,0.910015,1,0,0,0
91,-42.365704,150.767731,-35.449451,19.403896,-23.892643,0.726039,0,0,0,0
92,-36.407444,140.480194,-44.492088,19.319717,-19.069632,1.129022,0,0,0,1
93,-41.034775,141.802063,-32.647339,30.613747,-10.680910,1.053587,0,0,0,0
94,-36.193371,146.203445,-31.347240,18.480009,-21.527676,1.041143,0,0,1,0
95,-31.710892,143.428894,-34.623650,19.306309,-9.524652,0.778430,0,0,0,0
96,-35.370583,155.517731,-35.839874,15.575142,-14.706473,0.771618,1,0,0,0
97,-41.010311,144.928345,-34.066643,20.241499,-20.983795,0.971580,0,0,0,0
98,-45.569263,160.748550,-39.645145,16.160181,-22.739861,0.897814,0,0,1,0
99,-53.857906,164.890808,-38.731583,18.071529,-19.789320,1.205895,0,0,0,0
100,-51.474903,169.965820,-47.002037,25.820023,-26.584919,0.852507,0,1,0,0
101,-49.825462,164.710144,-51.683273,26.538937,-26.299896,1.083551,0,0,0,0
102,-51.116032,174.982147,-47.453918,23.231262,-23.709473,1.072575,0,0,0,1
103,-46.493450,172.106186,-53.331970,20.454044,-27.242508,1.068946,0,0,0,0
104,-54.558472,166.227661,-57.466618,18.591368,-29.089451,0.680829,1,0,0,0
105,-49.157547,161.461975,-48.344341,26.061588,-26.092709,1.238045,0,0,0,0
106,-50.111153,161.379272,-54.051292,20.682976,-27.904835,1.109672,0,1,0,0
107,-52.034260,167.513855,-50.175751,32.106030,-17.353025,0.737859,0,0,0,0
108,-56.030094,170.656647,-50.152435,26.353661,-23.431883,1.055510,0,0,1,0
109,-57.003731,162.376801,-61.881516,21.704073,-27.285679,0.977436,0,0,0,0
110,-51.832169,171.113373,-56.367485,18.614565,-27.935953,1.051891,0,0,0,1
111,-57.758236,164.781158,-58.137108,26.433056,-19.806110,0.702939,0,0,0,0
112,-52.640308,160.974792,-64.619102,17.163115,-26.573940,0.898249,0,1,0,0
113,-48.451363,159.273651,-55.264214,14.656353,-30.109238,1.096584,0,0,0,0
114,-63.956833,159.595703,-54.051430,22.165665,-28.741386,0.960692,0,0,1,0
115,-65.269516,155.003571,-61.660656,20.819674,-29.524834,0.866795,0,0,0,0
116,-60.108932,155.287933,-51.605370,20.933998,-32.021416,1.378461,1,0,0,0
117,-59.863106,159.857635,-53.960129,24.173538,-26.250071,1.367010,0,0,0,0
118,-66.824791,162.055511,-49.065758,18.140121,-31.169411,1.464998,0,1,0,0
