subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,5.109633,6.659228,13.569792,9.939528,14.222511,14.485396,0.041016,0,0,0,0
1,-496.777557,0.287492,0.133514,-0.055054,-0.206380,0.345383,0.000199,27.842752,3.878917,10.203527,18.783034,17.096056,13.531084,0.039551,0,0,0,0
2,-496.969788,0.068058,0.049259,0.021769,-0.009413,0.000000,0.000125,20.137591,6.916196,10.886707,13.242516,16.405741,16.585432,0.043945,0,0,0,0
3,-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115,23.392298,7.965517,12.236448,18.986080,13.908524,16.846320,0.040039,0,0,0,0
4,-496.489929,0.592538,0.178827,-0.310975,-0.667651,0.024966,0.000124,18.789456,11.730588,12.657968,21.411838,15.729489,15.420334,0.041992,0,0,0,0
5,-496.920197,0.124472,0.069009,-0.005754,-0.078629,0.000000,0.000107,21.549921,8.076459,11.456856,14.320925,13.494369,15.800193,0.042969,0,0,0,0
6,-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,23.790174,10.306324,8.990339,11.777679,12.526530,20.861462,0.050293,0,0,0,0
7,-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,15.379692,4.679099,8.875374,14.353138,17.272740,14.153947,0.037109,0,0,0,0
8,-486.051544,15.325094,14.774590,13.922762,12.856891,0.211069,0.000766,13.717748,11.325337,9.310483,14.787934,14.008158,19.946628,0.009766,0,0,0,0
9,-479.401825,24.517523,23.362665,21.600071,19.441809,0.293163,0.001693,6.736090,9.112442,9.992637,14.333688,18.316483,20.467055,0.004883,0,0,0,0
10,-473.468109,32.591064,30.521814,27.360851,23.489439,0.300223,0.003276,10.420448,10.420591,14.982260,15.739205,17.346821,13.744162,0.003418,0,0,0,0
11,-464.902924,43.821899,39.444695,33.392750,26.974323,0.371340,0.004904,8.322094,13.660478,14.166861,18.615480,17.007306,15.039728,0.003906,0,0,0,0
12,-459.956696,49.818840,42.831223,33.525818,24.316193,0.332526,0.006175,12.911108,17.565772,13.547603,22.699339,11.268965,10.402689,0.001465,0,0,0,0
13,-455.247375,56.794441,50.454269,41.425507,31.477713,0.243864,0.010210,14.541819,13.454973,16.289682,20.642238,12.968833,14.094977,0.003418,0,0,0,0
14,-458.246979,52.731911,46.867767,38.458229,29.112263,0.404150,0.009428,11.027212,21.458002,17.265742,18.650468,15.239978,17.175086,0.000977,0,0,0,0
