mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0,0,0,0
-496.777557,0.287492,0.133514,-0.055054,-0.206380,0.345383,0.000199,0,0,0,0
-496.969788,0.068058,0.049259,0.021769,-0.009413,0.000000,0.000125,0,0,0,0
-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115,0,0,0,0
-496.489929,0.592538,0.178827,-0.310975,-0.667651,0.024966,0.000124,0,0,0,0
-496.920197,0.124472,0.069009,-0.005754,-0.078629,0.000000,0.000107,0,0,0,0
-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0,0,0,0
-497.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,0,0,0,0
-486.051544,15.325094,14.774590,13.922762,12.856891,0.211069,0.000766,0,0,0,0
-479.401825,24.517523,23.362665,21.600071,19.441809,0.293163,0.001693,0,0,0,0
-473.468109,32.591064,30.521814,27.360851,23.489439,0.300223,0.003276,0,0,0,0
-464.902924,43.821899,39.444695,33.392750,26.974323,0.371340,0.004904,0,0,0,0
-459.956696,49.818840,42.831223,33.525818,24.316193,0.332526,0.006175,0,0,0,0
-455.247375,56.794441,50.454269,41.425507,31.477713,0.243864,0.010210,0,0,0,0
-458.246979,52.731911,46.867767,38.458229,29.112263,0.404150,0.009428,0,0,0,0
-454.400391,58.415020,53.117241,45.189377,35.793053,0.196848,0.011258,0,0,0,0
-452.139618,61.415512,55.567566,46.845898,36.565323,0.405833,0.012158,0,0,0,0
-452.335693,61.186394,55.477077,46.968895,36.955555,0.252885,0.015248,0,0,0,0
-448.775024,65.730087,58.637138,48.112183,35.825573,0.411362,0.014728,0,0,0,0
-407.495148,88.802139,35.480919,21.893534,25.479691,0.541679,0.020159,0,0,0,0
-417.991669,76.104424,34.525650,39.424095,42.137772,1.421642,0.014086,0,0,0,1
-378.894958,92.674469,8.518337,17.109085,30.497837,1.465179,0.021080,0,1,0,0
-336.579956,74.463829,4.609006,33.299278,9.134045,1.324880,0.021333,0,0,0,1
-329.582977,87.069717,1.055495,30.244808,21.585287,1.322139,0.022760,0,0,0,0
-266.279419,85.472221,-6.447141,39.039009,12.981941,1.776308,0.029026,0,0,0,1
-241.677856,87.815521,1.460335,35.496094,9.219642,0.598617,0.033842,0,0,0,0
-191.904221,89.587036,2.938480,22.345215,-7.400851,1.584687,0.044758,0,0,0,0
-150.383835,118.738121,-14.735929,34.787697,4.147674,0.877745,0.067131,0,1,0,0
-114.575058,111.239349,-3.883528,37.099556,-6.884942,1.453754,0.079708,1,0,0,0
-62.708721,124.054306,3.037032,34.575203,-20.756950,1.894385,0.167635,0,0,0,0
-27.891443,127.146469,-24.542015,33.186562,-18.056511,1.179170,0.205197,0,1,0,0
0.095628,148.117371,-22.327751,29.913071,-14.294439,1.310239,0.317332,0,0,1,0
-3.250239,156.057953,-27.861259,30.451771,-14.102865,0.938878,0.333940,1,0,0,1
45.555077,107.355179,-14.751240,39.869301,-13.260223,3.076824,0.382322,0,0,0,0
15.044984,106.867989,-36.928967,56.198021,-25.175846,0.441000,0.352063,0,1,0,0
16.473875,114.552704,-32.322449,51.984261,-25.540779,0.795133,0.319874,0,0,0,0
7.608077,122.844238,-33.367657,51.941010,-25.181602,0.804212,0.303826,0,0,1,0
-1.958497,115.440872,-39.840469,48.589897,-24.090790,0.980267,0.310648,0,0,0,0
-0.266373,120.549507,-31.109917,35.180161,-28.443977,1.053088,0.245850,1,0,0,0
-2.034958,130.264694,-37.645962,36.720932,-30.144737,1.219590,0.269270,0,0,0,0
-8.167650,135.339371,-38.283211,41.911057,-27.119671,0.760208,0.281397,0,0,1,0
-6.554089,140.067108,-47.600906,38.503593,-23.514162,0.838727,0.287997,0,0,0,0
-22.137270,145.562759,-39.404007,41.500366,-21.520885,1.114975,0.345667,0,1,0,0
-21.082813,151.444214,-39.334297,34.114937,-25.103092,0.840024,0.301121,0,0,0,0
-30.915167,147.444778,-47.841949,34.790291,-22.347422,0.722600,0.250398,0,0,0,1
-24.415014,149.403778,-48.428299,28.031700,-21.599024,0.954514,0.304640,0,0,0,0
-33.540226,150.347107,-47.739174,27.481243,-18.492123,0.803349,0.299757,0,0,1,0
-31.694599,154.104706,-46.475761,29.837143,-16.012915,0.947597,0.312163,0,0,0,0
-35.121998,160.614304,-51.161690,33.240974,-15.780071,1.252697,0.309427,0,1,0,0
-36.723743,148.050232,-46.964714,26.982620,-20.578030,1.434841,0.266406,0,0,0,0
-37.447121,167.617172,-48.414864,17.365044,-25.749741,0.689416,0.283474,0,0,0,1
-38.044540,163.667236,-41.903084,22.522167,-25.345234,1.093068,0.286790,0,0,0,0
-40.164997,163.852264,-44.803123,22.848932,-28.098156,1.119162,0.302489,1,0,0,0
