mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-127.587303,121.721672,-53.930828,-2.237273,-37.282341,1.036235,0.084551,1,0,0,1
-113.693825,174.421753,-36.624748,9.141870,-24.044033,0.633229,0.195932,0,0,0,0
-121.658371,157.858734,-31.938152,13.576172,-18.164843,0.779331,0.177767,0,1,0,0
-158.747253,150.805786,-28.845806,13.870035,-19.069504,0.853614,0.109629,0,0,0,0
-153.723953,154.580750,-39.244770,12.092775,-22.302126,0.800374,0.105519,1,0,0,0
-143.527710,156.235535,-47.950348,-1.778771,-28.141029,0.863500,0.150890,0,0,0,0
-144.600266,144.349609,-56.749557,7.959371,-21.268902,1.270808,0.136449,0,0,1,1
-129.754913,173.174835,-41.420731,-0.572863,-28.247717,0.790596,0.175858,0,0,0,0
-119.107483,150.665558,-44.321724,14.660637,-25.023119,1.038055,0.131136,0,1,0,0
-103.696014,133.308624,-45.293541,-3.669939,-22.107752,0.927510,0.155273,0,0,0,0
-112.735085,135.860733,-56.576160,12.859545,-18.940725,1.054459,0.151204,0,0,1,0
-123.766922,136.964447,-53.432861,5.365904,-26.820820,1.011650,0.104995,0,0,0,0
-109.145271,126.702560,-54.070904,7.686759,-24.983309,1.108094,0.120021,1,0,0,1
-99.070435,160.413757,-48.654587,11.618924,-23.762066,0.559075,0.176413,0,0,0,0
-100.008629,158.548859,-43.944260,2.425480,-24.088297,1.144018,0.171132,0,1,0,0
-83.081818,138.794708,-48.379990,2.594760,-26.566376,0.490168,0.208511,0,0,1,0
-77.866623,130.761292,-53.234509,2.951813,-29.836792,0.808733,0.220785,1,0,0,0
-81.976204,128.338333,-66.089142,-2.200791,-28.963474,0.524737,0.186312,0,0,0,0
-92.657982,133.814804,-75.459450,-8.515894,-35.606979,1.414471,0.205731,0,1,0,1
-83.530182,162.196350,-51.292698,5.763938,-32.214771,0.438128,0.218837,0,0,0,0
-84.635963,156.230255,-57.986095,4.418671,-42.026497,1.092508,0.216122,0,0,1,0
-107.111130,155.547943,-62.191269,0.197241,-32.633495,0.458457,0.187930,0,0,0,0
-102.705963,146.015045,-62.535931,-8.924387,-31.914099,0.935845,0.197389,0,0,0,1
-83.101845,140.904175,-63.974403,-4.016302,-20.908806,0.624398,0.160566,0,0,0,0
-98.508736,145.730103,-72.041405,-0.318466,-32.181694,0.723913,0.148282,1,1,0,0
-82.679810,157.838440,-52.206734,-3.613454,-28.809891,0.548627,0.223318,0,0,0,0
-89.578934,162.786835,-55.436470,2.130126,-24.161999,1.189057,0.211856,0,0,1,0
-90.390282,146.533325,-51.471142,0.345851,-18.728573,0.832364,0.170559,0,0,0,0
-85.161057,142.837265,-50.020081,-1.154435,-26.000118,0.643496,0.157954,1,0,0,0
-104.612076,136.161652,-60.894058,-5.047846,-26.049652,0.629401,0.146092,0,0,0,0
-108.165886,148.510040,-65.416748,-3.633604,-30.828417,1.168663,0.150208,0,0,1,0
-101.303917,135.117981,-73.294922,4.681902,-33.276520,0.341418,0.162594,0,1,0,0
-82.823692,132.127777,-71.726906,-10.613455,-32.581734,0.507997,0.209349,1,0,0,1
-71.954643,161.889816,-51.872635,2.950423,-31.332088,0.588850,0.232673,0,0,0,0
