subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-127.587303,121.721672,-53.930828,-2.237273,-37.282341,1.036235,0.084551,14.981233,8.365302,11.910746,15.609217,13.731059,19.910916,0.077148,1,0,0,1
1,-113.693825,174.421753,-36.624748,9.141870,-24.044033,0.633229,0.195932,30.559628,11.579977,16.157464,22.079839,21.986832,19.857513,0.044922,0,0,0,0
2,-121.658371,157.858734,-31.938152,13.576172,-18.164843,0.779331,0.177767,16.644607,10.939398,12.981471,18.965349,20.947415,15.801035,0.054688,0,1,0,0
3,-158.747253,150.805786,-28.845806,13.870035,-19.069504,0.853614,0.109629,18.643618,14.147089,11.876929,15.275535,16.917003,15.252721,0.039062,0,0,0,0
4,-153.723953,154.580750,-39.244770,12.092775,-22.302126,0.800374,0.105519,18.203503,13.745018,15.241419,18.491110,18.446071,19.684192,0.047852,1,0,0,0
5,-143.527710,156.235535,-47.950348,-1.778771,-28.141029,0.863500,0.150890,17.126570,16.105525,22.845782,18.378040,16.870780,19.536091,0.054199,0,0,0,0
6,-144.600266,144.349609,-56.749557,7.959371,-21.268902,1.270808,0.136449,31.124073,11.861590,12.461540,24.871638,18.239119,16.452971,0.062500,0,0,1,1
7,-129.754913,173.174835,-41.420731,-0.572863,-28.247717,0.790596,0.175858,12.892225,23.242344,13.165080,17.944830,18.157330,20.708235,0.041504,0,0,0,0
8,-119.107483,150.665558,-44.321724,14.660637,-25.023119,1.038055,0.131136,15.361684,10.894667,10.850659,14.534435,13.101439,14.118618,0.048340,0,1,0,0
9,-103.696014,133.308624,-45.293541,-3.669939,-22.107752,0.927510,0.155273,17.304209,19.997442,11.510158,15.230469,20.312689,22.351242,0.057129,0,0,0,0
10,-112.735085,135.860733,-56.576160,12.859545,-18.940725,1.054459,0.151204,10.271185,8.942785,11.865194,23.148074,12.816310,17.203930,0.063965,0,0,1,0
11,-123.766922,136.964447,-53.432861,5.365904,-26.820820,1.011650,0.104995,10.889835,9.204010,19.429928,16.148906,17.603737,18.236827,0.066895,0,0,0,0
12,-109.145271,126.702560,-54.070904,7.686759,-24.983309,1.108094,0.120021,18.848440,9.882116,13.503743,17.440407,16.701642,17.326344,0.080078,1,0,0,1
13,-99.070435,160.413757,-48.654587,11.618924,-23.762066,0.559075,0.176413,18.565773,11.674863,14.635988,18.341250,15.451147,17.647327,0.045898,0,0,0,0
14,-100.008629,158.548859,-43.944260,2.425480,-24.088297,1.144018,0.171132,18.188567,10.967886,18.268429,31.286451,15.194484,15.148706,0.051270,0,1,0,0
15,-83.081818,138.794708,-48.379990,2.594760,-26.566376,0.490168,0.208511,15.558514,6.974625,9.151296,26.047068,17.253396,18.347577,0.070312,0,0,1,0
16,-77.866623,130.761292,-53.234509,2.951813,-29.836792,0.808733,0.220785,29.260588,8.351685,18.692883,17.108661,15.804993,18.139843,0.065918,1,0,0,0
17,-81.976204,128.338333,-66.089142,-2.200791,-28.963474,0.524737,0.186312,14.927642,9.471654,9.702876,15.290513,19.266934,19.933671,0.069824,0,0,0,0
18,-92.657982,133.814804,-75.459450,-8.515894,-35.606979,1.414471,0.205731,14.169708,6.360831,13.314046,17.421599,15.249479,18.951514,0.061035,0,1,0,1
19,-83.530182,162.196350,-51.292698,5.763938,-32.214771,0.438128,0.218837,18.058811,12.916949,11.625330,24.202493,22.628610,19.185355,0.053223,0,0,0,0
20,-84.635963,156.230255,-57.986095,4.418671,-42.026497,1.092508,0.216122,17.046627,17.882802,16.149937,16.906553,23.348795,18.114965,0.062988,0,0,1,0
21,-107.111130,155.547943,-62.191269,0.197241,-32.633495,0.458457,0.187930,21.904718,13.821761,8.972603,16.360381,16.794080,20.218942,0.058105,0,0,0,0
22,-102.705963,146.015045,-62.535931,-8.924387,-31.914099,0.935845,0.197389,16.757462,13.066088,10.812768,15.524085,23.964234,19.689881,0.065430,0,0,0,1
23,-83.101845,140.904175,-63.974403,-4.016302,-20.908806,0.624398,0.160566,18.654146,11.708848,10.005861,19.382235,16.615103,20.233443,0.077637,0,0,0,0
24,-98.508736,145.730103,-72.041405,-0.318466,-32.181694,0.723913,0.148282,13.187217,9.298908,11.625811,16.503819,24.920673,16.859072,0.073242,1,1,0,0
25,-82.679810,157.838440,-52.206734,-3.613454,-28.809891,0.548627,0.223318,21.922631,13.353691,12.131581,14.036535,17.451204,17.621350,0.052734,0,0,0,0
26,-89.578934,162.786835,-55.436470,2.130126,-24.161999,1.189057,0.211856,14.478204,11.390788,10.110947,18.041419,24.769793,16.582775,0.056641,0,0,1,0
27,-90.390282,146.533325,-51.471142,0.345851,-18.728573,0.832364,0.170559,16.251542,8.604784,12.184176,17.543507,22.028237,21.469263,0.056152,0,0,0,0
28,-85.161057,142.837265,-50.020081,-1.154435,-26.000118,0.643496,0.157954,24.411235,16.060469,12.581329,16.899821,15.336344,19.748257,0.064453,1,0,0,0
29,-104.612076,136.161652,-60.894058,-5.047846,-26.049652,0.629401,0.146092,15.608848,15.807912,13.581633,14.025507,20.553377,18.656688,0.073242,0,0,0,0
30,-108.165886,148.510040,-65.416748,-3.633604,-30.828417,1.168663,0.150208,23.270782,17.799364,17.884239,17.841205,23.044306,21.625083,0.068848,0,0,1,0
31,-101.303917,135.117981,-73.294922,4.681902,-33.276520,0.341418,0.162594,13.782144,11.211300,12.048422,14.713501,27.537157,19.060389,0.079590,0,1,0,0
32,-82.823692,132.127777,-71.726906,-10.613455,-32.581734,0.507997,0.209349,13.160253,9.008603,12.947141,21.867269,19.222504,23.095395,0.068848,1,0,0,1
33,-71.954643,161.889816,-51.872635,2.950423,-31.332088,0.588850,0.232673,16.685836,10.740380,15.359522,15.091516,23.140464,21.524015,0.056641,0,0,0,0
34,-85.398537,156.437347,-54.809940,-9.533476,-38.124443,0.893517,0.177128,27.044274,13.989921,9.749824,10.918306,19.345482,17.576185,0.054199,0,0,1,0
35,-89.072632,162.495239,-65.895805,-1.222788,-28.348686,0.669225,0.201265,25.081511,14.737191,7.872776,17.987234,19.796185,21.568322,0.061523,0,0,0,0
36,-95.333054,158.064255,-73.109116,3.474723,-21.787083,0.691676,0.159628,15.865080,9.574570,9.224676,15.491211,15.609569,23.364589,0.075684,1,0,0,0
37,-104.065331,153.335876,-73.035538,-8.475347,-34.389069,0.554984,0.154278,18.535539,21.986197,10.305999,16.653914,16.495675,18.565851,0.068848,0,0,0,0
38,-106.757133,155.955414,-65.906860,-6.607831,-29.865761,1.488867,0.157639,19.772295,6.741850,10.675233,16.196971,29.182594,17.746006,0.059570,0,1,0,1
39,-83.506271,176.440659,-65.677757,-4.862252,-35.082874,0.389595,0.214031,17.777428,17.069049,12.409834,12.338261,18.361000,19.491053,0.055664,0,0,0,0
