mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-1.234072,-0.016858,-0.556677,-1.599832,-1.034284,0.340294,-2.051392,1,0,0,1
-1.065336,1.533320,0.199481,-1.077852,-0.001850,-0.708805,-1.237892,0,0,0,0
-1.162065,1.046117,0.404253,-0.874444,0.456659,-0.328476,-1.370567,0,1,0,0
-1.612510,0.838654,0.539368,-0.860964,0.386106,-0.135103,-1.868226,0,0,0,0
-1.551502,0.949695,0.085004,-0.942490,0.133999,-0.273696,-1.898246,1,0,0,0
-1.427668,0.998371,-0.295371,-1.578799,-0.321368,-0.109366,-1.566864,0,0,0,0
-1.440695,0.648745,-0.679837,-1.132095,0.214578,0.950928,-1.672340,0,0,1,1
-1.260398,1.496642,-0.010071,-1.523482,-0.329688,-0.299150,-1.384507,0,0,0,0
-1.131085,0.834529,-0.136825,-0.824698,-0.078207,0.345031,-1.711146,0,1,0,0
-0.943912,0.323973,-0.179286,-1.665550,0.149158,0.057263,-1.534857,0,0,0,0
-1.053692,0.399044,-0.672260,-0.907317,0.396149,0.387733,-1.564577,0,0,1,0
-1.187674,0.431510,-0.534919,-1.251062,-0.218407,0.276293,-1.902073,0,0,0,0
-1.010094,0.129655,-0.562798,-1.144601,-0.075102,0.527354,-1.792324,1,0,0,1
-0.887735,1.121274,-0.326141,-0.964226,0.020140,-0.901841,-1.380455,0,0,0,0
-0.899129,1.066418,-0.120332,-1.385944,-0.005302,0.620873,-1.419026,0,1,0,0
-0.693553,0.485347,-0.314143,-1.378179,-0.198563,-1.081220,-1.146019,0,0,1,0
-0.630215,0.249043,-0.526253,-1.361800,-0.453618,-0.251937,-1.056373,1,0,0,0
-0.680125,0.177772,-1.087913,-1.598158,-0.385509,-0.991229,-1.308154,0,0,0,0
-0.809856,0.338863,-1.497332,-1.887842,-0.903625,1.324910,-1.166321,0,1,0,1
-0.698998,1.173709,-0.441409,-1.232803,-0.639072,-1.216688,-1.070599,0,0,0,0
-0.712428,0.998216,-0.733865,-1.294513,-1.404273,0.486782,-1.090430,0,0,1,0
-0.985389,0.978145,-0.917602,-1.488157,-0.671728,-1.163769,-1.296339,0,0,0,0
-0.931888,0.697734,-0.932662,-1.906580,-0.615623,0.078959,-1.227253,0,0,0,1
-0.693796,0.547397,-0.995513,-1.681438,0.242662,-0.731794,-1.496199,0,0,0,0
-0.880913,0.689352,-1.347986,-1.511813,-0.636493,-0.472738,-1.585919,1,1,0,0
-0.688671,1.045521,-0.481346,-1.662959,-0.373531,-0.929039,-1.037870,0,0,0,0
-0.772461,1.191078,-0.622464,-1.399492,-0.011050,0.738115,-1.121584,0,0,1,0
-0.782314,0.712979,-0.449206,-1.481340,0.412694,-0.190420,-1.423208,0,0,0,0
-0.718805,0.604259,-0.385804,-1.550160,-0.154402,-0.682079,-1.515271,1,0,0,0
-0.955038,0.407895,-0.860923,-1.728757,-0.158265,-0.718771,-1.601912,0,0,0,0
-0.998199,0.771125,-1.058534,-1.663883,-0.530953,0.685027,-1.571850,0,0,1,0
-0.914860,0.377196,-1.402757,-1.282438,-0.721876,-1.468443,-1.481381,0,1,0,0
-0.690418,0.289239,-1.334245,-1.984060,-0.667691,-1.034806,-1.139895,1,0,0,1
-0.558414,1.164692,-0.466748,-1.361864,-0.570233,-0.824331,-0.969544,0,0,0,0
-0.721690,1.004307,-0.595088,-1.934520,-1.099958,-0.031228,-1.375230,0,0,1,0
-0.766311,1.182501,-1.079465,-1.553296,-0.337563,-0.615101,-1.198942,0,0,0,0
-0.842344,1.052163,-1.394638,-1.337813,0.174166,-0.556657,-1.503047,1,0,0,0
-0.948398,0.913077,-1.391423,-1.885982,-0.808642,-0.912490,-1.542121,0,0,0,0
-0.981090,0.990131,-1.079949,-1.800316,-0.455877,1.518577,-1.517574,0,1,0,1
-0.698708,1.592707,-1.069938,-1.720243,-0.862751,-1.343028,-1.105702,0,0,0,0
-0.778690,1.082579,-1.108972,-1.403187,-0.365357,-0.437895,-1.226635,0,0,1,0
-0.586952,0.666972,-0.978691,-1.717171,-1.004871,-0.521075,-1.319857,0,0,0,0
-0.685348,0.364578,-1.334500,-1.083717,-1.088905,-0.693033,-1.642265,0,0,0,1
-0.569788,-0.264904,-1.356008,-1.201182,-0.984571,-0.114863,-1.603323,0,0,0,0
-0.730056,0.103897,-1.539811,-1.069157,-2.100068,-0.406613,-1.593351,1,1,0,0
-0.659737,0.916474,-0.402729,-0.414041,-0.906741,-1.171391,-1.407509,0,0,0,0
-0.865292,0.960222,-0.586646,-0.672617,-1.006284,-0.115976,-1.523106,0,0,1,0
-0.542363,0.626179,-0.281010,-1.273778,-0.982625,-0.293010,-1.229943,0,0,0,0
-0.711267,0.841940,-0.439421,-1.422782,-0.755248,-0.460896,-1.334181,0,0,1,0
-0.591554,0.650392,-1.039013,-1.573926,-1.457313,-0.832745,-1.030018,0,0,0,0
-0.784238,0.380232,-0.932174,-0.999664,-1.045070,-0.063664,-1.555672,1,0,0,1
-0.524740,1.046720,-0.311107,-0.731078,-0.288928,-1.180705,-1.026272,0,0,0,0
-0.593874,1.061421,-0.561395,-1.160328,-0.925543,0.044167,-1.255303,0,0,1,0
-0.629884,1.017528,-0.718046,-1.254039,-1.204718,-0.772505,-1.015547,0,0,0,0
-0.791975,0.480234,-0.836753,-1.138378,-1.319800,0.154280,-1.621701,1,0,0,0
-0.589406,0.133130,-0.639800,-1.208629,-1.026250,0.338524,-1.542636,0,0,1,0
-0.655696,0.321163,-1.010185,-1.422397,-0.976680,0.438418,-1.401940,0,1,0,1
-0.413901,0.958394,-0.237458,-1.156571,-0.928373,-1.152945,-0.943466,0,0,0,0
-0.479597,0.739998,-0.296700,-1.319400,-0.857711,0.330420,-1.099803,0,0,1,0
-0.711145,0.948672,-0.436301,-1.039523,-1.210808,-0.278506,-1.376916,0,0,0,0
-0.597185,0.511943,-0.427664,-1.559887,-0.963847,-0.391612,-1.301243,0,0,0,1
-0.820024,0.544923,-0.646035,-1.290505,-1.343107,-0.469722,-1.426328,0,0,0,0
-0.984329,0.586718,-0.146948,-0.836199,-1.537486,-0.693920,-1.511278,0,1,0,0
-0.964679,0.325634,-0.190123,-1.931595,-0.873691,-0.724716,-1.431964,0,0,0,0
-0.918221,0.545616,-0.483749,-2.176429,-1.159255,-0.140700,-1.677343,1,0,0,1
-0.634877,0.723422,0.583605,-1.411269,-1.008842,-0.476309,-1.035252,0,0,0,0
-0.861105,0.805026,0.321009,-1.102168,-0.703225,-0.428397,-1.359233,0,0,1,0
-0.767076,0.899022,-0.323770,-1.155179,-1.616022,0.059466,-1.379801,1,0,0,0
-0.716529,0.587609,-0.174292,-1.534466,-1.477696,0.573636,-1.515715,0,0,1,0
-0.527162,0.538754,-0.692950,-1.228911,-1.653020,-0.929084,-1.315288,0,0,0,0
-0.612739,0.288724,-1.043237,-1.191771,-1.770090,-0.621370,-1.361888,1,0,0,1
-0.363428,0.582399,-0.265588,-1.019565,-1.498284,-0.947798,-1.012289,0,0,0,0
-0.466711,0.171287,-0.319824,-0.987563,-0.923235,-0.635541,-1.278962,0,1,0,0
-0.710865,0.897214,-0.682697,-1.195275,-1.224362,-0.749224,-1.234118,0,0,0,0
-0.810784,0.685266,-0.700113,-0.980176,-1.444671,0.743441,-1.493919,0,0,1,0
-0.567964,0.663160,-1.164922,-0.929266,-1.548766,-0.493736,-1.289960,0,0,0,0
-0.582583,0.223264,-1.191494,-1.101375,-1.222082,0.276129,-1.459745,1,0,0,1
-0.438769,1.097180,-0.462206,-0.408490,-0.459584,-0.711919,-1.061985,0,0,0,0
-0.598955,0.765700,-0.799504,-0.357789,-0.439332,-0.332335,-1.309861,0,0,1,0
-0.560379,0.968422,-0.652309,-0.777138,-1.386513,-0.618065,-1.186837,0,0,0,0
-0.493340,0.784241,-0.559711,-1.090386,-1.219950,1.675052,-1.163313,0,1,0,0
-0.964046,1.189470,-0.838303,-0.759321,-0.271860,-1.123809,-1.548361,0,0,0,0
-1.048064,1.013752,-0.953637,-0.860723,-0.241816,-0.610201,-1.678518,1,0,0,1
-0.684621,1.624520,-0.496925,-0.968993,-0.684941,-0.823314,-1.032067,0,0,1,0
-0.692904,1.296966,-0.610848,-1.028726,-0.442432,-0.358591,-1.382009,1,0,0,0
-0.478836,0.784713,-0.572512,-0.880427,-0.720892,-0.906110,-1.371042,0,0,0,0
-0.602651,0.667027,-0.541146,-0.974904,-0.366983,0.719269,-1.225605,0,0,1,0
-0.643615,0.582268,-0.912828,-0.786663,-0.884402,-0.832524,-1.402136,0,0,0,0
-0.561501,0.172260,-0.555323,-0.987170,-0.767224,1.139353,-1.443454,1,0,0,1
-0.553024,0.818947,-0.143680,-1.008922,-0.315002,-1.802871,-1.350533,0,0,0,0
-0.626577,0.865006,-0.555335,-0.701010,-0.694690,0.218189,-1.390107,0,1,0,0
-0.733488,0.531374,-0.706859,-0.700067,-0.368018,-0.094692,-1.379851,0,0,0,0
-0.614816,0.142312,-0.822205,-1.239809,-0.587298,1.855086,-1.410592,1,0,0,0
-0.621178,0.424767,-1.253632,-0.935593,-0.867897,-0.984140,-1.406874,0,0,0,0
-0.556947,0.330178,-1.075196,-0.879721,-0.779741,-0.476977,-1.374074,0,0,0,1
-0.585519,0.514628,-0.744259,-0.799226,-1.531977,0.371155,-1.456875,0,0,1,0
-0.434561,-0.032558,-0.681965,-1.314595,-1.406143,1.143540,-1.365273,1,1,0,0
-0.722763,1.261004,-0.689494,-0.866466,-0.828473,-0.692249,-1.223917,0,0,0,0
-0.823152,1.303748,-0.871016,-1.126967,-0.860763,-0.201281,-1.420226,0,0,0,1
-0.743838,1.145692,-0.323762,-1.042730,-0.697510,0.925616,-1.365185,0,1,0,0
-0.766502,1.283509,-1.041647,-1.301288,-1.033175,-0.698979,-1.499201,0,0,0,1
-0.814583,0.641405,-1.045065,-1.182307,-1.222243,-0.769413,-1.304002,0,0,0,0
-0.669446,0.447351,-1.260086,-1.276163,-1.320087,0.218607,-1.440268,0,1,1,0
-0.437872,0.873624,-0.541220,-0.878676,-1.190299,-0.536870,-1.114454,0,0,0,0
-0.546383,0.544552,-0.641294,-0.853620,-1.438469,-0.387716,-1.264495,1,0,0,0
-0.992776,0.912960,-0.958820,-1.542719,-0.426810,0.090395,-1.516563,0,0,1,0
-0.813812,0.827501,-0.557692,-1.348562,-0.614966,0.517595,-1.542406,1,0,0,0
-0.711165,0.448302,-0.706975,-1.185169,-1.074560,-0.002339,-1.331083,0,0,0,0
-0.633823,0.109077,-0.568515,-0.823710,-0.727709,-0.128060,-1.506054,0,1,0,1
