mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-309.228821,123.406281,2.810789,-29.068588,-0.175374,4.944588,0.041142,0,0,0,1
-256.890625,159.169830,-4.767732,-27.629356,22.877485,0.967770,0.156637,0,0,0,0
-288.007202,145.694504,14.214008,-14.896589,28.719007,0.521207,0.228381,0,0,0,0
-266.987488,163.752319,20.945141,-5.292459,30.461546,0.241732,0.201024,0,0,0,0
-283.605530,161.390930,38.750031,-0.495342,25.507324,0.384719,0.177768,0,1,0,0
-274.577087,175.107025,48.422264,-3.553908,13.491117,0.596996,0.139766,0,0,0,0
-280.016754,173.282730,54.220066,-1.869800,4.245803,0.250806,0.120447,0,0,1,0
-258.934967,177.491241,30.171070,-11.591676,14.199724,0.251376,0.161152,0,0,0,1
-268.158264,172.444641,35.389454,-4.286170,22.759083,0.159974,0.144963,1,0,1,0
-250.846725,173.167465,15.798970,-2.468810,39.540550,0.643992,0.146963,0,0,0,0
-269.828094,170.018433,33.366768,-3.896391,27.109955,0.517705,0.174168,0,1,0,0
-273.319824,172.138962,44.021561,4.692153,30.444664,0.517847,0.114684,0,0,0,0
-285.868805,163.032684,48.067978,7.992759,25.607716,0.472563,0.162403,0,0,1,1
-255.004028,175.228729,24.648018,-3.348195,29.922100,0.459336,0.150669,0,0,0,0
-273.628754,162.398422,29.896694,-0.035319,22.087811,0.490725,0.148445,1,0,0,0
-276.178833,160.528183,32.026501,5.557635,26.514164,0.460238,0.132626,0,0,0,0
-271.720184,170.337402,36.716080,-6.007243,15.237550,1.353285,0.118465,0,0,1,0
-262.792328,170.150452,24.248161,-13.180490,15.675385,0.220356,0.115160,0,0,0,0
-289.286591,157.597473,38.893414,-6.223458,13.641218,0.392657,0.142755,0,0,0,1
-278.121613,167.614075,41.233685,-3.943870,17.445839,0.544150,0.145521,0,0,0,0
-283.120361,166.251953,45.265457,-2.813274,16.711729,0.376209,0.116679,0,0,1,0
-296.654083,154.588531,47.343849,3.819466,16.294502,0.763977,0.063491,0,0,0,0
-301.630035,150.829666,48.280323,5.679711,17.734112,0.552424,0.084996,1,0,0,0
-281.326569,159.998840,35.598503,-0.864507,16.627625,0.282471,0.120955,0,1,0,0
-297.907379,154.199997,47.450024,1.326137,13.104511,0.256849,0.138940,0,0,1,1
-284.759064,169.329315,49.853592,-12.074168,-3.062745,0.355211,0.132473,0,0,0,0
-303.316528,153.299225,51.614258,-3.363898,3.217951,0.230899,0.115705,0,1,0,0
-302.312775,152.691559,48.586590,-3.283644,10.064758,0.205527,0.079683,0,0,0,0
-317.443237,139.947266,50.381687,3.247207,13.815723,0.220601,0.076849,1,0,0,1
-297.870331,154.439575,44.784004,-2.840562,20.527550,0.169441,0.135331,0,0,0,0
-309.761627,141.410583,41.236160,1.543334,24.094566,0.612288,0.102224,0,1,0,0
-298.641968,147.282806,36.770813,-2.204889,12.987959,0.369978,0.090676,0,0,1,0
-294.579559,141.957184,26.859070,1.556935,15.765322,0.266049,0.059620,1,1,0,0
-237.496506,185.787109,14.935709,-18.047382,10.460992,1.062638,0.113216,0,0,0,0
-281.273987,155.822388,26.759235,-7.000667,13.661512,0.318104,0.114282,0,0,0,0
