subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-309.228821,123.406281,2.810789,-29.068588,-0.175374,4.944588,0.041142,22.872143,7.886660,10.043894,20.683288,31.943227,28.606336,0.065430,0,0,0,1
1,-256.890625,159.169830,-4.767732,-27.629356,22.877485,0.967770,0.156637,10.136544,14.242303,25.398920,21.777186,34.330131,30.728162,0.080078,0,0,0,0
2,-288.007202,145.694504,14.214008,-14.896589,28.719007,0.521207,0.228381,16.141797,16.843521,18.668058,24.239542,36.026417,32.328735,0.019531,0,0,0,0
3,-266.987488,163.752319,20.945141,-5.292459,30.461546,0.241732,0.201024,17.250674,13.184170,26.640419,21.520904,39.556901,29.766930,0.015625,0,0,0,0
4,-283.605530,161.390930,38.750031,-0.495342,25.507324,0.384719,0.177768,13.992692,13.993806,23.135901,22.794186,36.678486,27.490302,0.015137,0,1,0,0
5,-274.577087,175.107025,48.422264,-3.553908,13.491117,0.596996,0.139766,21.371895,11.205238,17.355910,17.383967,31.097507,27.340276,0.014160,0,0,0,0
6,-280.016754,173.282730,54.220066,-1.869800,4.245803,0.250806,0.120447,11.047739,9.951976,10.711391,10.356498,32.863485,24.784564,0.016113,0,0,1,0
7,-258.934967,177.491241,30.171070,-11.591676,14.199724,0.251376,0.161152,8.658571,8.090083,14.840507,20.071582,32.552015,36.187700,0.035645,0,0,0,1
8,-268.158264,172.444641,35.389454,-4.286170,22.759083,0.159974,0.144963,9.907130,4.919095,8.884573,17.196602,34.355940,28.692868,0.047852,1,0,1,0
9,-250.846725,173.167465,15.798970,-2.468810,39.540550,0.643992,0.146963,11.242465,7.811059,17.764158,14.397996,33.758272,34.854855,0.041992,0,0,0,0
10,-269.828094,170.018433,33.366768,-3.896391,27.109955,0.517705,0.174168,11.115638,7.287396,22.018347,14.574240,30.914705,31.462115,0.020996,0,1,0,0
11,-273.319824,172.138962,44.021561,4.692153,30.444664,0.517847,0.114684,10.559557,6.946962,19.297291,13.699630,31.562097,27.657424,0.015137,0,0,0,0
12,-285.868805,163.032684,48.067978,7.992759,25.607716,0.472563,0.162403,18.232952,7.198793,20.463785,22.979265,34.810229,27.154841,0.012695,0,0,1,1
13,-255.004028,175.228729,24.648018,-3.348195,29.922100,0.459336,0.150669,9.667156,7.036312,25.054215,16.735345,34.177790,27.524335,0.074707,0,0,0,0
14,-273.628754,162.398422,29.896694,-0.035319,22.087811,0.490725,0.148445,11.723267,10.599017,21.813386,16.184187,26.356963,24.998645,0.009277,1,0,0,0
15,-276.178833,160.528183,32.026501,5.557635,26.514164,0.460238,0.132626,18.421757,8.381118,25.791789,22.044874,30.386431,29.557100,0.013184,0,0,0,0
16,-271.720184,170.337402,36.716080,-6.007243,15.237550,1.353285,0.118465,9.569664,7.577445,14.379480,25.015644,30.420282,23.529570,0.017578,0,0,1,0
17,-262.792328,170.150452,24.248161,-13.180490,15.675385,0.220356,0.115160,11.686596,10.151274,14.034827,25.275805,25.131912,25.026364,0.031250,0,0,0,0
18,-289.286591,157.597473,38.893414,-6.223458,13.641218,0.392657,0.142755,14.454298,10.040371,16.117898,22.194015,22.943058,28.852826,0.014648,0,0,0,1
