subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-309.228821,123.406281,2.810791,-29.068586,-0.175373,4.944588,0,0,0,1
1,-256.890625,159.169830,-4.767733,-27.629353,22.877485,0.967770,0,0,0,0
2,-288.007202,145.694519,14.214010,-14.896591,28.719007,0.521208,0,0,0,0
3,-266.987488,163.752319,20.945141,-5.292457,30.461544,0.241732,0,0,0,0
4,-283.605530,161.390930,38.750027,-0.495343,25.507326,0.384718,0,1,0,0
5,-274.577087,175.107025,48.422264,-3.553909,13.491117,0.596996,0,0,0,0
6,-280.016754,173.282730,54.220066,-1.869798,4.245802,0.250806,0,0,1,0
7,-258.934967,177.491241,30.171070,-11.591678,14.199724,0.251376,0,0,0,1
8,-268.158264,172.444641,35.389450,-4.286171,22.759085,0.159974,1,0,1,0
9,-250.846725,173.167465,15.798970,-2.468810,39.540550,0.643992,0,0,0,0
10,-269.828094,170.018433,33.366768,-3.896390,27.109955,0.517705,0,1,0,0
11,-273.319824,172.138962,44.021561,4.692153,30.444664,0.517847,0,0,0,0
12,-285.868805,163.032684,48.067978,7.992759,25.607714,0.472563,0,0,1,1
13,-255.004028,175.228729,24.648016,-3.348194,29.922102,0.459336,0,0,0,0
14,-273.628754,162.398422,29.896694,-0.035320,22.087811,0.490725,1,0,0,0
15,-276.178833,160.528183,32.026497,5.557635,26.514164,0.460238,0,0,0,0
16,-271.720184,170.337402,36.716080,-6.007244,15.237550,1.353285,0,0,1,0
17,-262.792328,170.150452,24.248163,-13.180489,15.675383,0.220356,0,0,0,0
18,-289.286591,157.597473,38.893414,-6.223458,13.641222,0.392657,0,0,0,1
19,-278.121613,167.614090,41.233685,-3.943870,17.445839,0.544150,0,0,0,0
20,-283.120331,166.251953,45.265457,-2.813272,16.711731,0.376209,0,0,1,0
21,-296.654083,154.588531,47.343849,3.819467,16.294502,0.763977,0,0,0,0
22,-301.630035,150.829666,48.280327,5.679710,17.734112,0.552424,1,0,0,0
23,-281.326569,159.998840,35.598499,-0.864507,16.627621,0.282471,0,1,0,0
