mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-58.335293,162.548813,-26.829834,55.856331,-17.868069,0.989281,0.272482,0,1,1,0
-116.678490,59.817032,25.080030,69.061234,11.916178,0.269357,0.459506,0,0,0,0
-3.699526,121.749786,-26.592266,79.963165,-28.432713,2.412138,0.459684,1,0,0,0
-72.605682,117.271210,-19.427460,50.204983,3.786136,0.518582,0.615293,0,0,0,1
-208.089218,89.507339,28.282051,76.906868,28.328747,0.155515,0.613153,1,0,0,1
10.040689,71.290604,-30.409140,38.080139,-5.180961,0.636294,0.349576,0,0,0,0
-18.823374,124.721581,-19.350698,61.809441,-34.965935,2.332100,0.524804,1,0,1,0
-230.955994,145.559326,46.727345,61.944756,22.715197,0.138342,0.521466,0,0,0,0
-16.671944,118.452339,-50.719688,57.730652,-7.549757,3.954198,0.546025,0,1,0,0
-15.206828,109.935768,-13.600136,42.317051,-25.336391,0.699927,0.520656,0,1,0,0
-73.482178,100.084641,-37.853977,77.657120,-23.261768,0.703277,0.525473,0,0,0,0
9.471828,75.935791,-30.656574,65.006409,-7.031217,3.918391,0.397015,0,0,0,0
-14.333553,113.111465,-9.414258,56.778549,-28.531206,2.222434,0.552829,0,0,0,1
-6.261141,72.475845,-33.258240,45.461700,-5.743595,0.357096,0.344387,0,0,0,0
-60.509129,115.773926,-36.460556,66.032616,0.870777,0.522317,0.511008,0,1,0,1
-59.626846,118.093140,-8.865151,54.313972,-10.533897,0.740377,0.591392,0,0,0,0
-89.147110,102.923737,-2.957847,42.055984,-6.063245,0.601317,0.573402,0,0,0,1
-25.280001,90.679863,-3.453891,40.489044,-5.588638,1.048272,0.274332,0,0,0,0
-58.784691,118.665794,-0.178963,38.533150,-41.815033,0.485418,0.396395,0,1,0,0
14.253275,160.654144,-51.157845,19.159199,-25.531498,0.854743,0.531611,0,0,0,0
-94.095772,101.337837,-5.776138,52.011429,3.815361,0.266821,0.636145,0,1,0,1
12.755451,80.860703,-25.871889,30.133224,-13.102604,0.406365,0.347210,0,0,0,0
-7.202362,112.093315,-29.271069,54.275505,-21.856571,1.021887,0.443772,1,0,0,0
-109.715500,153.121490,3.280236,35.448402,-22.770376,0.224746,0.514745,1,0,0,0
-21.468597,124.686401,-57.664459,62.517738,-18.148899,1.426160,0.520109,0,0,1,0
-10.936292,103.763115,-9.208576,38.155579,-16.676357,0.927502,0.524359,0,0,0,0
-63.869385,99.027542,-37.583107,76.198868,-25.556351,0.480782,0.517885,0,0,0,1
27.156429,116.187149,-47.718140,77.846466,-35.771034,5.570756,0.411656,1,0,0,0
-2.079535,119.982056,-45.216972,66.372047,-26.015804,0.578789,0.467837,1,0,0,1
-1.406011,60.776466,-43.660805,29.379498,-14.264925,0.541498,0.222324,0,0,0,0
-63.337490,91.362564,-45.850349,26.858835,-25.527340,0.936608,0.094694,0,0,0,0
-131.438904,100.510223,-45.198292,17.579800,-38.961624,0.364160,0.057658,0,0,0,0
-187.000046,95.157593,-64.935158,8.263605,-34.915550,0.464199,0.066802,0,1,0,1
-96.275108,104.252052,30.501984,33.396523,-21.928453,0.350063,0.431296,0,1,0,0
-119.158539,179.221436,-11.321249,32.173443,-11.123276,0.976542,0.581363,0,0,0,0
-75.739883,151.162140,-39.557869,49.206867,-30.118673,0.640278,0.546431,0,0,0,1
-128.513412,176.850372,-28.209038,26.027218,-5.716022,0.443261,0.420971,1,1,0,0
-0.307317,65.093292,-39.301041,41.038940,-2.680568,1.135227,0.277390,0,0,0,0
-26.849756,120.398071,-12.607283,64.977211,-29.796986,1.524962,0.503104,1,0,1,0
-143.100327,140.530884,20.738110,33.845291,-7.062834,0.742454,0.474601,0,0,0,0
-29.025311,129.360336,-44.071999,59.682598,-13.409492,2.765484,0.478188,0,1,0,0
-21.014500,114.241211,-12.356377,43.503922,-16.956985,0.552803,0.457135,0,1,0,0
-61.919426,102.703735,-33.753838,80.721786,-24.562294,0.561053,0.520082,0,0,0,0
0.616626,70.302109,-28.099182,60.798706,-5.770741,2.306597,0.440657,0,0,0,0
-21.662283,118.309349,-12.841722,66.542854,-32.308197,1.494102,0.541728,0,0,0,1
1.277202,71.250084,-37.354050,40.801865,-9.260929,0.823210,0.286563,0,0,0,0
-64.479935,108.656647,-37.530785,59.395844,-2.524074,0.508128,0.499951,0,0,1,0
5.922232,140.041306,-31.740822,28.637442,-41.487320,0.782369,0.336820,0,0,0,0
15.350103,84.597961,-19.954372,49.214767,-27.441460,2.339573,0.263132,0,0,1,0
-21.471346,94.416641,20.751150,45.529762,-17.365688,0.763071,0.306676,0,0,0,0
-161.279831,145.356079,14.418497,46.957661,0.245121,1.123913,0.500527,0,0,1,0
