subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-58.335293,162.548813,-26.829834,55.856331,-17.868069,0.989282,0,1,1,0
1,-116.678490,59.817032,25.080029,69.061234,11.916178,0.269357,0,0,0,0
2,-3.699525,121.749786,-26.592266,79.963165,-28.432713,2.412138,1,0,0,0
3,-72.605682,117.271210,-19.427460,50.204987,3.786135,0.518582,0,0,0,1
4,-208.089188,89.507339,28.282051,76.906868,28.328747,0.155515,1,0,0,1
5,10.040689,71.290604,-30.409140,38.080139,-5.180962,0.636294,0,0,0,0
6,-18.823370,124.721588,-19.350698,61.809441,-34.965935,2.332100,1,0,1,0
7,-230.955994,145.559326,46.727345,61.944756,22.715195,0.138342,0,0,0,0
8,-16.671944,118.452347,-50.719688,57.730652,-7.549758,3.954198,0,1,0,0
9,-15.206829,109.935768,-13.600138,42.317047,-25.336391,0.699927,0,1,0,0
10,-73.482178,100.084633,-37.853977,77.657120,-23.261768,0.703277,0,0,0,0
11,9.471829,75.935791,-30.656578,65.006409,-7.031217,3.918391,0,0,0,0
12,-14.333552,113.111465,-9.414258,56.778549,-28.531206,2.222434,0,0,0,1
13,-6.261140,72.475853,-33.258244,45.461697,-5.743596,0.357096,0,0,0,0
14,-60.509129,115.773933,-36.460552,66.032616,0.870777,0.522317,0,1,0,1
15,-59.626850,118.093140,-8.865152,54.313972,-10.533896,0.740377,0,0,0,0
16,-89.147110,102.923737,-2.957847,42.055984,-6.063246,0.601318,0,0,0,1
17,-25.280001,90.679863,-3.453889,40.489044,-5.588638,1.048272,0,0,0,0
18,-58.784691,118.665802,-0.178962,38.533150,-41.815029,0.485418,0,1,0,0
19,14.253275,160.654144,-51.157845,19.159197,-25.531498,0.854743,0,0,0,0
20,-94.095772,101.337845,-5.776140,52.011421,3.815363,0.266821,0,1,0,1
21,12.755451,80.860703,-25.871891,30.133224,-13.102604,0.406365,0,0,0,0
22,-7.202362,112.093307,-29.271069,54.275505,-21.856569,1.021887,1,0,0,0
23,-109.715500,153.121490,3.280238,35.448402,-22.770374,0.224746,1,0,0,0
24,-21.468597,124.686401,-57.664459,62.517746,-18.148899,1.426160,0,0,1,0
25,-10.936291,103.763115,-9.208576,38.155582,-16.676355,0.927502,0,0,0,0
26,-63.869385,99.027542,-37.583099,76.198868,-25.556355,0.480782,0,0,0,1
27,27.156429,116.187149,-47.718140,77.846466,-35.771034,5.570756,1,0,0,0
28,-2.079536,119.982056,-45.216972,66.372047,-26.015804,0.578789,1,0,0,1
29,-1.406011,60.776466,-43.660805,29.379498,-14.264925,0.541498,0,0,0,0
30,-63.337490,91.362564,-45.850349,26.858835,-25.527340,0.936609,0,0,0,0
31,-131.438904,100.510223,-45.198292,17.579800,-38.961624,0.364160,0,0,0,0
32,-187.000031,95.157593,-64.935158,8.263604,-34.915554,0.464199,0,1,0,1
33,-96.275108,104.252052,30.501982,33.396523,-21.928452,0.350063,0,1,0,0
34,-119.158539,179.221420,-11.321247,32.173443,-11.123278,0.976542,0,0,0,0
35,-75.739891,151.162140,-39.557869,49.206867,-30.118673,0.640278,0,0,0,1
36,-128.513412,176.850372,-28.209038,26.027218,-5.716022,0.443261,1,1,0,0
37,-0.307317,65.093292,-39.301041,41.038940,-2.680568,1.135227,0,0,0,0
38,-26.849756,120.398071,-12.607283,64.977211,-29.796986,1.524962,1,0,1,0
39,-143.100327,140.530884,20.738111,33.845295,-7.062836,0.742454,0,0,0,0
40,-29.025311,129.360336,-44.071991,59.682598,-13.409492,2.765484,0,1,0,0
41,-21.014500,114.241211,-12.356377,43.503925,-16.956987,0.552803,0,1,0,0
42,-61.919430,102.703735,-33.753838,80.721786,-24.562294,0.561053,0,0,0,0
43,0.616626,70.302109,-28.099184,60.798706,-5.770740,2.306597,0,0,0,0
44,-21.662283,118.309349,-12.841724,66.542854,-32.308197,1.494102,0,0,0,1
45,1.277202,71.250092,-37.354050,40.801865,-9.260929,0.823210,0,0,0,0
46,-64.479935,108.656647,-37.530785,59.395844,-2.524074,0.508128,0,0,1,0
47,5.922232,140.041306,-31.740822,28.637442,-41.487320,0.782369,0,0,0,0
48,15.350103,84.597961,-19.954370,49.214767,-27.441460,2.339573,0,0,1,0
49,-21.471346,94.416641,20.751152,45.529766,-17.365690,0.763071,0,0,0,0
50,-161.279831,145.356079,14.418497,46.957657,0.245119,1.123913,0,0,1,0
51,-52.289028,126.377411,-10.512728,60.598015,-18.595022,1.492163,0,0,0,0
52,-114.218758,137.729218,-9.123390,42.603428,3.558279,0.189860,1,1,0,0
53,5.069081,63.062088,-41.396839,24.027447,-15.659733,0.954609,0,0,0,0
54,-38.691292,81.846954,-1.534169,34.127666,-14.971729,0.803091,1,0,0,1
55,-168.421539,159.414154,-23.733639,30.341217,23.361612,1.873126,0,0,0,0
56,-89.803329,122.177292,-41.122635,7.480723,-46.669868,3.604724,0,1,0,0
57,-44.254982,72.971741,-31.418793,5.120201,-44.028248,0.938422,0,0,0,0
58,-108.780159,103.996140,-52.943150,2.907763,-50.262436,1.308125,0,0,1,0
59,-35.642815,91.657845,-26.853775,5.446843,-22.723026,0.806030,0,0,0,0
60,-19.844805,103.533859,-44.253235,24.654169,-0.016845,0.980276,1,0,0,1
61,5.581077,78.293343,-37.921246,33.815182,-10.441496,0.841243,0,0,0,0
62,-36.677860,89.334160,6.722451,22.166159,-9.719931,0.823037,0,0,0,0
63,-41.343681,94.153358,-8.445224,3.942870,-13.890396,0.713126,0,0,0,0
64,-179.172195,195.026520,-10.194332,22.784422,16.052881,0.554463,1,0,0,1
65,-105.916275,68.522385,26.862633,64.876038,13.557064,0.222842,0,0,0,0
66,-60.825748,114.051605,-14.762950,68.529816,-13.919581,1.081679,0,0,0,0
67,-89.044258,136.707245,-8.779795,44.526764,6.700051,0.380819,0,0,0,0
68,-98.624496,148.332123,1.116664,40.451157,-0.313502,0.310735,0,0,1,1
69,6.357644,66.060905,-36.532951,32.981758,-11.206503,0.741153,0,0,0,0
70,-49.686226,121.308228,-31.166557,56.475029,-20.179081,0.875088,1,0,1,0
71,-182.021408,155.593491,-2.586455,40.169449,31.253088,0.092521,0,0,0,0
72,-121.125809,135.602142,-23.465359,61.663902,-2.203969,3.332747,0,1,0,0
73,-6.446133,109.395752,-14.754911,37.055153,-8.710414,0.797287,0,1,0,0
74,-70.553314,117.026421,-20.303295,82.707458,-21.952969,0.489122,0,0,0,0
75,18.478062,76.474724,-44.746910,55.864300,-18.222660,2.730829,0,0,0,0
76,-12.581470,111.923401,-20.002512,56.537415,-29.569431,0.948119,0,0,0,1
77,1.256520,67.115845,-32.495083,39.884148,-6.174181,0.660592,0,0,0,0
78,-126.293442,116.294296,9.544394,52.884346,6.627222,0.803846,0,1,0,1
79,-53.649132,131.646484,-0.043836,62.878716,-4.831422,0.861995,0,0,0,0
80,-85.871071,125.396759,-7.724359,57.462219,-9.006296,1.127297,0,0,0,1
81,-34.785328,91.616180,-5.254038,37.516617,-10.700092,0.727407,0,0,0,0
82,-45.477165,107.805710,-2.245357,41.030563,-40.544273,0.687177,0,1,0,0
83,-7.631804,169.856171,-54.872574,21.610678,-25.951881,0.915219,0,0,0,0
84,-263.256134,183.730865,28.436115,2.677741,29.775661,0.494403,0,1,0,1
85,12.502008,83.966034,-32.425262,37.424347,-18.530907,0.476586,0,0,0,0
86,-9.950785,121.938416,-37.934830,57.259029,-25.018742,0.916931,1,0,0,0
87,-104.049179,148.835175,-0.324571,36.532219,-23.435246,0.372821,1,0,0,0
88,-83.321548,130.005157,-29.076607,48.283508,-15.646860,2.054340,0,0,1,0
89,1.259261,108.206833,-17.669443,42.237305,-5.501795,0.585312,0,0,0,0
90,-60.935097,117.167618,-21.784348,86.919785,-21.661772,0.590958,0,0,0,1
91,22.990383,110.299484,-46.762352,82.415321,-28.329779,4.883339,1,0,0,0
92,-16.573811,130.485947,-40.303482,65.191803,-29.380629,0.896950,1,0,0,1
93,-5.151504,65.648071,-42.829330,39.771263,-14.719200,0.447016,0,0,0,0
94,-27.600620,116.057236,-64.044167,42.966354,-35.130165,0.835158,0,0,0,0
95,-53.661594,107.187454,-56.291004,42.122044,-39.295929,0.757936,0,0,0,0
96,-75.880737,137.101440,-65.109261,42.304146,-33.162579,0.776913,0,1,1,0
97,-116.643402,144.130127,10.197575,28.150455,-11.123148,0.186153,0,0,0,0
98,-20.143028,103.179420,-22.871748,9.166378,-15.326327,4.310218,0,0,0,0
99,-0.510866,110.449936,-31.086767,15.649698,4.282040,2.392957,0,0,0,0
100,-32.217014,114.327515,-34.169720,32.240242,-2.660917,2.073352,0,0,1,0
101,-40.889317,96.908638,-8.211681,36.271309,-28.136660,1.341412,0,0,0,0
102,-66.287460,141.604691,-34.816612,29.435051,6.597209,0.992594,0,0,0,0
103,-39.522560,122.089752,-46.324421,46.054462,13.773089,0.920759,0,0,1,0
104,-33.958508,130.638092,-35.942402,41.523277,13.043714,1.254091,0,0,0,0
105,-57.488220,129.060303,-28.143375,45.087982,8.031342,0.525973,0,0,0,0
106,-50.238903,116.793938,-30.035072,43.831646,14.627745,0.660281,0,0,0,0
107,-67.700211,135.555511,-18.798424,12.504051,16.742714,0.393609,0,0,0,0
108,-36.691860,104.853790,-6.399387,24.775078,-9.386131,0.779150,0,0,0,0
109,-41.823887,102.753067,-3.682767,15.314712,-12.497936,0.715810,0,0,0,0
110,-33.978603,98.570267,-7.928096,16.104050,-9.337288,1.101493,0,0,0,0
111,-24.191542,110.860443,-26.447332,10.411991,12.332180,1.241214,0,0,0,0
112,-28.734720,106.964249,-26.462708,21.970398,9.229431,1.688000,0,0,0,0
113,-10.487744,97.614952,-21.748121,34.138973,1.979843,2.622923,0,0,0,0
114,-18.872055,108.951920,-32.972843,42.719398,-3.322407,1.661240,0,0,1,0
115,-70.027275,139.767273,-18.651611,47.750965,-1.352594,0.609561,0,0,0,0
116,-54.298275,134.950317,-17.984596,2.534581,-1.186383,0.805681,1,0,0,0
117,-28.989298,108.313446,-41.215988,40.534210,5.902511,1.641645,0,0,0,0
118,-45.854984,122.759155,-19.601267,35.871178,-3.388935,1.537860,1,0,0,0
119,-90.377663,160.856171,-0.420226,9.642406,-12.829098,0.598202,0,0,0,1
120,-28.753483,122.911179,-44.403267,39.901981,4.937913,1.803542,0,0,1,0
121,-20.389027,103.144684,3.264174,52.764343,-21.453403,2.682497,0,0,0,0
122,-74.554314,142.425659,-11.885531,21.497177,9.363461,0.737325,0,0,0,0
123,-84.473427,150.034531,-6.960242,37.380989,-15.382006,0.582856,0,0,0,0
124,-31.126804,108.548111,-6.336335,4.400509,-16.461445,2.363449,0,0,0,0
125,-47.774796,124.098343,-33.667931,35.561676,9.350862,1.829255,0,0,0,0
126,-105.727127,162.682739,-5.363504,15.269525,-8.973808,0.505740,0,0,0,0
127,-37.528717,131.048218,-22.302250,-2.803930,3.454514,1.302746,0,0,0,0
128,-61.387768,116.432640,-29.205410,58.224670,-22.893581,2.619004,0,1,1,0
129,-84.171707,94.880928,25.472900,38.628372,-10.789129,0.188346,0,0,0,0
130,8.597503,114.190247,-23.946384,74.014145,-28.154457,1.960513,1,0,0,0
131,-70.357506,129.649628,-5.287798,30.600834,1.856989,1.312341,0,0,0,1
132,-109.613869,137.168564,-0.225934,22.795382,14.627447,0.451241,1,0,0,1
133,15.459901,75.330429,-31.422289,35.198689,-10.295324,1.151033,0,0,0,0
134,-26.302412,120.322739,-12.364901,58.311733,-24.780708,0.888977,1,0,1,0
135,-117.551140,140.490341,-10.506259,33.580650,-3.139283,0.215145,0,0,0,0
136,-30.865904,131.860184,-58.088219,59.935585,-13.497032,1.066163,0,1,0,0
137,-17.395975,116.594780,-19.273785,41.446999,-21.754223,0.654398,0,1,0,0
138,-44.464825,108.154335,-39.993599,73.554428,-28.422100,0.566429,0,0,0,0
139,9.051865,82.073151,-29.791330,56.018841,-11.003957,2.568569,0,0,0,0
140,-17.252783,118.214813,-16.173403,59.494431,-28.631037,1.155427,0,0,0,1
141,7.071249,75.326385,-36.735306,38.625950,-13.883579,0.502223,0,0,0,0
142,-53.858208,125.157745,-39.368591,52.927151,-11.999187,0.465021,0,1,0,1
143,-61.259132,122.638336,-19.578766,49.524765,-16.671143,0.320276,0,0,0,0
144,-82.056129,116.234360,-22.633915,46.962582,-21.766232,0.756021,0,0,0,1
145,-13.755819,103.354790,-7.954279,33.409481,-11.098853,0.574883,0,0,0,0
146,-73.035027,144.340759,-7.337010,32.961479,-39.084976,0.647407,0,1,0,0
147,-8.034100,174.949036,-55.522331,20.294561,-20.479481,0.818723,0,0,0,0
148,-109.916260,121.019806,-1.462923,36.792721,-2.177152,0.771950,0,1,0,1
149,15.377135,71.926743,-29.745058,34.156136,-6.693787,0.931605,0,0,0,0
150,1.793135,109.378189,-28.748135,52.963448,-18.724602,1.328363,1,0,0,0
151,-107.224518,154.758026,-2.057807,26.645069,-22.509941,0.332408,1,0,0,0
152,-36.409195,124.814590,-45.644253,57.383827,-15.123652,2.403420,0,0,1,0
153,-15.160045,109.211983,-14.900325,38.291832,-22.246693,0.766124,0,0,0,0
154,-49.116867,94.397575,-37.212044,77.899017,-30.154312,0.415385,0,0,0,1
155,22.811710,115.510071,-46.829872,72.505249,-34.490322,3.407623,1,0,0,0
156,-4.313345,117.644333,-43.631607,71.770912,-24.684975,0.648322,1,0,0,1
