subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-351.811859,80.712234,-46.556908,-68.559189,-31.113110,0.727201,1,0,0,1
1,-99.115082,135.326965,-29.449394,33.101044,-54.684780,12.880810,0,0,0,0
2,-138.337418,131.788208,-33.117550,25.116722,-41.068283,0.470640,0,1,0,0
3,-143.556335,170.962006,-22.243589,23.576145,-32.130066,1.843192,0,0,0,0
4,-132.174484,147.693787,-18.351707,32.098503,-42.426460,1.228334,0,0,0,1
5,-141.949875,171.132278,-8.873222,29.345602,-33.673141,1.103321,0,0,0,0
6,-160.570694,166.886566,-7.585703,29.790798,-28.075672,0.636569,0,0,1,0
7,-158.431625,170.250610,-12.812231,31.110188,-23.050713,0.947035,0,0,0,0
8,-163.999420,174.570526,-20.837954,22.105648,-19.841236,0.556031,1,0,0,0
9,-160.420410,184.225296,-18.809212,21.532856,-10.524343,1.045490,0,0,0,0
10,-181.120834,182.521301,-3.843377,22.256081,-20.979383,0.401190,0,0,0,1
11,-181.971542,181.637314,-6.102613,16.073637,-24.210491,0.737421,0,0,0,0
12,-173.003418,164.599869,-16.489389,32.536697,-21.860098,1.277273,0,1,0,0
13,-168.407135,186.815643,-10.338747,26.152645,-18.273827,0.940661,0,0,0,0
14,-187.906021,184.251862,-5.544801,20.064751,-11.140490,0.515884,0,0,1,0
15,-178.357559,169.846329,-6.589498,27.265308,-24.043095,1.360458,0,0,0,0
16,-199.147125,177.014648,0.290355,23.536873,-16.521698,0.507575,1,0,0,0
17,-187.287994,189.323944,0.428971,17.284264,-15.316133,1.207743,0,0,0,0
18,-190.111328,175.926361,-0.540964,21.425369,-20.741270,0.954329,0,0,0,1
19,-193.616272,177.349060,-0.215375,22.712154,-8.744553,1.031132,0,0,0,0
20,-210.356186,182.592758,5.990761,18.409904,-9.118031,0.873386,0,1,0,0
21,-203.685333,183.793427,6.775846,28.096306,0.141068,1.162843,0,0,0,0
22,-204.963211,184.816849,6.687665,16.239117,-16.917091,0.814555,0,0,1,0
23,-188.204895,174.685730,0.230960,23.183392,-11.490662,1.544451,0,0,0,0
24,-190.203094,187.110901,-2.813319,16.316147,-9.231805,1.023166,1,0,0,0
25,-190.772247,176.390808,9.011721,29.386370,-15.961378,0.845036,0,0,0,0
26,-194.488708,165.275635,7.579956,21.892426,-26.106220,0.760831,0,0,0,1
27,-197.876892,181.951691,3.342611,19.960775,-3.822566,0.818769,0,0,0,0
28,-211.313400,175.649811,6.595575,18.627417,-9.085803,0.862646,0,1,0,0
29,-200.221405,182.668610,7.616931,22.329231,-4.280102,1.167172,0,0,0,0
30,-197.449554,166.572006,4.967546,24.383266,-11.507479,1.205217,0,0,1,0
31,-206.054962,171.375031,3.742410,24.610207,2.349282,0.969948,0,0,0,0
32,-212.527023,168.995361,8.830703,23.188890,-7.441275,0.735330,1,1,0,0
33,-175.750626,174.148224,12.781105,41.021664,-14.261341,2.168654,0,0,0,0
34,-184.967789,178.103210,-3.172161,24.537365,-17.629934,0.885517,0,0,0,1
35,-189.811249,185.019318,3.515535,23.639271,-11.743526,1.224897,0,0,0,0
36,-187.985519,179.529068,-3.805883,19.626823,-18.654903,0.905018,0,1,0,0
37,-172.285889,174.293228,9.182907,38.311638,-23.304123,1.258788,0,0,0,0
38,-194.198242,172.198212,-5.667764,22.384045,-9.339491,0.739139,0,0,1,0
39,-185.220795,178.146576,-2.679433,23.983210,-11.624359,1.036242,0,0,0,0
40,-173.053299,160.500580,6.064595,30.338066,-32.680237,1.182792,1,0,0,0
41,-180.112183,179.254303,1.802010,25.161922,-20.165501,0.925326,0,0,0,0
42,-193.891968,170.828461,-4.507546,20.499908,-18.040955,0.866213,0,0,0,1
43,-197.543762,164.571625,-2.333094,27.978500,-17.642384,1.248166,0,0,0,0
44,-197.173126,171.632126,-3.083174,22.453495,-19.328323,0.937531,0,1,0,0
45,-186.659103,187.773926,5.067303,24.591713,-10.863239,1.144014,0,0,0,0
46,-192.204422,180.218201,1.412795,21.315857,-13.974638,0.799292,0,0,1,0
47,-195.929520,170.690765,7.910691,34.862881,-12.635082,1.040220,0,0,0,0
48,-186.386810,163.944763,0.202860,32.675842,-25.316631,0.893553,1,0,0,1
49,-171.373001,185.997040,-7.893183,21.760010,-10.000019,1.760345,0,0,0,0
50,-188.665176,180.654190,-8.632543,20.138222,-6.755855,0.553569,0,1,0,0
51,-188.534409,177.726624,-2.598721,26.716492,-7.404086,0.761591,0,0,0,0
52,-200.358551,171.622345,3.490835,37.014153,1.013553,0.629471,0,0,0,1
53,-184.937653,188.159515,5.726047,31.166386,-8.001869,1.168393,0,0,0,0
54,-194.417206,176.876907,0.625836,30.199219,-1.090008,1.003668,0,0,1,0
55,-189.317581,184.383942,-0.540883,29.769739,-0.058100,1.153965,0,0,0,0
56,-182.338303,166.737518,2.082845,33.526848,-18.844284,1.281015,1,0,0,0
57,-182.868073,178.815872,4.634947,26.302574,-12.131096,1.183372,0,0,0,0
58,-196.842545,170.274338,3.000815,27.650105,-15.116009,0.619069,0,0,0,1
59,-187.138321,172.739609,1.672027,34.704277,-14.703215,1.167078,0,0,0,0
