subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-351.811859,80.712234,-46.556908,-68.559189,-31.113110,0.727201,1,0,0,1
1,-138.337418,131.788208,-33.117550,25.116722,-41.068283,0.470640,0,1,0,0
2,-132.174484,147.693787,-18.351707,32.098503,-42.426460,1.228334,0,0,0,1
3,-160.570694,166.886566,-7.585703,29.790798,-28.075672,0.636569,0,0,1,0
4,-163.999420,174.570526,-20.837954,22.105648,-19.841236,0.556031,1,0,0,0
5,-181.120834,182.521301,-3.843377,22.256081,-20.979383,0.401190,0,0,0,1
6,-173.003418,164.599869,-16.489389,32.536697,-21.860098,1.277273,0,1,0,0
7,-187.906021,184.251862,-5.544801,20.064751,-11.140490,0.515884,0,0,1,0
8,-199.147125,177.014648,0.290355,23.536873,-16.521698,0.507575,1,0,0,0
9,-190.111328,175.926361,-0.540964,21.425369,-20.741270,0.954329,0,0,0,1
10,-210.356186,182.592758,5.990761,18.409904,-9.118031,0.873386,0,1,0,0
11,-204.963211,184.816849,6.687665,16.239117,-16.917091,0.814555,0,0,1,0
12,-190.203094,187.110901,-2.813319,16.316147,-9.231805,1.023166,1,0,0,0
13,-194.488708,165.275635,7.579956,21.892426,-26.106220,0.760831,0,0,0,1
14,-211.313400,175.649811,6.595575,18.627417,-9.085803,0.862646,0,1,0,0
15,-197.449554,166.572006,4.967546,24.383266,-11.507479,1.205217,0,0,1,0
16,-212.527023,168.995361,8.830703,23.188890,-7.441275,0.735330,1,1,0,0
17,-184.967789,178.103210,-3.172161,24.537365,-17.629934,0.885517,0,0,0,1
18,-187.985519,179.529068,-3.805883,19.626823,-18.654903,0.905018,0,1,0,0
19,-194.198242,172.198212,-5.667764,22.384045,-9.339491,0.739139,0,0,1,0
20,-173.053299,160.500580,6.064595,30.338066,-32.680237,1.182792,1,0,0,0
21,-193.891968,170.828461,-4.507546,20.499908,-18.040955,0.866213,0,0,0,1
22,-197.173126,171.632126,-3.083174,22.453495,-19.328323,0.937531,0,1,0,0
23,-192.204422,180.218201,1.412795,21.315857,-13.974638,0.799292,0,0,1,0
24,-186.386810,163.944763,0.202860,32.675842,-25.316631,0.893553,1,0,0,1
25,-188.665176,180.654190,-8.632543,20.138222,-6.755855,0.553569,0,1,0,0
26,-200.358551,171.622345,3.490835,37.014153,1.013553,0.629471,0,0,0,1
27,-194.417206,176.876907,0.625836,30.199219,-1.090008,1.003668,0,0,1,0
28,-182.338303,166.737518,2.082845,33.526848,-18.844284,1.281015,1,0,0,0
29,-196.842545,170.274338,3.000815,27.650105,-15.116009,0.619069,0,0,0,1
30,-191.586441,176.876114,4.022598,29.058069,-13.465893,0.857258,0,1,0,0
31,-200.176422,181.615295,6.443424,23.526932,-4.125002,1.430039,0,0,1,0
32,-195.335114,170.877029,-5.976941,17.419548,-16.493568,0.762321,1,1,0,0
33,-199.051849,180.298004,7.889682,21.679565,-15.565845,1.013117,0,0,1,1
34,-185.094650,187.603867,5.880749,15.519117,-16.330746,0.952973,0,0,0,0
35,-194.883179,174.302765,-1.534862,18.682034,-13.725697,1.309985,0,0,1,0
36,-186.267410,186.856430,-0.682004,12.833372,-11.158073,1.026563,0,0,0,1
37,-187.634644,173.306366,-2.984552,21.527863,-14.552060,0.543861,1,0,0,0
38,-203.077621,171.565521,0.519291,18.106979,-9.275064,1.266730,0,0,1,0
39,-211.573349,174.304428,6.381803,18.948067,-5.303232,0.863165,0,1,0,0
40,-194.910309,176.258942,-3.165582,22.572897,-0.682491,0.503311,0,0,0,1
41,-197.185776,167.748550,0.923390,30.252899,-6.075903,0.420055,1,0,0,0
42,-204.126846,161.353210,-5.711245,24.469082,-6.741694,0.744686,0,0,1,0
43,-207.495621,179.124008,9.908424,16.227959,-1.872358,0.750536,0,1,0,0
44,-194.006500,167.730515,-1.736818,25.597450,-4.095675,0.983734,0,0,0,1
45,-210.951950,177.941742,7.403928,14.265696,-6.038122,0.568410,1,0,0,0
46,-206.296677,156.923004,-10.048053,21.531387,-3.701007,0.918193,0,0,1,0
47,-217.118103,170.926819,6.793638,20.811520,0.691581,0.800851,0,1,0,0
48,-208.415314,181.781860,1.037476,11.377077,1.746427,0.755509,0,0,1,1
49,-216.797791,187.081573,14.183497,11.637112,2.972185,0.574219,1,0,0,0
50,-216.319046,186.053818,9.495075,7.372638,-3.652081,0.759031,0,0,1,0
51,-220.076401,178.884460,11.145042,20.827642,8.101898,0.716640,0,1,0,0
52,-197.573853,180.427307,0.840706,23.752640,-3.243116,1.127553,0,0,0,1
53,-220.208664,172.975815,9.428366,22.752659,-0.744798,0.448495,1,0,0,0
54,-224.432770,178.942261,10.872347,21.004089,11.156477,0.550442,0,0,1,0
55,-204.151962,168.056229,-2.639875,23.138126,-8.982794,1.486001,0,1,0,0
56,-212.901917,175.244934,-5.167553,6.474239,-5.144768,0.563359,1,0,0,1
57,-204.610092,176.661499,1.739845,17.854116,-1.763303,0.622002,0,1,0,0
58,-202.053650,168.428726,-7.024614,28.302401,-0.087235,1.103439,1,0,0,0
59,-193.937347,171.544220,-7.040998,27.129665,-1.394689,1.202641,0,0,0,1
60,-209.347244,180.195541,5.108310,13.004454,-2.322720,0.590335,0,0,0,0
