subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-351.811859,80.712234,-46.556908,-68.559189,-31.113110,0.727201,0.045897,7.373464,7.700363,28.834104,21.140591,32.684710,20.474893,0.042969,1,0,0,1
1,-99.115082,135.326965,-29.449394,33.101044,-54.684780,12.880810,0.168723,12.641078,5.684255,17.937913,17.738454,26.175055,24.441701,0.096191,0,0,0,0
2,-138.337418,131.788208,-33.117550,25.116718,-41.068283,0.470640,0.204720,15.867355,10.453697,25.352473,25.440996,23.802926,22.307293,0.059570,0,1,0,0
3,-143.556335,170.962006,-22.243591,23.576145,-32.130066,1.843192,0.219525,5.898097,10.997071,10.565974,21.071606,19.521655,23.282648,0.057129,0,0,0,0
4,-132.174484,147.693802,-18.351707,32.098503,-42.426468,1.228334,0.236364,7.080913,12.346790,19.997962,24.138623,34.737783,23.613278,0.057617,0,0,0,1
5,-141.949875,171.132294,-8.873222,29.345600,-33.673141,1.103321,0.179331,5.452384,6.748314,16.254045,23.631094,17.832649,22.761383,0.057129,0,0,0,0
6,-160.570694,166.886566,-7.585705,29.790798,-28.075674,0.636569,0.147682,7.258902,15.654284,13.166658,24.835872,28.328240,23.311973,0.053223,0,0,1,0
7,-158.431610,170.250595,-12.812231,31.110189,-23.050713,0.947035,0.186889,10.689253,6.373503,24.115917,25.721778,23.032123,22.708940,0.055176,0,0,0,0
8,-163.999435,174.570526,-20.837954,22.105646,-19.841236,0.556031,0.132460,6.838896,10.168120,16.391048,20.635748,19.003292,19.842352,0.051270,1,0,0,0
9,-160.420410,184.225296,-18.809210,21.532856,-10.524343,1.045490,0.136771,10.970776,6.074087,16.627454,21.430001,20.560604,18.616548,0.043457,0,0,0,0
10,-181.120834,182.521301,-3.843378,22.256077,-20.979383,0.401190,0.142260,9.978355,9.634200,19.778722,24.075294,24.528366,20.909961,0.036621,0,0,0,1
11,-181.971542,181.637314,-6.102614,16.073635,-24.210499,0.737421,0.168719,8.087424,7.064025,25.768383,26.235554,21.944838,18.119543,0.051270,0,0,0,0
12,-173.003418,164.599869,-16.489389,32.536697,-21.860100,1.277273,0.149539,15.703356,4.718050,18.383533,23.463678,23.860865,21.783937,0.060547,0,1,0,0
